P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -2616.3628, -1758.1070, 0.0000, -2521.6480, -1758.1070, 0.0000, 122, 150, 176
L -2588.9651, -1751.1963, 0.0000, -2495.8355, -1751.1963, 0.0000, 122, 150, 176
L -2782.7894, -811.6962, 0.0000, -2773.8097, -832.0334, 0.0000, 150, 176, 196
L -2773.8097, -832.0334, 0.0000, -2756.1491, -847.7342, 0.0000, 150, 176, 196
L -2756.1491, -847.7342, 0.0000, -2732.6499, -856.2716, 0.0000, 150, 176, 196
L -2732.6499, -856.2716, 0.0000, -2707.0942, -856.2716, 0.0000, 150, 176, 196
L -2707.0942, -856.2716, 0.0000, -2683.5950, -847.7342, 0.0000, 150, 176, 196
L -2683.5950, -847.7342, 0.0000, -2665.9344, -832.0334, 0.0000, 150, 176, 196
L -2665.9344, -832.0334, 0.0000, -2656.9548, -811.6962, 0.0000, 150, 176, 196
L -2656.9548, -811.6962, 0.0000, -2688.2871, -808.3794, 0.0000, 150, 176, 196
L -2688.2871, -808.3794, 0.0000, -2680.2755, -826.5241, 0.0000, 150, 176, 196
L -2680.2755, -826.5241, 0.0000, -2664.5189, -840.5323, 0.0000, 150, 176, 196
L -2664.5189, -840.5323, 0.0000, -2643.5530, -848.1493, 0.0000, 150, 176, 196
L -2643.5530, -848.1493, 0.0000, -2620.7524, -848.1493, 0.0000, 150, 176, 196
L -2620.7524, -848.1493, 0.0000, -2599.7866, -840.5323, 0.0000, 150, 176, 196
L -2599.7866, -840.5323, 0.0000, -2584.0299, -826.5241, 0.0000, 150, 176, 196
L -2584.0299, -826.5241, 0.0000, -2576.0183, -808.3794, 0.0000, 150, 176, 196
L -2576.0183, -808.3794, 0.0000, -2600.8609, -808.5227, 0.0000, 150, 176, 196
L -2600.8609, -808.5227, 0.0000, -2592.8075, -826.7622, 0.0000, 150, 176, 196
L -2592.8075, -826.7622, 0.0000, -2576.9685, -840.8435, 0.0000, 150, 176, 196
L -2576.9685, -840.8435, 0.0000, -2555.8932, -848.5003, 0.0000, 150, 176, 196
L -2555.8932, -848.5003, 0.0000, -2532.9735, -848.5003, 0.0000, 150, 176, 196
L -2532.9735, -848.5003, 0.0000, -2511.8982, -840.8435, 0.0000, 150, 176, 196
L -2511.8982, -840.8435, 0.0000, -2496.0593, -826.7622, 0.0000, 150, 176, 196
L -2496.0593, -826.7622, 0.0000, -2488.0059, -808.5227, 0.0000, 150, 176, 196
L -2488.0059, -808.5227, 0.0000, -2506.0453, -805.0527, 0.0000, 150, 176, 196
L -2506.0453, -805.0527, 0.0000, -2499.0046, -820.9984, 0.0000, 150, 176, 196
L -2499.0046, -820.9984, 0.0000, -2485.1576, -833.3089, 0.0000, 150, 176, 196
L -2485.1576, -833.3089, 0.0000, -2466.7327, -840.0028, 0.0000, 150, 176, 196
L -2466.7327, -840.0028, 0.0000, -2446.6954, -840.0028, 0.0000, 150, 176, 196
L -2446.6954, -840.0028, 0.0000, -2428.2705, -833.3089, 0.0000, 150, 176, 196
L -2428.2705, -833.3089, 0.0000, -2414.4234, -820.9984, 0.0000, 150, 176, 196
L -2414.4234, -820.9984, 0.0000, -2407.3828, -805.0527, 0.0000, 150, 176, 196
L -2407.3828, -805.0527, 0.0000, -2424.3655, -808.0060, 0.0000, 150, 176, 196
L -2424.3655, -808.0060, 0.0000, -2416.4629, -825.9040, 0.0000, 150, 176, 196
L -2416.4629, -825.9040, 0.0000, -2400.9206, -839.7216, 0.0000, 150, 176, 196
L -2400.9206, -839.7216, 0.0000, -2380.2399, -847.2350, 0.0000, 150, 176, 196
L -2380.2399, -847.2350, 0.0000, -2357.7494, -847.2350, 0.0000, 150, 176, 196
L -2357.7494, -847.2350, 0.0000, -2337.0688, -839.7216, 0.0000, 150, 176, 196
L -2337.0688, -839.7216, 0.0000, -2321.5264, -825.9040, 0.0000, 150, 176, 196
L -2321.5264, -825.9040, 0.0000, -2313.6238, -808.0060, 0.0000, 150, 176, 196
L -2719.8721, -760.5987, 0.0000, -2368.9947, -760.5987, 0.0000, 150, 176, 196
L -2616.1053, -782.4288, 0.0000, -2509.1493, -782.4288, 0.0000, 122, 150, 176
L -2668.8934, -778.2006, 0.0000, -2583.5171, -778.2006, 0.0000, 122, 150, 176
L -2669.6922, -775.0380, 0.0000, -2578.8607, -775.0380, 0.0000, 122, 150, 176
L -2661.9079, -775.2468, 0.0000, -2557.6219, -775.2468, 0.0000, 122, 150, 176
L 1579.0215, -2562.6080, 0.0000, 1588.3466, -2583.7275, 0.0000, 150, 176, 196
L 1588.3466, -2583.7275, 0.0000, 1606.6865, -2600.0322, 0.0000, 150, 176, 196
L 1606.6865, -2600.0322, 0.0000, 1631.0896, -2608.8981, 0.0000, 150, 176, 196
L 1631.0896, -2608.8981, 0.0000, 1657.6283, -2608.8981, 0.0000, 150, 176, 196
L 1657.6283, -2608.8981, 0.0000, 1682.0314, -2600.0322, 0.0000, 150, 176, 196
L 1682.0314, -2600.0322, 0.0000, 1700.3714, -2583.7275, 0.0000, 150, 176, 196
L 1700.3714, -2583.7275, 0.0000, 1709.6964, -2562.6080, 0.0000, 150, 176, 196
L 1709.6964, -2562.6080, 0.0000, 1657.8219, -2559.7565, 0.0000, 150, 176, 196
L 1657.8219, -2559.7565, 0.0000, 1666.3146, -2578.9910, 0.0000, 150, 176, 196
L 1666.3146, -2578.9910, 0.0000, 1683.0177, -2593.8406, 0.0000, 150, 176, 196
L 1683.0177, -2593.8406, 0.0000, 1705.2428, -2601.9151, 0.0000, 150, 176, 196
L 1705.2428, -2601.9151, 0.0000, 1729.4129, -2601.9151, 0.0000, 150, 176, 196
L 1729.4129, -2601.9151, 0.0000, 1751.6380, -2593.8406, 0.0000, 150, 176, 196
L 1751.6380, -2593.8406, 0.0000, 1768.3411, -2578.9910, 0.0000, 150, 176, 196
L 1768.3411, -2578.9910, 0.0000, 1776.8338, -2559.7565, 0.0000, 150, 176, 196
L 1776.8338, -2559.7565, 0.0000, 1730.4690, -2559.9138, 0.0000, 150, 176, 196
L 1730.4690, -2559.9138, 0.0000, 1739.0077, -2579.2523, 0.0000, 150, 176, 196
L 1739.0077, -2579.2523, 0.0000, 1755.8011, -2594.1822, 0.0000, 150, 176, 196
L 1755.8011, -2594.1822, 0.0000, 1778.1463, -2602.3004, 0.0000, 150, 176, 196
L 1778.1463, -2602.3004, 0.0000, 1802.4471, -2602.3004, 0.0000, 150, 176, 196
L 1802.4471, -2602.3004, 0.0000, 1824.7924, -2594.1822, 0.0000, 150, 176, 196
L 1824.7924, -2594.1822, 0.0000, 1841.5858, -2579.2523, 0.0000, 150, 176, 196
L 1841.5858, -2579.2523, 0.0000, 1850.1245, -2559.9138, 0.0000, 150, 176, 196
L 1850.1245, -2559.9138, 0.0000, 1797.3667, -2562.8826, 0.0000, 150, 176, 196
L 1797.3667, -2562.8826, 0.0000, 1806.7719, -2584.1836, 0.0000, 150, 176, 196
L 1806.7719, -2584.1836, 0.0000, 1825.2694, -2600.6285, 0.0000, 150, 176, 196
L 1825.2694, -2600.6285, 0.0000, 1849.8822, -2609.5705, 0.0000, 150, 176, 196
L 1849.8822, -2609.5705, 0.0000, 1876.6490, -2609.5705, 0.0000, 150, 176, 196
L 1876.6490, -2609.5705, 0.0000, 1901.2619, -2600.6285, 0.0000, 150, 176, 196
L 1901.2619, -2600.6285, 0.0000, 1919.7594, -2584.1836, 0.0000, 150, 176, 196
L 1919.7594, -2584.1836, 0.0000, 1929.1646, -2562.8826, 0.0000, 150, 176, 196
L 1929.1646, -2562.8826, 0.0000, 1865.9007, -2565.0511, 0.0000, 150, 176, 196
L 1865.9007, -2565.0511, 0.0000, 1875.9389, -2587.7857, 0.0000, 150, 176, 196
L 1875.9389, -2587.7857, 0.0000, 1895.6812, -2605.3372, 0.0000, 150, 176, 196
L 1895.6812, -2605.3372, 0.0000, 1921.9504, -2614.8810, 0.0000, 150, 176, 196
L 1921.9504, -2614.8810, 0.0000, 1950.5186, -2614.8810, 0.0000, 150, 176, 196
L 1950.5186, -2614.8810, 0.0000, 1976.7878, -2605.3372, 0.0000, 150, 176, 196
L 1976.7878, -2605.3372, 0.0000, 1996.5302, -2587.7857, 0.0000, 150, 176, 196
L 1996.5302, -2587.7857, 0.0000, 2006.5683, -2565.0511, 0.0000, 150, 176, 196
L 1644.3590, -2512.6832, 0.0000, 1936.2345, -2512.6832, 0.0000, 150, 176, 196
L 1708.6761, -2533.5846, 0.0000, 1807.2933, -2533.5846, 0.0000, 122, 150, 176
L 1679.9165, -2535.1908, 0.0000, 1778.7422, -2535.1908, 0.0000, 122, 150, 176
L -2837.6628, -1276.8052, 0.0000, -2830.0282, -1294.0962, 0.0000, 150, 176, 196
L -2830.0282, -1294.0962, 0.0000, -2815.0128, -1307.4453, 0.0000, 150, 176, 196
L -2815.0128, -1307.4453, 0.0000, -2795.0334, -1314.7040, 0.0000, 150, 176, 196
L -2795.0334, -1314.7040, 0.0000, -2773.3055, -1314.7040, 0.0000, 150, 176, 196
L -2773.3055, -1314.7040, 0.0000, -2753.3262, -1307.4453, 0.0000, 150, 176, 196
L -2753.3262, -1307.4453, 0.0000, -2738.3108, -1294.0962, 0.0000, 150, 176, 196
L -2738.3108, -1294.0962, 0.0000, -2730.6762, -1276.8052, 0.0000, 150, 176, 196
L -2730.6762, -1276.8052, 0.0000, -2738.5247, -1277.9061, 0.0000, 150, 176, 196
L -2738.5247, -1277.9061, 0.0000, -2730.5687, -1295.9249, 0.0000, 150, 176, 196
L -2730.5687, -1295.9249, 0.0000, -2714.9214, -1309.8359, 0.0000, 150, 176, 196
L -2714.9214, -1309.8359, 0.0000, -2694.1011, -1317.4000, 0.0000, 150, 176, 196
L -2694.1011, -1317.4000, 0.0000, -2671.4587, -1317.4000, 0.0000, 150, 176, 196
L -2671.4587, -1317.4000, 0.0000, -2650.6384, -1309.8359, 0.0000, 150, 176, 196
L -2650.6384, -1309.8359, 0.0000, -2634.9911, -1295.9249, 0.0000, 150, 176, 196
L -2634.9911, -1295.9249, 0.0000, -2627.0351, -1277.9061, 0.0000, 150, 176, 196
L -2627.0351, -1277.9061, 0.0000, -2657.8718, -1288.0461, 0.0000, 150, 176, 196
L -2657.8718, -1288.0461, 0.0000, -2646.9563, -1312.7678, 0.0000, 150, 176, 196
L -2646.9563, -1312.7678, 0.0000, -2625.4883, -1331.8535, 0.0000, 150, 176, 196
L -2625.4883, -1331.8535, 0.0000, -2596.9230, -1342.2315, 0.0000, 150, 176, 196
L -2596.9230, -1342.2315, 0.0000, -2565.8578, -1342.2315, 0.0000, 150, 176, 196
L -2565.8578, -1342.2315, 0.0000, -2537.2924, -1331.8535, 0.0000, 150, 176, 196
L -2537.2924, -1331.8535, 0.0000, -2515.8244, -1312.7678, 0.0000, 150, 176, 196
L -2515.8244, -1312.7678, 0.0000, -2504.9089, -1288.0461, 0.0000, 150, 176, 196
L -2504.9089, -1288.0461, 0.0000, -2544.1334, -1282.0077, 0.0000, 150, 176, 196
L -2544.1334, -1282.0077, 0.0000, -2534.9803, -1302.7378, 0.0000, 150, 176, 196
L -2534.9803, -1302.7378, 0.0000, -2516.9786, -1318.7419, 0.0000, 150, 176, 196
L -2516.9786, -1318.7419, 0.0000, -2493.0255, -1327.4442, 0.0000, 150, 176, 196
L -2493.0255, -1327.4442, 0.0000, -2466.9761, -1327.4442, 0.0000, 150, 176, 196
L -2466.9761, -1327.4442, 0.0000, -2443.0230, -1318.7419, 0.0000, 150, 176, 196
L -2443.0230, -1318.7419, 0.0000, -2425.0212, -1302.7378, 0.0000, 150, 176, 196
L -2425.0212, -1302.7378, 0.0000, -2415.8681, -1282.0077, 0.0000, 150, 176, 196
L -2415.8681, -1282.0077, 0.0000, -2456.4409, -1288.7054, 0.0000, 150, 176, 196
L -2456.4409, -1288.7054, 0.0000, -2445.3329, -1313.8629, 0.0000, 150, 176, 196
L -2445.3329, -1313.8629, 0.0000, -2423.4865, -1333.2850, 0.0000, 150, 176, 196
L -2423.4865, -1333.2850, 0.0000, -2394.4176, -1343.8460, 0.0000, 150, 176, 196
L -2394.4176, -1343.8460, 0.0000, -2362.8048, -1343.8460, 0.0000, 150, 176, 196
L -2362.8048, -1343.8460, 0.0000, -2333.7359, -1333.2850, 0.0000, 150, 176, 196
L -2333.7359, -1333.2850, 0.0000, -2311.8895, -1313.8629, 0.0000, 150, 176, 196
L -2311.8895, -1313.8629, 0.0000, -2300.7815, -1288.7054, 0.0000, 150, 176, 196
L -2784.1695, -1229.9131, 0.0000, -2378.6112, -1229.9131, 0.0000, 150, 176, 196
L -2643.1259, -1268.7564, 0.0000, -2532.0726, -1268.7564, 0.0000, 122, 150, 176
L -2679.1097, -1260.3557, 0.0000, -2543.8246, -1260.3557, 0.0000, 122, 150, 176
L -2672.5076, -1257.7970, 0.0000, -2538.9667, -1257.7970, 0.0000, 122, 150, 176
L -2656.1601, -1260.8886, 0.0000, -2571.4960, -1260.8886, 0.0000, 122, 150, 176
L 2120.5458, 2578.1138, 0.0000, 2129.9288, 2556.8631, 0.0000, 150, 176, 196
L 2129.9288, 2556.8631, 0.0000, 2148.3826, 2540.4572, 0.0000, 150, 176, 196
L 2148.3826, 2540.4572, 0.0000, 2172.9372, 2531.5363, 0.0000, 150, 176, 196
L 2172.9372, 2531.5363, 0.0000, 2199.6407, 2531.5363, 0.0000, 150, 176, 196
L 2199.6407, 2531.5363, 0.0000, 2224.1953, 2540.4572, 0.0000, 150, 176, 196
L 2224.1953, 2540.4572, 0.0000, 2242.6491, 2556.8631, 0.0000, 150, 176, 196
L 2242.6491, 2556.8631, 0.0000, 2252.0320, 2578.1138, 0.0000, 150, 176, 196
L 2252.0320, 2578.1138, 0.0000, 2258.3608, 2578.9409, 0.0000, 150, 176, 196
L 2258.3608, 2578.9409, 0.0000, 2267.5024, 2558.2369, 0.0000, 150, 176, 196
L 2267.5024, 2558.2369, 0.0000, 2285.4814, 2542.2531, 0.0000, 150, 176, 196
L 2285.4814, 2542.2531, 0.0000, 2309.4043, 2533.5617, 0.0000, 150, 176, 196
L 2309.4043, 2533.5617, 0.0000, 2335.4208, 2533.5617, 0.0000, 150, 176, 196
L 2335.4208, 2533.5617, 0.0000, 2359.3436, 2542.2531, 0.0000, 150, 176, 196
L 2359.3436, 2542.2531, 0.0000, 2377.3227, 2558.2369, 0.0000, 150, 176, 196
L 2377.3227, 2558.2369, 0.0000, 2386.4642, 2578.9409, 0.0000, 150, 176, 196
L 2386.4642, 2578.9409, 0.0000, 2359.2987, 2561.7354, 0.0000, 150, 176, 196
L 2359.2987, 2561.7354, 0.0000, 2373.4620, 2529.6582, 0.0000, 150, 176, 196
L 2373.4620, 2529.6582, 0.0000, 2401.3175, 2504.8938, 0.0000, 150, 176, 196
L 2401.3175, 2504.8938, 0.0000, 2438.3820, 2491.4280, 0.0000, 150, 176, 196
L 2438.3820, 2491.4280, 0.0000, 2478.6902, 2491.4280, 0.0000, 150, 176, 196
L 2478.6902, 2491.4280, 0.0000, 2515.7547, 2504.8938, 0.0000, 150, 176, 196
L 2515.7547, 2504.8938, 0.0000, 2543.6102, 2529.6582, 0.0000, 150, 176, 196
L 2543.6102, 2529.6582, 0.0000, 2557.7735, 2561.7354, 0.0000, 150, 176, 196
L 2557.7735, 2561.7354, 0.0000, 2490.5529, 2559.3543, 0.0000, 150, 176, 196
L 2490.5529, 2559.3543, 0.0000, 2505.4111, 2525.7031, 0.0000, 150, 176, 196
L 2505.4111, 2525.7031, 0.0000, 2534.6334, 2499.7236, 0.0000, 150, 176, 196
L 2534.6334, 2499.7236, 0.0000, 2573.5166, 2485.5970, 0.0000, 150, 176, 196
L 2573.5166, 2485.5970, 0.0000, 2615.8027, 2485.5970, 0.0000, 150, 176, 196
L 2615.8027, 2485.5970, 0.0000, 2654.6859, 2499.7236, 0.0000, 150, 176, 196
L 2654.6859, 2499.7236, 0.0000, 2683.9082, 2525.7031, 0.0000, 150, 176, 196
L 2683.9082, 2525.7031, 0.0000, 2698.7664, 2559.3543, 0.0000, 150, 176, 196
L 2186.2889, 2637.6465, 0.0000, 2594.6596, 2637.6465, 0.0000, 150, 176, 196
L 2349.5912, 2587.6282, 0.0000, 2459.4951, 2587.6282, 0.0000, 122, 150, 176
L 2266.1154, 2611.4922, 0.0000, 2360.9203, 2611.4922, 0.0000, 122, 150, 176
L 2287.5743, 2599.6084, 0.0000, 2393.5345, 2599.6084, 0.0000, 122, 150, 176
L -1130.8695, 2034.4764, 0.0000, -1122.6456, 2015.8507, 0.0000, 150, 176, 196
L -1122.6456, 2015.8507, 0.0000, -1106.4713, 2001.4713, 0.0000, 150, 176, 196
L -1106.4713, 2001.4713, 0.0000, -1084.9498, 1993.6524, 0.0000, 150, 176, 196
L -1084.9498, 1993.6524, 0.0000, -1061.5449, 1993.6524, 0.0000, 150, 176, 196
L -1061.5449, 1993.6524, 0.0000, -1040.0234, 2001.4713, 0.0000, 150, 176, 196
L -1040.0234, 2001.4713, 0.0000, -1023.8491, 2015.8507, 0.0000, 150, 176, 196
L -1023.8491, 2015.8507, 0.0000, -1015.6252, 2034.4764, 0.0000, 150, 176, 196
L -1015.6252, 2034.4764, 0.0000, -930.6479, 2038.4444, 0.0000, 150, 176, 196
L -930.6479, 2038.4444, 0.0000, -923.5822, 2022.4417, 0.0000, 150, 176, 196
L -923.5822, 2022.4417, 0.0000, -909.6856, 2010.0873, 0.0000, 150, 176, 196
L -909.6856, 2010.0873, 0.0000, -891.1949, 2003.3695, 0.0000, 150, 176, 196
L -891.1949, 2003.3695, 0.0000, -871.0860, 2003.3695, 0.0000, 150, 176, 196
L -871.0860, 2003.3695, 0.0000, -852.5953, 2010.0873, 0.0000, 150, 176, 196
L -852.5953, 2010.0873, 0.0000, -838.6988, 2022.4417, 0.0000, 150, 176, 196
L -838.6988, 2022.4417, 0.0000, -831.6330, 2038.4444, 0.0000, 150, 176, 196
L -831.6330, 2038.4444, 0.0000, -745.2975, 2035.1406, 0.0000, 150, 176, 196
L -745.2975, 2035.1406, 0.0000, -737.2674, 2016.9540, 0.0000, 150, 176, 196
L -737.2674, 2016.9540, 0.0000, -721.4744, 2002.9135, 0.0000, 150, 176, 196
L -721.4744, 2002.9135, 0.0000, -700.4602, 1995.2789, 0.0000, 150, 176, 196
L -700.4602, 1995.2789, 0.0000, -677.6070, 1995.2789, 0.0000, 150, 176, 196
L -677.6070, 1995.2789, 0.0000, -656.5928, 2002.9135, 0.0000, 150, 176, 196
L -656.5928, 2002.9135, 0.0000, -640.7998, 2016.9540, 0.0000, 150, 176, 196
L -640.7998, 2016.9540, 0.0000, -632.7697, 2035.1406, 0.0000, 150, 176, 196
L -1073.2474, 2083.7442, 0.0000, -689.0336, 2083.7442, 0.0000, 150, 176, 196
L -989.0381, 2054.3724, 0.0000, -912.8138, 2054.3724, 0.0000, 122, 150, 176
L -938.7431, 2060.4240, 0.0000, -821.6382, 2060.4240, 0.0000, 122, 150, 176
L -1014.5304, 2062.2428, 0.0000, -951.5172, 2062.2428, 0.0000, 122, 150, 176
L -965.1597, 2070.6027, 0.0000, -876.7085, 2070.6027, 0.0000, 122, 150, 176
L 753.1611, -2083.8128, 0.0000, 759.9931, -2099.2859, 0.0000, 150, 176, 196
L 759.9931, -2099.2859, 0.0000, 773.4297, -2111.2315, 0.0000, 150, 176, 196
L 773.4297, -2111.2315, 0.0000, 791.3085, -2117.7270, 0.0000, 150, 176, 196
L 791.3085, -2117.7270, 0.0000, 810.7520, -2117.7270, 0.0000, 150, 176, 196
L 810.7520, -2117.7270, 0.0000, 828.6308, -2111.2315, 0.0000, 150, 176, 196
L 828.6308, -2111.2315, 0.0000, 842.0675, -2099.2859, 0.0000, 150, 176, 196
L 842.0675, -2099.2859, 0.0000, 848.8994, -2083.8128, 0.0000, 150, 176, 196
L 848.8994, -2083.8128, 0.0000, 811.4936, -2093.5736, 0.0000, 150, 176, 196
L 811.4936, -2093.5736, 0.0000, 821.1744, -2115.4990, 0.0000, 150, 176, 196
L 821.1744, -2115.4990, 0.0000, 840.2141, -2132.4258, 0.0000, 150, 176, 196
L 840.2141, -2132.4258, 0.0000, 865.5483, -2141.6299, 0.0000, 150, 176, 196
L 865.5483, -2141.6299, 0.0000, 893.0997, -2141.6299, 0.0000, 150, 176, 196
L 893.0997, -2141.6299, 0.0000, 918.4339, -2132.4258, 0.0000, 150, 176, 196
L 918.4339, -2132.4258, 0.0000, 937.4736, -2115.4990, 0.0000, 150, 176, 196
L 937.4736, -2115.4990, 0.0000, 947.1544, -2093.5736, 0.0000, 150, 176, 196
L 947.1544, -2093.5736, 0.0000, 905.5182, -2085.8814, 0.0000, 150, 176, 196
L 905.5182, -2085.8814, 0.0000, 912.9539, -2102.7219, 0.0000, 150, 176, 196
L 912.9539, -2102.7219, 0.0000, 927.5780, -2115.7231, 0.0000, 150, 176, 196
L 927.5780, -2115.7231, 0.0000, 947.0368, -2122.7927, 0.0000, 150, 176, 196
L 947.0368, -2122.7927, 0.0000, 968.1986, -2122.7927, 0.0000, 150, 176, 196
L 968.1986, -2122.7927, 0.0000, 987.6574, -2115.7231, 0.0000, 150, 176, 196
L 987.6574, -2115.7231, 0.0000, 1002.2815, -2102.7219, 0.0000, 150, 176, 196
L 1002.2815, -2102.7219, 0.0000, 1009.7172, -2085.8814, 0.0000, 150, 176, 196
L 1009.7172, -2085.8814, 0.0000, 987.1489, -2084.2496, 0.0000, 150, 176, 196
L 987.1489, -2084.2496, 0.0000, 994.1083, -2100.0115, 0.0000, 150, 176, 196
L 994.1083, -2100.0115, 0.0000, 1007.7958, -2112.1801, 0.0000, 150, 176, 196
L 1007.7958, -2112.1801, 0.0000, 1026.0083, -2118.7968, 0.0000, 150, 176, 196
L 1026.0083, -2118.7968, 0.0000, 1045.8146, -2118.7968, 0.0000, 150, 176, 196
L 1045.8146, -2118.7968, 0.0000, 1064.0271, -2112.1801, 0.0000, 150, 176, 196
L 1064.0271, -2112.1801, 0.0000, 1077.7145, -2100.0115, 0.0000, 150, 176, 196
L 1077.7145, -2100.0115, 0.0000, 1084.6740, -2084.2496, 0.0000, 150, 176, 196
L 1084.6740, -2084.2496, 0.0000, 1066.6159, -2083.6759, 0.0000, 150, 176, 196
L 1066.6159, -2083.6759, 0.0000, 1073.4079, -2099.0586, 0.0000, 150, 176, 196
L 1073.4079, -2099.0586, 0.0000, 1086.7660, -2110.9343, 0.0000, 150, 176, 196
L 1086.7660, -2110.9343, 0.0000, 1104.5403, -2117.3919, 0.0000, 150, 176, 196
L 1104.5403, -2117.3919, 0.0000, 1123.8700, -2117.3919, 0.0000, 150, 176, 196
L 1123.8700, -2117.3919, 0.0000, 1141.6443, -2110.9343, 0.0000, 150, 176, 196
L 1141.6443, -2110.9343, 0.0000, 1155.0024, -2099.0586, 0.0000, 150, 176, 196
L 1155.0024, -2099.0586, 0.0000, 1161.7944, -2083.6759, 0.0000, 150, 176, 196
L 801.0303, -2041.1643, 0.0000, 1114.2051, -2041.1643, 0.0000, 150, 176, 196
L 918.6766, -2076.7649, 0.0000, 990.7586, -2076.7649, 0.0000, 122, 150, 176
L 907.1281, -2053.7189, 0.0000, 984.1746, -2053.7189, 0.0000, 122, 150, 176
L 908.8644, -2053.6318, 0.0000, 994.5108, -2053.6318, 0.0000, 122, 150, 176
L 906.9700, -2067.4855, 0.0000, 989.0095, -2067.4855, 0.0000, 122, 150, 176
L 2355.3240, 1318.7443, 0.0000, 2363.7196, 1299.7300, 0.0000, 150, 176, 196
L 2363.7196, 1299.7300, 0.0000, 2380.2314, 1285.0504, 0.0000, 150, 176, 196
L 2380.2314, 1285.0504, 0.0000, 2402.2021, 1277.0683, 0.0000, 150, 176, 196
L 2402.2021, 1277.0683, 0.0000, 2426.0955, 1277.0683, 0.0000, 150, 176, 196
L 2426.0955, 1277.0683, 0.0000, 2448.0661, 1285.0504, 0.0000, 150, 176, 196
L 2448.0661, 1285.0504, 0.0000, 2464.5780, 1299.7300, 0.0000, 150, 176, 196
L 2464.5780, 1299.7300, 0.0000, 2472.9735, 1318.7443, 0.0000, 150, 176, 196
L 2472.9735, 1318.7443, 0.0000, 2480.0133, 1321.2768, 0.0000, 150, 176, 196
L 2480.0133, 1321.2768, 0.0000, 2487.6697, 1303.9365, 0.0000, 150, 176, 196
L 2487.6697, 1303.9365, 0.0000, 2502.7279, 1290.5493, 0.0000, 150, 176, 196
L 2502.7279, 1290.5493, 0.0000, 2522.7642, 1283.2700, 0.0000, 150, 176, 196
L 2522.7642, 1283.2700, 0.0000, 2544.5540, 1283.2700, 0.0000, 150, 176, 196
L 2544.5540, 1283.2700, 0.0000, 2564.5904, 1290.5493, 0.0000, 150, 176, 196
L 2564.5904, 1290.5493, 0.0000, 2579.6485, 1303.9365, 0.0000, 150, 176, 196
L 2579.6485, 1303.9365, 0.0000, 2587.3049, 1321.2768, 0.0000, 150, 176, 196
L 2587.3049, 1321.2768, 0.0000, 2598.0502, 1320.5563, 0.0000, 150, 176, 196
L 2598.0502, 1320.5563, 0.0000, 2605.9169, 1302.7396, 0.0000, 150, 176, 196
L 2605.9169, 1302.7396, 0.0000, 2621.3886, 1288.9848, 0.0000, 150, 176, 196
L 2621.3886, 1288.9848, 0.0000, 2641.9753, 1281.5055, 0.0000, 150, 176, 196
L 2641.9753, 1281.5055, 0.0000, 2664.3637, 1281.5055, 0.0000, 150, 176, 196
L 2664.3637, 1281.5055, 0.0000, 2684.9504, 1288.9848, 0.0000, 150, 176, 196
L 2684.9504, 1288.9848, 0.0000, 2700.4221, 1302.7396, 0.0000, 150, 176, 196
L 2700.4221, 1302.7396, 0.0000, 2708.2888, 1320.5563, 0.0000, 150, 176, 196
L 2708.2888, 1320.5563, 0.0000, 2726.6738, 1325.0125, 0.0000, 150, 176, 196
L 2726.6738, 1325.0125, 0.0000, 2733.2398, 1310.1416, 0.0000, 150, 176, 196
L 2733.2398, 1310.1416, 0.0000, 2746.1535, 1298.6610, 0.0000, 150, 176, 196
L 2746.1535, 1298.6610, 0.0000, 2763.3365, 1292.4183, 0.0000, 150, 176, 196
L 2763.3365, 1292.4183, 0.0000, 2782.0232, 1292.4183, 0.0000, 150, 176, 196
L 2782.0232, 1292.4183, 0.0000, 2799.2062, 1298.6610, 0.0000, 150, 176, 196
L 2799.2062, 1298.6610, 0.0000, 2812.1199, 1310.1416, 0.0000, 150, 176, 196
L 2812.1199, 1310.1416, 0.0000, 2818.6860, 1325.0125, 0.0000, 150, 176, 196
L 2414.1488, 1367.1685, 0.0000, 2772.6799, 1367.1685, 0.0000, 150, 176, 196
L 2529.0658, 1354.8530, 0.0000, 2590.8638, 1354.8530, 0.0000, 122, 150, 176
L 2482.9251, 1346.6615, 0.0000, 2539.1405, 1346.6615, 0.0000, 122, 150, 176
L 2544.0076, 1338.0906, 0.0000, 2651.9483, 1338.0906, 0.0000, 122, 150, 176
L -2874.8546, 2117.5831, 0.0000, -2863.4390, 2091.7288, 0.0000, 150, 176, 196
L -2863.4390, 2091.7288, 0.0000, -2840.9874, 2071.7687, 0.0000, 150, 176, 196
L -2840.9874, 2071.7687, 0.0000, -2811.1134, 2060.9153, 0.0000, 150, 176, 196
L -2811.1134, 2060.9153, 0.0000, -2778.6249, 2060.9153, 0.0000, 150, 176, 196
L -2778.6249, 2060.9153, 0.0000, -2748.7509, 2071.7687, 0.0000, 150, 176, 196
L -2748.7509, 2071.7687, 0.0000, -2726.2993, 2091.7288, 0.0000, 150, 176, 196
L -2726.2993, 2091.7288, 0.0000, -2714.8837, 2117.5831, 0.0000, 150, 176, 196
