P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L  -430.9173, 600.8676, 0.0000, -431.3822, 279.1458, 0.0000,  90, 82, 72
L  -439.9327, 259.1529, 0.0000, -324.8140, 258.3730, 0.0000,  150, 138, 120
L  -432.3247, 273.0668, 0.0000, -317.2061, 272.2869, 0.0000,  90, 82, 72
L  -325.0113, 263.5510, 0.0000, -294.2445, 335.5622, 0.0000,  150, 138, 120
L  -317.4033, 277.4649, 0.0000, -286.6366, 349.4761, 0.0000,  90, 82, 72
L  -294.9924, 329.6386, 0.0000, -321.5609, 415.1642, 0.0000,  150, 138, 120
L  -287.3844, 343.5525, 0.0000, -313.9529, 429.0781, 0.0000,  90, 82, 72
L  -322.9378, 414.3799, 0.0000, -435.3734, 417.1952, 0.0000,  150, 138, 120
L  -315.3298, 428.2938, 0.0000, -427.7655, 431.1091, 0.0000,  90, 82, 72
L  -384.4063, 421.0581, 0.0000, -281.6296, 586.7775, 0.0000,  150, 138, 120
L  -376.7984, 434.9720, 0.0000, -274.0216, 600.6914, 0.0000,  90, 82, 72
L  -214.6779, 585.2806, 0.0000, -217.2128, 265.2263, 0.0000,  150, 138, 120
L  -207.0700, 599.1945, 0.0000, -209.6048, 279.1402, 0.0000,  90, 82, 72
L  -213.7318, 264.6208, 0.0000, -102.0829, 262.9485, 0.0000,  150, 138, 120
L  -206.1239, 278.5347, 0.0000, -94.4750, 276.8624, 0.0000,  90, 82, 72
L  -103.0308, 259.8922, 0.0000, -69.9986, 335.0186, 0.0000,  150, 138, 120
L  -95.4228, 273.8061, 0.0000, -62.3906, 348.9325, 0.0000,  90, 82, 72
L  -71.7392, 334.7042, 0.0000, -101.6203, 418.3922, 0.0000,  150, 138, 120
L  -64.1312, 348.6181, 0.0000, -94.0123, 432.3061, 0.0000,  90, 82, 72
L  -103.7396, 420.1910, 0.0000, -217.6385, 414.4376, 0.0000,  150, 138, 120
L  -96.1317, 434.1049, 0.0000, -210.0305, 428.3515, 0.0000,  90, 82, 72
L  -163.8981, 419.7399, 0.0000, -58.9673, 582.5599, 0.0000,  150, 138, 120
L  -156.2902, 433.6538, 0.0000, -51.3593, 596.4737, 0.0000,  90, 82, 72
L  168.4218, 264.5259, 0.0000, 3.9948, 264.9037, 0.0000,  150, 138, 120
L  176.0298, 278.4398, 0.0000, 11.6027, 278.8176, 0.0000,  90, 82, 72
L  4.8074, 264.9008, 0.0000, 4.2487, 588.2655, 0.0000,  150, 138, 120
L  12.4154, 278.8147, 0.0000, 11.8566, 602.1794, 0.0000,  90, 82, 72
L  6.0446, 583.4041, 0.0000, 170.0504, 587.0718, 0.0000,  150, 138, 120
L  13.6525, 597.3180, 0.0000, 177.6583, 600.9857, 0.0000,  90, 82, 72
L  5.1984, 423.8820, 0.0000, 122.3769, 425.3195, 0.0000,  150, 138, 120
L  12.8063, 437.7959, 0.0000, 129.9849, 439.2334, 0.0000,  90, 82, 72
L  225.0037, 588.1174, 0.0000, 229.9251, 264.6319, 0.0000,  150, 138, 120
L  232.6116, 602.0313, 0.0000, 237.5331, 278.5458, 0.0000,  90, 82, 72
L  227.4020, 260.7380, 0.0000, 392.3829, 588.5932, 0.0000,  150, 138, 120
L  235.0099, 274.6519, 0.0000, 399.9909, 602.5071, 0.0000,  90, 82, 72
L  389.1667, 588.3420, 0.0000, 389.8661, 262.1585, 0.0000,  150, 138, 120
L  396.7747, 602.2559, 0.0000, 397.4740, 276.0724, 0.0000,  90, 82, 72
L  614.5950, 307.7434, 0.0000, 581.5492, 265.4363, 0.0000,  150, 138, 120
L  622.2030, 321.6573, 0.0000, 589.1571, 279.3502, 0.0000,  90, 82, 72
L  576.9809, 260.1204, 0.0000, 487.1172, 261.9467, 0.0000,  150, 138, 120
L  584.5889, 274.0343, 0.0000, 494.7251, 275.8606, 0.0000,  90, 82, 72
L  485.4406, 265.6036, 0.0000, 451.7720, 316.8791, 0.0000,  150, 138, 120
L  493.0485, 279.5175, 0.0000, 459.3799, 330.7930, 0.0000,  90, 82, 72
L  454.1307, 317.4307, 0.0000, 454.9277, 393.5474, 0.0000,  150, 138, 120
L  461.7387, 331.3446, 0.0000, 462.5357, 407.4613, 0.0000,  90, 82, 72
L  450.2369, 394.2747, 0.0000, 485.0883, 422.6613, 0.0000,  150, 138, 120
L  457.8448, 408.1886, 0.0000, 492.6963, 436.5752, 0.0000,  90, 82, 72
L  487.3661, 422.3548, 0.0000, 580.3235, 422.0219, 0.0000,  150, 138, 120
L  494.9740, 436.2687, 0.0000, 587.9315, 435.9358, 0.0000,  90, 82, 72
L  579.2908, 423.6707, 0.0000, 609.6261, 460.8456, 0.0000,  150, 138, 120
L  586.8987, 437.5846, 0.0000, 617.2340, 474.7594, 0.0000,  90, 82, 72
L  610.6750, 459.7818, 0.0000, 612.9190, 535.9692, 0.0000,  150, 138, 120
L  618.2829, 473.6957, 0.0000, 620.5270, 549.8831, 0.0000,  90, 82, 72
L  610.1066, 536.3710, 0.0000, 580.2634, 584.8626, 0.0000,  150, 138, 120
L  617.7145, 550.2849, 0.0000, 587.8714, 598.7765, 0.0000,  90, 82, 72
L  577.4150, 589.7187, 0.0000, 481.8391, 585.7568, 0.0000,  150, 138, 120
L  585.0230, 603.6326, 0.0000, 489.4470, 599.6707, 0.0000,  90, 82, 72
L  481.0982, 588.5343, 0.0000, 449.6501, 538.2365, 0.0000,  150, 138, 120
L  488.7061, 602.4482, 0.0000, 457.2580, 552.1504, 0.0000,  90, 82, 72
L  -913.8083, 648.2372, 0.0000, 644.7338, 648.2372, 0.0000,  90, 82, 72
L  -913.8083, 209.1764, 0.0000, 644.7338, 209.1764, 0.0000,  90, 82, 72
L  1293.0904, -473.9574, 0.0000, 1306.1325, -585.2686, 0.0000,  60, 45, 30
L  1306.1325, -585.2686, 0.0000, 1330.0432, -495.6012, 0.0000,  60, 45, 30
L  1384.3857, -473.9574, 0.0000, 1371.3435, -585.2686, 0.0000,  60, 45, 30
L  1371.3435, -585.2686, 0.0000, 1347.4328, -495.6012, 0.0000,  60, 45, 30
L  1330.0432, -495.6012, 0.0000, 1347.4328, -495.6012, 0.0000,  60, 45, 30
L  1293.0904, -473.9574, 0.0000, 1287.6561, -433.7617, 0.0000,  60, 45, 30
L  1287.6561, -433.7617, 0.0000, 1310.4799, -396.6580, 0.0000,  60, 45, 30
L  1310.4799, -396.6580, 0.0000, 1327.8695, -368.8302, 0.0000,  60, 45, 30
L  1384.3857, -473.9574, 0.0000, 1389.8200, -433.7617, 0.0000,  60, 45, 30
L  1389.8200, -433.7617, 0.0000, 1366.9961, -396.6580, 0.0000,  60, 45, 30
L  1366.9961, -396.6580, 0.0000, 1349.6065, -368.8302, 0.0000,  60, 45, 30
L  1327.8695, -368.8302, 0.0000, 1338.7380, -353.3703, 0.0000,  60, 45, 30
L  1338.7380, -353.3703, 0.0000, 1349.6065, -368.8302, 0.0000,  60, 45, 30
L  1338.7380, -433.7617, 0.0000, 1338.7380, -381.1981, 0.0000,  60, 45, 30
L  1332.2169, -371.9221, 0.0000, 1345.2591, -371.9221, 0.0000,  60, 45, 30
L  1306.1325, -455.4055, 0.0000, 1325.6958, -439.9456, 0.0000,  60, 45, 30
L  1371.3435, -455.4055, 0.0000, 1351.7802, -439.9456, 0.0000,  60, 45, 30
L  1332.2169, -368.8302, 0.0000, 1334.3906, -356.4622, 0.0000,  60, 45, 30
L  1345.2591, -368.8302, 0.0000, 1343.0854, -356.4622, 0.0000,  60, 45, 30
L  1338.7380, -603.8204, 0.0000, 1338.7380, -644.0161, 0.0000,  60, 45, 30
L  1330.0432, -628.5563, 0.0000, 1338.7380, -647.1081, 0.0000,  60, 45, 30
L  1338.7380, -647.1081, 0.0000, 1347.4328, -628.5563, 0.0000,  60, 45, 30
L  1443.0756, -461.5895, 0.0000, 1419.1649, -461.5895, 0.0000,  60, 45, 30
L  1234.4005, -461.5895, 0.0000, 1258.3112, -461.5895, 0.0000,  60, 45, 30
L  1338.7380, -313.1746, 0.0000, 1338.7380, -341.0024, 0.0000,  60, 45, 30
L  1161.6472, -1540.5093, 0.0000, 1197.4190, -1540.5093, 0.0000, 72, 62, 54
L  1204.2551, -1540.5093, 0.0000, 1281.2684, -1540.5093, 0.0000, 72, 62, 54
L  1296.2692, -1540.5093, 0.0000, 1402.2264, -1540.5093, 0.0000, 72, 62, 54
L  1416.4953, -1540.5093, 0.0000, 1428.0047, -1540.5093, 0.0000, 72, 62, 54
L  1162.5141, -1515.8562, 0.0000, 1217.8911, -1515.8562, 0.0000, 72, 62, 54
L  1231.1707, -1515.8562, 0.0000, 1268.8642, -1515.8562, 0.0000, 72, 62, 54
L  1278.3616, -1515.8562, 0.0000, 1324.2149, -1515.8562, 0.0000, 72, 62, 54
L  1341.3335, -1515.8562, 0.0000, 1414.4422, -1515.8562, 0.0000, 72, 62, 54
L  1426.7607, -1515.8562, 0.0000, 1428.0047, -1515.8562, 0.0000, 72, 62, 54
L  1115.9851, -1491.2030, 0.0000, 1213.4668, -1491.2030, 0.0000, 72, 62, 54
L  1224.3879, -1491.2030, 0.0000, 1258.5893, -1491.2030, 0.0000, 72, 62, 54
L  1266.8487, -1491.2030, 0.0000, 1309.7113, -1491.2030, 0.0000, 72, 62, 54
L  1321.3030, -1491.2030, 0.0000, 1366.5653, -1491.2030, 0.0000, 72, 62, 54
L  1382.8342, -1491.2030, 0.0000, 1428.0047, -1491.2030, 0.0000, 72, 62, 54
L  -1483.9733, -1466.5499, 0.0000, -1395.7203, -1466.5499, 0.0000, 72, 62, 54
L  -1281.3164, -1466.5499, 0.0000, -1179.9153, -1466.5499, 0.0000, 72, 62, 54
L  -1162.6825, -1466.5499, 0.0000, -1128.3286, -1466.5499, 0.0000, 72, 62, 54
L  -1117.6202, -1466.5499, 0.0000, -1070.4762, -1466.5499, 0.0000, 72, 62, 54
L  -996.3531, -1466.5499, 0.0000, -908.2814, -1466.5499, 0.0000, 72, 62, 54
L  -841.3065, -1466.5499, 0.0000, -806.2478, -1466.5499, 0.0000, 72, 62, 54
L  -788.7458, -1466.5499, 0.0000, -755.8921, -1466.5499, 0.0000, 72, 62, 54
L  -697.6465, -1466.5499, 0.0000, -586.5889, -1466.5499, 0.0000, 72, 62, 54
L  -493.4049, -1466.5499, 0.0000, -431.5643, -1466.5499, 0.0000, 72, 62, 54
L  -417.6548, -1466.5499, 0.0000, -311.8442, -1466.5499, 0.0000, 72, 62, 54
L  -185.6132, -1466.5499, 0.0000, -116.4509, -1466.5499, 0.0000, 72, 62, 54
L  -105.5043, -1466.5499, 0.0000, -50.9068, -1466.5499, 0.0000, 72, 62, 54
L  -41.5876, -1466.5499, 0.0000, 0.3752, -1466.5499, 0.0000, 72, 62, 54
L  114.1829, -1466.5499, 0.0000, 170.3502, -1466.5499, 0.0000, 72, 62, 54
L  1163.8514, -1466.5499, 0.0000, 1230.2778, -1466.5499, 0.0000, 72, 62, 54
L  1239.0808, -1466.5499, 0.0000, 1323.7791, -1466.5499, 0.0000, 72, 62, 54
L  1339.7420, -1466.5499, 0.0000, 1428.0047, -1466.5499, 0.0000, 72, 62, 54
L  1198.0481, -1441.8967, 0.0000, 1290.4159, -1441.8967, 0.0000, 72, 62, 54
L  1297.8229, -1441.8967, 0.0000, 1340.2272, -1441.8967, 0.0000, 72, 62, 54
L  1355.4629, -1441.8967, 0.0000, 1428.0047, -1441.8967, 0.0000, 72, 62, 54
L  1105.1706, -1417.2435, 0.0000, 1147.1824, -1417.2435, 0.0000, 72, 62, 54
L  1158.7847, -1417.2435, 0.0000, 1269.7819, -1417.2435, 0.0000, 72, 62, 54
L  1279.6445, -1417.2435, 0.0000, 1311.6544, -1417.2435, 0.0000, 72, 62, 54
L  1327.6572, -1417.2435, 0.0000, 1373.6206, -1417.2435, 0.0000, 72, 62, 54
L  1386.4087, -1417.2435, 0.0000, 1428.0047, -1417.2435, 0.0000, 72, 62, 54
L  1124.9912, -1392.5904, 0.0000, 1218.7743, -1392.5904, 0.0000, 72, 62, 54
L  1234.3851, -1392.5904, 0.0000, 1288.8779, -1392.5904, 0.0000, 72, 62, 54
L  1298.4587, -1392.5904, 0.0000, 1387.0462, -1392.5904, 0.0000, 72, 62, 54
L  1396.2250, -1392.5904, 0.0000, 1428.0047, -1392.5904, 0.0000, 72, 62, 54
L  1150.0153, -1367.9371, 0.0000, 1181.3341, -1367.9371, 0.0000, 72, 62, 54
L  1198.6663, -1367.9371, 0.0000, 1250.6900, -1367.9371, 0.0000, 72, 62, 54
L  1261.5817, -1367.9371, 0.0000, 1368.4697, -1367.9371, 0.0000, 72, 62, 54
L  1384.3702, -1367.9371, 0.0000, 1428.0047, -1367.9371, 0.0000, 72, 62, 54
L  1148.6506, -1343.2840, 0.0000, 1223.5129, -1343.2840, 0.0000, 72, 62, 54
L  1239.3000, -1343.2840, 0.0000, 1339.6770, -1343.2840, 0.0000, 72, 62, 54
L  1351.1900, -1343.2840, 0.0000, 1428.0047, -1343.2840, 0.0000, 72, 62, 54
L  1165.2412, -1318.6307, 0.0000, 1208.6798, -1318.6307, 0.0000, 72, 62, 54
L  1219.0483, -1318.6307, 0.0000, 1269.4171, -1318.6307, 0.0000, 72, 62, 54
L  1278.1077, -1318.6307, 0.0000, 1371.1545, -1318.6307, 0.0000, 72, 62, 54
L  1379.6247, -1318.6307, 0.0000, 1428.0047, -1318.6307, 0.0000, 72, 62, 54
L  1200.6087, -1293.9776, 0.0000, 1306.0278, -1293.9776, 0.0000, 72, 62, 54
L  1316.3344, -1293.9776, 0.0000, 1352.5392, -1293.9776, 0.0000, 72, 62, 54
L  1363.4196, -1293.9776, 0.0000, 1428.0047, -1293.9776, 0.0000, 72, 62, 54
L  1107.8187, -1269.3244, 0.0000, 1165.1659, -1269.3244, 0.0000, 72, 62, 54
L  1179.9866, -1269.3244, 0.0000, 1252.2658, -1269.3244, 0.0000, 72, 62, 54
L  1265.7803, -1269.3244, 0.0000, 1301.7494, -1269.3244, 0.0000, 72, 62, 54
L  1317.7722, -1269.3244, 0.0000, 1395.7083, -1269.3244, 0.0000, 72, 62, 54
L  1406.2004, -1269.3244, 0.0000, 1428.0047, -1269.3244, 0.0000, 72, 62, 54
L  1161.8077, -1244.6713, 0.0000, 1273.9996, -1244.6713, 0.0000, 72, 62, 54
L  1290.3677, -1244.6713, 0.0000, 1343.1497, -1244.6713, 0.0000, 72, 62, 54
L  1359.8826, -1244.6713, 0.0000, 1428.0047, -1244.6713, 0.0000, 72, 62, 54
L  1157.6325, -1220.0180, 0.0000, 1223.5911, -1220.0180, 0.0000, 72, 62, 54
L  1239.4566, -1220.0180, 0.0000, 1314.2038, -1220.0180, 0.0000, 72, 62, 54
L  1326.8137, -1220.0180, 0.0000, 1428.0047, -1220.0180, 0.0000, 72, 62, 54
L  1145.3069, -1195.3649, 0.0000, 1225.9098, -1195.3649, 0.0000, 72, 62, 54
L  1237.6540, -1195.3649, 0.0000, 1332.0534, -1195.3649, 0.0000, 72, 62, 54
L  1340.7647, -1195.3649, 0.0000, 1428.0047, -1195.3649, 0.0000, 72, 62, 54
L  1112.9548, -1170.7118, 0.0000, 1150.3415, -1170.7118, 0.0000, 72, 62, 54
L  1157.1691, -1170.7118, 0.0000, 1194.0335, -1170.7118, 0.0000, 72, 62, 54
L  1208.1322, -1170.7118, 0.0000, 1289.2110, -1170.7118, 0.0000, 72, 62, 54
L  1299.3318, -1170.7118, 0.0000, 1349.7081, -1170.7118, 0.0000, 72, 62, 54
L  1360.4343, -1170.7118, 0.0000, 1428.0047, -1170.7118, 0.0000, 72, 62, 54
L  1203.4186, -1146.0585, 0.0000, 1293.2857, -1146.0585, 0.0000, 72, 62, 54
L  1309.3754, -1146.0585, 0.0000, 1408.6204, -1146.0585, 0.0000, 72, 62, 54
L  1425.6020, -1146.0585, 0.0000, 1428.0047, -1146.0585, 0.0000, 72, 62, 54
L  1178.6513, -1121.4054, 0.0000, 1240.6805, -1121.4054, 0.0000, 72, 62, 54
L  1254.8158, -1121.4054, 0.0000, 1312.9822, -1121.4054, 0.0000, 72, 62, 54
L  1326.3451, -1121.4054, 0.0000, 1381.9659, -1121.4054, 0.0000, 72, 62, 54
L  1390.1797, -1121.4054, 0.0000, 1428.0047, -1121.4054, 0.0000, 72, 62, 54
L  1232.9608, -1096.7521, 0.0000, 1271.4582, -1096.7521, 0.0000, 72, 62, 54
L  1286.2895, -1096.7521, 0.0000, 1342.9091, -1096.7521, 0.0000, 72, 62, 54
L  1360.7573, -1096.7521, 0.0000, 1410.7761, -1096.7521, 0.0000, 72, 62, 54
L  1420.3723, -1096.7521, 0.0000, 1428.0047, -1096.7521, 0.0000, 72, 62, 54
L  1164.4571, -1072.0990, 0.0000, 1203.5684, -1072.0990, 0.0000, 96, 84, 74
L  1216.7157, -1072.0990, 0.0000, 1289.2716, -1072.0990, 0.0000, 72, 62, 54
L  1297.5470, -1072.0990, 0.0000, 1358.9974, -1072.0990, 0.0000, 72, 62, 54
L  1365.9467, -1072.0990, 0.0000, 1428.0047, -1072.0990, 0.0000, 72, 62, 54
L  1122.7818, -1047.4458, 0.0000, 1179.2343, -1047.4458, 0.0000, 96, 84, 74
L  1193.6916, -1047.4458, 0.0000, 1243.5912, -1047.4458, 0.0000, 72, 62, 54
L  1256.5582, -1047.4458, 0.0000, 1362.7401, -1047.4458, 0.0000, 72, 62, 54
L  1370.1530, -1047.4458, 0.0000, 1428.0047, -1047.4458, 0.0000, 72, 62, 54
L  1017.4313, -1022.7927, 0.0000, 1120.9180, -1022.7927, 0.0000, 96, 84, 74
L  1128.8566, -1022.7927, 0.0000, 1239.9666, -1022.7927, 0.0000, 96, 84, 74
L  1246.0900, -1022.7927, 0.0000, 1305.1147, -1022.7927, 0.0000, 72, 62, 54
L  1312.0494, -1022.7927, 0.0000, 1408.1343, -1022.7927, 0.0000, 72, 62, 54
L  1424.9457, -1022.7927, 0.0000, 1428.0047, -1022.7927, 0.0000, 72, 62, 54
L  1206.4976, -998.1394, 0.0000, 1276.0143, -998.1394, 0.0000, 72, 62, 54
L  1293.5005, -998.1394, 0.0000, 1372.6403, -998.1394, 0.0000, 72, 62, 54
L  1381.6297, -998.1394, 0.0000, 1428.0047, -998.1394, 0.0000, 72, 62, 54
L  1145.0869, -973.4863, 0.0000, 1188.3758, -973.4863, 0.0000, 96, 84, 74
L  1202.9368, -973.4863, 0.0000, 1278.8769, -973.4863, 0.0000, 72, 62, 54
L  1286.1465, -973.4863, 0.0000, 1321.3492, -973.4863, 0.0000, 72, 62, 54
L  1332.9168, -973.4863, 0.0000, 1404.6177, -973.4863, 0.0000, 72, 62, 54
L  1412.3432, -973.4863, 0.0000, 1428.0047, -973.4863, 0.0000, 72, 62, 54
L  1116.9324, -948.8330, 0.0000, 1218.5908, -948.8330, 0.0000, 96, 84, 74
L  1228.5244, -948.8330, 0.0000, 1261.3887, -948.8330, 0.0000, 72, 62, 54
L  1274.0745, -948.8330, 0.0000, 1367.6827, -948.8330, 0.0000, 72, 62, 54
L  1374.7831, -948.8330, 0.0000, 1428.0047, -948.8330, 0.0000, 72, 62, 54
L  1123.9304, -924.1799, 0.0000, 1191.8744, -924.1799, 0.0000, 96, 84, 74
L  1209.7105, -924.1799, 0.0000, 1243.1129, -924.1799, 0.0000, 72, 62, 54
L  1249.7629, -924.1799, 0.0000, 1340.3224, -924.1799, 0.0000, 72, 62, 54
L  1356.6944, -924.1799, 0.0000, 1420.7374, -924.1799, 0.0000, 72, 62, 54
L  1127.9695, -899.5266, 0.0000, 1200.6574, -899.5266, 0.0000, 96, 84, 74
L  1218.5857, -899.5266, 0.0000, 1318.4505, -899.5266, 0.0000, 72, 62, 54
L  1334.9097, -899.5266, 0.0000, 1409.8722, -899.5266, 0.0000, 72, 62, 54
L  1417.0403, -899.5266, 0.0000, 1428.0047, -899.5266, 0.0000, 72, 62, 54
L  1107.6879, -874.8735, 0.0000, 1192.3332, -874.8735, 0.0000, 96, 84, 74
L  1201.2214, -874.8735, 0.0000, 1253.6095, -874.8735, 0.0000, 72, 62, 54
L  1269.4971, -874.8735, 0.0000, 1316.6625, -874.8735, 0.0000, 72, 62, 54
L  1332.3237, -874.8735, 0.0000, 1420.0369, -874.8735, 0.0000, 72, 62, 54
L  1112.7761, -850.2204, 0.0000, 1188.8482, -850.2204, 0.0000, 96, 84, 74
L  1197.2199, -850.2204, 0.0000, 1298.1055, -850.2204, 0.0000, 72, 62, 54
L  1304.5778, -850.2204, 0.0000, 1383.2015, -850.2204, 0.0000, 72, 62, 54
L  1393.3020, -850.2204, 0.0000, 1428.0047, -850.2204, 0.0000, 72, 62, 54
L  1143.1774, -825.5672, 0.0000, 1205.0620, -825.5672, 0.0000, 96, 84, 74
L  1220.3196, -825.5672, 0.0000, 1323.9962, -825.5672, 0.0000, 72, 62, 54
L  1334.3629, -825.5672, 0.0000, 1380.7824, -825.5672, 0.0000, 72, 62, 54
L  1396.4321, -825.5672, 0.0000, 1428.0047, -825.5672, 0.0000, 72, 62, 54
L  1139.9084, -800.9141, 0.0000, 1171.4791, -800.9141, 0.0000, 96, 84, 74
L  1186.4045, -800.9141, 0.0000, 1270.8659, -800.9141, 0.0000, 72, 62, 54
L  1280.7186, -800.9141, 0.0000, 1354.9245, -800.9141, 0.0000, 72, 62, 54
L  1369.0146, -800.9141, 0.0000, 1428.0047, -800.9141, 0.0000, 72, 62, 54
L  1108.1729, -776.2608, 0.0000, 1204.1292, -776.2608, 0.0000, 96, 84, 74
L  1217.9337, -776.2608, 0.0000, 1305.1212, -776.2608, 0.0000, 72, 62, 54
L  1318.1439, -776.2608, 0.0000, 1395.3503, -776.2608, 0.0000, 72, 62, 54
L  1401.7379, -776.2608, 0.0000, 1428.0047, -776.2608, 0.0000, 72, 62, 54
L  1143.1968, -751.6077, 0.0000, 1204.6741, -751.6077, 0.0000, 96, 84, 74
L  1215.3542, -751.6077, 0.0000, 1321.7500, -751.6077, 0.0000, 72, 62, 54
L  1336.6302, -751.6077, 0.0000, 1428.0047, -751.6077, 0.0000, 72, 62, 54
L  1116.4411, -726.9544, 0.0000, 1175.8070, -726.9544, 0.0000, 96, 84, 74
L  1183.6226, -726.9544, 0.0000, 1258.6852, -726.9544, 0.0000, 72, 62, 54
L  1276.5705, -726.9544, 0.0000, 1353.3387, -726.9544, 0.0000, 72, 62, 54
L  1360.4344, -726.9544, 0.0000, 1428.0047, -726.9544, 0.0000, 72, 62, 54
L  1162.6464, -702.3013, 0.0000, 1265.9509, -702.3013, 0.0000, 96, 84, 74
L  1271.9805, -702.3013, 0.0000, 1345.1306, -702.3013, 0.0000, 72, 62, 54
L  1357.8996, -702.3013, 0.0000, 1403.9605, -702.3013, 0.0000, 72, 62, 54
L  1418.2042, -702.3013, 0.0000, 1428.0047, -702.3013, 0.0000, 72, 62, 54
L  1164.4978, -677.6481, 0.0000, 1204.7150, -677.6481, 0.0000, 96, 84, 74
L  1221.8109, -677.6481, 0.0000, 1320.6924, -677.6481, 0.0000, 72, 62, 54
L  1330.0151, -677.6481, 0.0000, 1390.9060, -677.6481, 0.0000, 72, 62, 54
L  1408.6078, -677.6481, 0.0000, 1428.0047, -677.6481, 0.0000, 72, 62, 54
L  1139.0525, -652.9949, 0.0000, 1186.4192, -652.9949, 0.0000, 96, 84, 74
L  1193.3394, -652.9949, 0.0000, 1287.1987, -652.9949, 0.0000, 72, 62, 54
L  1299.2641, -652.9949, 0.0000, 1403.6970, -652.9949, 0.0000, 72, 62, 54
L  1415.3754, -652.9949, 0.0000, 1428.0047, -652.9949, 0.0000, 72, 62, 54
L  1172.8238, -628.3417, 0.0000, 1217.8824, -628.3417, 0.0000, 72, 62, 54
L  1234.1221, -628.3417, 0.0000, 1301.3230, -628.3417, 0.0000, 72, 62, 54
L  1419.0161, -628.3417, 0.0000, 1428.0047, -628.3417, 0.0000, 72, 62, 54
L  1168.2546, -603.6886, 0.0000, 1265.1517, -603.6886, 0.0000, 72, 62, 54
L  1425.0925, -603.6886, 0.0000, 1428.0047, -603.6886, 0.0000, 72, 62, 54
L  1154.8598, -579.0355, 0.0000, 1265.4573, -579.0355, 0.0000, 96, 84, 74
L  1092.2212, -554.3822, 0.0000, 1156.9417, -554.3822, 0.0000, 96, 84, 74
L  1163.3030, -554.3822, 0.0000, 1199.1069, -554.3822, 0.0000, 96, 84, 74
L  1212.3541, -554.3822, 0.0000, 1274.1769, -554.3822, 0.0000, 72, 62, 54
L  1338.1670, -554.3822, 0.0000, 1404.2521, -554.3822, 0.0000, 72, 62, 54
L  1412.1591, -554.3822, 0.0000, 1428.0047, -554.3822, 0.0000, 72, 62, 54
L  1020.2467, -529.7291, 0.0000, 1115.7660, -529.7291, 0.0000, 96, 84, 74
L  1124.5833, -529.7291, 0.0000, 1168.0978, -529.7291, 0.0000, 96, 84, 74
L  1184.7830, -529.7291, 0.0000, 1249.8186, -529.7291, 0.0000, 72, 62, 54
L  1017.1350, -505.0758, 0.0000, 1106.4251, -505.0758, 0.0000, 96, 84, 74
L  1118.2541, -505.0758, 0.0000, 1176.5277, -505.0758, 0.0000, 96, 84, 74
L  1182.7880, -505.0758, 0.0000, 1268.4994, -505.0758, 0.0000, 72, 62, 54
L  1110.0951, -480.4227, 0.0000, 1213.7737, -480.4227, 0.0000, 96, 84, 74
L  1090.7850, -431.1163, 0.0000, 1161.0402, -431.1163, 0.0000, 96, 84, 74
L  1169.2799, -431.1163, 0.0000, 1229.4534, -431.1163, 0.0000, 72, 62, 54
L  1404.0443, -406.4631, 0.0000, 1428.0047, -406.4631, 0.0000, 72, 62, 54
L  1190.2129, -381.8100, 0.0000, 1264.0562, -381.8100, 0.0000, 72, 62, 54
L  1281.8953, -381.8100, 0.0000, 1386.3183, -381.8100, 0.0000, 72, 62, 54
L  1392.6467, -381.8100, 0.0000, 1428.0047, -381.8100, 0.0000, 72, 62, 54
L  1182.1084, -357.1567, 0.0000, 1241.2135, -357.1567, 0.0000, 72, 62, 54
L  1136.4737, -332.5036, 0.0000, 1197.0416, -332.5036, 0.0000, 96, 84, 74
L  1213.6955, -332.5036, 0.0000, 1256.9112, -332.5036, 0.0000, 72, 62, 54
L  1267.3971, -332.5036, 0.0000, 1302.0330, -332.5036, 0.0000, 72, 62, 54
L  1314.8275, -332.5036, 0.0000, 1374.5492, -332.5036, 0.0000, 72, 62, 54
L  1385.5407, -332.5036, 0.0000, 1428.0047, -332.5036, 0.0000, 72, 62, 54
L  1146.2962, -307.8503, 0.0000, 1236.5656, -307.8503, 0.0000, 96, 84, 74
L  1363.9998, -307.8503, 0.0000, 1412.6543, -307.8503, 0.0000, 72, 62, 54
L  1427.4246, -307.8503, 0.0000, 1428.0047, -307.8503, 0.0000, 72, 62, 54
L  1152.3632, -283.1972, 0.0000, 1200.8397, -283.1972, 0.0000, 96, 84, 74
L  1216.3150, -283.1972, 0.0000, 1282.3061, -283.1972, 0.0000, 72, 62, 54
L  1299.7690, -283.1972, 0.0000, 1367.0836, -283.1972, 0.0000, 72, 62, 54
L  1374.9373, -283.1972, 0.0000, 1428.0047, -283.1972, 0.0000, 72, 62, 54
L  1135.6188, -258.5441, 0.0000, 1209.4945, -258.5441, 0.0000, 96, 84, 74
L  1219.9004, -258.5441, 0.0000, 1320.4414, -258.5441, 0.0000, 72, 62, 54
L  1337.7701, -258.5441, 0.0000, 1428.0047, -258.5441, 0.0000, 72, 62, 54
L  1114.3042, -233.8909, 0.0000, 1201.3681, -233.8909, 0.0000, 96, 84, 74
