P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L 1191.5625, 146.6653, 0.0000,  1181.1101, 190.9073, 0.0000,  120, 112, 102
L 1181.1101, 190.9073, 0.0000,  1191.5625, 235.1492, 0.0000,  120, 112, 102
L 1191.5625, 235.1492, 0.0000,  1175.0811, 279.3911, 0.0000,  120, 112, 102
L 1175.0811, 279.3911, 0.0000,  1191.5625, 323.6331, 0.0000,  120, 112, 102
L 1191.5625, 323.6331, 0.0000,  1181.8947, 367.8750, 0.0000,  120, 112, 102
L 1191.5625, 367.8750, 0.0000,  1147.2152, 351.2572, 0.0000,  120, 112, 102
L 1147.2152, 351.2572, 0.0000,  1102.8682, 367.8750, 0.0000,  120, 112, 102
L 1102.8682, 367.8750, 0.0000,  1058.5210, 348.1904, 0.0000,  120, 112, 102
L 1058.5210, 348.1904, 0.0000,  1014.1739, 367.8750, 0.0000,  120, 112, 102
L 1014.1739, 367.8750, 0.0000,  969.8267, 354.4537, 0.0000,  120, 112, 102
L 969.8267, 354.4537, 0.0000,  925.4796, 367.8750, 0.0000,  120, 112, 102
L 925.4796, 367.8750, 0.0000,  881.1324, 355.9017, 0.0000,  120, 112, 102
L 881.1324, 355.9017, 0.0000,  836.7852, 367.8750, 0.0000,  120, 112, 102
L 836.7852, 367.8750, 0.0000,  792.4380, 354.6479, 0.0000,  120, 112, 102
L 792.4380, 354.6479, 0.0000,  748.0909, 367.8750, 0.0000,  120, 112, 102
L 748.0909, 367.8750, 0.0000,  703.7438, 351.9869, 0.0000,  120, 112, 102
L 703.7438, 351.9869, 0.0000,  659.3965, 367.8750, 0.0000,  120, 112, 102
L 659.3965, 367.8750, 0.0000,  615.0494, 350.9044, 0.0000,  120, 112, 102
L 615.0494, 350.9044, 0.0000,  570.7023, 367.8750, 0.0000,  120, 112, 102
L 570.7023, 367.8750, 0.0000,  526.3550, 352.8543, 0.0000,  120, 112, 102
L 526.3550, 352.8543, 0.0000,  482.0080, 367.8750, 0.0000,  120, 112, 102
L 482.0080, 367.8750, 0.0000,  437.6608, 352.5191, 0.0000,  120, 112, 102
L 437.6608, 352.5191, 0.0000,  393.3137, 367.8750, 0.0000,  120, 112, 102
L 393.3137, 367.8750, 0.0000,  348.9665, 359.8679, 0.0000,  120, 112, 102
L 348.9665, 359.8679, 0.0000,  304.6193, 367.8750, 0.0000,  120, 112, 102
L 304.6193, 367.8750, 0.0000,  260.2722, 358.9585, 0.0000,  120, 112, 102
L 260.2722, 358.9585, 0.0000,  215.9250, 367.8750, 0.0000,  120, 112, 102
L 215.9250, 367.8750, 0.0000,  171.5779, 357.5738, 0.0000,  120, 112, 102
L 171.5779, 357.5738, 0.0000,  127.2307, 367.8750, 0.0000,  120, 112, 102
L 127.2307, 367.8750, 0.0000,  82.8835, 351.2132, 0.0000,  120, 112, 102
L 82.8835, 351.2132, 0.0000,  38.5364, 367.8750, 0.0000,  120, 112, 102
L 38.5364, 367.8750, 0.0000,  -5.8108, 356.9176, 0.0000,  120, 112, 102
L -5.8108, 356.9176, 0.0000,  -50.1579, 367.8750, 0.0000,  120, 112, 102
L -50.1579, 367.8750, 0.0000,  -94.5051, 353.4941, 0.0000,  120, 112, 102
L -94.5051, 353.4941, 0.0000,  -138.8522, 367.8750, 0.0000,  120, 112, 102
L -138.8522, 367.8750, 0.0000,  -183.1994, 360.7129, 0.0000,  120, 112, 102
L -183.1994, 360.7129, 0.0000,  -227.5466, 367.8750, 0.0000,  120, 112, 102
L -227.5466, 367.8750, 0.0000,  -271.8937, 360.0864, 0.0000,  120, 112, 102
L -271.8937, 360.0864, 0.0000,  -316.2409, 367.8750, 0.0000,  120, 112, 102
L -316.2409, 367.8750, 0.0000,  -360.5880, 357.3810, 0.0000,  120, 112, 102
L -360.5880, 357.3810, 0.0000,  -404.9352, 367.8750, 0.0000,  120, 112, 102
L -404.9352, 367.8750, 0.0000,  -449.2824, 352.1390, 0.0000,  120, 112, 102
L -449.2824, 352.1390, 0.0000,  -493.6295, 367.8750, 0.0000,  120, 112, 102
L -493.6295, 367.8750, 0.0000,  -537.9767, 351.8766, 0.0000,  120, 112, 102
L -537.9767, 351.8766, 0.0000,  -582.3238, 367.8750, 0.0000,  120, 112, 102
L -582.3238, 367.8750, 0.0000,  -626.6710, 352.0908, 0.0000,  120, 112, 102
L -626.6710, 352.0908, 0.0000,  -671.0181, 367.8750, 0.0000,  120, 112, 102
L -671.0181, 367.8750, 0.0000,  -715.3653, 357.0939, 0.0000,  120, 112, 102
L -715.3653, 357.0939, 0.0000,  -759.7125, 367.8750, 0.0000,  120, 112, 102
L -759.7125, 367.8750, 0.0000,  -804.0596, 354.1600, 0.0000,  120, 112, 102
L -804.0596, 354.1600, 0.0000,  -848.4068, 367.8750, 0.0000,  120, 112, 102
L -848.4068, 367.8750, 0.0000,  -892.7538, 354.8344, 0.0000,  120, 112, 102
L -892.7538, 354.8344, 0.0000,  -937.1011, 367.8750, 0.0000,  120, 112, 102
L -937.1011, 367.8750, 0.0000,  -981.4482, 354.8126, 0.0000,  120, 112, 102
L -981.4482, 354.8126, 0.0000,  -1025.7953, 367.8750, 0.0000,  120, 112, 102
L -1025.7953, 367.8750, 0.0000,  -1070.1426, 359.3345, 0.0000,  120, 112, 102
L -1070.1426, 359.3345, 0.0000,  -1114.4896, 367.8750, 0.0000,  120, 112, 102
L -1114.4896, 367.8750, 0.0000,  -1158.8368, 349.2574, 0.0000,  120, 112, 102
L -1158.8368, 349.2574, 0.0000,  -1203.1840, 367.8750, 0.0000,  120, 112, 102
L -1203.1840, 367.8750, 0.0000,  -1247.5311, 358.2847, 0.0000,  120, 112, 102
L -1247.5311, 367.8750, 0.0000,  -1227.8156, 323.6331, 0.0000,  120, 112, 102
L -1227.8156, 323.6331, 0.0000,  -1247.5311, 279.3911, 0.0000,  120, 112, 102
L -1247.5311, 279.3911, 0.0000,  -1228.3599, 235.1492, 0.0000,  120, 112, 102
L -1228.3599, 235.1492, 0.0000,  -1247.5311, 190.9073, 0.0000,  120, 112, 102
L -1247.5311, 190.9073, 0.0000,  -1240.3036, 146.6653, 0.0000,  120, 112, 102
L -1240.3036, 146.6653, 0.0000,  -1247.5311, 102.4234, 0.0000,  120, 112, 102
L -1247.5311, 102.4234, 0.0000,  -1234.5646, 58.1815, 0.0000,  120, 112, 102
L -1234.5646, 58.1815, 0.0000,  -1247.5311, 13.9395, 0.0000,  120, 112, 102
L -1247.5311, 13.9395, 0.0000,  -1229.8724, -30.3024, 0.0000,  120, 112, 102
L -1229.8724, -30.3024, 0.0000,  -1247.5311, -74.5444, 0.0000,  120, 112, 102
L -1247.5311, -74.5444, 0.0000,  -1227.9457, -118.7863, 0.0000,  120, 112, 102
L -1227.9457, -118.7863, 0.0000,  -1247.5311, -163.0282, 0.0000,  120, 112, 102
L -1247.5311, -163.0282, 0.0000,  -1234.6882, -207.2702, 0.0000,  120, 112, 102
L -1234.6882, -207.2702, 0.0000,  -1247.5311, -251.5121, 0.0000,  120, 112, 102
L -1247.5311, -251.5121, 0.0000,  -1237.0387, -295.7540, 0.0000,  120, 112, 102
L -1237.0387, -295.7540, 0.0000,  -1247.5311, -339.9960, 0.0000,  120, 112, 102
L -1247.5311, -339.9960, 0.0000,  -1237.8032, -384.2379, 0.0000,  120, 112, 102
L -1237.8032, -384.2379, 0.0000,  -1247.5311, -428.4798, 0.0000,  120, 112, 102
L -1247.5311, -428.4798, 0.0000,  -1228.2385, -472.7218, 0.0000,  120, 112, 102
L -1228.2385, -472.7218, 0.0000,  -1247.5311, -516.9637, 0.0000,  120, 112, 102
L -1247.5311, -516.9637, 0.0000,  -1237.7920, -561.2056, 0.0000,  120, 112, 102
L -1237.7920, -561.2056, 0.0000,  -1247.5311, -605.4476, 0.0000,  120, 112, 102
L -1247.5311, -605.4476, 0.0000,  -1232.9720, -649.6895, 0.0000,  120, 112, 102
L -1232.9720, -649.6895, 0.0000,  -1247.5311, -693.9315, 0.0000,  120, 112, 102
L -1247.5311, -693.9315, 0.0000,  -1238.6886, -738.1733, 0.0000,  120, 112, 102
L -1238.6886, -738.1733, 0.0000,  -1247.5311, -782.4153, 0.0000,  120, 112, 102
L -1247.5311, -782.4153, 0.0000,  -1233.7183, -826.6573, 0.0000,  120, 112, 102
L -1233.7183, -826.6573, 0.0000,  -1247.5311, -870.8992, 0.0000,  120, 112, 102
L -1247.5311, -870.8992, 0.0000,  -1228.1455, -915.1411, 0.0000,  120, 112, 102
L -1228.1455, -915.1411, 0.0000,  -1247.5311, -959.3831, 0.0000,  120, 112, 102
L -1247.5311, -959.3831, 0.0000,  -1238.8073, -1003.6250, 0.0000,  120, 112, 102
L -1200.0000, -993.6250, 0.0000,  -1200.0000, 357.8750, 0.0000,  95, 90, 82
L -1050.0000, -993.6250, 0.0000,  -1050.0000, 357.8750, 0.0000,  95, 90, 82
L -900.0000, -993.6250, 0.0000,  -900.0000, 357.8750, 0.0000,  95, 90, 82
L -750.0000, -993.6250, 0.0000,  -750.0000, 357.8750, 0.0000,  95, 90, 82
L -600.0000, -993.6250, 0.0000,  -600.0000, 357.8750, 0.0000,  95, 90, 82
L -450.0000, -993.6250, 0.0000,  -450.0000, 357.8750, 0.0000,  95, 90, 82
L -300.0000, -993.6250, 0.0000,  -300.0000, 357.8750, 0.0000,  95, 90, 82
L -150.0000, -993.6250, 0.0000,  -150.0000, 357.8750, 0.0000,  95, 90, 82
L 0.0000, -993.6250, 0.0000,  0.0000, 357.8750, 0.0000,  95, 90, 82
L 150.0000, -993.6250, 0.0000,  150.0000, 357.8750, 0.0000,  95, 90, 82
L 300.0000, -993.6250, 0.0000,  300.0000, 357.8750, 0.0000,  95, 90, 82
L 450.0000, -993.6250, 0.0000,  450.0000, 357.8750, 0.0000,  95, 90, 82
L 600.0000, -993.6250, 0.0000,  600.0000, 357.8750, 0.0000,  95, 90, 82
L 750.0000, -993.6250, 0.0000,  750.0000, 357.8750, 0.0000,  95, 90, 82
L 900.0000, -993.6250, 0.0000,  900.0000, 357.8750, 0.0000,  95, 90, 82
L 1050.0000, -993.6250, 0.0000,  1050.0000, 357.8750, 0.0000,  95, 90, 82
L -1237.5311, -900.0000, 0.0000,  1181.5625, -900.0000, 0.0000,  95, 90, 82
L -1237.5311, -750.0000, 0.0000,  1181.5625, -750.0000, 0.0000,  95, 90, 82
L -1237.5311, -600.0000, 0.0000,  1181.5625, -600.0000, 0.0000,  95, 90, 82
L -1237.5311, -450.0000, 0.0000,  1181.5625, -450.0000, 0.0000,  95, 90, 82
L -1237.5311, -300.0000, 0.0000,  1181.5625, -300.0000, 0.0000,  95, 90, 82
L -1237.5311, -150.0000, 0.0000,  1181.5625, -150.0000, 0.0000,  95, 90, 82
L -1237.5311, 0.0000, 0.0000,  1181.5625, 0.0000, 0.0000,  95, 90, 82
L -1237.5311, 150.0000, 0.0000,  1181.5625, 150.0000, 0.0000,  95, 90, 82
L -1237.5311, 300.0000, 0.0000,  1181.5625, 300.0000, 0.0000,  95, 90, 82
L -593.3832, 149.9563, 0.0000,  -566.0500, 358.9833, 0.0000,  150, 138, 120
L -586.3832, 158.9563, 0.0000,  -559.0500, 367.9833, 0.0000,  90, 82, 72
L -569.3274, 358.0115, 0.0000,  -520.0536, 232.1758, 0.0000,  150, 138, 120
L -562.3274, 367.0115, 0.0000,  -513.0536, 241.1758, 0.0000,  90, 82, 72
L -522.4664, 229.8415, 0.0000,  -472.2305, 360.9902, 0.0000,  150, 138, 120
L -515.4664, 238.8415, 0.0000,  -465.2305, 369.9902, 0.0000,  90, 82, 72
L -473.7808, 360.7802, 0.0000,  -445.9040, 148.2988, 0.0000,  150, 138, 120
L -466.7808, 369.7802, 0.0000,  -438.9040, 157.2988, 0.0000,  90, 82, 72
L -393.4756, 358.7463, 0.0000,  -314.2888, 151.8998, 0.0000,  150, 138, 120
L -386.4756, 367.7463, 0.0000,  -307.2888, 160.8998, 0.0000,  90, 82, 72
L -313.8524, 148.9349, 0.0000,  -238.9765, 361.0508, 0.0000,  150, 138, 120
L -306.8524, 157.9349, 0.0000,  -231.9765, 370.0508, 0.0000,  90, 82, 72
L -361.6232, 276.5355, 0.0000,  -268.4904, 275.5541, 0.0000,  150, 138, 120
L -354.6232, 285.5355, 0.0000,  -261.4904, 284.5541, 0.0000,  90, 82, 72
L -187.6808, 360.3597, 0.0000,  -188.1086, 152.2587, 0.0000,  150, 138, 120
L -180.6808, 369.3597, 0.0000,  -181.1086, 161.2587, 0.0000,  90, 82, 72
L -188.9758, 148.3266, 0.0000,  -83.0562, 147.8221, 0.0000,  150, 138, 120
L -181.9758, 157.3266, 0.0000,  -76.0562, 156.8221, 0.0000,  90, 82, 72
L -83.2377, 151.1714, 0.0000,  -54.9295, 197.7508, 0.0000,  150, 138, 120
L -76.2377, 160.1714, 0.0000,  -47.9295, 206.7508, 0.0000,  90, 82, 72
L -55.6176, 193.9192, 0.0000,  -80.0630, 249.2402, 0.0000,  150, 138, 120
L -48.6176, 202.9192, 0.0000,  -73.0630, 258.2402, 0.0000,  90, 82, 72
L -81.3299, 248.7329, 0.0000,  -184.7809, 250.5539, 0.0000,  150, 138, 120
L -74.3299, 257.7329, 0.0000,  -177.7809, 259.5539, 0.0000,  90, 82, 72
L -137.8865, 253.0526, 0.0000,  -43.3226, 360.2457, 0.0000,  150, 138, 120
L -130.8865, 262.0526, 0.0000,  -36.3226, 369.2457, 0.0000,  90, 82, 72
L 18.2790, 359.2775, 0.0000,  15.9467, 152.2551, 0.0000,  150, 138, 120
L 25.2790, 368.2775, 0.0000,  22.9467, 161.2551, 0.0000,  90, 82, 72
L 19.1495, 151.8634, 0.0000,  121.8766, 150.7817, 0.0000,  150, 138, 120
L 26.1495, 160.8634, 0.0000,  128.8766, 159.7817, 0.0000,  90, 82, 72
L 121.0045, 148.8048, 0.0000,  151.3971, 197.3992, 0.0000,  150, 138, 120
L 128.0045, 157.8048, 0.0000,  158.3971, 206.3992, 0.0000,  90, 82, 72
L 149.7956, 197.1958, 0.0000,  122.3023, 251.3282, 0.0000,  150, 138, 120
L 156.7956, 206.1958, 0.0000,  129.3023, 260.3282, 0.0000,  90, 82, 72
L 120.3523, 252.4917, 0.0000,  15.5550, 248.7702, 0.0000,  150, 138, 120
L 127.3523, 261.4917, 0.0000,  22.5550, 257.7702, 0.0000,  90, 82, 72
L 65.0010, 252.1999, 0.0000,  161.5469, 357.5176, 0.0000,  150, 138, 120
L 72.0010, 261.1999, 0.0000,  168.5469, 366.5176, 0.0000,  90, 82, 72
L 370.7655, 151.8020, 0.0000,  219.4777, 152.0464, 0.0000,  150, 138, 120
L 377.7655, 160.8020, 0.0000,  226.4777, 161.0464, 0.0000,  90, 82, 72
L 220.2254, 152.0445, 0.0000,  219.7113, 361.2082, 0.0000,  150, 138, 120
L 227.2254, 161.0445, 0.0000,  226.7113, 370.2082, 0.0000,  90, 82, 72
L 221.3637, 358.0637, 0.0000,  372.2639, 360.4361, 0.0000,  150, 138, 120
L 228.3637, 367.0637, 0.0000,  379.2639, 369.4361, 0.0000,  90, 82, 72
L 220.5851, 254.8792, 0.0000,  328.4000, 255.8090, 0.0000,  150, 138, 120
L 227.5851, 263.8792, 0.0000,  335.4000, 264.8090, 0.0000,  90, 82, 72
L 422.8259, 361.1124, 0.0000,  427.3541, 151.8706, 0.0000,  150, 138, 120
L 429.8259, 370.1124, 0.0000,  434.3541, 160.8706, 0.0000,  90, 82, 72
L 425.0326, 149.3519, 0.0000,  576.8300, 361.4202, 0.0000,  150, 138, 120
L 432.0326, 158.3519, 0.0000,  583.8300, 370.4202, 0.0000,  90, 82, 72
L 573.8708, 361.2577, 0.0000,  574.5143, 150.2707, 0.0000,  150, 138, 120
L 580.8708, 370.2577, 0.0000,  581.5143, 159.2707, 0.0000,  90, 82, 72
L 781.2853, 179.7566, 0.0000,  750.8801, 152.3909, 0.0000,  150, 138, 120
L 788.2853, 188.7566, 0.0000,  757.8801, 161.3909, 0.0000,  90, 82, 72
L 746.6769, 148.9524, 0.0000,  663.9941, 150.1337, 0.0000,  150, 138, 120
L 753.6769, 157.9524, 0.0000,  670.9941, 159.1337, 0.0000,  90, 82, 72
L 662.4515, 152.4991, 0.0000,  631.4733, 185.6659, 0.0000,  150, 138, 120
L 669.4515, 161.4991, 0.0000,  638.4733, 194.6659, 0.0000,  90, 82, 72
L 633.6436, 186.0227, 0.0000,  634.3769, 235.2577, 0.0000,  150, 138, 120
L 640.6436, 195.0227, 0.0000,  641.3769, 244.2577, 0.0000,  90, 82, 72
L 630.0609, 235.7281, 0.0000,  662.1274, 254.0896, 0.0000,  150, 138, 120
L 637.0609, 244.7281, 0.0000,  669.1274, 263.0896, 0.0000,  90, 82, 72
L 664.2231, 253.8913, 0.0000,  749.7524, 253.6760, 0.0000,  150, 138, 120
L 671.2231, 262.8913, 0.0000,  756.7524, 262.6760, 0.0000,  90, 82, 72
L 748.8022, 254.7425, 0.0000,  776.7134, 278.7885, 0.0000,  150, 138, 120
L 755.8022, 263.7425, 0.0000,  783.7134, 287.7885, 0.0000,  90, 82, 72
L 777.6785, 278.1004, 0.0000,  779.7432, 327.3811, 0.0000,  150, 138, 120
L 784.6785, 287.1004, 0.0000,  786.7432, 336.3811, 0.0000,  90, 82, 72
L 777.1555, 327.6410, 0.0000,  749.6971, 359.0071, 0.0000,  150, 138, 120
L 784.1555, 336.6410, 0.0000,  756.6971, 368.0071, 0.0000,  90, 82, 72
L 747.0763, 362.1482, 0.0000,  659.1378, 359.5855, 0.0000,  150, 138, 120
L 754.0763, 371.1482, 0.0000,  666.1378, 368.5855, 0.0000,  90, 82, 72
L 658.4561, 361.3821, 0.0000,  629.5210, 328.8477, 0.0000,  150, 138, 120
L 665.4561, 370.3821, 0.0000,  636.5210, 337.8477, 0.0000,  90, 82, 72
L -624.9843, 400.0000, 0.0000,  809.0157, 400.0000, 0.0000,  90, 82, 72
L -624.9843, 116.0000, 0.0000,  809.0157, 116.0000, 0.0000,  90, 82, 72
L 1405.5625, -325.8750, 0.0000,  1417.5625, -397.8750, 0.0000,  60, 45, 30
L 1417.5625, -397.8750, 0.0000,  1439.5625, -339.8750, 0.0000,  60, 45, 30
L 1489.5625, -325.8750, 0.0000,  1477.5625, -397.8750, 0.0000,  60, 45, 30
L 1477.5625, -397.8750, 0.0000,  1455.5625, -339.8750, 0.0000,  60, 45, 30
L 1439.5625, -339.8750, 0.0000,  1455.5625, -339.8750, 0.0000,  60, 45, 30
L 1405.5625, -325.8750, 0.0000,  1400.5625, -299.8750, 0.0000,  60, 45, 30
L 1400.5625, -299.8750, 0.0000,  1421.5625, -275.8750, 0.0000,  60, 45, 30
L 1421.5625, -275.8750, 0.0000,  1437.5625, -257.8750, 0.0000,  60, 45, 30
L 1489.5625, -325.8750, 0.0000,  1494.5625, -299.8750, 0.0000,  60, 45, 30
L 1494.5625, -299.8750, 0.0000,  1473.5625, -275.8750, 0.0000,  60, 45, 30
L 1473.5625, -275.8750, 0.0000,  1457.5625, -257.8750, 0.0000,  60, 45, 30
L 1437.5625, -257.8750, 0.0000,  1447.5625, -247.8750, 0.0000,  60, 45, 30
L 1447.5625, -247.8750, 0.0000,  1457.5625, -257.8750, 0.0000,  60, 45, 30
L 1447.5625, -299.8750, 0.0000,  1447.5625, -265.8750, 0.0000,  60, 45, 30
L 1441.5625, -259.8750, 0.0000,  1453.5625, -259.8750, 0.0000,  60, 45, 30
L 1417.5625, -313.8750, 0.0000,  1435.5625, -303.8750, 0.0000,  60, 45, 30
L 1477.5625, -313.8750, 0.0000,  1459.5625, -303.8750, 0.0000,  60, 45, 30
L 1441.5625, -257.8750, 0.0000,  1443.5625, -249.8750, 0.0000,  60, 45, 30
L 1453.5625, -257.8750, 0.0000,  1451.5625, -249.8750, 0.0000,  60, 45, 30
L 1447.5625, -409.8750, 0.0000,  1447.5625, -435.8750, 0.0000,  60, 45, 30
L 1439.5625, -425.8750, 0.0000,  1447.5625, -437.8750, 0.0000,  60, 45, 30
L 1447.5625, -437.8750, 0.0000,  1455.5625, -425.8750, 0.0000,  60, 45, 30
L 1543.5625, -317.8750, 0.0000,  1521.5625, -317.8750, 0.0000,  60, 45, 30
L 1351.5625, -317.8750, 0.0000,  1373.5625, -317.8750, 0.0000,  60, 45, 30
L 1447.5625, -221.8750, 0.0000,  1447.5625, -239.8750, 0.0000,  60, 45, 30
L 1284.6229, -1015.7584, 0.0000, 1317.5362, -1015.7584, 0.0000, 72, 62, 54
L 1323.8260, -1015.7584, 0.0000, 1394.6852, -1015.7584, 0.0000, 72, 62, 54
L 1408.4873, -1015.7584, 0.0000, 1505.9776, -1015.7584, 0.0000, 72, 62, 54
L 1519.1062, -1015.7584, 0.0000, 1529.6959, -1015.7584, 0.0000, 72, 62, 54
L 1285.4205, -999.8119, 0.0000, 1336.3724, -999.8119, 0.0000, 72, 62, 54
L 1348.5908, -999.8119, 0.0000, 1383.2722, -999.8119, 0.0000, 72, 62, 54
L 1392.0107, -999.8119, 0.0000, 1434.1999, -999.8119, 0.0000, 72, 62, 54
L 1449.9506, -999.8119, 0.0000, 1517.2172, -999.8119, 0.0000, 72, 62, 54
L 1528.5513, -999.8119, 0.0000, 1529.6959, -999.8119, 0.0000, 72, 62, 54
L 1242.6096, -983.8653, 0.0000, 1332.3016, -983.8653, 0.0000, 72, 62, 54
L 1342.3500, -983.8653, 0.0000, 1373.8184, -983.8653, 0.0000, 72, 62, 54
L 1381.4178, -983.8653, 0.0000, 1420.8553, -983.8653, 0.0000, 72, 62, 54
L 1431.5207, -983.8653, 0.0000, 1473.1661, -983.8653, 0.0000, 72, 62, 54
L 1488.1350, -983.8653, 0.0000, 1529.6959, -983.8653, 0.0000, 72, 62, 54
L -1149.5878, -967.9188, 0.0000, -1068.3871, -967.9188, 0.0000, 72, 62, 54
L -963.1251, -967.9188, 0.0000, -869.8269, -967.9188, 0.0000, 72, 62, 54
L -853.9712, -967.9188, 0.0000, -822.3625, -967.9188, 0.0000, 72, 62, 54
L -812.5098, -967.9188, 0.0000, -769.1330, -967.9188, 0.0000, 72, 62, 54
L -700.9330, -967.9188, 0.0000, -619.8991, -967.9188, 0.0000, 72, 62, 54
L -558.2761, -967.9188, 0.0000, -526.0189, -967.9188, 0.0000, 72, 62, 54
L -509.9155, -967.9188, 0.0000, -479.6871, -967.9188, 0.0000, 72, 62, 54
L -426.0959, -967.9188, 0.0000, -323.9128, -967.9188, 0.0000, 72, 62, 54
L -238.1751, -967.9188, 0.0000, -181.2761, -967.9188, 0.0000, 72, 62, 54
L -168.4781, -967.9188, 0.0000, -71.1228, -967.9188, 0.0000, 72, 62, 54
L 45.0212, -967.9188, 0.0000, 108.6568, -967.9188, 0.0000, 72, 62, 54
L 118.7286, -967.9188, 0.0000, 168.9633, -967.9188, 0.0000, 72, 62, 54
L 177.5378, -967.9188, 0.0000, 216.1474, -967.9188, 0.0000, 72, 62, 54
L 320.8608, -967.9188, 0.0000, 372.5398, -967.9188, 0.0000, 72, 62, 54
L 1286.6509, -967.9188, 0.0000, 1347.7693, -967.9188, 0.0000, 72, 62, 54
L 1355.8688, -967.9188, 0.0000, 1433.7989, -967.9188, 0.0000, 72, 62, 54
L 1448.4862, -967.9188, 0.0000, 1529.6959, -967.9188, 0.0000, 72, 62, 54
L 1318.1150, -951.9723, 0.0000, 1403.1018, -951.9723, 0.0000, 72, 62, 54
L 1409.9169, -951.9723, 0.0000, 1448.9327, -951.9723, 0.0000, 72, 62, 54
L 1462.9509, -951.9723, 0.0000, 1529.6959, -951.9723, 0.0000, 72, 62, 54
L 1232.6593, -936.0257, 0.0000, 1271.3140, -936.0257, 0.0000, 72, 62, 54
L 1281.9891, -936.0257, 0.0000, 1384.1166, -936.0257, 0.0000, 72, 62, 54
L 1393.1911, -936.0257, 0.0000, 1422.6431, -936.0257, 0.0000, 72, 62, 54
L 1437.3671, -936.0257, 0.0000, 1479.6576, -936.0257, 0.0000, 72, 62, 54
L 1491.4238, -936.0257, 0.0000, 1529.6959, -936.0257, 0.0000, 72, 62, 54
L 1250.8960, -920.0792, 0.0000, 1337.1850, -920.0792, 0.0000, 72, 62, 54
L 1351.5483, -920.0792, 0.0000, 1401.6867, -920.0792, 0.0000, 72, 62, 54
L 1410.5019, -920.0792, 0.0000, 1492.0104, -920.0792, 0.0000, 72, 62, 54
L 1500.4557, -920.0792, 0.0000, 1529.6959, -920.0792, 0.0000, 72, 62, 54
L 1273.9205, -904.1326, 0.0000, 1302.7366, -904.1326, 0.0000, 72, 62, 54
L 1318.6838, -904.1326, 0.0000, 1366.5503, -904.1326, 0.0000, 72, 62, 54
L 1376.5717, -904.1326, 0.0000, 1474.9183, -904.1326, 0.0000, 72, 62, 54
L 1489.5482, -904.1326, 0.0000, 1529.6959, -904.1326, 0.0000, 72, 62, 54
L 1272.6648, -888.1861, 0.0000, 1341.5449, -888.1861, 0.0000, 72, 62, 54
L 1356.0705, -888.1861, 0.0000, 1448.4264, -888.1861, 0.0000, 72, 62, 54
L 1459.0194, -888.1861, 0.0000, 1529.6959, -888.1861, 0.0000, 72, 62, 54
L 1287.9297, -872.2395, 0.0000, 1327.8971, -872.2395, 0.0000, 72, 62, 54
L 1337.4371, -872.2395, 0.0000, 1383.7810, -872.2395, 0.0000, 72, 62, 54
L 1391.7771, -872.2395, 0.0000, 1477.3886, -872.2395, 0.0000, 72, 62, 54
L 1485.1819, -872.2395, 0.0000, 1529.6959, -872.2395, 0.0000, 72, 62, 54
L 1320.4710, -856.2930, 0.0000, 1417.4661, -856.2930, 0.0000, 72, 62, 54
L 1426.9491, -856.2930, 0.0000, 1460.2608, -856.2930, 0.0000, 72, 62, 54
L 1470.2718, -856.2930, 0.0000, 1529.6959, -856.2930, 0.0000, 72, 62, 54
L 1235.0958, -840.3464, 0.0000, 1287.8604, -840.3464, 0.0000, 72, 62, 54
L 1301.4968, -840.3464, 0.0000, 1368.0002, -840.3464, 0.0000, 72, 62, 54
L 1380.4348, -840.3464, 0.0000, 1413.5296, -840.3464, 0.0000, 72, 62, 54
L 1428.2720, -840.3464, 0.0000, 1499.9803, -840.3464, 0.0000, 72, 62, 54
L 1509.6340, -840.3464, 0.0000, 1529.6959, -840.3464, 0.0000, 72, 62, 54
L 1284.7706, -824.3999, 0.0000, 1387.9973, -824.3999, 0.0000, 72, 62, 54
L 1403.0574, -824.3999, 0.0000, 1451.6216, -824.3999, 0.0000, 72, 62, 54
L 1467.0174, -824.3999, 0.0000, 1529.6959, -824.3999, 0.0000, 72, 62, 54
L 1280.9290, -808.4533, 0.0000, 1341.6169, -808.4533, 0.0000, 72, 62, 54
L 1356.2146, -808.4533, 0.0000, 1424.9888, -808.4533, 0.0000, 72, 62, 54
L 1436.5910, -808.4533, 0.0000, 1529.6959, -808.4533, 0.0000, 72, 62, 54
L 1269.5883, -792.5068, 0.0000, 1343.7503, -792.5068, 0.0000, 72, 62, 54
L 1354.5560, -792.5068, 0.0000, 1441.4120, -792.5068, 0.0000, 72, 62, 54
L 1449.4272, -792.5068, 0.0000, 1529.6959, -792.5068, 0.0000, 72, 62, 54
L 1239.8215, -776.5603, 0.0000, 1274.2206, -776.5603, 0.0000, 72, 62, 54
L 1280.5026, -776.5603, 0.0000, 1314.4212, -776.5603, 0.0000, 72, 62, 54
L 1327.3933, -776.5603, 0.0000, 1401.9931, -776.5603, 0.0000, 72, 62, 54
L 1411.3052, -776.5603, 0.0000, 1457.6560, -776.5603, 0.0000, 72, 62, 54
