P -597.7400, -587.5473, 0.0000, 120, 80, 40, 3, N
P -597.7400, -459.9927, 0.0000, 96, 70, 44, 1, S
P -533.9627, -523.7700, 0.0000, 96, 70, 44, 1, E
P -661.5173, -523.7700, 0.0000, 96, 70, 44, 1, W
L  496.8445, -688.0183, 0.0000, 492.3803, -697.2877, 0.0000, 62, 104, 56
L  492.3803, -697.2877, 0.0000, 488.2626, -707.3311, 0.0000, 62, 104, 56
L  488.2626, -707.3311, 0.0000, 496.8445, -715.2359, 0.0000, 62, 104, 56
L  496.8445, -715.2359, 0.0000, 507.8923, -714.1217, 0.0000, 62, 104, 56
L  507.8923, -714.1217, 0.0000, 519.5027, -712.3472, 0.0000, 62, 104, 56
L  519.5027, -712.3472, 0.0000, 522.7294, -701.6270, 0.0000, 62, 104, 56
L  498.5268, -711.7973, 0.0000, 503.0853, -711.7973, 0.0000, 62, 104, 56
L  504.4613, -711.7973, 0.0000, 508.8352, -711.7973, 0.0000, 62, 104, 56
L  511.2791, -711.7973, 0.0000, 512.4189, -711.7973, 0.0000, 62, 104, 56
L  495.3048, -705.0171, 0.0000, 498.9852, -705.0171, 0.0000, 62, 104, 56
L  500.7769, -705.0171, 0.0000, 503.0651, -705.0171, 0.0000, 62, 104, 56
L  505.2168, -705.0171, 0.0000, 509.8686, -705.0171, 0.0000, 62, 104, 56
L  511.8314, -705.0171, 0.0000, 514.7942, -705.0171, 0.0000, 62, 104, 56
L  495.3048, -698.2370, 0.0000, 498.2878, -698.2370, 0.0000, 62, 104, 56
L  500.6480, -698.2370, 0.0000, 505.4599, -698.2370, 0.0000, 62, 104, 56
L  508.0030, -698.2370, 0.0000, 510.2676, -698.2370, 0.0000, 62, 104, 56
L  511.5501, -698.2370, 0.0000, 514.1034, -698.2370, 0.0000, 62, 104, 56
L  515.5723, -698.2370, 0.0000, 515.6408, -698.2370, 0.0000, 62, 104, 56
L  498.5268, -691.4568, 0.0000, 503.0510, -691.4568, 0.0000, 62, 104, 56
L  505.3443, -691.4568, 0.0000, 508.0903, -691.4568, 0.0000, 62, 104, 56
L  509.3330, -691.4568, 0.0000, 512.4189, -691.4568, 0.0000, 62, 104, 56
L  408.7592, -574.5531, 0.0000, 405.0316, -560.8092, 0.0000, 62, 104, 56
L  391.1217, -595.6102, 0.0000, 408.7026, -591.1022, 0.0000, 62, 104, 56
L  408.7026, -591.1022, 0.0000, 408.7592, -574.5531, 0.0000, 62, 104, 56
L  395.9156, -579.5843, 0.0000, 402.1345, -579.5843, 0.0000, 62, 104, 56
L  399.7594, -569.5219, 0.0000, 402.1345, -569.5219, 0.0000, 62, 104, 56
L  -577.0530, -200.5363, 0.0000, -586.2337, -190.2483, 0.0000, 86, 132, 70
L  -586.2337, -190.2483, 0.0000, -595.7823, -180.3140, 0.0000, 86, 132, 70
L  -595.7823, -180.3140, 0.0000, -611.0205, -182.6780, 0.0000, 86, 132, 70
L  -611.0205, -182.6780, 0.0000, -616.2144, -195.0622, 0.0000, 86, 132, 70
L  -616.2144, -195.0622, 0.0000, -620.8880, -207.5594, 0.0000, 86, 132, 70
L  -620.8880, -207.5594, 0.0000, -611.0205, -218.3945, 0.0000, 86, 132, 70
L  -611.0205, -218.3945, 0.0000, -596.6459, -216.2985, 0.0000, 86, 132, 70
L  -596.6459, -216.2985, 0.0000, -582.4238, -213.7354, 0.0000, 86, 132, 70
L  -582.4238, -213.7354, 0.0000, -577.0530, -200.5363, 0.0000, 86, 132, 70
L  -608.5057, -213.4323, 0.0000, -604.4678, -213.4323, 0.0000, 62, 104, 56
L  -601.1603, -213.4323, 0.0000, -598.2521, -213.4323, 0.0000, 62, 104, 56
L  -595.1107, -213.4323, 0.0000, -591.2949, -213.4323, 0.0000, 62, 104, 56
L  -612.5910, -204.8349, 0.0000, -608.8528, -204.8349, 0.0000, 62, 104, 56
L  -606.4488, -204.8349, 0.0000, -601.5350, -204.8349, 0.0000, 62, 104, 56
L  -598.7873, -204.8349, 0.0000, -593.9101, -204.8349, 0.0000, 62, 104, 56
L  -592.0450, -204.8349, 0.0000, -589.2311, -204.8349, 0.0000, 62, 104, 56
L  -586.8985, -204.8349, 0.0000, -586.8049, -204.8349, 0.0000, 62, 104, 56
L  -612.5910, -196.2376, 0.0000, -606.8859, -196.2376, 0.0000, 62, 104, 56
L  -604.1981, -196.2376, 0.0000, -601.0904, -196.2376, 0.0000, 62, 104, 56
L  -597.9484, -196.2376, 0.0000, -594.2121, -196.2376, 0.0000, 62, 104, 56
L  -592.3324, -196.2376, 0.0000, -588.0716, -196.2376, 0.0000, 62, 104, 56
L  -608.5057, -187.6404, 0.0000, -604.0504, -187.6404, 0.0000, 62, 104, 56
L  -602.4738, -187.6404, 0.0000, -599.3381, -187.6404, 0.0000, 62, 104, 56
L  -596.9946, -187.6404, 0.0000, -594.1300, -187.6404, 0.0000, 62, 104, 56
L  -591.6018, -187.6404, 0.0000, -590.8904, -187.6404, 0.0000, 62, 104, 56
L  483.1333, -455.2124, 0.0000, 479.6511, -443.7294, 0.0000, 62, 104, 56
L  479.6511, -443.7294, 0.0000, 468.7792, -433.7472, 0.0000, 62, 104, 56
L  468.7792, -433.7472, 0.0000, 455.3676, -440.6148, 0.0000, 62, 104, 56
L  455.3676, -440.6148, 0.0000, 446.1880, -449.1024, 0.0000, 62, 104, 56
L  446.1880, -449.1024, 0.0000, 442.1304, -462.6672, 0.0000, 62, 104, 56
L  442.1304, -462.6672, 0.0000, 455.3676, -469.8100, 0.0000, 62, 104, 56
L  455.3676, -469.8100, 0.0000, 468.0294, -472.8054, 0.0000, 62, 104, 56
L  468.0294, -472.8054, 0.0000, 482.9587, -469.2227, 0.0000, 62, 104, 56
L  482.9587, -469.2227, 0.0000, 483.1333, -455.2124, 0.0000, 62, 104, 56
L  455.9144, -467.9631, 0.0000, 461.4270, -467.9631, 0.0000, 62, 104, 56
L  464.5049, -467.9631, 0.0000, 469.2912, -467.9631, 0.0000, 62, 104, 56
L  471.4002, -467.9631, 0.0000, 473.3312, -467.9631, 0.0000, 62, 104, 56
L  451.8749, -459.4626, 0.0000, 457.1624, -459.4626, 0.0000, 62, 104, 56
L  459.7029, -459.4626, 0.0000, 465.1881, -459.4626, 0.0000, 62, 104, 56
L  467.3217, -459.4626, 0.0000, 473.1928, -459.4626, 0.0000, 62, 104, 56
L  475.6110, -459.4626, 0.0000, 477.3707, -459.4626, 0.0000, 62, 104, 56
L  451.8749, -450.9621, 0.0000, 454.9214, -450.9621, 0.0000, 62, 104, 56
L  458.0234, -450.9621, 0.0000, 461.3078, -450.9621, 0.0000, 62, 104, 56
L  463.2803, -450.9621, 0.0000, 466.9922, -450.9621, 0.0000, 62, 104, 56
L  469.8958, -450.9621, 0.0000, 473.3402, -450.9621, 0.0000, 62, 104, 56
L  475.8482, -450.9621, 0.0000, 477.3707, -450.9621, 0.0000, 62, 104, 56
L  455.9144, -442.4617, 0.0000, 460.2698, -442.4617, 0.0000, 62, 104, 56
L  463.2652, -442.4617, 0.0000, 466.0227, -442.4617, 0.0000, 62, 104, 56
L  468.3072, -442.4617, 0.0000, 473.3312, -442.4617, 0.0000, 62, 104, 56
L  -380.1244, -671.4792, 0.0000, -385.5111, -663.3886, 0.0000, 62, 104, 56
L  -385.5111, -663.3886, 0.0000, -392.9285, -655.1032, 0.0000, 62, 104, 56
L  -392.9285, -655.1032, 0.0000, -404.0870, -658.8811, 0.0000, 62, 104, 56
L  -404.0870, -658.8811, 0.0000, -409.0880, -667.1743, 0.0000, 62, 104, 56
L  -409.0880, -667.1743, 0.0000, -413.2590, -677.1665, 0.0000, 62, 104, 56
L  -413.2590, -677.1665, 0.0000, -404.0870, -684.0773, 0.0000, 62, 104, 56
L  -404.0870, -684.0773, 0.0000, -393.6992, -683.8745, 0.0000, 62, 104, 56
L  -393.6992, -683.8745, 0.0000, -382.1108, -682.1678, 0.0000, 62, 104, 56
L  -382.1108, -682.1678, 0.0000, -380.1244, -671.4792, 0.0000, 62, 104, 56
L  -519.6528, 232.3230, 0.0000, -521.9261, 248.1070, 0.0000, 62, 104, 56
L  -521.9261, 248.1070, 0.0000, -539.0184, 250.7332, 0.0000, 62, 104, 56
L  -539.0184, 250.7332, 0.0000, -554.0484, 250.4063, 0.0000, 62, 104, 56
L  -554.0484, 250.4063, 0.0000, -567.9231, 240.7216, 0.0000, 62, 104, 56
L  -567.9231, 240.7216, 0.0000, -561.8744, 225.9293, 0.0000, 62, 104, 56
L  -561.8744, 225.9293, 0.0000, -554.0484, 214.2397, 0.0000, 62, 104, 56
L  -554.0484, 214.2397, 0.0000, -537.9006, 208.1404, 0.0000, 62, 104, 56
L  -537.9006, 208.1404, 0.0000, -526.8570, 220.3066, 0.0000, 62, 104, 56
L  -526.8570, 220.3066, 0.0000, -519.6528, 232.3230, 0.0000, 62, 104, 56
L  -552.4649, 217.8546, 0.0000, -548.7548, 217.8546, 0.0000, 62, 104, 56
L  -545.2113, 217.8546, 0.0000, -539.7216, 217.8546, 0.0000, 62, 104, 56
L  -537.1074, 217.8546, 0.0000, -532.7016, 217.8546, 0.0000, 62, 104, 56
L  -557.0485, 227.5002, 0.0000, -550.4755, 227.5002, 0.0000, 62, 104, 56
L  -548.3661, 227.5002, 0.0000, -541.5034, 227.5002, 0.0000, 62, 104, 56
L  -539.3860, 227.5002, 0.0000, -534.1706, 227.5002, 0.0000, 62, 104, 56
L  -530.8379, 227.5002, 0.0000, -528.1180, 227.5002, 0.0000, 62, 104, 56
L  -557.0485, 237.1459, 0.0000, -552.0522, 237.1459, 0.0000, 62, 104, 56
L  -548.6290, 237.1459, 0.0000, -543.1300, 237.1459, 0.0000, 62, 104, 56
L  -539.4056, 237.1459, 0.0000, -535.2051, 237.1459, 0.0000, 62, 104, 56
L  -532.7920, 237.1459, 0.0000, -529.5140, 237.1459, 0.0000, 62, 104, 56
L  -552.4649, 246.7915, 0.0000, -549.1468, 246.7915, 0.0000, 62, 104, 56
L  -545.3790, 246.7915, 0.0000, -538.8002, 246.7915, 0.0000, 62, 104, 56
L  -535.8158, 246.7915, 0.0000, -532.7016, 246.7915, 0.0000, 62, 104, 56
L  493.3015, 130.5947, 0.0000, 493.5313, 147.0795, 0.0000, 62, 104, 56
L  493.5313, 147.0795, 0.0000, 476.1980, 152.4970, 0.0000, 62, 104, 56
L  476.1980, 152.4970, 0.0000, 461.2846, 147.4272, 0.0000, 62, 104, 56
L  461.2846, 147.4272, 0.0000, 445.4920, 139.3661, 0.0000, 62, 104, 56
L  445.4920, 139.3661, 0.0000, 449.0064, 122.9880, 0.0000, 62, 104, 56
L  449.0064, 122.9880, 0.0000, 461.2846, 113.7621, 0.0000, 62, 104, 56
L  461.2846, 113.7621, 0.0000, 476.8475, 105.3384, 0.0000, 62, 104, 56
L  476.8475, 105.3384, 0.0000, 490.6664, 116.2988, 0.0000, 62, 104, 56
L  490.6664, 116.2988, 0.0000, 493.3015, 130.5947, 0.0000, 62, 104, 56
L  461.5834, 115.4060, 0.0000, 467.6124, 115.4060, 0.0000, 62, 104, 56
L  469.8478, 115.4060, 0.0000, 475.2761, 115.4060, 0.0000, 62, 104, 56
L  479.2099, 115.4060, 0.0000, 482.3305, 115.4060, 0.0000, 62, 104, 56
L  456.7716, 125.5317, 0.0000, 462.4512, 125.5317, 0.0000, 62, 104, 56
L  465.0677, 125.5317, 0.0000, 471.4046, 125.5317, 0.0000, 62, 104, 56
L  473.6513, 125.5317, 0.0000, 477.6804, 125.5317, 0.0000, 62, 104, 56
L  481.1785, 125.5317, 0.0000, 487.1422, 125.5317, 0.0000, 62, 104, 56
L  456.7716, 135.6576, 0.0000, 462.3241, 135.6576, 0.0000, 62, 104, 56
L  464.5563, 135.6576, 0.0000, 468.5862, 135.6576, 0.0000, 62, 104, 56
L  471.0117, 135.6576, 0.0000, 474.4983, 135.6576, 0.0000, 62, 104, 56
L  477.7894, 135.6576, 0.0000, 484.2059, 135.6576, 0.0000, 62, 104, 56
L  461.5834, 145.7833, 0.0000, 466.2871, 145.7833, 0.0000, 62, 104, 56
L  469.7581, 145.7833, 0.0000, 476.4171, 145.7833, 0.0000, 62, 104, 56
L  479.3171, 145.7833, 0.0000, 482.3305, 145.7833, 0.0000, 62, 104, 56
L  84.9055, -665.5836, 0.0000, 75.6043, -655.7886, 0.0000, 62, 104, 56
L  75.6043, -655.7886, 0.0000, 66.1635, -648.1375, 0.0000, 62, 104, 56
L  66.1635, -648.1375, 0.0000, 51.7253, -648.1394, 0.0000, 62, 104, 56
L  51.7253, -648.1394, 0.0000, 47.0606, -660.3718, 0.0000, 62, 104, 56
L  47.0606, -660.3718, 0.0000, 44.5044, -671.6426, 0.0000, 62, 104, 56
L  44.5044, -671.6426, 0.0000, 51.7253, -683.0279, 0.0000, 62, 104, 56
L  51.7253, -683.0279, 0.0000, 65.6912, -680.5903, 0.0000, 62, 104, 56
L  65.6912, -680.5903, 0.0000, 77.6882, -676.9708, 0.0000, 62, 104, 56
L  77.6882, -676.9708, 0.0000, 84.9055, -665.5836, 0.0000, 62, 104, 56
L  54.6039, -677.5627, 0.0000, 58.6996, -677.5627, 0.0000, 62, 104, 56
L  61.2255, -677.5627, 0.0000, 65.0926, -677.5627, 0.0000, 62, 104, 56
L  68.1188, -677.5627, 0.0000, 70.7610, -677.5627, 0.0000, 62, 104, 56
L  50.8091, -669.5766, 0.0000, 55.6259, -669.5766, 0.0000, 62, 104, 56
L  58.4518, -669.5766, 0.0000, 63.5819, -669.5766, 0.0000, 62, 104, 56
L  65.3676, -669.5766, 0.0000, 70.5494, -669.5766, 0.0000, 62, 104, 56
L  73.1146, -669.5766, 0.0000, 74.7617, -669.5766, 0.0000, 62, 104, 56
L  50.8091, -661.5906, 0.0000, 54.7902, -661.5906, 0.0000, 62, 104, 56
L  57.4734, -661.5906, 0.0000, 60.3270, -661.5906, 0.0000, 62, 104, 56
L  62.9381, -661.5906, 0.0000, 65.5439, -661.5906, 0.0000, 62, 104, 56
L  67.0922, -661.5906, 0.0000, 70.0147, -661.5906, 0.0000, 62, 104, 56
L  71.5319, -661.5906, 0.0000, 74.7617, -661.5906, 0.0000, 62, 104, 56
L  54.6039, -653.6046, 0.0000, 57.8153, -653.6046, 0.0000, 62, 104, 56
L  60.6602, -653.6046, 0.0000, 65.6845, -653.6046, 0.0000, 62, 104, 56
L  67.8080, -653.6046, 0.0000, 70.9668, -653.6046, 0.0000, 62, 104, 56
L  492.4855, -259.4015, 0.0000, 488.1984, -248.0553, 0.0000, 62, 104, 56
L  488.1984, -248.0553, 0.0000, 475.9514, -245.9632, 0.0000, 62, 104, 56
L  475.9514, -245.9632, 0.0000, 463.7811, -244.3104, 0.0000, 62, 104, 56
L  463.7811, -244.3104, 0.0000, 455.1339, -253.3644, 0.0000, 62, 104, 56
L  455.1339, -253.3644, 0.0000, 459.2677, -264.0687, 0.0000, 62, 104, 56
L  459.2677, -264.0687, 0.0000, 463.7811, -274.4927, 0.0000, 62, 104, 56
L  463.7811, -274.4927, 0.0000, 476.7152, -276.7851, 0.0000, 62, 104, 56
L  476.7152, -276.7851, 0.0000, 484.8286, -268.1729, 0.0000, 62, 104, 56
L  484.8286, -268.1729, 0.0000, 492.4855, -259.4015, 0.0000, 62, 104, 56
L  465.8417, -270.3940, 0.0000, 470.3369, -270.3940, 0.0000, 62, 104, 56
L  472.3717, -270.3940, 0.0000, 475.1002, -270.3940, 0.0000, 62, 104, 56
L  477.6782, -270.3940, 0.0000, 480.8568, -270.3940, 0.0000, 62, 104, 56
L  462.3593, -263.0657, 0.0000, 467.4553, -263.0657, 0.0000, 62, 104, 56
L  469.0573, -263.0657, 0.0000, 473.1921, -263.0657, 0.0000, 62, 104, 56
L  474.8610, -263.0657, 0.0000, 479.6602, -263.0657, 0.0000, 62, 104, 56
L  481.7856, -263.0657, 0.0000, 484.3392, -263.0657, 0.0000, 62, 104, 56
L  462.3593, -255.7374, 0.0000, 465.9818, -255.7374, 0.0000, 62, 104, 56
L  468.3910, -255.7374, 0.0000, 473.2085, -255.7374, 0.0000, 62, 104, 56
L  474.8872, -255.7374, 0.0000, 479.4653, -255.7374, 0.0000, 62, 104, 56
L  481.2407, -255.7374, 0.0000, 484.1235, -255.7374, 0.0000, 62, 104, 56
L  465.8417, -248.4091, 0.0000, 468.6878, -248.4091, 0.0000, 62, 104, 56
L  471.2751, -248.4091, 0.0000, 475.6714, -248.4091, 0.0000, 62, 104, 56
L  478.2785, -248.4091, 0.0000, 480.8568, -248.4091, 0.0000, 62, 104, 56
L  172.2414, 230.7426, 0.0000, 172.4682, 243.8908, 0.0000, 62, 104, 56
L  172.4682, 243.8908, 0.0000, 158.7677, 248.8543, 0.0000, 62, 104, 56
L  158.7677, 248.8543, 0.0000, 146.7702, 244.1339, 0.0000, 62, 104, 56
L  146.7702, 244.1339, 0.0000, 134.1525, 237.7386, 0.0000, 62, 104, 56
L  134.1525, 237.7386, 0.0000, 136.2822, 224.4526, 0.0000, 62, 104, 56
L  136.2822, 224.4526, 0.0000, 146.7702, 217.3513, 0.0000, 62, 104, 56
L  146.7702, 217.3513, 0.0000, 159.1612, 210.5985, 0.0000, 62, 104, 56
L  159.1612, 210.5985, 0.0000, 170.7319, 218.9210, 0.0000, 62, 104, 56
L  170.7319, 218.9210, 0.0000, 172.2414, 230.7426, 0.0000, 62, 104, 56
L  146.8924, 218.4900, 0.0000, 149.7141, 218.4900, 0.0000, 62, 104, 56
L  152.7793, 218.4900, 0.0000, 156.0895, 218.4900, 0.0000, 62, 104, 56
L  157.9181, 218.4900, 0.0000, 162.1827, 218.4900, 0.0000, 62, 104, 56
L  143.0107, 226.6585, 0.0000, 148.8679, 226.6585, 0.0000, 62, 104, 56
L  150.8596, 226.6585, 0.0000, 154.9951, 226.6585, 0.0000, 62, 104, 56
L  156.7899, 226.6585, 0.0000, 160.8027, 226.6585, 0.0000, 62, 104, 56
L  162.8353, 226.6585, 0.0000, 167.5105, 226.6585, 0.0000, 62, 104, 56
L  143.0107, 234.8269, 0.0000, 147.5239, 234.8269, 0.0000, 62, 104, 56
L  150.1425, 234.8269, 0.0000, 155.2816, 234.8269, 0.0000, 62, 104, 56
L  157.2384, 234.8269, 0.0000, 160.3608, 234.8269, 0.0000, 62, 104, 56
L  162.6452, 234.8269, 0.0000, 167.5105, 234.8269, 0.0000, 62, 104, 56
L  146.8924, 242.9952, 0.0000, 152.5004, 242.9952, 0.0000, 62, 104, 56
L  155.6578, 242.9952, 0.0000, 160.6841, 242.9952, 0.0000, 62, 104, 56
L  163.0434, 242.9952, 0.0000, 163.6289, 242.9952, 0.0000, 62, 104, 56
L  310.5897, 307.6989, 0.0000, 309.5057, 321.0981, 0.0000, 62, 104, 56
L  309.5057, 321.0981, 0.0000, 296.2288, 329.6949, 0.0000, 62, 104, 56
L  296.2288, 329.6949, 0.0000, 282.6596, 322.3830, 0.0000, 62, 104, 56
L  282.6596, 322.3830, 0.0000, 270.4584, 314.8285, 0.0000, 62, 104, 56
L  270.4584, 314.8285, 0.0000, 268.9210, 300.0598, 0.0000, 62, 104, 56
L  268.9210, 300.0598, 0.0000, 282.6596, 293.0148, 0.0000, 62, 104, 56
L  282.6596, 293.0148, 0.0000, 295.9447, 287.1702, 0.0000, 62, 104, 56
L  295.9447, 287.1702, 0.0000, 310.7590, 293.3420, 0.0000, 62, 104, 56
L  310.7590, 293.3420, 0.0000, 310.5897, 307.6989, 0.0000, 62, 104, 56
L  282.7034, 294.1315, 0.0000, 287.1760, 294.1315, 0.0000, 62, 104, 56
L  289.8308, 294.1315, 0.0000, 293.4431, 294.1315, 0.0000, 62, 104, 56
L  296.5646, 294.1315, 0.0000, 300.2447, 294.1315, 0.0000, 62, 104, 56
L  278.4053, 303.1765, 0.0000, 282.6955, 303.1765, 0.0000, 62, 104, 56
L  285.6419, 303.1765, 0.0000, 291.3710, 303.1765, 0.0000, 62, 104, 56
L  293.0703, 303.1765, 0.0000, 299.3829, 303.1765, 0.0000, 62, 104, 56
L  301.1228, 303.1765, 0.0000, 305.5340, 303.1765, 0.0000, 62, 104, 56
L  278.4053, 312.2214, 0.0000, 284.4393, 312.2214, 0.0000, 62, 104, 56
L  287.1960, 312.2214, 0.0000, 292.2737, 312.2214, 0.0000, 62, 104, 56
L  295.1870, 312.2214, 0.0000, 301.6118, 312.2214, 0.0000, 62, 104, 56
L  304.0516, 312.2214, 0.0000, 305.5340, 312.2214, 0.0000, 62, 104, 56
L  282.7034, 321.2663, 0.0000, 286.5857, 321.2663, 0.0000, 62, 104, 56
L  289.3905, 321.2663, 0.0000, 294.5133, 321.2663, 0.0000, 62, 104, 56
L  297.7522, 321.2663, 0.0000, 301.2358, 321.2663, 0.0000, 62, 104, 56
L  -552.5819, -499.0967, 0.0000, -552.4364, -487.5422, 0.0000, 62, 104, 56
L  -552.4364, -487.5422, 0.0000, -564.3692, -482.6276, 0.0000, 62, 104, 56
L  -564.3692, -482.6276, 0.0000, -575.0463, -487.2862, 0.0000, 62, 104, 56
L  -575.0463, -487.2862, 0.0000, -586.1079, -492.9487, 0.0000, 62, 104, 56
L  -586.1079, -492.9487, 0.0000, -584.8154, -504.8163, 0.0000, 62, 104, 56
L  -584.8154, -504.8163, 0.0000, -575.0463, -510.9073, 0.0000, 62, 104, 56
L  -575.0463, -510.9073, 0.0000, -564.1304, -516.7992, 0.0000, 62, 104, 56
L  -564.1304, -516.7992, 0.0000, -553.4901, -509.8461, 0.0000, 62, 104, 56
L  -553.4901, -509.8461, 0.0000, -552.5819, -499.0967, 0.0000, 62, 104, 56
L  -575.0061, -510.0019, 0.0000, -570.1968, -510.0019, 0.0000, 62, 104, 56
L  -568.7312, -510.0019, 0.0000, -564.2621, -510.0019, 0.0000, 62, 104, 56
L  -562.1399, -510.0019, 0.0000, -560.1102, -510.0019, 0.0000, 62, 104, 56
L  -578.4609, -502.7318, 0.0000, -573.6316, -502.7318, 0.0000, 62, 104, 56
L  -571.7532, -502.7318, 0.0000, -568.4863, -502.7318, 0.0000, 62, 104, 56
L  -565.8434, -502.7318, 0.0000, -562.1562, -502.7318, 0.0000, 62, 104, 56
L  -559.3946, -502.7318, 0.0000, -556.6555, -502.7318, 0.0000, 62, 104, 56
L  -578.4609, -495.4617, 0.0000, -573.7729, -495.4617, 0.0000, 62, 104, 56
L  -571.2016, -495.4617, 0.0000, -567.1429, -495.4617, 0.0000, 62, 104, 56
L  -564.9132, -495.4617, 0.0000, -559.8519, -495.4617, 0.0000, 62, 104, 56
L  -557.7967, -495.4617, 0.0000, -556.6555, -495.4617, 0.0000, 62, 104, 56
L  -575.0061, -488.1916, 0.0000, -570.4498, -488.1916, 0.0000, 62, 104, 56
L  -568.1472, -488.1916, 0.0000, -562.9791, -488.1916, 0.0000, 62, 104, 56
L  -561.5081, -488.1916, 0.0000, -560.1102, -488.1916, 0.0000, 62, 104, 56
L  -394.0747, 252.5486, 0.0000, -394.5408, 265.5803, 0.0000, 62, 104, 56
L  -394.5408, 265.5803, 0.0000, -408.5041, 268.5157, 0.0000, 62, 104, 56
L  -408.5041, 268.5157, 0.0000, -420.3564, 266.3661, 0.0000, 62, 104, 56
L  -420.3564, 266.3661, 0.0000, -432.5169, 259.4826, 0.0000, 62, 104, 56
L  -432.5169, 259.4826, 0.0000, -428.3271, 247.0033, 0.0000, 62, 104, 56
L  -428.3271, 247.0033, 0.0000, -420.3564, 238.7312, 0.0000, 62, 104, 56
L  -420.3564, 238.7312, 0.0000, -407.7298, 232.5830, 0.0000, 62, 104, 56
L  -407.7298, 232.5830, 0.0000, -397.9564, 242.1268, 0.0000, 62, 104, 56
L  -397.9564, 242.1268, 0.0000, -394.0747, 252.5486, 0.0000, 62, 104, 56
L  -419.6765, 240.7172, 0.0000, -415.9886, 240.7172, 0.0000, 62, 104, 56
L  -413.6810, 240.7172, 0.0000, -409.9034, 240.7172, 0.0000, 62, 104, 56
L  -407.0941, 240.7172, 0.0000, -404.4727, 240.7172, 0.0000, 62, 104, 56
L  -423.4246, 248.6049, 0.0000, -419.5137, 248.6049, 0.0000, 62, 104, 56
L  -417.8331, 248.6049, 0.0000, -413.5483, 248.6049, 0.0000, 62, 104, 56
L  -410.7839, 248.6049, 0.0000, -408.1269, 248.6049, 0.0000, 62, 104, 56
L  -406.5762, 248.6049, 0.0000, -401.8595, 248.6049, 0.0000, 62, 104, 56
L  -400.2745, 248.6049, 0.0000, -399.7671, 248.6049, 0.0000, 62, 104, 56
L  -423.4246, 256.4924, 0.0000, -418.7272, 256.4924, 0.0000, 62, 104, 56
L  -415.9280, 256.4924, 0.0000, -413.2257, 256.4924, 0.0000, 62, 104, 56
L  -410.8766, 256.4924, 0.0000, -407.5332, 256.4924, 0.0000, 62, 104, 56
L  -406.0504, 256.4924, 0.0000, -401.4389, 256.4924, 0.0000, 62, 104, 56
L  -399.8771, 256.4924, 0.0000, -399.7671, 256.4924, 0.0000, 62, 104, 56
L  -419.6765, 264.3800, 0.0000, -414.3533, 264.3800, 0.0000, 62, 104, 56
L  -411.6798, 264.3800, 0.0000, -408.1769, 264.3800, 0.0000, 62, 104, 56
L  -406.0376, 264.3800, 0.0000, -403.5153, 264.3800, 0.0000, 62, 104, 56
L  516.5796, -641.9604, 0.0000, 521.4435, -641.9604, 0.0000, 62, 104, 56
L  523.0191, -641.9604, 0.0000, 525.7552, -641.9604, 0.0000, 62, 104, 56
L  528.0906, -641.9604, 0.0000, 531.0009, -641.9604, 0.0000, 62, 104, 56
L  513.2350, -634.9220, 0.0000, 516.5930, -634.9220, 0.0000, 62, 104, 56
L  519.1706, -634.9220, 0.0000, 522.3463, -634.9220, 0.0000, 62, 104, 56
L  524.6200, -634.9220, 0.0000, 527.1124, -634.9220, 0.0000, 62, 104, 56
L  529.8527, -634.9220, 0.0000, 532.6862, -634.9220, 0.0000, 62, 104, 56
L  534.2254, -634.9220, 0.0000, 534.3455, -634.9220, 0.0000, 62, 104, 56
L  513.2350, -627.8836, 0.0000, 517.4491, -627.8836, 0.0000, 62, 104, 56
L  518.8030, -627.8836, 0.0000, 522.2582, -627.8836, 0.0000, 62, 104, 56
L  523.9304, -627.8836, 0.0000, 526.8702, -627.8836, 0.0000, 62, 104, 56
L  528.5926, -627.8836, 0.0000, 532.1796, -627.8836, 0.0000, 62, 104, 56
L  534.1436, -627.8836, 0.0000, 534.3455, -627.8836, 0.0000, 62, 104, 56
L  516.5796, -620.8452, 0.0000, 520.2846, -620.8452, 0.0000, 62, 104, 56
L  521.6013, -620.8452, 0.0000, 525.7610, -620.8452, 0.0000, 62, 104, 56
L  527.0979, -620.8452, 0.0000, 530.5615, -620.8452, 0.0000, 62, 104, 56
L  -556.0880, -319.9169, 0.0000, -564.2192, -305.2376, 0.0000, 62, 104, 56
L  -564.2192, -305.2376, 0.0000, -579.8362, -301.3541, 0.0000, 62, 104, 56
L  -579.8362, -301.3541, 0.0000, -597.1019, -298.3542, 0.0000, 62, 104, 56
L  -597.1019, -298.3542, 0.0000, -606.9966, -312.1062, 0.0000, 62, 104, 56
L  -606.9966, -312.1062, 0.0000, -602.8815, -326.3636, 0.0000, 62, 104, 56
L  -602.8815, -326.3636, 0.0000, -597.1019, -341.4797, 0.0000, 62, 104, 56
L  -597.1019, -341.4797, 0.0000, -579.0757, -342.4068, 0.0000, 62, 104, 56
L  -579.0757, -342.4068, 0.0000, -567.5739, -332.0329, 0.0000, 62, 104, 56
L  -567.5739, -332.0329, 0.0000, -556.0880, -319.9169, 0.0000, 62, 104, 56
L  -593.6903, -334.9390, 0.0000, -589.4365, -334.9390, 0.0000, 62, 104, 56
L  -586.3290, -334.9390, 0.0000, -582.3126, -334.9390, 0.0000, 62, 104, 56
