P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L -796.2633, -1190.6463, 0.0000, -744.5532, -1190.6463, 0.0000, 72, 62, 54
L -733.1855, -1190.6463, 0.0000, -703.8482, -1190.6463, 0.0000, 72, 62, 54
L -697.7334, -1190.6463, 0.0000, -654.4137, -1190.6463, 0.0000, 72, 62, 54
L -648.2045, -1190.6463, 0.0000, -611.1335, -1190.6463, 0.0000, 72, 62, 54
L -599.2038, -1190.6463, 0.0000, -568.4029, -1190.6463, 0.0000, 72, 62, 54
L -555.5923, -1190.6463, 0.0000, -486.6428, -1190.6463, 0.0000, 72, 62, 54
L -479.8942, -1190.6463, 0.0000, -438.2772, -1190.6463, 0.0000, 72, 62, 54
L -428.8079, -1190.6463, 0.0000, -365.3679, -1190.6463, 0.0000, 72, 62, 54
L -353.7643, -1190.6463, 0.0000, -297.7061, -1190.6463, 0.0000, 72, 62, 54
L -288.9271, -1190.6463, 0.0000, -258.2136, -1190.6463, 0.0000, 72, 62, 54
L -248.2747, -1190.6463, 0.0000, -196.6928, -1190.6463, 0.0000, 72, 62, 54
L -188.4491, -1190.6463, 0.0000, -122.9145, -1190.6463, 0.0000, 72, 62, 54
L -113.4890, -1190.6463, 0.0000, -89.4310, -1190.6463, 0.0000, 72, 62, 54
L -83.3029, -1190.6463, 0.0000, -17.0989, -1190.6463, 0.0000, 72, 62, 54
L -12.5908, -1190.6463, 0.0000, 15.5742, -1190.6463, 0.0000, 72, 62, 54
L 27.2002, -1190.6463, 0.0000, 90.5008, -1190.6463, 0.0000, 72, 62, 54
L 100.0399, -1190.6463, 0.0000, 168.8934, -1190.6463, 0.0000, 72, 62, 54
L 177.4550, -1190.6463, 0.0000, 233.6978, -1190.6463, 0.0000, 72, 62, 54
L 246.3434, -1190.6463, 0.0000, 317.8704, -1190.6463, 0.0000, 72, 62, 54
L 330.2751, -1190.6463, 0.0000, 387.0764, -1190.6463, 0.0000, 72, 62, 54
L 399.1152, -1190.6463, 0.0000, 450.6454, -1190.6463, 0.0000, 72, 62, 54
L 456.9447, -1190.6463, 0.0000, 517.4304, -1190.6463, 0.0000, 72, 62, 54
L 524.0703, -1190.6463, 0.0000, 580.2641, -1190.6463, 0.0000, 72, 62, 54
L 592.7816, -1190.6463, 0.0000, 636.0522, -1190.6463, 0.0000, 72, 62, 54
L 648.8957, -1190.6463, 0.0000, 690.5075, -1190.6463, 0.0000, 72, 62, 54
L 697.9487, -1190.6463, 0.0000, 741.1017, -1190.6463, 0.0000, 72, 62, 54
L 750.1134, -1190.6463, 0.0000, 822.1981, -1190.6463, 0.0000, 72, 62, 54
L 830.4631, -1190.6463, 0.0000, 902.9152, -1190.6463, 0.0000, 72, 62, 54
L 910.1883, -1190.6463, 0.0000, 951.1328, -1190.6463, 0.0000, 72, 62, 54
L 962.9341, -1190.6463, 0.0000, 1022.0685, -1190.6463, 0.0000, 72, 62, 54
L 1026.9327, -1190.6463, 0.0000, 1100.0151, -1190.6463, 0.0000, 72, 62, 54
L -1125.8184, -1178.1504, 0.0000, -1100.6020, -1178.1504, 0.0000, 72, 62, 54
L -1090.3843, -1178.1504, 0.0000, -1027.3498, -1178.1504, 0.0000, 72, 62, 54
L -1016.8860, -1178.1504, 0.0000, -991.3139, -1178.1504, 0.0000, 72, 62, 54
L -986.6302, -1178.1504, 0.0000, -934.9976, -1178.1504, 0.0000, 72, 62, 54
L -930.2175, -1178.1504, 0.0000, -895.7756, -1178.1504, 0.0000, 72, 62, 54
L -883.8292, -1178.1504, 0.0000, -816.1373, -1178.1504, 0.0000, 72, 62, 54
L -806.8678, -1178.1504, 0.0000, -772.5509, -1178.1504, 0.0000, 72, 62, 54
L -765.9568, -1178.1504, 0.0000, -720.4252, -1178.1504, 0.0000, 72, 62, 54
L -713.2629, -1178.1504, 0.0000, -653.6642, -1178.1504, 0.0000, 72, 62, 54
L -647.5652, -1178.1504, 0.0000, -611.4778, -1178.1504, 0.0000, 72, 62, 54
L -606.3612, -1178.1504, 0.0000, -583.5663, -1178.1504, 0.0000, 72, 62, 54
L -575.1257, -1178.1504, 0.0000, -551.8854, -1178.1504, 0.0000, 72, 62, 54
L -543.9224, -1178.1504, 0.0000, -475.3234, -1178.1504, 0.0000, 72, 62, 54
L -469.6893, -1178.1504, 0.0000, -438.3149, -1178.1504, 0.0000, 72, 62, 54
L -432.7114, -1178.1504, 0.0000, -352.0795, -1178.1504, 0.0000, 72, 62, 54
L -343.7948, -1178.1504, 0.0000, -285.6804, -1178.1504, 0.0000, 72, 62, 54
L -275.8916, -1178.1504, 0.0000, -247.8496, -1178.1504, 0.0000, 72, 62, 54
L -235.1092, -1178.1504, 0.0000, -201.4193, -1178.1504, 0.0000, 72, 62, 54
L -194.1892, -1178.1504, 0.0000, -116.0649, -1178.1504, 0.0000, 72, 62, 54
L -103.5129, -1178.1504, 0.0000, -72.8015, -1178.1504, 0.0000, 72, 62, 54
L -67.1405, -1178.1504, 0.0000, -30.8233, -1178.1504, 0.0000, 72, 62, 54
L -25.3800, -1178.1504, 0.0000, 26.3448, -1178.1504, 0.0000, 72, 62, 54
L 31.8487, -1178.1504, 0.0000, 104.4688, -1178.1504, 0.0000, 72, 62, 54
L 111.3371, -1178.1504, 0.0000, 140.6867, -1178.1504, 0.0000, 72, 62, 54
L 148.9390, -1178.1504, 0.0000, 192.3383, -1178.1504, 0.0000, 72, 62, 54
L 199.5420, -1178.1504, 0.0000, 247.8425, -1178.1504, 0.0000, 72, 62, 54
L 255.2504, -1178.1504, 0.0000, 300.9387, -1178.1504, 0.0000, 72, 62, 54
L 309.2829, -1178.1504, 0.0000, 378.3562, -1178.1504, 0.0000, 72, 62, 54
L 389.7013, -1178.1504, 0.0000, 433.2421, -1178.1504, 0.0000, 72, 62, 54
L 440.9050, -1178.1504, 0.0000, 475.2989, -1178.1504, 0.0000, 72, 62, 54
L 484.6382, -1178.1504, 0.0000, 520.6121, -1178.1504, 0.0000, 72, 62, 54
L 526.6100, -1178.1504, 0.0000, 599.4026, -1178.1504, 0.0000, 72, 62, 54
L 611.7871, -1178.1504, 0.0000, 691.6295, -1178.1504, 0.0000, 72, 62, 54
L 697.4508, -1178.1504, 0.0000, 733.1007, -1178.1504, 0.0000, 72, 62, 54
L 742.7887, -1178.1504, 0.0000, 785.2632, -1178.1504, 0.0000, 72, 62, 54
L 795.8194, -1178.1504, 0.0000, 868.1447, -1178.1504, 0.0000, 72, 62, 54
L 880.1111, -1178.1504, 0.0000, 914.9511, -1178.1504, 0.0000, 72, 62, 54
L 920.0357, -1178.1504, 0.0000, 990.1017, -1178.1504, 0.0000, 72, 62, 54
L 1001.8857, -1178.1504, 0.0000, 1040.2136, -1178.1504, 0.0000, 72, 62, 54
L 1045.5903, -1178.1504, 0.0000, 1079.3581, -1178.1504, 0.0000, 72, 62, 54
L -1137.0529, -1165.6545, 0.0000, -1070.6180, -1165.6545, 0.0000, 72, 62, 54
L 987.2242, -1165.6545, 0.0000, 1043.9867, -1165.6545, 0.0000, 72, 62, 54
L 1052.4838, -1165.6545, 0.0000, 1102.2342, -1165.6545, 0.0000, 72, 62, 54
L -1114.8011, -1140.6627, 0.0000, -1051.7353, -1140.6627, 0.0000, 72, 62, 54
L -1043.3459, -1140.6627, 0.0000, -1001.3128, -1140.6627, 0.0000, 72, 62, 54
L -989.2122, -1140.6627, 0.0000, -953.3670, -1140.6627, 0.0000, 72, 62, 54
L -946.5682, -1140.6627, 0.0000, -893.9077, -1140.6627, 0.0000, 72, 62, 54
L -882.9472, -1140.6627, 0.0000, -826.3701, -1140.6627, 0.0000, 72, 62, 54
L -820.0323, -1140.6627, 0.0000, -749.4228, -1140.6627, 0.0000, 72, 62, 54
L -740.0012, -1140.6627, 0.0000, -672.2025, -1140.6627, 0.0000, 72, 62, 54
L -664.9409, -1140.6627, 0.0000, -621.7557, -1140.6627, 0.0000, 72, 62, 54
L -615.3147, -1140.6627, 0.0000, -568.3707, -1140.6627, 0.0000, 72, 62, 54
L -562.5360, -1140.6627, 0.0000, -507.8771, -1140.6627, 0.0000, 72, 62, 54
L -499.1750, -1140.6627, 0.0000, -430.4825, -1140.6627, 0.0000, 72, 62, 54
L -426.0500, -1140.6627, 0.0000, -351.2198, -1140.6627, 0.0000, 72, 62, 54
L -338.2733, -1140.6627, 0.0000, -281.1837, -1140.6627, 0.0000, 72, 62, 54
L -269.2962, -1140.6627, 0.0000, -241.8703, -1140.6627, 0.0000, 72, 62, 54
L -230.3874, -1140.6627, 0.0000, -157.2740, -1140.6627, 0.0000, 72, 62, 54
L -146.3441, -1140.6627, 0.0000, -70.1445, -1140.6627, 0.0000, 72, 62, 54
L -63.9055, -1140.6627, 0.0000, 9.0951, -1140.6627, 0.0000, 72, 62, 54
L 14.6786, -1140.6627, 0.0000, 61.2754, -1140.6627, 0.0000, 72, 62, 54
L 67.9949, -1140.6627, 0.0000, 144.2437, -1140.6627, 0.0000, 72, 62, 54
L 150.4718, -1140.6627, 0.0000, 217.4177, -1140.6627, 0.0000, 72, 62, 54
L 228.7504, -1140.6627, 0.0000, 264.1835, -1140.6627, 0.0000, 72, 62, 54
L 273.1795, -1140.6627, 0.0000, 315.9626, -1140.6627, 0.0000, 72, 62, 54
L 328.8011, -1140.6627, 0.0000, 354.1698, -1140.6627, 0.0000, 72, 62, 54
L 364.6347, -1140.6627, 0.0000, 397.8208, -1140.6627, 0.0000, 72, 62, 54
L 409.7072, -1140.6627, 0.0000, 433.7510, -1140.6627, 0.0000, 72, 62, 54
L 446.6920, -1140.6627, 0.0000, 469.7444, -1140.6627, 0.0000, 72, 62, 54
L 476.2498, -1140.6627, 0.0000, 504.4363, -1140.6627, 0.0000, 72, 62, 54
L 509.7750, -1140.6627, 0.0000, 581.8666, -1140.6627, 0.0000, 72, 62, 54
L 586.3625, -1140.6627, 0.0000, 641.0687, -1140.6627, 0.0000, 72, 62, 54
L 651.8671, -1140.6627, 0.0000, 692.0821, -1140.6627, 0.0000, 72, 62, 54
L 701.8149, -1140.6627, 0.0000, 737.5657, -1140.6627, 0.0000, 72, 62, 54
L 742.5732, -1140.6627, 0.0000, 808.8664, -1140.6627, 0.0000, 72, 62, 54
L 817.0212, -1140.6627, 0.0000, 857.4318, -1140.6627, 0.0000, 72, 62, 54
L 868.1478, -1140.6627, 0.0000, 934.7696, -1140.6627, 0.0000, 72, 62, 54
L 947.7692, -1140.6627, 0.0000, 1017.1096, -1140.6627, 0.0000, 72, 62, 54
L 1025.1412, -1140.6627, 0.0000, 1050.4834, -1140.6627, 0.0000, 72, 62, 54
L 1057.9678, -1140.6627, 0.0000, 1115.4435, -1140.6627, 0.0000, 72, 62, 54
L -1073.9936, -1128.1668, 0.0000, -1009.9225, -1128.1668, 0.0000, 72, 62, 54
L -926.0346, -1128.1668, 0.0000, -871.8332, -1128.1668, 0.0000, 72, 62, 54
L -859.3692, -1128.1668, 0.0000, -792.1594, -1128.1668, 0.0000, 72, 62, 54
L -397.8050, -1128.1668, 0.0000, -347.2238, -1128.1668, 0.0000, 72, 62, 54
L -341.1936, -1128.1668, 0.0000, -310.6790, -1128.1668, 0.0000, 72, 62, 54
L -145.9877, -1128.1668, 0.0000, -116.5349, -1128.1668, 0.0000, 72, 62, 54
L -107.1263, -1128.1668, 0.0000, -36.4308, -1128.1668, 0.0000, 72, 62, 54
L -28.6727, -1128.1668, 0.0000, -4.6016, -1128.1668, 0.0000, 72, 62, 54
L 246.7542, -1128.1668, 0.0000, 303.2088, -1128.1668, 0.0000, 72, 62, 54
L 952.7944, -1128.1668, 0.0000, 1000.8390, -1128.1668, 0.0000, 72, 62, 54
L -1112.1823, -1115.6709, 0.0000, -1056.8788, -1115.6709, 0.0000, 72, 62, 54
L -853.8610, -1115.6709, 0.0000, -801.1431, -1115.6709, 0.0000, 72, 62, 54
L -793.3145, -1115.6709, 0.0000, -714.2282, -1115.6709, 0.0000, 72, 62, 54
L -168.1975, -1115.6709, 0.0000, -134.2229, -1115.6709, 0.0000, 72, 62, 54
L -122.4078, -1115.6709, 0.0000, -52.7694, -1115.6709, 0.0000, 72, 62, 54
L 238.6554, -1115.6709, 0.0000, 308.1704, -1115.6709, 0.0000, 72, 62, 54
L 756.7677, -1115.6709, 0.0000, 806.6772, -1115.6709, 0.0000, 72, 62, 54
L 974.9688, -1115.6709, 0.0000, 998.3689, -1115.6709, 0.0000, 72, 62, 54
L 1096.0292, -1115.6709, 0.0000, 1153.1340, -1115.6709, 0.0000, 72, 62, 54
L -1161.6808, -1103.1750, 0.0000, -1095.7590, -1103.1750, 0.0000, 72, 62, 54
L -1089.0916, -1103.1750, 0.0000, -1022.1589, -1103.1750, 0.0000, 72, 62, 54
L -123.3399, -1103.1750, 0.0000, -83.2700, -1103.1750, 0.0000, 72, 62, 54
L 235.6989, -1103.1750, 0.0000, 273.3869, -1103.1750, 0.0000, 72, 62, 54
L 280.4855, -1103.1750, 0.0000, 313.1739, -1103.1750, 0.0000, 72, 62, 54
L 616.3685, -1103.1750, 0.0000, 693.2050, -1103.1750, 0.0000, 72, 62, 54
L 702.1277, -1103.1750, 0.0000, 754.4728, -1103.1750, 0.0000, 72, 62, 54
L 761.5380, -1103.1750, 0.0000, 808.7567, -1103.1750, 0.0000, 72, 62, 54
L -1166.6618, -1090.6791, 0.0000, -1111.6055, -1090.6791, 0.0000, 72, 62, 54
L -1103.4924, -1090.6791, 0.0000, -1062.0233, -1090.6791, 0.0000, 72, 62, 54
L -1050.9197, -1090.6791, 0.0000, -1008.6308, -1090.6791, 0.0000, 72, 62, 54
L -565.6463, -1090.6791, 0.0000, -542.2268, -1090.6791, 0.0000, 72, 62, 54
L -149.7813, -1090.6791, 0.0000, -109.1294, -1090.6791, 0.0000, 72, 62, 54
L -96.1412, -1090.6791, 0.0000, -52.7073, -1090.6791, 0.0000, 72, 62, 54
L 204.5541, -1090.6791, 0.0000, 233.9928, -1090.6791, 0.0000, 72, 62, 54
L 246.4103, -1090.6791, 0.0000, 269.1272, -1090.6791, 0.0000, 72, 62, 54
L 276.7642, -1090.6791, 0.0000, 311.5441, -1090.6791, 0.0000, 72, 62, 54
L 320.8109, -1090.6791, 0.0000, 393.4350, -1090.6791, 0.0000, 72, 62, 54
L 400.7519, -1090.6791, 0.0000, 464.3194, -1090.6791, 0.0000, 72, 62, 54
L 883.6853, -1090.6791, 0.0000, 914.3476, -1090.6791, 0.0000, 72, 62, 54
L 926.4195, -1090.6791, 0.0000, 969.8324, -1090.6791, 0.0000, 72, 62, 54
L -960.7149, -1078.1832, 0.0000, -923.7614, -1078.1832, 0.0000, 72, 62, 54
L -213.2128, -1078.1832, 0.0000, -185.0832, -1078.1832, 0.0000, 72, 62, 54
L -177.3309, -1078.1832, 0.0000, -98.6218, -1078.1832, 0.0000, 72, 62, 54
L 205.4403, -1078.1832, 0.0000, 231.3135, -1078.1832, 0.0000, 72, 62, 54
L 238.5058, -1078.1832, 0.0000, 273.0083, -1078.1832, 0.0000, 72, 62, 54
L 281.4870, -1078.1832, 0.0000, 331.4074, -1078.1832, 0.0000, 72, 62, 54
L 876.6432, -1078.1832, 0.0000, 942.7362, -1078.1832, 0.0000, 72, 62, 54
L 954.1370, -1078.1832, 0.0000, 1029.3186, -1078.1832, 0.0000, 72, 62, 54
L 1038.7442, -1078.1832, 0.0000, 1093.2357, -1078.1832, 0.0000, 72, 62, 54
L -1106.5072, -1065.6873, 0.0000, -1070.8626, -1065.6873, 0.0000, 72, 62, 54
L -951.7336, -1065.6873, 0.0000, -877.4218, -1065.6873, 0.0000, 72, 62, 54
L -172.3668, -1065.6873, 0.0000, -107.3357, -1065.6873, 0.0000, 72, 62, 54
L -101.7976, -1065.6873, 0.0000, -68.0246, -1065.6873, 0.0000, 72, 62, 54
L 217.9485, -1065.6873, 0.0000, 288.8562, -1065.6873, 0.0000, 72, 62, 54
L 713.1110, -1065.6873, 0.0000, 758.3108, -1065.6873, 0.0000, 72, 62, 54
L 767.7751, -1065.6873, 0.0000, 791.4407, -1065.6873, 0.0000, 72, 62, 54
L 933.2322, -1065.6873, 0.0000, 964.6633, -1065.6873, 0.0000, 72, 62, 54
L 976.5435, -1065.6873, 0.0000, 1049.0559, -1065.6873, 0.0000, 72, 62, 54
L -1071.0831, -1053.1914, 0.0000, -1018.5925, -1053.1914, 0.0000, 72, 62, 54
L -967.7597, -1053.1914, 0.0000, -942.5937, -1053.1914, 0.0000, 72, 62, 54
L -935.2819, -1053.1914, 0.0000, -902.3339, -1053.1914, 0.0000, 72, 62, 54
L -138.2691, -1053.1914, 0.0000, -94.6755, -1053.1914, 0.0000, 72, 62, 54
L -89.8905, -1053.1914, 0.0000, -27.9272, -1053.1914, 0.0000, 72, 62, 54
L 267.4478, -1053.1914, 0.0000, 344.9966, -1053.1914, 0.0000, 72, 62, 54
L 559.2080, -1053.1914, 0.0000, 594.5208, -1053.1914, 0.0000, 72, 62, 54
L 947.5564, -1053.1914, 0.0000, 1016.0139, -1053.1914, 0.0000, 72, 62, 54
L 1025.2402, -1053.1914, 0.0000, 1087.9787, -1053.1914, 0.0000, 72, 62, 54
L -1066.8417, -1040.6955, 0.0000, -1020.2710, -1040.6955, 0.0000, 72, 62, 54
L -970.9447, -1040.6955, 0.0000, -905.8381, -1040.6955, 0.0000, 72, 62, 54
L -105.0603, -1040.6955, 0.0000, -34.3251, -1040.6955, 0.0000, 72, 62, 54
L 137.1077, -1040.6955, 0.0000, 165.0788, -1040.6955, 0.0000, 72, 62, 54
L 172.1254, -1040.6955, 0.0000, 231.7823, -1040.6955, 0.0000, 72, 62, 54
L 240.3564, -1040.6955, 0.0000, 306.3599, -1040.6955, 0.0000, 72, 62, 54
L 577.3496, -1040.6955, 0.0000, 621.2845, -1040.6955, 0.0000, 72, 62, 54
L 630.4383, -1040.6955, 0.0000, 692.1697, -1040.6955, 0.0000, 72, 62, 54
L 699.0671, -1040.6955, 0.0000, 752.9605, -1040.6955, 0.0000, 72, 62, 54
L 758.6456, -1040.6955, 0.0000, 834.3598, -1040.6955, 0.0000, 72, 62, 54
L 969.6783, -1040.6955, 0.0000, 1007.3902, -1040.6955, 0.0000, 72, 62, 54
L -1154.3517, -1028.1996, 0.0000, -1095.5008, -1028.1996, 0.0000, 72, 62, 54
L -1086.6386, -1028.1996, 0.0000, -1047.4153, -1028.1996, 0.0000, 72, 62, 54
L 965.9658, -1028.1996, 0.0000, 1039.3237, -1028.1996, 0.0000, 72, 62, 54
L 1084.9342, -1028.1996, 0.0000, 1129.8551, -1028.1996, 0.0000, 72, 62, 54
L -1214.1340, -1015.7037, 0.0000, -1141.5473, -1015.7037, 0.0000, 72, 62, 54
L -1093.9009, -1015.7037, 0.0000, -1043.2658, -1015.7037, 0.0000, 72, 62, 54
L 1028.0226, -1015.7037, 0.0000, 1096.4095, -1015.7037, 0.0000, 72, 62, 54
L -1214.1340, -1003.2078, 0.0000, -1151.8648, -1003.2078, 0.0000, 72, 62, 54
L -1145.3009, -1003.2078, 0.0000, -1093.2039, -1003.2078, 0.0000, 72, 62, 54
L -1084.4626, -1003.2078, 0.0000, -1062.0608, -1003.2078, 0.0000, 72, 62, 54
L -1056.6385, -1003.2078, 0.0000, -1013.2682, -1003.2078, 0.0000, 72, 62, 54
L 987.3894, -1003.2078, 0.0000, 1034.4259, -1003.2078, 0.0000, 72, 62, 54
L 1075.6236, -1003.2078, 0.0000, 1114.5585, -1003.2078, 0.0000, 72, 62, 54
L -1214.1340, -990.7119, 0.0000, -1164.9951, -990.7119, 0.0000, 72, 62, 54
L -1159.8033, -990.7119, 0.0000, -1090.2982, -990.7119, 0.0000, 72, 62, 54
L -1085.5328, -990.7119, 0.0000, -1043.1189, -990.7119, 0.0000, 72, 62, 54
L 995.2216, -990.7119, 0.0000, 1076.0983, -990.7119, 0.0000, 72, 62, 54
L 1087.0891, -990.7119, 0.0000, 1143.4443, -990.7119, 0.0000, 72, 62, 54
L -1214.1340, -978.2160, 0.0000, -1163.3175, -978.2160, 0.0000, 72, 62, 54
L -1030.5482, -978.2160, 0.0000, -1003.1008, -978.2160, 0.0000, 72, 62, 54
L 971.6111, -978.2160, 0.0000, 1030.5592, -978.2160, 0.0000, 72, 62, 54
L 1038.2684, -978.2160, 0.0000, 1118.2973, -978.2160, 0.0000, 72, 62, 54
L -1078.8895, -965.7201, 0.0000, -1047.7489, -965.7201, 0.0000, 72, 62, 54
L 984.7901, -953.2242, 0.0000, 1012.9468, -953.2242, 0.0000, 72, 62, 54
L 1019.6077, -953.2242, 0.0000, 1087.0502, -953.2242, 0.0000, 72, 62, 54
L -1179.3451, -940.7283, 0.0000, -1139.5814, -940.7283, 0.0000, 72, 62, 54
L -1074.0182, -940.7283, 0.0000, -1032.0572, -940.7283, 0.0000, 72, 62, 54
L -1088.1052, -928.2324, 0.0000, -1023.1147, -928.2324, 0.0000, 72, 62, 54
L 1007.8067, -928.2324, 0.0000, 1040.1543, -928.2324, 0.0000, 72, 62, 54
L 1045.2620, -928.2324, 0.0000, 1119.8710, -928.2324, 0.0000, 72, 62, 54
L -1171.7875, -915.7365, 0.0000, -1093.7127, -915.7365, 0.0000, 72, 62, 54
L -1088.0287, -915.7365, 0.0000, -1030.8020, -915.7365, 0.0000, 72, 62, 54
L 970.9871, -915.7365, 0.0000, 1038.1805, -915.7365, 0.0000, 72, 62, 54
L 1049.0225, -915.7365, 0.0000, 1090.8349, -915.7365, 0.0000, 72, 62, 54
L -1031.6431, -903.2406, 0.0000, -991.7538, -903.2406, 0.0000, 72, 62, 54
L 988.1137, -903.2406, 0.0000, 1047.7312, -903.2406, 0.0000, 72, 62, 54
L -1053.2673, -890.7447, 0.0000, -1029.7999, -890.7447, 0.0000, 72, 62, 54
L 990.7503, -890.7447, 0.0000, 1016.3334, -890.7447, 0.0000, 72, 62, 54
L 1023.7993, -890.7447, 0.0000, 1103.0178, -890.7447, 0.0000, 72, 62, 54
L -1077.8339, -878.2488, 0.0000, -1006.9807, -878.2488, 0.0000, 72, 62, 54
L 988.8804, -878.2488, 0.0000, 1019.5620, -878.2488, 0.0000, 72, 62, 54
L -1169.6477, -865.7529, 0.0000, -1101.7341, -865.7529, 0.0000, 72, 62, 54
L -1094.3119, -865.7529, 0.0000, -1044.4600, -865.7529, 0.0000, 72, 62, 54
L -1037.0824, -865.7529, 0.0000, -975.3641, -865.7529, 0.0000, 72, 62, 54
L -1182.7004, -853.2570, 0.0000, -1107.2044, -853.2570, 0.0000, 72, 62, 54
L -1095.1580, -853.2570, 0.0000, -1052.1012, -853.2570, 0.0000, 72, 62, 54
L -1039.4910, -853.2570, 0.0000, -1017.0940, -853.2570, 0.0000, 72, 62, 54
L -1148.7752, -840.7611, 0.0000, -1091.9515, -840.7611, 0.0000, 72, 62, 54
L -1079.2497, -840.7611, 0.0000, -1047.3027, -840.7611, 0.0000, 72, 62, 54
L -1041.5412, -840.7611, 0.0000, -977.0274, -840.7611, 0.0000, 72, 62, 54
L 967.7955, -840.7611, 0.0000, 1011.5085, -840.7611, 0.0000, 72, 62, 54
L 1021.3064, -840.7611, 0.0000, 1057.6649, -840.7611, 0.0000, 72, 62, 54
L -1079.9575, -828.2652, 0.0000, -1012.5858, -828.2652, 0.0000, 72, 62, 54
L 969.7924, -828.2652, 0.0000, 1014.4674, -828.2652, 0.0000, 72, 62, 54
L -1080.8528, -815.7693, 0.0000, -1047.0507, -815.7693, 0.0000, 72, 62, 54
L -1040.2454, -815.7693, 0.0000, -968.9236, -815.7693, 0.0000, 72, 62, 54
L 984.6325, -815.7693, 0.0000, 1053.2506, -815.7693, 0.0000, 72, 62, 54
L 1100.4270, -815.7693, 0.0000, 1133.5782, -815.7693, 0.0000, 72, 62, 54
L -1116.4459, -803.2734, 0.0000, -1046.2246, -803.2734, 0.0000, 72, 62, 54
L -1038.1472, -803.2734, 0.0000, -978.0013, -803.2734, 0.0000, 72, 62, 54
L 901.5071, -803.2734, 0.0000, 964.3004, -803.2734, 0.0000, 96, 84, 74
L 968.9546, -803.2734, 0.0000, 1038.7182, -803.2734, 0.0000, 72, 62, 54
L 1047.2402, -803.2734, 0.0000, 1092.4179, -803.2734, 0.0000, 72, 62, 54
L 1097.5641, -803.2734, 0.0000, 1137.1872, -803.2734, 0.0000, 72, 62, 54
L -1087.1947, -790.7775, 0.0000, -1050.3491, -790.7775, 0.0000, 72, 62, 54
L -1039.0633, -790.7775, 0.0000, -972.5390, -790.7775, 0.0000, 72, 62, 54
L 896.1043, -790.7775, 0.0000, 962.9406, -790.7775, 0.0000, 96, 84, 74
L 973.1927, -790.7775, 0.0000, 1053.3875, -790.7775, 0.0000, 72, 62, 54
L -1037.1823, -778.2816, 0.0000, -972.3089, -778.2816, 0.0000, 72, 62, 54
L 902.7848, -778.2816, 0.0000, 959.0785, -778.2816, 0.0000, 96, 84, 74
L 972.0807, -778.2816, 0.0000, 1018.0032, -778.2816, 0.0000, 72, 62, 54
L -1066.2654, -765.7857, 0.0000, -1006.6206, -765.7857, 0.0000, 72, 62, 54
L 960.8192, -765.7857, 0.0000, 1035.7678, -765.7857, 0.0000, 96, 84, 74
L 1048.6958, -765.7857, 0.0000, 1125.2868, -765.7857, 0.0000, 72, 62, 54
L -1060.8404, -753.2898, 0.0000, -1022.0817, -753.2898, 0.0000, 72, 62, 54
L -1015.1935, -753.2898, 0.0000, -965.6088, -753.2898, 0.0000, 96, 84, 74
L 920.8520, -753.2898, 0.0000, 959.4314, -753.2898, 0.0000, 96, 84, 74
L 970.3150, -753.2898, 0.0000, 996.3469, -753.2898, 0.0000, 72, 62, 54
L 1114.1359, -753.2898, 0.0000, 1139.3859, -753.2898, 0.0000, 72, 62, 54
L -1094.4486, -740.7939, 0.0000, -1032.0344, -740.7939, 0.0000, 72, 62, 54
L -1019.1528, -740.7939, 0.0000, -968.4626, -740.7939, 0.0000, 96, 84, 74
L 954.9775, -740.7939, 0.0000, 989.5356, -740.7939, 0.0000, 96, 84, 74
L -1068.7471, -728.2980, 0.0000, -996.1205, -728.2980, 0.0000, 72, 62, 54
L 912.4372, -728.2980, 0.0000, 955.4876, -728.2980, 0.0000, 96, 84, 74
L 961.5365, -728.2980, 0.0000, 1003.4004, -728.2980, 0.0000, 96, 84, 74
L 1011.9211, -728.2980, 0.0000, 1086.6342, -728.2980, 0.0000, 72, 62, 54
L 1094.5208, -728.2980, 0.0000, 1122.3763, -728.2980, 0.0000, 72, 62, 54
L -1150.7691, -715.8021, 0.0000, -1072.2378, -715.8021, 0.0000, 72, 62, 54
L -1061.3404, -715.8021, 0.0000, -1011.1573, -715.8021, 0.0000, 72, 62, 54
L 938.5501, -715.8021, 0.0000, 979.7842, -715.8021, 0.0000, 96, 84, 74
L -1151.5127, -703.3062, 0.0000, -1097.9734, -703.3062, 0.0000, 72, 62, 54
L -1086.2586, -703.3062, 0.0000, -1048.9994, -703.3062, 0.0000, 72, 62, 54
L -1036.9334, -703.3062, 0.0000, -985.1335, -703.3062, 0.0000, 72, 62, 54
L 901.2654, -703.3062, 0.0000, 931.2304, -703.3062, 0.0000, 96, 84, 74
L 937.7375, -703.3062, 0.0000, 979.6067, -703.3062, 0.0000, 96, 84, 74
L -1044.3144, -690.8103, 0.0000, -977.9040, -690.8103, 0.0000, 72, 62, 54
L 931.4764, -690.8103, 0.0000, 1005.4278, -690.8103, 0.0000, 96, 84, 74
L 1016.7919, -690.8103, 0.0000, 1095.4397, -690.8103, 0.0000, 72, 62, 54
L -1175.0428, -678.3144, 0.0000, -1145.7018, -678.3144, 0.0000, 72, 62, 54
