P -297.5600, 299.6540, 0.0000, 95, 70, 45, 3, N
P -297.5600, 658.0540, 0.0000, 95, 70, 45, 1, S
P -118.3600, 478.8540, 0.0000, 95, 70, 45, 1, E
P -476.7600, 478.8540, 0.0000, 95, 70, 45, 1, W
L -464.6711, 211.2119, 0.0000, -464.8529, 221.5004, 0.0000, 56, 74, 44
L -486.8368, 211.9905, 0.0000, -481.9950, 211.9905, 0.0000, 56, 74, 44
L -479.3937, 211.9905, 0.0000, -475.5919, 211.9905, 0.0000, 56, 74, 44
L -473.5502, 211.9905, 0.0000, -472.4112, 211.9905, 0.0000, 56, 74, 44
L -490.1825, 218.3304, 0.0000, -486.4040, 218.3304, 0.0000, 56, 74, 44
L -483.9558, 218.3304, 0.0000, -480.1948, 218.3304, 0.0000, 56, 74, 44
L -478.6885, 218.3304, 0.0000, -476.1790, 218.3304, 0.0000, 56, 74, 44
L -473.5762, 218.3304, 0.0000, -470.8051, 218.3304, 0.0000, 56, 74, 44
L -490.1825, 224.6704, 0.0000, -486.1829, 224.6704, 0.0000, 56, 74, 44
L -483.6875, 224.6704, 0.0000, -479.6479, 224.6704, 0.0000, 56, 74, 44
L -477.9105, 224.6704, 0.0000, -473.6136, 224.6704, 0.0000, 56, 74, 44
L -471.1115, 224.6704, 0.0000, -469.0655, 224.6704, 0.0000, 56, 74, 44
L -486.8368, 231.0104, 0.0000, -481.9209, 231.0104, 0.0000, 56, 74, 44
L -479.1782, 231.0104, 0.0000, -474.9963, 231.0104, 0.0000, 56, 74, 44
L -473.2819, 231.0104, 0.0000, -472.4112, 231.0104, 0.0000, 56, 74, 44
L -88.3111, 767.8450, 0.0000, -94.9016, 774.9917, 0.0000, 78, 96, 58
L -94.9016, 774.9917, 0.0000, -102.9654, 778.6472, 0.0000, 78, 96, 58
L -102.9654, 778.6472, 0.0000, -113.7769, 779.9012, 0.0000, 78, 96, 58
L -113.7769, 779.9012, 0.0000, -118.0294, 771.6477, 0.0000, 78, 96, 58
L -118.0294, 771.6477, 0.0000, -117.8582, 764.0935, 0.0000, 78, 96, 58
L -117.8582, 764.0935, 0.0000, -113.7769, 755.7888, 0.0000, 78, 96, 58
L -113.7769, 755.7888, 0.0000, -102.9338, 756.8957, 0.0000, 78, 96, 58
L -102.9338, 756.8957, 0.0000, -95.0412, 760.7944, 0.0000, 78, 96, 58
L -95.0412, 760.7944, 0.0000, -88.3111, 767.8450, 0.0000, 78, 96, 58
L -111.4498, 759.7212, 0.0000, -107.4076, 759.7212, 0.0000, 56, 74, 44
L -105.8706, 759.7212, 0.0000, -102.0366, 759.7212, 0.0000, 56, 74, 44
L -99.7165, 759.7212, 0.0000, -99.1268, 759.7212, 0.0000, 56, 74, 44
L -114.3078, 765.1371, 0.0000, -111.5605, 765.1371, 0.0000, 56, 74, 44
L -110.2644, 765.1371, 0.0000, -107.4847, 765.1371, 0.0000, 56, 74, 44
L -105.4251, 765.1371, 0.0000, -103.1237, 765.1371, 0.0000, 56, 74, 44
L -101.1836, 765.1371, 0.0000, -98.3968, 765.1371, 0.0000, 56, 74, 44
L -97.0939, 765.1371, 0.0000, -96.2687, 765.1371, 0.0000, 56, 74, 44
L -114.3078, 770.5530, 0.0000, -111.2611, 770.5530, 0.0000, 56, 74, 44
L -109.0326, 770.5530, 0.0000, -104.8897, 770.5530, 0.0000, 56, 74, 44
L -103.5111, 770.5530, 0.0000, -99.2073, 770.5530, 0.0000, 56, 74, 44
L -97.3287, 770.5530, 0.0000, -96.2687, 770.5530, 0.0000, 56, 74, 44
L -111.4498, 775.9689, 0.0000, -108.2472, 775.9689, 0.0000, 56, 74, 44
L -106.8380, 775.9689, 0.0000, -102.6735, 775.9689, 0.0000, 56, 74, 44
L -100.2916, 775.9689, 0.0000, -99.1268, 775.9689, 0.0000, 56, 74, 44
L 43.8949, 641.6282, 0.0000, 42.0342, 653.3602, 0.0000, 78, 96, 58
L 42.0342, 653.3602, 0.0000, 27.9265, 655.3154, 0.0000, 78, 96, 58
L 27.9265, 655.3154, 0.0000, 15.5275, 655.0581, 0.0000, 78, 96, 58
L 15.5275, 655.0581, 0.0000, 4.0674, 647.8706, 0.0000, 78, 96, 58
L 4.0674, 647.8706, 0.0000, 9.0562, 636.8746, 0.0000, 78, 96, 58
L 9.0562, 636.8746, 0.0000, 15.5275, 628.1983, 0.0000, 78, 96, 58
L 15.5275, 628.1983, 0.0000, 28.8484, 623.6536, 0.0000, 78, 96, 58
L 28.8484, 623.6536, 0.0000, 37.9672, 632.6944, 0.0000, 78, 96, 58
L 37.9672, 632.6944, 0.0000, 43.8949, 641.6282, 0.0000, 78, 96, 58
L 16.8284, 630.8761, 0.0000, 21.6556, 630.8761, 0.0000, 56, 74, 44
L 24.5339, 630.8761, 0.0000, 27.6903, 630.8761, 0.0000, 56, 74, 44
L 30.8413, 630.8761, 0.0000, 33.1382, 630.8761, 0.0000, 56, 74, 44
L 13.0458, 638.0441, 0.0000, 15.9158, 638.0441, 0.0000, 56, 74, 44
L 18.6529, 638.0441, 0.0000, 21.7106, 638.0441, 0.0000, 56, 74, 44
L 24.3597, 638.0441, 0.0000, 29.2251, 638.0441, 0.0000, 56, 74, 44
L 31.9764, 638.0441, 0.0000, 35.9490, 638.0441, 0.0000, 56, 74, 44
L 13.0458, 645.2122, 0.0000, 18.7421, 645.2122, 0.0000, 56, 74, 44
L 20.3745, 645.2122, 0.0000, 24.5853, 645.2122, 0.0000, 56, 74, 44
L 27.6673, 645.2122, 0.0000, 32.5790, 645.2122, 0.0000, 56, 74, 44
L 34.7768, 645.2122, 0.0000, 36.9208, 645.2122, 0.0000, 56, 74, 44
L 16.8284, 652.3802, 0.0000, 19.6774, 652.3802, 0.0000, 56, 74, 44
L 22.4194, 652.3802, 0.0000, 27.6595, 652.3802, 0.0000, 56, 74, 44
L 29.3644, 652.3802, 0.0000, 32.9758, 652.3802, 0.0000, 56, 74, 44
L 604.2789, -389.0310, 0.0000, 604.4530, -378.6622, 0.0000, 56, 74, 44
L 604.4530, -378.6622, 0.0000, 592.5220, -374.4356, 0.0000, 56, 74, 44
L 592.5220, -374.4356, 0.0000, 581.9358, -378.4531, 0.0000, 56, 74, 44
L 581.9358, -378.4531, 0.0000, 570.8980, -383.5139, 0.0000, 56, 74, 44
L 570.8980, -383.5139, 0.0000, 572.3997, -394.0999, 0.0000, 56, 74, 44
L 572.3997, -394.0999, 0.0000, 581.9358, -399.6088, 0.0000, 56, 74, 44
L 581.9358, -399.6088, 0.0000, 592.7994, -404.9168, 0.0000, 56, 74, 44
L 592.7994, -404.9168, 0.0000, 603.2288, -398.5574, 0.0000, 56, 74, 44
L 603.2288, -398.5574, 0.0000, 604.2789, -389.0310, 0.0000, 56, 74, 44
L 581.9973, -398.7696, 0.0000, 584.6792, -398.7696, 0.0000, 56, 74, 44
L 586.9809, -398.7696, 0.0000, 590.1445, -398.7696, 0.0000, 56, 74, 44
L 592.5802, -398.7696, 0.0000, 596.7697, -398.7696, 0.0000, 56, 74, 44
L 578.5712, -392.2772, 0.0000, 582.3190, -392.2772, 0.0000, 56, 74, 44
L 583.7651, -392.2772, 0.0000, 588.4942, -392.2772, 0.0000, 56, 74, 44
L 589.9129, -392.2772, 0.0000, 594.7302, -392.2772, 0.0000, 56, 74, 44
L 596.8176, -392.2772, 0.0000, 600.1958, -392.2772, 0.0000, 56, 74, 44
L 578.5712, -385.7848, 0.0000, 581.4415, -385.7848, 0.0000, 56, 74, 44
L 583.6543, -385.7848, 0.0000, 586.2009, -385.7848, 0.0000, 56, 74, 44
L 587.7816, -385.7848, 0.0000, 591.2150, -385.7848, 0.0000, 56, 74, 44
L 593.5541, -385.7848, 0.0000, 596.2867, -385.7848, 0.0000, 56, 74, 44
L 598.0058, -385.7848, 0.0000, 600.1958, -385.7848, 0.0000, 56, 74, 44
L 581.9973, -379.2924, 0.0000, 586.6337, -379.2924, 0.0000, 56, 74, 44
L 588.6201, -379.2924, 0.0000, 591.4229, -379.2924, 0.0000, 56, 74, 44
L 594.0317, -379.2924, 0.0000, 596.4108, -379.2924, 0.0000, 56, 74, 44
L 636.4290, -345.5786, 0.0000, 628.6634, -337.9675, 0.0000, 56, 74, 44
L 628.6634, -337.9675, 0.0000, 620.3254, -332.9126, 0.0000, 56, 74, 44
L 620.3254, -332.9126, 0.0000, 608.1882, -332.2087, 0.0000, 56, 74, 44
L 608.1882, -332.2087, 0.0000, 604.0327, -341.5288, 0.0000, 56, 74, 44
L 604.0327, -341.5288, 0.0000, 602.8631, -349.9775, 0.0000, 56, 74, 44
L 602.8631, -349.9775, 0.0000, 608.1882, -358.9485, 0.0000, 56, 74, 44
L 608.1882, -358.9485, 0.0000, 620.1093, -357.2395, 0.0000, 56, 74, 44
L 620.1093, -357.2395, 0.0000, 629.6170, -353.8458, 0.0000, 56, 74, 44
L 629.6170, -353.8458, 0.0000, 636.4290, -345.5786, 0.0000, 56, 74, 44
L 610.7333, -354.6347, 0.0000, 614.7484, -354.6347, 0.0000, 56, 74, 44
L 616.6136, -354.6347, 0.0000, 619.4974, -354.6347, 0.0000, 56, 74, 44
L 621.8901, -354.6347, 0.0000, 624.4704, -354.6347, 0.0000, 56, 74, 44
L 607.5473, -348.5973, 0.0000, 610.8928, -348.5973, 0.0000, 56, 74, 44
L 612.3752, -348.5973, 0.0000, 616.5876, -348.5973, 0.0000, 56, 74, 44
L 619.1630, -348.5973, 0.0000, 623.8615, -348.5973, 0.0000, 56, 74, 44
L 626.3908, -348.5973, 0.0000, 627.6564, -348.5973, 0.0000, 56, 74, 44
L 607.5473, -342.5599, 0.0000, 612.3667, -342.5599, 0.0000, 56, 74, 44
L 614.1814, -342.5599, 0.0000, 618.2806, -342.5599, 0.0000, 56, 74, 44
L 619.6890, -342.5599, 0.0000, 622.2005, -342.5599, 0.0000, 56, 74, 44
L 623.5413, -342.5599, 0.0000, 626.3762, -342.5599, 0.0000, 56, 74, 44
L 627.5984, -342.5599, 0.0000, 627.6564, -342.5599, 0.0000, 56, 74, 44
L 610.7333, -336.5225, 0.0000, 613.1409, -336.5225, 0.0000, 56, 74, 44
L 614.4704, -336.5225, 0.0000, 619.0790, -336.5225, 0.0000, 56, 74, 44
L 621.4551, -336.5225, 0.0000, 624.0657, -336.5225, 0.0000, 56, 74, 44
L -391.7384, -634.7165, 0.0000, -391.6173, -622.5364, 0.0000, 56, 74, 44
L -391.6173, -622.5364, 0.0000, -405.8993, -618.8119, 0.0000, 56, 74, 44
L -405.8993, -618.8119, 0.0000, -418.1099, -622.2315, 0.0000, 56, 74, 44
L -418.1099, -622.2315, 0.0000, -431.0341, -628.2356, 0.0000, 56, 74, 44
L -431.0341, -628.2356, 0.0000, -427.8266, -640.2401, 0.0000, 56, 74, 44
L -427.8266, -640.2401, 0.0000, -418.1099, -647.2015, 0.0000, 56, 74, 44
L -418.1099, -647.2015, 0.0000, -405.3066, -653.3775, 0.0000, 56, 74, 44
L -405.3066, -653.3775, 0.0000, -394.2321, -645.0974, 0.0000, 56, 74, 44
L -394.2321, -645.0974, 0.0000, -391.7384, -634.7165, 0.0000, 56, 74, 44
L 886.8163, 324.3547, 0.0000, 883.6062, 333.1089, 0.0000, 56, 74, 44
L 883.6062, 333.1089, 0.0000, 874.4380, 340.8863, 0.0000, 56, 74, 44
L 874.4380, 340.8863, 0.0000, 862.9166, 335.6695, 0.0000, 56, 74, 44
L 862.9166, 335.6695, 0.0000, 855.2761, 329.0127, 0.0000, 56, 74, 44
L 855.2761, 329.0127, 0.0000, 851.6463, 318.6134, 0.0000, 56, 74, 44
L 851.6463, 318.6134, 0.0000, 862.9166, 313.0399, 0.0000, 56, 74, 44
L 862.9166, 313.0399, 0.0000, 873.7672, 310.9425, 0.0000, 56, 74, 44
L 873.7672, 310.9425, 0.0000, 886.5652, 313.5645, 0.0000, 56, 74, 44
L 886.5652, 313.5645, 0.0000, 886.8163, 324.3547, 0.0000, 56, 74, 44
L 863.4447, 314.5473, 0.0000, 866.5026, 314.5473, 0.0000, 56, 74, 44
L 868.5086, 314.5473, 0.0000, 871.9280, 314.5473, 0.0000, 56, 74, 44
L 874.1859, 314.5473, 0.0000, 878.3216, 314.5473, 0.0000, 56, 74, 44
L 859.9944, 321.0856, 0.0000, 865.0953, 321.0856, 0.0000, 56, 74, 44
L 867.8006, 321.0856, 0.0000, 870.7056, 321.0856, 0.0000, 56, 74, 44
L 872.7713, 321.0856, 0.0000, 876.9751, 321.0856, 0.0000, 56, 74, 44
L 879.8145, 321.0856, 0.0000, 881.7719, 321.0856, 0.0000, 56, 74, 44
L 859.9944, 327.6239, 0.0000, 865.0233, 327.6239, 0.0000, 56, 74, 44
L 867.8890, 327.6239, 0.0000, 872.3656, 327.6239, 0.0000, 56, 74, 44
L 874.3808, 327.6239, 0.0000, 877.0765, 327.6239, 0.0000, 56, 74, 44
L 879.1710, 327.6239, 0.0000, 881.7719, 327.6239, 0.0000, 56, 74, 44
L 863.4447, 334.1622, 0.0000, 866.9434, 334.1622, 0.0000, 56, 74, 44
L 869.7601, 334.1622, 0.0000, 873.9340, 334.1622, 0.0000, 56, 74, 44
L 875.3923, 334.1622, 0.0000, 878.3216, 334.1622, 0.0000, 56, 74, 44
L 942.1205, -709.6088, 0.0000, 938.3256, -699.7729, 0.0000, 56, 74, 44
L 935.0001, -717.1566, 0.0000, 942.1205, -709.6088, 0.0000, 56, 74, 44
L -336.1288, -339.4289, 0.0000, -336.0034, -331.9937, 0.0000, 56, 74, 44
L -336.0034, -331.9937, 0.0000, -344.5599, -328.9671, 0.0000, 56, 74, 44
L -344.5599, -328.9671, 0.0000, -352.1499, -331.8441, 0.0000, 56, 74, 44
L -352.1499, -331.8441, 0.0000, -360.0651, -335.4727, 0.0000, 56, 74, 44
L -360.0651, -335.4727, 0.0000, -358.9834, -343.0623, 0.0000, 56, 74, 44
L -358.9834, -343.0623, 0.0000, -352.1499, -347.0137, 0.0000, 56, 74, 44
L -352.1499, -347.0137, 0.0000, -344.3600, -350.8204, 0.0000, 56, 74, 44
L -344.3600, -350.8204, 0.0000, -336.8852, -346.2574, 0.0000, 56, 74, 44
L -336.8852, -346.2574, 0.0000, -336.1288, -339.4289, 0.0000, 56, 74, 44
L 694.8343, 12.3283, 0.0000, 686.3012, 20.4181, 0.0000, 56, 74, 44
L 686.3012, 20.4181, 0.0000, 677.7494, 27.2357, 0.0000, 56, 74, 44
L 677.7494, 27.2357, 0.0000, 664.3986, 26.7374, 0.0000, 56, 74, 44
L 664.3986, 26.7374, 0.0000, 660.1213, 16.6328, 0.0000, 56, 74, 44
L 660.1213, 16.6328, 0.0000, 657.1970, 7.1510, 0.0000, 56, 74, 44
L 657.1970, 7.1510, 0.0000, 664.3986, -2.0808, 0.0000, 56, 74, 44
L 664.3986, -2.0808, 0.0000, 677.2090, -0.0660, 0.0000, 56, 74, 44
L 677.2090, -0.0660, 0.0000, 688.6851, 2.5982, 0.0000, 56, 74, 44
L 688.6851, 2.5982, 0.0000, 694.8343, 12.3283, 0.0000, 56, 74, 44
L 666.9531, 2.3200, 0.0000, 670.5466, 2.3200, 0.0000, 56, 74, 44
L 672.0117, 2.3200, 0.0000, 677.2967, 2.3200, 0.0000, 56, 74, 44
L 678.8585, 2.3200, 0.0000, 682.1346, 2.3200, 0.0000, 56, 74, 44
L 663.4321, 8.9922, 0.0000, 668.3518, 8.9922, 0.0000, 56, 74, 44
L 670.0099, 8.9922, 0.0000, 675.2754, 8.9922, 0.0000, 56, 74, 44
L 677.2248, 8.9922, 0.0000, 682.2933, 8.9922, 0.0000, 56, 74, 44
L 683.9521, 8.9922, 0.0000, 685.6556, 8.9922, 0.0000, 56, 74, 44
L 663.4321, 15.6644, 0.0000, 668.2537, 15.6644, 0.0000, 56, 74, 44
L 670.8403, 15.6644, 0.0000, 674.4307, 15.6644, 0.0000, 56, 74, 44
L 677.3601, 15.6644, 0.0000, 682.4929, 15.6644, 0.0000, 56, 74, 44
L 684.3729, 15.6644, 0.0000, 685.6556, 15.6644, 0.0000, 56, 74, 44
L 666.9531, 22.3366, 0.0000, 670.2995, 22.3366, 0.0000, 56, 74, 44
L 672.2308, 22.3366, 0.0000, 677.5603, 22.3366, 0.0000, 56, 74, 44
L 679.1315, 22.3366, 0.0000, 681.7420, 22.3366, 0.0000, 56, 74, 44
L 285.1201, 630.8459, 0.0000, 284.5776, 641.1101, 0.0000, 56, 74, 44
L 284.5776, 641.1101, 0.0000, 272.3393, 643.3055, 0.0000, 56, 74, 44
L 272.3393, 643.3055, 0.0000, 261.9300, 641.8247, 0.0000, 56, 74, 44
L 261.9300, 641.8247, 0.0000, 251.3610, 636.3073, 0.0000, 56, 74, 44
L 251.3610, 636.3073, 0.0000, 255.1615, 626.5187, 0.0000, 56, 74, 44
L 255.1615, 626.5187, 0.0000, 261.9300, 619.8671, 0.0000, 56, 74, 44
L 261.9300, 619.8671, 0.0000, 273.0416, 615.1202, 0.0000, 56, 74, 44
L 273.0416, 615.1202, 0.0000, 281.4794, 622.7135, 0.0000, 56, 74, 44
L 281.4794, 622.7135, 0.0000, 285.1201, 630.8459, 0.0000, 56, 74, 44
L 138.2557, 426.4837, 0.0000, 137.0731, 434.4578, 0.0000, 56, 74, 44
L 137.0731, 434.4578, 0.0000, 127.4884, 435.8057, 0.0000, 56, 74, 44
L 127.4884, 435.8057, 0.0000, 119.0980, 435.5535, 0.0000, 56, 74, 44
L 119.0980, 435.5535, 0.0000, 111.2676, 430.7266, 0.0000, 56, 74, 44
L 111.2676, 430.7266, 0.0000, 114.6364, 423.2462, 0.0000, 56, 74, 44
L 114.6364, 423.2462, 0.0000, 119.0980, 417.4139, 0.0000, 56, 74, 44
L 119.0980, 417.4139, 0.0000, 128.1110, 414.2666, 0.0000, 56, 74, 44
L 128.1110, 414.2666, 0.0000, 134.3269, 420.3992, 0.0000, 56, 74, 44
L 134.3269, 420.3992, 0.0000, 138.2557, 426.4837, 0.0000, 56, 74, 44
L 119.9494, 419.1865, 0.0000, 123.6273, 419.1865, 0.0000, 56, 74, 44
L 124.8600, 419.1865, 0.0000, 128.3410, 419.1865, 0.0000, 56, 74, 44
L 129.6653, 419.1865, 0.0000, 131.0184, 419.1865, 0.0000, 56, 74, 44
L 117.3822, 424.0513, 0.0000, 120.4339, 424.0513, 0.0000, 56, 74, 44
L 122.1248, 424.0513, 0.0000, 123.8853, 424.0513, 0.0000, 56, 74, 44
L 125.6857, 424.0513, 0.0000, 127.7684, 424.0513, 0.0000, 56, 74, 44
L 129.3302, 424.0513, 0.0000, 132.8524, 424.0513, 0.0000, 56, 74, 44
L 117.3822, 428.9161, 0.0000, 120.7419, 428.9161, 0.0000, 56, 74, 44
L 122.0577, 428.9161, 0.0000, 124.8576, 428.9161, 0.0000, 56, 74, 44
L 126.0487, 428.9161, 0.0000, 128.8497, 428.9161, 0.0000, 56, 74, 44
L 129.9902, 428.9161, 0.0000, 133.5856, 428.9161, 0.0000, 56, 74, 44
L 119.9494, 433.7809, 0.0000, 122.9980, 433.7809, 0.0000, 56, 74, 44
L 124.5951, 433.7809, 0.0000, 127.2650, 433.7809, 0.0000, 56, 74, 44
L 129.2798, 433.7809, 0.0000, 131.0184, 433.7809, 0.0000, 56, 74, 44
L 852.9933, 198.3916, 0.0000, 851.4369, 209.3822, 0.0000, 56, 74, 44
L 851.4369, 209.3822, 0.0000, 838.2306, 211.2592, 0.0000, 56, 74, 44
L 838.2306, 211.2592, 0.0000, 826.6988, 210.8401, 0.0000, 56, 74, 44
L 826.6988, 210.8401, 0.0000, 815.8695, 204.2396, 0.0000, 56, 74, 44
L 815.8695, 204.2396, 0.0000, 820.4904, 193.9228, 0.0000, 56, 74, 44
L 820.4904, 193.9228, 0.0000, 826.6988, 185.9431, 0.0000, 56, 74, 44
L 826.6988, 185.9431, 0.0000, 839.0845, 181.5530, 0.0000, 56, 74, 44
L 839.0845, 181.5530, 0.0000, 847.6700, 189.9929, 0.0000, 56, 74, 44
L 847.6700, 189.9929, 0.0000, 852.9933, 198.3916, 0.0000, 56, 74, 44
L 827.8425, 188.3433, 0.0000, 832.0728, 188.3433, 0.0000, 56, 74, 44
L 834.9420, 188.3433, 0.0000, 839.5701, 188.3433, 0.0000, 56, 74, 44
L 842.0371, 188.3433, 0.0000, 843.0848, 188.3433, 0.0000, 56, 74, 44
L 824.3074, 195.0422, 0.0000, 828.7165, 195.0422, 0.0000, 56, 74, 44
L 830.6008, 195.0422, 0.0000, 834.7371, 195.0422, 0.0000, 56, 74, 44
L 837.0310, 195.0422, 0.0000, 840.7980, 195.0422, 0.0000, 56, 74, 44
L 843.0887, 195.0422, 0.0000, 846.6199, 195.0422, 0.0000, 56, 74, 44
L 824.3074, 201.7411, 0.0000, 828.5984, 201.7411, 0.0000, 56, 74, 44
L 830.8150, 201.7411, 0.0000, 835.0841, 201.7411, 0.0000, 56, 74, 44
L 837.5644, 201.7411, 0.0000, 840.0451, 201.7411, 0.0000, 56, 74, 44
L 842.6668, 201.7411, 0.0000, 846.6199, 201.7411, 0.0000, 56, 74, 44
L 827.8425, 208.4400, 0.0000, 832.1182, 208.4400, 0.0000, 56, 74, 44
L 834.2933, 208.4400, 0.0000, 839.4335, 208.4400, 0.0000, 56, 74, 44
L 841.0196, 208.4400, 0.0000, 843.0848, 208.4400, 0.0000, 56, 74, 44
L 713.1805, -296.0509, 0.0000, 713.3882, -284.3560, 0.0000, 56, 74, 44
L 713.3882, -284.3560, 0.0000, 699.7714, -280.3316, 0.0000, 56, 74, 44
L 699.7714, -280.3316, 0.0000, 687.9967, -284.1282, 0.0000, 56, 74, 44
L 687.9967, -284.1282, 0.0000, 675.5415, -289.8282, 0.0000, 56, 74, 44
L 675.5415, -289.8282, 0.0000, 678.0995, -301.5102, 0.0000, 56, 74, 44
L 678.0995, -301.5102, 0.0000, 687.9967, -307.9737, 0.0000, 56, 74, 44
L 687.9967, -307.9737, 0.0000, 700.2441, -313.9686, 0.0000, 56, 74, 44
L 700.2441, -313.9686, 0.0000, 711.3028, -306.3110, 0.0000, 56, 74, 44
L 711.3028, -306.3110, 0.0000, 713.1805, -296.0509, 0.0000, 56, 74, 44
L 688.1910, -306.8629, 0.0000, 691.3177, -306.8629, 0.0000, 56, 74, 44
L 693.1666, -306.8629, 0.0000, 697.1874, -306.8629, 0.0000, 56, 74, 44
L 699.7062, -306.8629, 0.0000, 703.0853, -306.8629, 0.0000, 56, 74, 44
L 684.3873, -299.6549, 0.0000, 688.3676, -299.6549, 0.0000, 56, 74, 44
L 690.3518, -299.6549, 0.0000, 693.9969, -299.6549, 0.0000, 56, 74, 44
L 695.4447, -299.6549, 0.0000, 698.3943, -299.6549, 0.0000, 56, 74, 44
L 701.4652, -299.6549, 0.0000, 705.4401, -299.6549, 0.0000, 56, 74, 44
L 706.9374, -299.6549, 0.0000, 708.3952, -299.6549, 0.0000, 56, 74, 44
L 684.3873, -292.4470, 0.0000, 688.9126, -292.4470, 0.0000, 56, 74, 44
L 690.7105, -292.4470, 0.0000, 693.6282, -292.4470, 0.0000, 56, 74, 44
L 695.7889, -292.4470, 0.0000, 699.3551, -292.4470, 0.0000, 56, 74, 44
L 701.4149, -292.4470, 0.0000, 704.8383, -292.4470, 0.0000, 56, 74, 44
L 707.0721, -292.4470, 0.0000, 708.3952, -292.4470, 0.0000, 56, 74, 44
L 688.1910, -285.2390, 0.0000, 693.4233, -285.2390, 0.0000, 56, 74, 44
L 695.7759, -285.2390, 0.0000, 700.2699, -285.2390, 0.0000, 56, 74, 44
L 702.6267, -285.2390, 0.0000, 704.5915, -285.2390, 0.0000, 56, 74, 44
L -116.6652, 28.4062, 0.0000, -121.7135, 34.5649, 0.0000, 78, 96, 58
L -121.7135, 34.5649, 0.0000, -128.8014, 37.0698, 0.0000, 78, 96, 58
L -128.8014, 37.0698, 0.0000, -137.6639, 38.3476, 0.0000, 78, 96, 58
L -137.6639, 38.3476, 0.0000, -141.6441, 31.6832, 0.0000, 78, 96, 58
L -141.6441, 31.6832, 0.0000, -140.7456, 25.3974, 0.0000, 78, 96, 58
L -140.7456, 25.3974, 0.0000, -137.6639, 18.4649, 0.0000, 78, 96, 58
L -137.6639, 18.4649, 0.0000, -128.6353, 18.9706, 0.0000, 78, 96, 58
L -128.6353, 18.9706, 0.0000, -122.4460, 22.7515, 0.0000, 78, 96, 58
L -122.4460, 22.7515, 0.0000, -116.6652, 28.4062, 0.0000, 78, 96, 58
L -135.7734, 21.6700, 0.0000, -133.1296, 21.6700, 0.0000, 56, 74, 44
L -131.9369, 21.6700, 0.0000, -128.8564, 21.6700, 0.0000, 56, 74, 44
L -127.0985, 21.6700, 0.0000, -125.5553, 21.6700, 0.0000, 56, 74, 44
L -138.1432, 26.1608, 0.0000, -136.0523, 26.1608, 0.0000, 56, 74, 44
L -134.7894, 26.1608, 0.0000, -131.2435, 26.1608, 0.0000, 56, 74, 44
L -129.6358, 26.1608, 0.0000, -126.9741, 26.1608, 0.0000, 56, 74, 44
L -125.3536, 26.1608, 0.0000, -123.5284, 26.1608, 0.0000, 56, 74, 44
L -138.1432, 30.6516, 0.0000, -135.2355, 30.6516, 0.0000, 56, 74, 44
L -134.1116, 30.6516, 0.0000, -131.7856, 30.6516, 0.0000, 56, 74, 44
L -130.4411, 30.6516, 0.0000, -126.9351, 30.6516, 0.0000, 56, 74, 44
L -125.6371, 30.6516, 0.0000, -123.9659, 30.6516, 0.0000, 56, 74, 44
L -135.7734, 35.1424, 0.0000, -132.4490, 35.1424, 0.0000, 56, 74, 44
L -131.1839, 35.1424, 0.0000, -128.1333, 35.1424, 0.0000, 56, 74, 44
L -126.1793, 35.1424, 0.0000, -125.5553, 35.1424, 0.0000, 56, 74, 44
L 753.8243, -347.7780, 0.0000, 753.2026, -338.4551, 0.0000, 56, 74, 44
L 753.2026, -338.4551, 0.0000, 742.8789, -332.7769, 0.0000, 56, 74, 44
L 742.8789, -332.7769, 0.0000, 732.5676, -337.7145, 0.0000, 56, 74, 44
L 732.5676, -337.7145, 0.0000, 723.0323, -342.8174, 0.0000, 56, 74, 44
L 723.0323, -342.8174, 0.0000, 722.1973, -352.9878, 0.0000, 56, 74, 44
L 722.1973, -352.9878, 0.0000, 732.5676, -357.8415, 0.0000, 56, 74, 44
L 732.5676, -357.8415, 0.0000, 742.7246, -362.0614, 0.0000, 56, 74, 44
L 742.7246, -362.0614, 0.0000, 753.8833, -357.5692, 0.0000, 56, 74, 44
L 753.8833, -357.5692, 0.0000, 753.8243, -347.7780, 0.0000, 56, 74, 44
L 732.5765, -357.1084, 0.0000, 735.3490, -357.1084, 0.0000, 56, 74, 44
L 737.6261, -357.1084, 0.0000, 741.1767, -357.1084, 0.0000, 56, 74, 44
L 742.6982, -357.1084, 0.0000, 745.3137, -357.1084, 0.0000, 56, 74, 44
L 746.6590, -357.1084, 0.0000, 746.7298, -357.1084, 0.0000, 56, 74, 44
L 729.2940, -350.8881, 0.0000, 733.5099, -350.8881, 0.0000, 56, 74, 44
L 736.1531, -350.8881, 0.0000, 740.4492, -350.8881, 0.0000, 56, 74, 44
L 742.4996, -350.8881, 0.0000, 745.6266, -350.8881, 0.0000, 56, 74, 44
L 747.2944, -350.8881, 0.0000, 749.8002, -350.8881, 0.0000, 56, 74, 44
L 729.2940, -344.6678, 0.0000, 733.7618, -344.6678, 0.0000, 56, 74, 44
L 736.3160, -344.6678, 0.0000, 740.1023, -344.6678, 0.0000, 56, 74, 44
L 742.3619, -344.6678, 0.0000, 746.9002, -344.6678, 0.0000, 56, 74, 44
L 748.1558, -344.6678, 0.0000, 750.0123, -344.6678, 0.0000, 56, 74, 44
L 732.5765, -338.4475, 0.0000, 734.9144, -338.4475, 0.0000, 56, 74, 44
