P 1426.00, -1879.03, 0.0000, 205, 160, 80, 3, N
P 1426.00, -1239.03, 0.0000, 125, 88, 46, 1, S
P 1726.00, -1539.03, 0.0000, 125, 88, 46, 1, E
P 1126.00, -1539.03, 0.0000, 125, 88, 46, 1, W
L 1198.5114, -1139.0939, 0.0000, 1195.5123, -1150.8413, 0.0000, 128, 164, 100
L 1202.1114, -1139.0939, 0.0000, 1199.3342, -1156.7876, 0.0000, 128, 164, 100
L 1205.7114, -1139.0939, 0.0000, 1203.6592, -1157.6116, 0.0000, 146, 172, 116
L 1226.7004, -1143.9994, 0.0000, 1224.5094, -1161.2522, 0.0000, 104, 140, 84
L 1230.3004, -1143.9994, 0.0000, 1228.5927, -1160.8792, 0.0000, 128, 164, 100
L 1233.9004, -1143.9994, 0.0000, 1232.8229, -1159.0008, 0.0000, 104, 140, 84
L 1237.5004, -1143.9994, 0.0000, 1235.6049, -1156.3033, 0.0000, 104, 140, 84
L 1241.1004, -1143.9994, 0.0000, 1243.4603, -1161.4321, 0.0000, 146, 172, 116
L 1293.3815, -1125.9376, 0.0000, 1293.6954, -1142.4931, 0.0000, 104, 140, 84
L 1296.9815, -1125.9376, 0.0000, 1296.5756, -1145.5067, 0.0000, 146, 172, 116
L 1300.5815, -1125.9376, 0.0000, 1300.8341, -1138.5748, 0.0000, 128, 164, 100
L 1304.1815, -1125.9376, 0.0000, 1303.0218, -1144.8724, 0.0000, 128, 164, 100
L 1336.1429, -1141.3950, 0.0000, 1334.7594, -1152.7148, 0.0000, 146, 172, 116
L 1339.7429, -1141.3950, 0.0000, 1338.5310, -1158.5141, 0.0000, 146, 172, 116
L 1343.3429, -1141.3950, 0.0000, 1344.2342, -1158.7246, 0.0000, 146, 172, 116
L 1346.9429, -1141.3950, 0.0000, 1348.0750, -1159.0116, 0.0000, 128, 164, 100
L 1350.5429, -1141.3950, 0.0000, 1347.9273, -1156.4402, 0.0000, 128, 164, 100
L 1400.2617, -1144.0685, 0.0000, 1402.6197, -1155.6008, 0.0000, 128, 164, 100
L 1403.8617, -1144.0685, 0.0000, 1404.5282, -1157.6163, 0.0000, 104, 140, 84
L 1407.4617, -1144.0685, 0.0000, 1404.9165, -1155.5521, 0.0000, 104, 140, 84
L 1449.1715, -1129.4159, 0.0000, 1449.7434, -1150.2542, 0.0000, 128, 164, 100
L 1452.7715, -1129.4159, 0.0000, 1453.4265, -1147.8902, 0.0000, 104, 140, 84
L 1456.3715, -1129.4159, 0.0000, 1455.4422, -1143.4374, 0.0000, 146, 172, 116
L 1459.9715, -1129.4159, 0.0000, 1462.7568, -1141.6323, 0.0000, 146, 172, 116
L 1516.2734, -1139.4820, 0.0000, 1518.8257, -1158.5229, 0.0000, 128, 164, 100
L 1519.8734, -1139.4820, 0.0000, 1517.3485, -1156.1573, 0.0000, 146, 172, 116
L 1523.4734, -1139.4820, 0.0000, 1523.5736, -1154.8904, 0.0000, 146, 172, 116
L 1527.0734, -1139.4820, 0.0000, 1526.4108, -1159.0387, 0.0000, 104, 140, 84
L 1556.5881, -1141.9419, 0.0000, 1557.6097, -1160.3526, 0.0000, 104, 140, 84
L 1560.1881, -1141.9419, 0.0000, 1558.1462, -1158.7789, 0.0000, 104, 140, 84
L 1563.7881, -1141.9419, 0.0000, 1562.1985, -1162.6067, 0.0000, 104, 140, 84
L 1567.3881, -1141.9419, 0.0000, 1569.7236, -1161.9729, 0.0000, 146, 172, 116
L -3911.2252, -1102.3330, 0.0000, -3910.4930, -1121.6575, 0.0000, 146, 172, 116
L -3907.6252, -1102.3330, 0.0000, -3904.7165, -1122.1413, 0.0000, 128, 164, 100
L -3904.0252, -1102.3330, 0.0000, -3904.5548, -1121.1492, 0.0000, 104, 140, 84
L -3900.4252, -1102.3330, 0.0000, -3902.1564, -1116.7452, 0.0000, 128, 164, 100
L -3517.8074, -1110.4049, 0.0000, -3519.3129, -1124.0016, 0.0000, 128, 164, 100
L -3514.2074, -1110.4049, 0.0000, -3512.8570, -1123.2935, 0.0000, 146, 172, 116
L -3510.6074, -1110.4049, 0.0000, -3508.0469, -1121.9335, 0.0000, 104, 140, 84
L -3499.0287, -1104.0795, 0.0000, -3498.8721, -1121.8437, 0.0000, 146, 172, 116
L -3495.4287, -1104.0795, 0.0000, -3495.3387, -1121.0192, 0.0000, 104, 140, 84
L -3491.8287, -1104.0795, 0.0000, -3489.2091, -1116.0062, 0.0000, 146, 172, 116
L -3488.2287, -1104.0795, 0.0000, -3488.6013, -1117.7096, 0.0000, 146, 172, 116
L -3484.6287, -1104.0795, 0.0000, -3487.2975, -1115.8171, 0.0000, 128, 164, 100
L -3301.8649, -1091.4475, 0.0000, -3300.2191, -1110.8328, 0.0000, 104, 140, 84
L -3298.2649, -1091.4475, 0.0000, -3300.0604, -1108.7945, 0.0000, 128, 164, 100
L -3294.6649, -1091.4475, 0.0000, -3293.2689, -1104.9515, 0.0000, 146, 172, 116
L -3266.3956, -1092.2931, 0.0000, -3269.0147, -1109.8189, 0.0000, 128, 164, 100
L -3262.7956, -1092.2931, 0.0000, -3261.8458, -1108.6649, 0.0000, 104, 140, 84
L -3259.1956, -1092.2931, 0.0000, -3257.6837, -1107.5881, 0.0000, 146, 172, 116
L -3255.5956, -1092.2931, 0.0000, -3255.6863, -1105.8599, 0.0000, 146, 172, 116
L -3251.9956, -1092.2931, 0.0000, -3251.1288, -1111.3395, 0.0000, 146, 172, 116
L -3191.8007, -1093.5836, 0.0000, -3189.9784, -1113.7013, 0.0000, 104, 140, 84
L -3188.2007, -1093.5836, 0.0000, -3187.0809, -1107.1956, 0.0000, 146, 172, 116
L -3184.6007, -1093.5836, 0.0000, -3187.2762, -1107.1729, 0.0000, 128, 164, 100
L -3181.0007, -1093.5836, 0.0000, -3179.6557, -1111.7129, 0.0000, 146, 172, 116
L -3177.4007, -1093.5836, 0.0000, -3178.2843, -1106.3626, 0.0000, 128, 164, 100
L -3160.0404, -1091.8261, 0.0000, -3161.1316, -1105.8689, 0.0000, 146, 172, 116
L -3156.4404, -1091.8261, 0.0000, -3154.4247, -1110.0140, 0.0000, 146, 172, 116
L -3152.8404, -1091.8261, 0.0000, -3149.8762, -1111.9302, 0.0000, 146, 172, 116
L -3082.4801, -1099.8836, 0.0000, -3081.1910, -1113.9642, 0.0000, 104, 140, 84
L -3078.8801, -1099.8836, 0.0000, -3078.2980, -1116.2970, 0.0000, 104, 140, 84
L -3075.2801, -1099.8836, 0.0000, -3077.4456, -1117.8859, 0.0000, 128, 164, 100
L -3071.6801, -1099.8836, 0.0000, -3074.0400, -1113.9672, 0.0000, 104, 140, 84
L -3048.7811, -1097.6398, 0.0000, -3049.8975, -1116.7338, 0.0000, 128, 164, 100
L -3045.1811, -1097.6398, 0.0000, -3046.2263, -1117.9828, 0.0000, 128, 164, 100
L -3041.5811, -1097.6398, 0.0000, -3042.7259, -1117.2579, 0.0000, 128, 164, 100
L -3037.9811, -1097.6398, 0.0000, -3039.1709, -1112.1253, 0.0000, 128, 164, 100
L -3025.8506, -1093.9336, 0.0000, -3025.3800, -1111.2146, 0.0000, 128, 164, 100
L -3022.2506, -1093.9336, 0.0000, -3024.6617, -1109.5104, 0.0000, 104, 140, 84
L -3018.6506, -1093.9336, 0.0000, -3016.6023, -1108.6995, 0.0000, 146, 172, 116
L -2987.3932, -1101.5233, 0.0000, -2989.7755, -1118.4151, 0.0000, 128, 164, 100
L -2983.7932, -1101.5233, 0.0000, -2982.7257, -1115.5472, 0.0000, 146, 172, 116
L -2980.1932, -1101.5233, 0.0000, -2981.8604, -1114.2810, 0.0000, 146, 172, 116
L -2733.1451, -1090.7615, 0.0000, -2731.0215, -1110.0201, 0.0000, 146, 172, 116
L -2729.5451, -1090.7615, 0.0000, -2730.5854, -1109.0750, 0.0000, 104, 140, 84
L -2725.9451, -1090.7615, 0.0000, -2725.2330, -1108.4310, 0.0000, 146, 172, 116
L -2696.9269, -1095.7389, 0.0000, -2694.9141, -1114.7504, 0.0000, 146, 172, 116
L -2693.3269, -1095.7389, 0.0000, -2694.6281, -1110.1834, 0.0000, 146, 172, 116
L -2689.7269, -1095.7389, 0.0000, -2689.4002, -1114.9048, 0.0000, 146, 172, 116
L -2686.1269, -1095.7389, 0.0000, -2684.2954, -1108.7449, 0.0000, 128, 164, 100
L -2579.4063, -1097.5803, 0.0000, -2577.3917, -1118.4186, 0.0000, 146, 172, 116
L -2575.8063, -1097.5803, 0.0000, -2575.3773, -1111.0550, 0.0000, 128, 164, 100
L -2572.2063, -1097.5803, 0.0000, -2571.3109, -1109.9463, 0.0000, 128, 164, 100
L -2549.2504, -1094.3453, 0.0000, -2549.4907, -1115.2261, 0.0000, 146, 172, 116
L -2545.6504, -1094.3453, 0.0000, -2545.2897, -1108.7426, 0.0000, 128, 164, 100
L -2542.0504, -1094.3453, 0.0000, -2540.2991, -1114.0178, 0.0000, 146, 172, 116
L -2397.5825, -1092.7611, 0.0000, -2397.4216, -1111.2731, 0.0000, 146, 172, 116
L -2393.9825, -1092.7611, 0.0000, -2393.4230, -1105.5415, 0.0000, 128, 164, 100
L -2390.3825, -1092.7611, 0.0000, -2392.7618, -1112.8058, 0.0000, 146, 172, 116
L -2146.7388, -1104.3061, 0.0000, -2149.7299, -1118.8897, 0.0000, 128, 164, 100
L -2143.1388, -1104.3061, 0.0000, -2144.2420, -1118.3420, 0.0000, 128, 164, 100
L -2139.5388, -1104.3061, 0.0000, -2136.5785, -1124.0675, 0.0000, 128, 164, 100
L -2077.7842, -1098.9805, 0.0000, -2078.7289, -1113.2799, 0.0000, 146, 172, 116
L -2074.1842, -1098.9805, 0.0000, -2074.8022, -1118.8585, 0.0000, 146, 172, 116
L -2070.5842, -1098.9805, 0.0000, -2068.1867, -1118.5075, 0.0000, 146, 172, 116
L -2038.5146, -1110.5596, 0.0000, -2038.1368, -1127.3650, 0.0000, 128, 164, 100
L -2034.9146, -1110.5596, 0.0000, -2033.3287, -1126.6045, 0.0000, 128, 164, 100
L -2031.3146, -1110.5596, 0.0000, -2031.4298, -1123.3624, 0.0000, 146, 172, 116
L -2020.1575, -1095.0646, 0.0000, -2017.2067, -1110.2520, 0.0000, 146, 172, 116
L -2016.5575, -1095.0646, 0.0000, -2015.4573, -1110.3995, 0.0000, 128, 164, 100
L -2012.9575, -1095.0646, 0.0000, -2010.3988, -1115.4222, 0.0000, 146, 172, 116
L -2009.3575, -1095.0646, 0.0000, -2006.6818, -1114.6437, 0.0000, 146, 172, 116
L -2005.7575, -1095.0646, 0.0000, -2004.9513, -1113.4336, 0.0000, 146, 172, 116
L -1972.1708, -1090.2426, 0.0000, -1970.4515, -1104.2774, 0.0000, 128, 164, 100
L -1968.5708, -1090.2426, 0.0000, -1967.0622, -1108.3402, 0.0000, 128, 164, 100
L -1964.9708, -1090.2426, 0.0000, -1965.4106, -1106.0882, 0.0000, 128, 164, 100
L -1961.3708, -1090.2426, 0.0000, -1960.4132, -1107.3611, 0.0000, 146, 172, 116
L -1957.7708, -1090.2426, 0.0000, -1960.1119, -1103.9748, 0.0000, 104, 140, 84
L -1937.2025, -1109.5083, 0.0000, -1936.4782, -1123.6585, 0.0000, 146, 172, 116
L -1933.6025, -1109.5083, 0.0000, -1932.1204, -1129.6769, 0.0000, 104, 140, 84
L -1930.0025, -1109.5083, 0.0000, -1932.8564, -1121.7616, 0.0000, 128, 164, 100
L -1926.4025, -1109.5083, 0.0000, -1928.4304, -1122.6589, 0.0000, 146, 172, 116
L -1831.7166, -1095.8422, 0.0000, -1829.9590, -1115.9163, 0.0000, 128, 164, 100
L -1828.1166, -1095.8422, 0.0000, -1825.1375, -1114.4931, 0.0000, 146, 172, 116
L -1824.5166, -1095.8422, 0.0000, -1823.9524, -1113.5791, 0.0000, 128, 164, 100
L -1820.9166, -1095.8422, 0.0000, -1822.5296, -1114.7601, 0.0000, 146, 172, 116
L -1817.3166, -1095.8422, 0.0000, -1819.1343, -1114.7651, 0.0000, 128, 164, 100
L -1617.0077, -1092.5072, 0.0000, -1618.3893, -1111.3705, 0.0000, 128, 164, 100
L -1613.4077, -1092.5072, 0.0000, -1614.3303, -1105.5626, 0.0000, 104, 140, 84
L -1609.8077, -1092.5072, 0.0000, -1611.2891, -1108.9246, 0.0000, 128, 164, 100
L -1606.2077, -1092.5072, 0.0000, -1604.4124, -1113.4138, 0.0000, 146, 172, 116
L -1602.6077, -1092.5072, 0.0000, -1602.4542, -1107.8900, 0.0000, 128, 164, 100
L -1569.8037, -1109.8289, 0.0000, -1567.5972, -1124.2559, 0.0000, 104, 140, 84
L -1566.2037, -1109.8289, 0.0000, -1566.4140, -1126.5296, 0.0000, 128, 164, 100
L -1562.6037, -1109.8289, 0.0000, -1560.6898, -1124.7936, 0.0000, 146, 172, 116
L -1547.7127, -1106.5397, 0.0000, -1545.7355, -1119.6291, 0.0000, 146, 172, 116
L -1544.1127, -1106.5397, 0.0000, -1541.6617, -1124.3269, 0.0000, 146, 172, 116
L -1540.5127, -1106.5397, 0.0000, -1539.4197, -1119.4732, 0.0000, 128, 164, 100
L -1374.4431, -1091.2258, 0.0000, -1375.1537, -1103.8523, 0.0000, 128, 164, 100
L -1370.8431, -1091.2258, 0.0000, -1371.1770, -1104.3669, 0.0000, 104, 140, 84
L -1367.2431, -1091.2258, 0.0000, -1368.8584, -1107.6998, 0.0000, 128, 164, 100
L -1363.6431, -1091.2258, 0.0000, -1360.9518, -1103.3379, 0.0000, 128, 164, 100
L -1325.8580, -1101.2411, 0.0000, -1324.0867, -1115.8015, 0.0000, 128, 164, 100
L -1322.2580, -1101.2411, 0.0000, -1323.3757, -1114.6966, 0.0000, 128, 164, 100
L -1318.6580, -1101.2411, 0.0000, -1316.0042, -1122.1486, 0.0000, 146, 172, 116
L -1294.8120, -1093.9827, 0.0000, -1296.6451, -1113.9033, 0.0000, 146, 172, 116
L -1291.2120, -1093.9827, 0.0000, -1292.2116, -1111.5138, 0.0000, 146, 172, 116
L -1287.6120, -1093.9827, 0.0000, -1287.9009, -1109.5594, 0.0000, 146, 172, 116
L -1284.0120, -1093.9827, 0.0000, -1281.8795, -1109.9315, 0.0000, 128, 164, 100
L -1280.4120, -1093.9827, 0.0000, -1282.7055, -1112.7040, 0.0000, 128, 164, 100
L -1229.4413, -1094.7660, 0.0000, -1229.7064, -1107.0534, 0.0000, 146, 172, 116
L -1225.8413, -1094.7660, 0.0000, -1227.1540, -1115.2580, 0.0000, 104, 140, 84
L -1222.2413, -1094.7660, 0.0000, -1224.6760, -1112.1821, 0.0000, 128, 164, 100
L -1218.6413, -1094.7660, 0.0000, -1218.9413, -1113.0390, 0.0000, 128, 164, 100
L -1177.9323, -1089.5190, 0.0000, -1180.2711, -1106.1495, 0.0000, 146, 172, 116
L -1174.3323, -1089.5190, 0.0000, -1176.7768, -1101.3554, 0.0000, 128, 164, 100
L -1170.7323, -1089.5190, 0.0000, -1170.8323, -1108.7784, 0.0000, 146, 172, 116
L -1167.1323, -1089.5190, 0.0000, -1169.3549, -1102.8040, 0.0000, 128, 164, 100
L -1163.5323, -1089.5190, 0.0000, -1162.0849, -1106.8082, 0.0000, 146, 172, 116
L -1143.6716, -1092.8269, 0.0000, -1142.7484, -1109.6230, 0.0000, 104, 140, 84
L -1140.0716, -1092.8269, 0.0000, -1142.8185, -1111.9142, 0.0000, 146, 172, 116
L -1136.4716, -1092.8269, 0.0000, -1135.4634, -1112.8004, 0.0000, 128, 164, 100
L -1066.1642, -1108.5361, 0.0000, -1065.8972, -1121.7650, 0.0000, 128, 164, 100
L -1062.5642, -1108.5361, 0.0000, -1061.8602, -1127.1825, 0.0000, 128, 164, 100
L -1058.9642, -1108.5361, 0.0000, -1061.2813, -1120.9126, 0.0000, 146, 172, 116
L -1044.6814, -1109.3519, 0.0000, -1047.4162, -1127.0469, 0.0000, 128, 164, 100
L -1041.0814, -1109.3519, 0.0000, -1038.9025, -1123.2663, 0.0000, 104, 140, 84
L -1037.4814, -1109.3519, 0.0000, -1035.1725, -1125.6962, 0.0000, 146, 172, 116
L -908.2229, -1090.0371, 0.0000, -911.0280, -1102.2604, 0.0000, 128, 164, 100
L -904.6229, -1090.0371, 0.0000, -902.4251, -1107.9458, 0.0000, 128, 164, 100
L -901.0229, -1090.0371, 0.0000, -903.8094, -1110.7769, 0.0000, 104, 140, 84
L -897.4229, -1090.0371, 0.0000, -897.8249, -1106.6407, 0.0000, 146, 172, 116
L -893.8229, -1090.0371, 0.0000, -896.5100, -1108.7617, 0.0000, 146, 172, 116
L -723.3229, -1092.3829, 0.0000, -721.6485, -1112.6524, 0.0000, 146, 172, 116
L -719.7229, -1092.3829, 0.0000, -722.5134, -1112.5107, 0.0000, 128, 164, 100
L -716.1229, -1092.3829, 0.0000, -716.2335, -1105.8676, 0.0000, 104, 140, 84
L -712.5229, -1092.3829, 0.0000, -711.1340, -1107.3797, 0.0000, 128, 164, 100
L -708.9229, -1092.3829, 0.0000, -711.2843, -1104.0404, 0.0000, 104, 140, 84
L -678.6690, -1095.1179, 0.0000, -676.0161, -1111.1111, 0.0000, 146, 172, 116
L -675.0690, -1095.1179, 0.0000, -674.4559, -1112.4071, 0.0000, 128, 164, 100
L -671.4690, -1095.1179, 0.0000, -669.5905, -1111.4778, 0.0000, 146, 172, 116
L -667.8690, -1095.1179, 0.0000, -668.4044, -1110.1625, 0.0000, 104, 140, 84
L -664.2690, -1095.1179, 0.0000, -662.1910, -1110.0597, 0.0000, 146, 172, 116
L -643.1882, -1109.9422, 0.0000, -640.6161, -1125.6490, 0.0000, 104, 140, 84
L -639.5882, -1109.9422, 0.0000, -641.6391, -1126.0825, 0.0000, 146, 172, 116
L -635.9882, -1109.9422, 0.0000, -638.1409, -1130.6855, 0.0000, 128, 164, 100
L -632.3882, -1109.9422, 0.0000, -629.5785, -1128.7828, 0.0000, 146, 172, 116
L -577.7967, -1108.1211, 0.0000, -580.3073, -1128.1215, 0.0000, 146, 172, 116
L -574.1967, -1108.1211, 0.0000, -573.1682, -1126.4169, 0.0000, 128, 164, 100
L -570.5967, -1108.1211, 0.0000, -571.3372, -1119.6722, 0.0000, 128, 164, 100
L -431.8303, -1099.0062, 0.0000, -428.9166, -1119.6926, 0.0000, 104, 140, 84
L -428.2303, -1099.0062, 0.0000, -425.7469, -1110.0504, 0.0000, 146, 172, 116
L -424.6303, -1099.0062, 0.0000, -426.1347, -1116.2643, 0.0000, 104, 140, 84
L -397.8706, -1099.1594, 0.0000, -398.0926, -1110.8940, 0.0000, 128, 164, 100
L -394.2706, -1099.1594, 0.0000, -395.1749, -1117.2750, 0.0000, 146, 172, 116
L -390.6706, -1099.1594, 0.0000, -392.5679, -1110.2700, 0.0000, 146, 172, 116
L -387.0706, -1099.1594, 0.0000, -387.5937, -1115.9723, 0.0000, 104, 140, 84
L -330.0905, -1109.8228, 0.0000, -329.0224, -1122.7933, 0.0000, 146, 172, 116
L -326.4905, -1109.8228, 0.0000, -326.8260, -1130.2509, 0.0000, 146, 172, 116
L -322.8905, -1109.8228, 0.0000, -323.5480, -1127.2866, 0.0000, 128, 164, 100
L -319.2905, -1109.8228, 0.0000, -320.9762, -1129.4888, 0.0000, 146, 172, 116
L -315.6905, -1109.8228, 0.0000, -317.8524, -1123.6103, 0.0000, 128, 164, 100
L -248.3265, -1097.7354, 0.0000, -246.6416, -1108.9571, 0.0000, 128, 164, 100
L -244.7265, -1097.7354, 0.0000, -246.9051, -1110.0525, 0.0000, 146, 172, 116
L -241.1265, -1097.7354, 0.0000, -240.0080, -1114.4438, 0.0000, 128, 164, 100
L -237.5265, -1097.7354, 0.0000, -239.0345, -1116.2782, 0.0000, 104, 140, 84
L -233.9265, -1097.7354, 0.0000, -235.0617, -1110.4833, 0.0000, 128, 164, 100
L -183.1827, -1107.0747, 0.0000, -184.0675, -1122.4374, 0.0000, 128, 164, 100
L -179.5827, -1107.0747, 0.0000, -180.9563, -1118.1439, 0.0000, 128, 164, 100
L -175.9827, -1107.0747, 0.0000, -173.0777, -1122.0220, 0.0000, 128, 164, 100
L -172.3827, -1107.0747, 0.0000, -169.9291, -1127.5190, 0.0000, 128, 164, 100
L -75.8220, -1110.0606, 0.0000, -75.6261, -1128.7799, 0.0000, 146, 172, 116
L -72.2220, -1110.0606, 0.0000, -71.8452, -1127.7210, 0.0000, 146, 172, 116
L -68.6220, -1110.0606, 0.0000, -69.2701, -1127.6032, 0.0000, 128, 164, 100
L -65.0220, -1110.0606, 0.0000, -63.2531, -1123.9581, 0.0000, 146, 172, 116
L -35.8041, -1100.1815, 0.0000, -36.6323, -1114.1666, 0.0000, 104, 140, 84
L -32.2041, -1100.1815, 0.0000, -34.8860, -1115.6327, 0.0000, 128, 164, 100
L -28.6041, -1100.1815, 0.0000, -30.3786, -1111.9613, 0.0000, 146, 172, 116
L -25.0041, -1100.1815, 0.0000, -24.5720, -1113.7565, 0.0000, 128, 164, 100
L 32.2625, -1108.3280, 0.0000, 30.9392, -1126.0702, 0.0000, 146, 172, 116
L 35.8625, -1108.3280, 0.0000, 37.0978, -1123.6342, 0.0000, 128, 164, 100
L 39.4625, -1108.3280, 0.0000, 39.4510, -1128.1338, 0.0000, 104, 140, 84
L 43.0625, -1108.3280, 0.0000, 44.7213, -1127.2854, 0.0000, 146, 172, 116
L 46.6625, -1108.3280, 0.0000, 48.9843, -1120.6905, 0.0000, 104, 140, 84
L 152.6746, -1093.1998, 0.0000, 154.6954, -1107.3485, 0.0000, 128, 164, 100
L 156.2746, -1093.1998, 0.0000, 153.6463, -1106.2451, 0.0000, 104, 140, 84
L 159.8746, -1093.1998, 0.0000, 160.9063, -1111.5528, 0.0000, 104, 140, 84
L 163.4746, -1093.1998, 0.0000, 163.0037, -1111.3030, 0.0000, 146, 172, 116
L 176.7449, -1104.7866, 0.0000, 175.8343, -1122.8926, 0.0000, 146, 172, 116
L 180.3449, -1104.7866, 0.0000, 177.3688, -1125.0561, 0.0000, 104, 140, 84
L 183.9449, -1104.7866, 0.0000, 181.4795, -1116.7839, 0.0000, 146, 172, 116
L 187.5449, -1104.7866, 0.0000, 185.7378, -1121.3613, 0.0000, 128, 164, 100
L 191.1449, -1104.7866, 0.0000, 189.1425, -1117.0265, 0.0000, 104, 140, 84
L 359.9591, -1106.1761, 0.0000, 359.9663, -1123.8268, 0.0000, 146, 172, 116
L 363.5591, -1106.1761, 0.0000, 361.7720, -1117.2957, 0.0000, 146, 172, 116
L 367.1591, -1106.1761, 0.0000, 369.6651, -1124.2656, 0.0000, 128, 164, 100
L 467.3207, -1100.4321, 0.0000, 469.2394, -1121.2873, 0.0000, 104, 140, 84
L 470.9207, -1100.4321, 0.0000, 469.1934, -1119.1397, 0.0000, 104, 140, 84
L 474.5207, -1100.4321, 0.0000, 472.4982, -1113.9736, 0.0000, 146, 172, 116
L 478.1207, -1100.4321, 0.0000, 475.8103, -1114.9685, 0.0000, 104, 140, 84
L 648.3589, -1088.9112, 0.0000, 650.4228, -1101.3249, 0.0000, 104, 140, 84
L 651.9589, -1088.9112, 0.0000, 654.9233, -1101.5611, 0.0000, 104, 140, 84
L 655.5589, -1088.9112, 0.0000, 654.7019, -1108.3401, 0.0000, 104, 140, 84
L 659.1589, -1088.9112, 0.0000, 656.7242, -1100.0748, 0.0000, 146, 172, 116
L 682.2874, -1107.6835, 0.0000, 681.7201, -1127.9548, 0.0000, 104, 140, 84
L 685.8874, -1107.6835, 0.0000, 683.0081, -1126.9443, 0.0000, 146, 172, 116
L 689.4874, -1107.6835, 0.0000, 686.9336, -1123.0688, 0.0000, 128, 164, 100
L 693.0874, -1107.6835, 0.0000, 693.3750, -1128.5376, 0.0000, 146, 172, 116
L 696.6874, -1107.6835, 0.0000, 695.4718, -1124.0615, 0.0000, 128, 164, 100
L 791.0818, -1091.4041, 0.0000, 792.3476, -1109.5706, 0.0000, 146, 172, 116
L 794.6818, -1091.4041, 0.0000, 795.4672, -1112.0561, 0.0000, 128, 164, 100
L 798.2818, -1091.4041, 0.0000, 801.0127, -1107.9743, 0.0000, 104, 140, 84
L 801.8818, -1091.4041, 0.0000, 802.3884, -1105.6950, 0.0000, 128, 164, 100
L 805.4818, -1091.4041, 0.0000, 804.2165, -1105.9389, 0.0000, 128, 164, 100
L 825.1994, -1109.2398, 0.0000, 824.5846, -1121.5737, 0.0000, 146, 172, 116
L 828.7994, -1109.2398, 0.0000, 827.2045, -1121.4401, 0.0000, 146, 172, 116
L 832.3994, -1109.2398, 0.0000, 834.3177, -1128.2728, 0.0000, 146, 172, 116
L 835.9994, -1109.2398, 0.0000, 835.2283, -1125.5319, 0.0000, 146, 172, 116
L 978.1551, -1099.4402, 0.0000, 975.2421, -1114.9765, 0.0000, 146, 172, 116
L 981.7551, -1099.4402, 0.0000, 981.7524, -1111.1733, 0.0000, 128, 164, 100
L 985.3551, -1099.4402, 0.0000, 985.7413, -1110.5017, 0.0000, 146, 172, 116
L 988.9551, -1099.4402, 0.0000, 990.8392, -1117.0914, 0.0000, 146, 172, 116
L 1004.5760, -1098.4367, 0.0000, 1002.8969, -1116.4829, 0.0000, 104, 140, 84
L 1008.1760, -1098.4367, 0.0000, 1009.0514, -1110.6486, 0.0000, 104, 140, 84
L 1011.7760, -1098.4367, 0.0000, 1011.7697, -1112.5946, 0.0000, 128, 164, 100
L 1015.3760, -1098.4367, 0.0000, 1016.0574, -1111.1608, 0.0000, 104, 140, 84
L 1018.9760, -1098.4367, 0.0000, 1018.0769, -1118.5890, 0.0000, 104, 140, 84
L 1055.3270, -1110.4678, 0.0000, 1054.8931, -1128.7768, 0.0000, 104, 140, 84
L 1058.9270, -1110.4678, 0.0000, 1058.8955, -1127.2131, 0.0000, 146, 172, 116
L 1062.5270, -1110.4678, 0.0000, 1063.1215, -1131.1666, 0.0000, 146, 172, 116
L 1124.1494, -1099.2563, 0.0000, 1125.8476, -1112.8062, 0.0000, 146, 172, 116
L 1127.7494, -1099.2563, 0.0000, 1126.2897, -1115.1783, 0.0000, 146, 172, 116
L 1131.3494, -1099.2563, 0.0000, 1130.3181, -1115.9161, 0.0000, 146, 172, 116
L 1159.2016, -1097.8952, 0.0000, 1157.4365, -1109.7008, 0.0000, 104, 140, 84
L 1162.8016, -1097.8952, 0.0000, 1162.7455, -1114.1466, 0.0000, 128, 164, 100
L 1166.4016, -1097.8952, 0.0000, 1164.4325, -1114.5174, 0.0000, 104, 140, 84
L 1170.0016, -1097.8952, 0.0000, 1172.6546, -1108.9512, 0.0000, 146, 172, 116
L 1184.0281, -1097.3453, 0.0000, 1181.3392, -1109.1496, 0.0000, 128, 164, 100
L 1187.6281, -1097.3453, 0.0000, 1190.4101, -1115.5755, 0.0000, 128, 164, 100
L 1191.2281, -1097.3453, 0.0000, 1188.3272, -1117.6144, 0.0000, 128, 164, 100
L 1194.8281, -1097.3453, 0.0000, 1197.0339, -1116.8875, 0.0000, 128, 164, 100
L 1227.3633, -1106.3330, 0.0000, 1227.2809, -1118.3416, 0.0000, 146, 172, 116
L 1230.9633, -1106.3330, 0.0000, 1230.8575, -1126.1407, 0.0000, 146, 172, 116
L 1234.5633, -1106.3330, 0.0000, 1235.2169, -1124.9801, 0.0000, 146, 172, 116
L 1238.1633, -1106.3330, 0.0000, 1240.4714, -1120.5620, 0.0000, 146, 172, 116
L 1519.3578, -1102.6532, 0.0000, 1518.9061, -1117.0127, 0.0000, 146, 172, 116
L 1522.9578, -1102.6532, 0.0000, 1523.4121, -1119.7362, 0.0000, 128, 164, 100
L 1526.5578, -1102.6532, 0.0000, 1525.3675, -1121.8653, 0.0000, 146, 172, 116
L 1530.1578, -1102.6532, 0.0000, 1528.4275, -1118.8623, 0.0000, 128, 164, 100
L 1545.7292, -1100.4497, 0.0000, 1543.9862, -1116.1753, 0.0000, 146, 172, 116
