P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 716.9540, -404.9125, 0.0000, 717.0243, -400.1398, 0.0000, 84, 68, 50
L 717.0243, -400.1398, 0.0000, 709.3012, -397.7861, 0.0000, 84, 68, 50
L 709.3012, -397.7861, 0.0000, 701.6484, -398.0003, 0.0000, 84, 68, 50
L 701.6484, -398.0003, 0.0000, 693.9956, -397.7861, 0.0000, 84, 68, 50
L 693.9956, -397.7861, 0.0000, 686.2726, -400.1398, 0.0000, 84, 68, 50
L 686.2726, -400.1398, 0.0000, 686.3428, -404.9125, 0.0000, 84, 68, 50
L 686.3428, -404.9125, 0.0000, 690.5142, -408.3686, 0.0000, 84, 68, 50
L 690.5142, -408.3686, 0.0000, 693.9956, -412.0389, 0.0000, 84, 68, 50
L 693.9956, -412.0389, 0.0000, 701.6484, -414.4580, 0.0000, 84, 68, 50
L 701.6484, -414.4580, 0.0000, 709.3012, -412.0389, 0.0000, 84, 68, 50
L 709.3012, -412.0389, 0.0000, 712.7827, -408.3686, 0.0000, 84, 68, 50
L 712.7827, -408.3686, 0.0000, 716.9540, -404.9125, 0.0000, 84, 68, 50
L 718.2395, -394.5887, 0.0000, 714.7519, -390.0164, 0.0000, 110, 92, 68
L 714.7519, -390.0164, 0.0000, 705.6034, -388.2808, 0.0000, 110, 92, 68
L 705.6034, -388.2808, 0.0000, 697.8145, -386.8994, 0.0000, 110, 92, 68
L 697.8145, -386.8994, 0.0000, 687.6020, -386.3181, 0.0000, 110, 92, 68
L 687.6020, -386.3181, 0.0000, 680.8772, -390.0164, 0.0000, 110, 92, 68
L 680.8772, -390.0164, 0.0000, 682.2367, -394.5887, 0.0000, 110, 92, 68
L 682.2367, -394.5887, 0.0000, 683.5726, -398.4334, 0.0000, 110, 92, 68
L 683.5726, -398.4334, 0.0000, 687.6020, -402.8594, 0.0000, 110, 92, 68
L 687.6020, -402.8594, 0.0000, 697.8145, -403.7333, 0.0000, 110, 92, 68
L 697.8145, -403.7333, 0.0000, 705.6034, -400.8966, 0.0000, 110, 92, 68
L 705.6034, -400.8966, 0.0000, 712.0565, -398.4334, 0.0000, 110, 92, 68
L 712.0565, -398.4334, 0.0000, 718.2395, -394.5887, 0.0000, 110, 92, 68
L 733.3425, -406.9242, 0.0000, 727.5365, -401.1446, 0.0000, 84, 68, 50
L 727.5365, -401.1446, 0.0000, 720.9731, -397.7599, 0.0000, 84, 68, 50
L 720.9731, -397.7599, 0.0000, 713.6148, -393.7160, 0.0000, 84, 68, 50
L 713.6148, -393.7160, 0.0000, 703.7510, -394.6393, 0.0000, 84, 68, 50
L 703.7510, -394.6393, 0.0000, 699.6932, -401.1446, 0.0000, 84, 68, 50
L 699.6932, -401.1446, 0.0000, 698.8984, -406.9242, 0.0000, 84, 68, 50
L 698.8984, -406.9242, 0.0000, 697.7070, -413.5283, 0.0000, 84, 68, 50
L 697.7070, -413.5283, 0.0000, 703.7510, -419.2090, 0.0000, 84, 68, 50
L 703.7510, -419.2090, 0.0000, 713.6148, -418.4833, 0.0000, 84, 68, 50
L 713.6148, -418.4833, 0.0000, 720.9731, -416.0885, 0.0000, 84, 68, 50
L 720.9731, -416.0885, 0.0000, 729.5227, -413.5283, 0.0000, 84, 68, 50
L 729.5227, -413.5283, 0.0000, 733.3425, -406.9242, 0.0000, 84, 68, 50
L 745.2342, -387.1292, 0.0000, 742.5152, -385.2067, 0.0000, 110, 92, 68
L 742.5152, -385.2067, 0.0000, 740.2923, -383.2620, 0.0000, 110, 92, 68
L 740.2923, -383.2620, 0.0000, 735.7683, -381.8369, 0.0000, 110, 92, 68
L 735.7683, -381.8369, 0.0000, 731.0353, -383.0833, 0.0000, 110, 92, 68
L 731.0353, -383.0833, 0.0000, 729.0214, -385.2067, 0.0000, 110, 92, 68
L 729.0214, -385.2067, 0.0000, 726.7204, -387.1292, 0.0000, 110, 92, 68
L 726.7204, -387.1292, 0.0000, 726.4817, -389.7754, 0.0000, 110, 92, 68
L 726.4817, -389.7754, 0.0000, 731.0353, -391.1751, 0.0000, 110, 92, 68
L 731.0353, -391.1751, 0.0000, 735.7683, -390.9742, 0.0000, 110, 92, 68
L 735.7683, -390.9742, 0.0000, 740.2923, -390.9964, 0.0000, 110, 92, 68
L 740.2923, -390.9964, 0.0000, 745.0549, -389.7754, 0.0000, 110, 92, 68
L 745.0549, -389.7754, 0.0000, 745.2342, -387.1292, 0.0000, 110, 92, 68
L 729.5657, -389.5315, 0.0000, 730.9590, -391.2384, 0.0000, 84, 68, 50
L 692.0105, -395.7120, 0.0000, 701.5108, -394.9269, 0.0000, 84, 68, 50
L 677.1218, -412.9459, 0.0000, 675.8871, -412.2439, 0.0000, 84, 68, 50
L 707.1892, -366.9584, 0.0000, 708.0554, -369.6930, 0.0000, 84, 68, 50
L 672.2475, -391.7953, 0.0000, 675.9579, -391.8976, 0.0000, 84, 68, 50
L 674.2546, -411.2670, 0.0000, 670.3292, -410.5168, 0.0000, 84, 68, 50
L 788.4944, -415.0766, 0.0000, 788.5594, -410.3309, 0.0000, 84, 68, 50
L 788.5594, -410.3309, 0.0000, 781.4128, -407.9906, 0.0000, 84, 68, 50
L 781.4128, -407.9906, 0.0000, 774.3313, -408.2035, 0.0000, 84, 68, 50
L 774.3313, -408.2035, 0.0000, 767.2497, -407.9906, 0.0000, 84, 68, 50
L 767.2497, -407.9906, 0.0000, 760.1031, -410.3309, 0.0000, 84, 68, 50
L 760.1031, -410.3309, 0.0000, 760.1681, -415.0766, 0.0000, 84, 68, 50
L 760.1681, -415.0766, 0.0000, 764.0281, -418.5131, 0.0000, 84, 68, 50
L 764.0281, -418.5131, 0.0000, 767.2497, -422.1625, 0.0000, 84, 68, 50
L 767.2497, -422.1625, 0.0000, 774.3313, -424.5679, 0.0000, 84, 68, 50
L 774.3313, -424.5679, 0.0000, 781.4128, -422.1625, 0.0000, 84, 68, 50
L 781.4128, -422.1625, 0.0000, 784.6344, -418.5131, 0.0000, 84, 68, 50
L 784.6344, -418.5131, 0.0000, 788.4944, -415.0766, 0.0000, 84, 68, 50
L 767.9132, -422.3028, 0.0000, 765.5611, -418.7385, 0.0000, 110, 92, 68
L 765.5611, -418.7385, 0.0000, 759.3915, -417.3855, 0.0000, 110, 92, 68
L 759.3915, -417.3855, 0.0000, 754.1387, -416.3087, 0.0000, 110, 92, 68
L 754.1387, -416.3087, 0.0000, 747.2514, -415.8555, 0.0000, 110, 92, 68
L 747.2514, -415.8555, 0.0000, 742.7162, -418.7385, 0.0000, 110, 92, 68
L 742.7162, -418.7385, 0.0000, 743.6331, -422.3028, 0.0000, 110, 92, 68
L 743.6331, -422.3028, 0.0000, 744.5340, -425.2999, 0.0000, 110, 92, 68
L 744.5340, -425.2999, 0.0000, 747.2514, -428.7501, 0.0000, 110, 92, 68
L 747.2514, -428.7501, 0.0000, 754.1387, -429.4314, 0.0000, 110, 92, 68
L 754.1387, -429.4314, 0.0000, 759.3915, -427.2200, 0.0000, 110, 92, 68
L 759.3915, -427.2200, 0.0000, 763.7434, -425.2999, 0.0000, 110, 92, 68
L 763.7434, -425.2999, 0.0000, 767.9132, -422.3028, 0.0000, 110, 92, 68
L 794.9111, -388.7751, 0.0000, 791.7745, -386.2355, 0.0000, 84, 68, 50
L 791.7745, -386.2355, 0.0000, 788.2286, -384.7482, 0.0000, 84, 68, 50
L 788.2286, -384.7482, 0.0000, 784.2533, -382.9713, 0.0000, 84, 68, 50
L 784.2533, -382.9713, 0.0000, 778.9244, -383.3770, 0.0000, 84, 68, 50
L 778.9244, -383.3770, 0.0000, 776.7322, -386.2355, 0.0000, 84, 68, 50
L 776.7322, -386.2355, 0.0000, 776.3028, -388.7751, 0.0000, 84, 68, 50
L 776.3028, -388.7751, 0.0000, 775.6592, -391.6770, 0.0000, 84, 68, 50
L 775.6592, -391.6770, 0.0000, 778.9244, -394.1732, 0.0000, 84, 68, 50
L 778.9244, -394.1732, 0.0000, 784.2533, -393.8543, 0.0000, 84, 68, 50
L 784.2533, -393.8543, 0.0000, 788.2286, -392.8020, 0.0000, 84, 68, 50
L 788.2286, -392.8020, 0.0000, 792.8475, -391.6770, 0.0000, 84, 68, 50
L 792.8475, -391.6770, 0.0000, 794.9111, -388.7751, 0.0000, 84, 68, 50
L 758.2864, -399.8227, 0.0000, 755.1796, -396.7516, 0.0000, 110, 92, 68
L 755.1796, -396.7516, 0.0000, 752.6397, -393.6450, 0.0000, 110, 92, 68
L 752.6397, -393.6450, 0.0000, 747.4708, -391.3685, 0.0000, 110, 92, 68
L 747.4708, -391.3685, 0.0000, 742.0630, -393.3596, 0.0000, 110, 92, 68
L 742.0630, -393.3596, 0.0000, 739.7619, -396.7516, 0.0000, 110, 92, 68
L 739.7619, -396.7516, 0.0000, 737.1328, -399.8227, 0.0000, 110, 92, 68
L 737.1328, -399.8227, 0.0000, 736.8601, -404.0497, 0.0000, 110, 92, 68
L 736.8601, -404.0497, 0.0000, 742.0630, -406.2857, 0.0000, 110, 92, 68
L 742.0630, -406.2857, 0.0000, 747.4708, -405.9648, 0.0000, 110, 92, 68
L 747.4708, -405.9648, 0.0000, 752.6397, -406.0003, 0.0000, 110, 92, 68
L 752.6397, -406.0003, 0.0000, 758.0814, -404.0497, 0.0000, 110, 92, 68
L 758.0814, -404.0497, 0.0000, 758.2864, -399.8227, 0.0000, 110, 92, 68
L 805.2626, -414.1645, 0.0000, 804.3597, -411.6319, 0.0000, 84, 68, 50
L 804.3597, -411.6319, 0.0000, 802.4841, -408.6723, 0.0000, 84, 68, 50
L 802.4841, -408.6723, 0.0000, 797.5919, -407.9160, 0.0000, 84, 68, 50
L 797.5919, -407.9160, 0.0000, 793.7565, -409.8587, 0.0000, 84, 68, 50
L 793.7565, -409.8587, 0.0000, 790.8240, -411.6319, 0.0000, 84, 68, 50
L 790.8240, -411.6319, 0.0000, 787.8075, -414.1645, 0.0000, 84, 68, 50
L 787.8075, -414.1645, 0.0000, 789.2431, -417.2887, 0.0000, 84, 68, 50
L 789.2431, -417.2887, 0.0000, 793.7565, -418.4703, 0.0000, 84, 68, 50
L 793.7565, -418.4703, 0.0000, 797.5919, -419.2298, 0.0000, 84, 68, 50
L 797.5919, -419.2298, 0.0000, 802.4841, -419.6567, 0.0000, 84, 68, 50
L 802.4841, -419.6567, 0.0000, 805.9406, -417.2887, 0.0000, 84, 68, 50
L 805.9406, -417.2887, 0.0000, 805.2626, -414.1645, 0.0000, 84, 68, 50
L 809.8389, -399.6327, 0.0000, 810.8940, -393.2588, 0.0000, 110, 92, 68
L 810.8940, -393.2588, 0.0000, 804.9931, -387.4518, 0.0000, 110, 92, 68
L 804.9931, -387.4518, 0.0000, 794.6372, -387.9918, 0.0000, 110, 92, 68
L 794.6372, -387.9918, 0.0000, 787.0364, -390.6924, 0.0000, 110, 92, 68
L 787.0364, -390.6924, 0.0000, 778.3805, -393.2588, 0.0000, 110, 92, 68
L 778.3805, -393.2588, 0.0000, 773.9254, -399.6327, 0.0000, 110, 92, 68
L 773.9254, -399.6327, 0.0000, 779.7920, -405.4532, 0.0000, 110, 92, 68
L 779.7920, -405.4532, 0.0000, 787.0364, -408.5730, 0.0000, 110, 92, 68
L 787.0364, -408.5730, 0.0000, 794.6372, -412.3805, 0.0000, 110, 92, 68
L 794.6372, -412.3805, 0.0000, 804.9931, -411.8136, 0.0000, 110, 92, 68
L 804.9931, -411.8136, 0.0000, 809.4824, -405.4532, 0.0000, 110, 92, 68
L 809.4824, -405.4532, 0.0000, 809.8389, -399.6327, 0.0000, 110, 92, 68
L 750.5130, -390.5084, 0.0000, 740.8440, -390.9088, 0.0000, 84, 68, 50
L 803.8456, -382.8952, 0.0000, 805.4551, -382.8454, 0.0000, 84, 68, 50
L 743.0827, -394.2984, 0.0000, 739.5771, -395.5129, 0.0000, 84, 68, 50
L 755.7304, -380.8996, 0.0000, 758.2805, -382.8989, 0.0000, 84, 68, 50
L 770.4216, -405.0355, 0.0000, 777.5285, -406.8751, 0.0000, 84, 68, 50
L 737.9519, -399.1452, 0.0000, 738.5010, -398.5575, 0.0000, 84, 68, 50
L 864.2302, -413.3349, 0.0000, 864.2883, -408.2566, 0.0000, 84, 68, 50
L 864.2883, -408.2566, 0.0000, 857.9049, -405.7523, 0.0000, 84, 68, 50
L 857.9049, -405.7523, 0.0000, 851.5796, -405.9802, 0.0000, 84, 68, 50
L 851.5796, -405.9802, 0.0000, 845.2543, -405.7523, 0.0000, 84, 68, 50
L 845.2543, -405.7523, 0.0000, 838.8710, -408.2566, 0.0000, 84, 68, 50
L 838.8710, -408.2566, 0.0000, 838.9290, -413.3349, 0.0000, 84, 68, 50
L 838.9290, -413.3349, 0.0000, 842.3768, -417.0122, 0.0000, 84, 68, 50
L 842.3768, -417.0122, 0.0000, 845.2543, -420.9174, 0.0000, 84, 68, 50
L 845.2543, -420.9174, 0.0000, 851.5796, -423.4914, 0.0000, 84, 68, 50
L 851.5796, -423.4914, 0.0000, 857.9049, -420.9174, 0.0000, 84, 68, 50
L 857.9049, -420.9174, 0.0000, 860.7824, -417.0122, 0.0000, 84, 68, 50
L 860.7824, -417.0122, 0.0000, 864.2302, -413.3349, 0.0000, 84, 68, 50
L 827.3416, -372.7343, 0.0000, 824.8880, -368.0770, 0.0000, 110, 92, 68
L 824.8880, -368.0770, 0.0000, 818.4520, -366.3092, 0.0000, 110, 92, 68
L 818.4520, -366.3092, 0.0000, 812.9724, -364.9020, 0.0000, 110, 92, 68
L 812.9724, -364.9020, 0.0000, 805.7879, -364.3099, 0.0000, 110, 92, 68
L 805.7879, -364.3099, 0.0000, 801.0569, -368.0770, 0.0000, 110, 92, 68
L 801.0569, -368.0770, 0.0000, 802.0134, -372.7343, 0.0000, 110, 92, 68
L 802.0134, -372.7343, 0.0000, 802.9531, -376.6505, 0.0000, 110, 92, 68
L 802.9531, -376.6505, 0.0000, 805.7879, -381.1588, 0.0000, 110, 92, 68
L 805.7879, -381.1588, 0.0000, 812.9724, -382.0490, 0.0000, 110, 92, 68
L 812.9724, -382.0490, 0.0000, 818.4520, -379.1595, 0.0000, 110, 92, 68
L 818.4520, -379.1595, 0.0000, 822.9918, -376.6505, 0.0000, 110, 92, 68
L 822.9918, -376.6505, 0.0000, 827.3416, -372.7343, 0.0000, 110, 92, 68
L 873.7635, -400.9952, 0.0000, 869.0661, -396.9943, 0.0000, 84, 68, 50
L 869.0661, -396.9943, 0.0000, 863.7560, -394.6512, 0.0000, 84, 68, 50
L 863.7560, -394.6512, 0.0000, 857.8028, -391.8518, 0.0000, 84, 68, 50
L 857.8028, -391.8518, 0.0000, 849.8225, -392.4910, 0.0000, 84, 68, 50
L 849.8225, -392.4910, 0.0000, 846.5395, -396.9943, 0.0000, 84, 68, 50
L 846.5395, -396.9943, 0.0000, 845.8965, -400.9952, 0.0000, 84, 68, 50
L 845.8965, -400.9952, 0.0000, 844.9326, -405.5669, 0.0000, 84, 68, 50
L 844.9326, -405.5669, 0.0000, 849.8225, -409.4995, 0.0000, 84, 68, 50
L 849.8225, -409.4995, 0.0000, 857.8028, -408.9971, 0.0000, 84, 68, 50
L 857.8028, -408.9971, 0.0000, 863.7560, -407.3392, 0.0000, 84, 68, 50
L 863.7560, -407.3392, 0.0000, 870.6730, -405.5669, 0.0000, 84, 68, 50
L 870.6730, -405.5669, 0.0000, 873.7635, -400.9952, 0.0000, 84, 68, 50
L 874.4630, -376.0867, 0.0000, 869.6894, -371.2315, 0.0000, 110, 92, 68
L 869.6894, -371.2315, 0.0000, 865.7868, -366.3201, 0.0000, 110, 92, 68
L 865.7868, -366.3201, 0.0000, 857.8445, -362.7211, 0.0000, 110, 92, 68
L 857.8445, -362.7211, 0.0000, 849.5353, -365.8689, 0.0000, 110, 92, 68
L 849.5353, -365.8689, 0.0000, 845.9996, -371.2315, 0.0000, 110, 92, 68
L 845.9996, -371.2315, 0.0000, 841.9600, -376.0867, 0.0000, 110, 92, 68
L 841.9600, -376.0867, 0.0000, 841.5410, -382.7695, 0.0000, 110, 92, 68
L 841.5410, -382.7695, 0.0000, 849.5353, -386.3045, 0.0000, 110, 92, 68
L 849.5353, -386.3045, 0.0000, 857.8445, -385.7971, 0.0000, 110, 92, 68
L 857.8445, -385.7971, 0.0000, 865.7868, -385.8533, 0.0000, 110, 92, 68
L 865.7868, -385.8533, 0.0000, 874.1481, -382.7695, 0.0000, 110, 92, 68
L 874.1481, -382.7695, 0.0000, 874.4630, -376.0867, 0.0000, 110, 92, 68
L 882.6763, -386.9536, 0.0000, 881.0732, -383.3062, 0.0000, 84, 68, 50
L 881.0732, -383.3062, 0.0000, 877.7432, -379.0438, 0.0000, 84, 68, 50
L 877.7432, -379.0438, 0.0000, 869.0574, -377.9546, 0.0000, 84, 68, 50
L 869.0574, -377.9546, 0.0000, 862.2479, -380.7525, 0.0000, 84, 68, 50
L 862.2479, -380.7525, 0.0000, 857.0416, -383.3062, 0.0000, 84, 68, 50
L 857.0416, -383.3062, 0.0000, 851.6859, -386.9536, 0.0000, 84, 68, 50
L 851.6859, -386.9536, 0.0000, 854.2347, -391.4531, 0.0000, 84, 68, 50
L 854.2347, -391.4531, 0.0000, 862.2479, -393.1548, 0.0000, 84, 68, 50
L 862.2479, -393.1548, 0.0000, 869.0574, -394.2486, 0.0000, 84, 68, 50
L 869.0574, -394.2486, 0.0000, 877.7432, -394.8635, 0.0000, 84, 68, 50
L 877.7432, -394.8635, 0.0000, 883.8801, -391.4531, 0.0000, 84, 68, 50
L 883.8801, -391.4531, 0.0000, 882.6763, -386.9536, 0.0000, 84, 68, 50
L 817.8452, -398.5807, 0.0000, 818.3596, -395.4368, 0.0000, 110, 92, 68
L 818.3596, -395.4368, 0.0000, 815.4829, -392.5725, 0.0000, 110, 92, 68
L 815.4829, -392.5725, 0.0000, 810.4344, -392.8389, 0.0000, 110, 92, 68
L 810.4344, -392.8389, 0.0000, 806.7290, -394.1709, 0.0000, 110, 92, 68
L 806.7290, -394.1709, 0.0000, 802.5092, -395.4368, 0.0000, 110, 92, 68
L 802.5092, -395.4368, 0.0000, 800.3373, -398.5807, 0.0000, 110, 92, 68
L 800.3373, -398.5807, 0.0000, 803.1973, -401.4516, 0.0000, 110, 92, 68
L 803.1973, -401.4516, 0.0000, 806.7290, -402.9904, 0.0000, 110, 92, 68
L 806.7290, -402.9904, 0.0000, 810.4344, -404.8684, 0.0000, 110, 92, 68
L 810.4344, -404.8684, 0.0000, 815.4829, -404.5888, 0.0000, 110, 92, 68
L 815.4829, -404.5888, 0.0000, 817.6714, -401.4516, 0.0000, 110, 92, 68
L 817.6714, -401.4516, 0.0000, 817.8452, -398.5807, 0.0000, 110, 92, 68
L 832.6085, -376.9642, 0.0000, 837.1189, -374.1773, 0.0000, 84, 68, 50
L 861.3905, -405.3568, 0.0000, 864.0925, -405.8726, 0.0000, 84, 68, 50
L 830.3917, -404.9442, 0.0000, 822.9737, -405.5501, 0.0000, 84, 68, 50
L 801.9434, -394.4051, 0.0000, 808.6074, -393.1732, 0.0000, 84, 68, 50
L 850.7351, -399.2544, 0.0000, 842.9784, -398.2792, 0.0000, 84, 68, 50
L 923.9727, -403.8521, 0.0000, 924.0251, -399.3091, 0.0000, 84, 68, 50
L 924.0251, -399.3091, 0.0000, 918.2733, -397.0687, 0.0000, 84, 68, 50
L 918.2733, -397.0687, 0.0000, 912.5738, -397.2726, 0.0000, 84, 68, 50
L 912.5738, -397.2726, 0.0000, 906.8743, -397.0687, 0.0000, 84, 68, 50
L 906.8743, -397.0687, 0.0000, 901.1226, -399.3091, 0.0000, 84, 68, 50
L 901.1226, -399.3091, 0.0000, 901.1749, -403.8521, 0.0000, 84, 68, 50
L 901.1749, -403.8521, 0.0000, 904.2815, -407.1419, 0.0000, 84, 68, 50
L 904.2815, -407.1419, 0.0000, 906.8743, -410.6355, 0.0000, 84, 68, 50
L 906.8743, -410.6355, 0.0000, 912.5738, -412.9382, 0.0000, 84, 68, 50
L 912.5738, -412.9382, 0.0000, 918.2733, -410.6355, 0.0000, 84, 68, 50
L 918.2733, -410.6355, 0.0000, 920.8661, -407.1419, 0.0000, 84, 68, 50
L 920.8661, -407.1419, 0.0000, 923.9727, -403.8521, 0.0000, 84, 68, 50
L 958.0592, -382.7814, 0.0000, 954.7522, -376.3574, 0.0000, 110, 92, 68
L 954.7522, -376.3574, 0.0000, 946.0776, -373.9189, 0.0000, 110, 92, 68
L 946.0776, -373.9189, 0.0000, 938.6922, -371.9780, 0.0000, 110, 92, 68
L 938.6922, -371.9780, 0.0000, 929.0086, -371.1611, 0.0000, 110, 92, 68
L 929.0086, -371.1611, 0.0000, 922.6321, -376.3574, 0.0000, 110, 92, 68
L 922.6321, -376.3574, 0.0000, 923.9213, -382.7814, 0.0000, 110, 92, 68
L 923.9213, -382.7814, 0.0000, 925.1879, -388.1832, 0.0000, 110, 92, 68
L 925.1879, -388.1832, 0.0000, 929.0086, -394.4018, 0.0000, 110, 92, 68
L 929.0086, -394.4018, 0.0000, 938.6922, -395.6296, 0.0000, 110, 92, 68
L 938.6922, -395.6296, 0.0000, 946.0776, -391.6440, 0.0000, 110, 92, 68
L 946.0776, -391.6440, 0.0000, 952.1964, -388.1832, 0.0000, 110, 92, 68
L 952.1964, -388.1832, 0.0000, 958.0592, -382.7814, 0.0000, 110, 92, 68
L 898.7360, -395.3578, 0.0000, 892.4613, -390.5435, 0.0000, 84, 68, 50
L 892.4613, -390.5435, 0.0000, 885.3680, -387.7240, 0.0000, 84, 68, 50
L 885.3680, -387.7240, 0.0000, 877.4157, -384.3554, 0.0000, 84, 68, 50
L 877.4157, -384.3554, 0.0000, 866.7555, -385.1245, 0.0000, 84, 68, 50
L 866.7555, -385.1245, 0.0000, 862.3701, -390.5435, 0.0000, 84, 68, 50
L 862.3701, -390.5435, 0.0000, 861.5111, -395.3578, 0.0000, 84, 68, 50
L 861.5111, -395.3578, 0.0000, 860.2236, -400.8591, 0.0000, 84, 68, 50
L 860.2236, -400.8591, 0.0000, 866.7555, -405.5911, 0.0000, 84, 68, 50
L 866.7555, -405.5911, 0.0000, 877.4157, -404.9866, 0.0000, 84, 68, 50
L 877.4157, -404.9866, 0.0000, 885.3680, -402.9917, 0.0000, 84, 68, 50
L 885.3680, -402.9917, 0.0000, 894.6078, -400.8591, 0.0000, 84, 68, 50
L 894.6078, -400.8591, 0.0000, 898.7360, -395.3578, 0.0000, 84, 68, 50
L 900.4683, -406.8690, 0.0000, 896.2592, -403.3620, 0.0000, 110, 92, 68
L 896.2592, -403.3620, 0.0000, 892.8181, -399.8144, 0.0000, 110, 92, 68
L 892.8181, -399.8144, 0.0000, 885.8151, -397.2147, 0.0000, 110, 92, 68
L 885.8151, -397.2147, 0.0000, 878.4885, -399.4884, 0.0000, 110, 92, 68
L 878.4885, -399.4884, 0.0000, 875.3709, -403.3620, 0.0000, 110, 92, 68
L 875.3709, -403.3620, 0.0000, 871.8090, -406.8690, 0.0000, 110, 92, 68
L 871.8090, -406.8690, 0.0000, 871.4395, -411.6962, 0.0000, 110, 92, 68
L 871.4395, -411.6962, 0.0000, 878.4885, -414.2497, 0.0000, 110, 92, 68
L 878.4885, -414.2497, 0.0000, 885.8151, -413.8831, 0.0000, 110, 92, 68
L 885.8151, -413.8831, 0.0000, 892.8181, -413.9237, 0.0000, 110, 92, 68
L 892.8181, -413.9237, 0.0000, 900.1906, -411.6962, 0.0000, 110, 92, 68
L 900.1906, -411.6962, 0.0000, 900.4683, -406.8690, 0.0000, 110, 92, 68
L 945.5379, -386.8628, 0.0000, 943.5809, -382.7245, 0.0000, 84, 68, 50
L 943.5809, -382.7245, 0.0000, 939.5155, -377.8887, 0.0000, 84, 68, 50
L 939.5155, -377.8887, 0.0000, 928.9119, -376.6529, 0.0000, 84, 68, 50
L 928.9119, -376.6529, 0.0000, 920.5989, -379.8273, 0.0000, 84, 68, 50
L 920.5989, -379.8273, 0.0000, 914.2429, -382.7245, 0.0000, 84, 68, 50
L 914.2429, -382.7245, 0.0000, 907.7047, -386.8628, 0.0000, 84, 68, 50
L 907.7047, -386.8628, 0.0000, 910.8163, -391.9677, 0.0000, 84, 68, 50
L 910.8163, -391.9677, 0.0000, 920.5989, -393.8983, 0.0000, 84, 68, 50
L 920.5989, -393.8983, 0.0000, 928.9119, -395.1392, 0.0000, 84, 68, 50
L 928.9119, -395.1392, 0.0000, 939.5155, -395.8368, 0.0000, 84, 68, 50
L 939.5155, -395.8368, 0.0000, 947.0075, -391.9677, 0.0000, 84, 68, 50
L 947.0075, -391.9677, 0.0000, 945.5379, -386.8628, 0.0000, 84, 68, 50
L 926.4627, -387.7202, 0.0000, 927.8436, -385.0933, 0.0000, 84, 68, 50
L 899.0421, -375.5883, 0.0000, 901.5048, -372.6670, 0.0000, 84, 68, 50
L 900.5123, -380.5905, 0.0000, 897.1090, -377.9189, 0.0000, 84, 68, 50
L 881.5531, -376.2847, 0.0000, 879.9332, -378.9066, 0.0000, 84, 68, 50
L 936.2096, -416.2676, 0.0000, 929.8959, -413.4888, 0.0000, 84, 68, 50
L 1003.9330, -394.5836, 0.0000, 1003.9751, -391.5753, 0.0000, 84, 68, 50
L 1003.9751, -391.5753, 0.0000, 999.3557, -390.0918, 0.0000, 84, 68, 50
L 999.3557, -390.0918, 0.0000, 994.7783, -390.2268, 0.0000, 84, 68, 50
L 994.7783, -390.2268, 0.0000, 990.2010, -390.0918, 0.0000, 84, 68, 50
L 990.2010, -390.0918, 0.0000, 985.5816, -391.5753, 0.0000, 84, 68, 50
L 985.5816, -391.5753, 0.0000, 985.6236, -394.5836, 0.0000, 84, 68, 50
L 985.6236, -394.5836, 0.0000, 988.1186, -396.7620, 0.0000, 84, 68, 50
L 988.1186, -396.7620, 0.0000, 990.2010, -399.0753, 0.0000, 84, 68, 50
L 990.2010, -399.0753, 0.0000, 994.7783, -400.6001, 0.0000, 84, 68, 50
L 994.7783, -400.6001, 0.0000, 999.3557, -399.0753, 0.0000, 84, 68, 50
L 999.3557, -399.0753, 0.0000, 1001.4380, -396.7620, 0.0000, 84, 68, 50
L 1001.4380, -396.7620, 0.0000, 1003.9330, -394.5836, 0.0000, 84, 68, 50
L 993.0792, -405.5894, 0.0000, 989.3943, -399.0488, 0.0000, 110, 92, 68
L 989.3943, -399.0488, 0.0000, 979.7283, -396.5661, 0.0000, 110, 92, 68
L 979.7283, -396.5661, 0.0000, 971.4989, -394.5900, 0.0000, 110, 92, 68
L 971.4989, -394.5900, 0.0000, 960.7088, -393.7583, 0.0000, 110, 92, 68
L 960.7088, -393.7583, 0.0000, 953.6035, -399.0488, 0.0000, 110, 92, 68
L 953.6035, -399.0488, 0.0000, 955.0400, -405.5894, 0.0000, 110, 92, 68
L 955.0400, -405.5894, 0.0000, 956.4514, -411.0891, 0.0000, 110, 92, 68
L 956.4514, -411.0891, 0.0000, 960.7088, -417.4204, 0.0000, 110, 92, 68
L 960.7088, -417.4204, 0.0000, 971.4989, -418.6705, 0.0000, 110, 92, 68
L 971.4989, -418.6705, 0.0000, 979.7283, -414.6127, 0.0000, 110, 92, 68
L 979.7283, -414.6127, 0.0000, 986.5464, -411.0891, 0.0000, 110, 92, 68
L 986.5464, -411.0891, 0.0000, 993.0792, -405.5894, 0.0000, 110, 92, 68
L 1009.9151, -420.3960, 0.0000, 1005.4038, -415.9508, 0.0000, 84, 68, 50
L 1005.4038, -415.9508, 0.0000, 1000.3040, -413.3476, 0.0000, 84, 68, 50
L 1000.3040, -413.3476, 0.0000, 994.5867, -410.2374, 0.0000, 84, 68, 50
