P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L -933.2822, -4165.8576, 0.0000, -924.6292, -4159.6398, 0.0000, 138, 126, 110
L -933.2822, -4159.8576, 0.0000, -947.5522, -4153.7360, 0.0000, 138, 126, 110
L -840.1821, -4179.0926, 0.0000, -834.5832, -4172.0771, 0.0000, 110, 98, 84
L -840.1821, -4173.0926, 0.0000, -835.9237, -4165.2105, 0.0000, 138, 126, 110
L -840.1821, -4167.0926, 0.0000, -823.0517, -4164.3904, 0.0000, 138, 126, 110
L -840.1821, -4161.0926, 0.0000, -820.4029, -4158.4097, 0.0000, 138, 126, 110
L -730.9664, -4153.4716, 0.0000, -742.0626, -4150.9089, 0.0000, 138, 126, 110
L -730.9664, -4147.4716, 0.0000, -747.6419, -4140.0878, 0.0000, 138, 126, 110
L -730.9664, -4141.4716, 0.0000, -711.0358, -4136.4550, 0.0000, 138, 126, 110
L -730.9664, -4135.4716, 0.0000, -729.6420, -4126.6869, 0.0000, 138, 126, 110
L -627.5234, -4169.0781, 0.0000, -608.5186, -4164.1762, 0.0000, 138, 126, 110
L -627.5234, -4163.0781, 0.0000, -654.7662, -4158.4153, 0.0000, 138, 126, 110
L -627.5234, -4157.0781, 0.0000, -596.4567, -4156.1380, 0.0000, 138, 126, 110
L -627.5234, -4151.0781, 0.0000, -642.7132, -4148.9793, 0.0000, 110, 98, 84
L -591.1096, -4164.5823, 0.0000, -583.2341, -4158.9361, 0.0000, 138, 126, 110
L -591.1096, -4158.5823, 0.0000, -617.7684, -4154.8599, 0.0000, 138, 126, 110
L -539.3374, -4176.4053, 0.0000, -535.6612, -4172.1175, 0.0000, 138, 126, 110
L -539.3374, -4170.4053, 0.0000, -545.4005, -4166.4808, 0.0000, 138, 126, 110
L -470.4969, -4154.0820, 0.0000, -487.2598, -4153.5072, 0.0000, 138, 126, 110
L -470.4969, -4148.0820, 0.0000, -491.3811, -4140.7488, 0.0000, 110, 98, 84
L -470.4969, -4142.0820, 0.0000, -460.9188, -4132.4996, 0.0000, 138, 126, 110
L -470.4969, -4136.0820, 0.0000, -472.6772, -4130.7758, 0.0000, 138, 126, 110
L -421.5641, -4175.4198, 0.0000, -398.4338, -4168.7519, 0.0000, 138, 126, 110
L -421.5641, -4169.4198, 0.0000, -437.9687, -4167.7804, 0.0000, 138, 126, 110
L -370.8626, -4164.4624, 0.0000, -378.8067, -4155.0597, 0.0000, 138, 126, 110
L -370.8626, -4158.4624, 0.0000, -378.0418, -4153.9035, 0.0000, 138, 126, 110
L -370.8626, -4152.4624, 0.0000, -372.8231, -4143.9402, 0.0000, 138, 126, 110
L -325.7693, -4169.0033, 0.0000, -318.5457, -4162.1081, 0.0000, 110, 98, 84
L -325.7693, -4163.0033, 0.0000, -321.7198, -4154.1101, 0.0000, 110, 98, 84
L -325.7693, -4157.0033, 0.0000, -323.9589, -4150.7555, 0.0000, 138, 126, 110
L -265.4117, -4169.1186, 0.0000, -241.9187, -4164.4688, 0.0000, 138, 126, 110
L -265.4117, -4163.1186, 0.0000, -280.2709, -4160.4960, 0.0000, 138, 126, 110
L -265.4117, -4157.1186, 0.0000, -293.6806, -4154.9459, 0.0000, 110, 98, 84
L -265.4117, -4151.1186, 0.0000, -262.5002, -4143.2715, 0.0000, 138, 126, 110
L -100.2029, -4154.3286, 0.0000, -105.0147, -4148.5258, 0.0000, 138, 126, 110
L -100.2029, -4148.3286, 0.0000, -87.6346, -4145.3170, 0.0000, 138, 126, 110
L -100.2029, -4142.3286, 0.0000, -120.6879, -4139.5833, 0.0000, 138, 126, 110
L -100.2029, -4136.3286, 0.0000, -114.5225, -4130.7809, 0.0000, 138, 126, 110
L 85.9573, -4163.3669, 0.0000, 61.8011, -4158.1365, 0.0000, 138, 126, 110
L 85.9573, -4157.3669, 0.0000, 83.8803, -4151.0052, 0.0000, 138, 126, 110
L 85.9573, -4151.3669, 0.0000, 74.7147, -4147.6403, 0.0000, 138, 126, 110
L 143.3609, -4161.1636, 0.0000, 139.4147, -4155.5388, 0.0000, 138, 126, 110
L 143.3609, -4155.1636, 0.0000, 149.7030, -4145.4479, 0.0000, 138, 126, 110
L 261.9424, -4153.1801, 0.0000, 277.1727, -4149.6117, 0.0000, 138, 126, 110
L 261.9424, -4147.1801, 0.0000, 232.6208, -4145.8802, 0.0000, 110, 98, 84
L 261.9424, -4141.1801, 0.0000, 265.7572, -4135.5358, 0.0000, 110, 98, 84
L 411.9566, -4167.6892, 0.0000, 404.4499, -4163.2410, 0.0000, 138, 126, 110
L 411.9566, -4161.6892, 0.0000, 429.8322, -4158.9342, 0.0000, 138, 126, 110
L 411.9566, -4155.6892, 0.0000, 416.0043, -4149.9402, 0.0000, 138, 126, 110
L 569.6242, -4175.6471, 0.0000, 561.1806, -4170.0984, 0.0000, 138, 126, 110
L 569.6242, -4169.6471, 0.0000, 586.6185, -4162.4625, 0.0000, 110, 98, 84
L 569.6242, -4163.6471, 0.0000, 576.8740, -4157.3000, 0.0000, 138, 126, 110
L 730.9515, -4154.2919, 0.0000, 726.6411, -4145.8591, 0.0000, 138, 126, 110
L 730.9515, -4148.2919, 0.0000, 717.8408, -4144.7512, 0.0000, 110, 98, 84
L 730.9515, -4142.2919, 0.0000, 713.7799, -4137.5218, 0.0000, 138, 126, 110
L 779.9191, -4179.3831, 0.0000, 801.4436, -4177.0179, 0.0000, 138, 126, 110
L 779.9191, -4173.3831, 0.0000, 780.4981, -4166.9296, 0.0000, 138, 126, 110
L 935.2358, -4154.1458, 0.0000, 937.3792, -4145.9202, 0.0000, 138, 126, 110
L 935.2358, -4148.1458, 0.0000, 956.0886, -4148.0704, 0.0000, 138, 126, 110
L 1226.0104, -4163.5879, 0.0000, 1242.6330, -4155.8223, 0.0000, 138, 126, 110
L 1226.0104, -4157.5879, 0.0000, 1228.4261, -4152.2195, 0.0000, 110, 98, 84
L 1226.0104, -4151.5879, 0.0000, 1239.7115, -4148.9769, 0.0000, 138, 126, 110
L 1288.0637, -4159.0507, 0.0000, 1290.6053, -4150.6885, 0.0000, 138, 126, 110
L 1288.0637, -4153.0507, 0.0000, 1259.0927, -4152.7833, 0.0000, 138, 126, 110
L 1288.0637, -4147.0507, 0.0000, 1310.4023, -4146.0585, 0.0000, 110, 98, 84
L 1489.7808, -4156.7463, 0.0000, 1494.5806, -4150.6696, 0.0000, 138, 126, 110
L 1489.7808, -4150.7463, 0.0000, 1504.3951, -4142.7057, 0.0000, 110, 98, 84
L 1489.7808, -4144.7463, 0.0000, 1491.8557, -4135.6931, 0.0000, 138, 126, 110
L 1489.7808, -4138.7463, 0.0000, 1483.2382, -4129.3975, 0.0000, 110, 98, 84
L 1555.9633, -4176.0946, 0.0000, 1559.6107, -4168.6206, 0.0000, 138, 126, 110
L 1555.9633, -4170.0946, 0.0000, 1574.3976, -4166.6439, 0.0000, 110, 98, 84
L 1555.9633, -4164.0946, 0.0000, 1526.7261, -4159.2788, 0.0000, 110, 98, 84
L 1555.9633, -4158.0946, 0.0000, 1545.5135, -4149.6094, 0.0000, 110, 98, 84
L 1612.9742, -4160.7604, 0.0000, 1631.5063, -4152.8721, 0.0000, 138, 126, 110
L 1612.9742, -4154.7604, 0.0000, 1598.9926, -4151.2712, 0.0000, 138, 126, 110
L 1640.8665, -4155.3806, 0.0000, 1650.5471, -4147.4489, 0.0000, 110, 98, 84
L 1640.8665, -4149.3806, 0.0000, 1655.1068, -4148.0698, 0.0000, 138, 126, 110
L 1640.8665, -4143.3806, 0.0000, 1654.5289, -4140.7358, 0.0000, 138, 126, 110
L 1640.8665, -4137.3806, 0.0000, 1644.8902, -4131.9394, 0.0000, 110, 98, 84
L 1718.2256, -4173.9483, 0.0000, 1717.3546, -4165.3055, 0.0000, 138, 126, 110
L 1718.2256, -4167.9483, 0.0000, 1701.7035, -4166.3958, 0.0000, 110, 98, 84
L 1718.2256, -4161.9483, 0.0000, 1742.4024, -4155.6937, 0.0000, 138, 126, 110
L 1768.3793, -4178.0193, 0.0000, 1745.6682, -4177.7523, 0.0000, 138, 126, 110
L 1768.3793, -4172.0193, 0.0000, 1771.3027, -4165.0870, 0.0000, 138, 126, 110
L 1768.3793, -4166.0193, 0.0000, 1778.5393, -4157.0718, 0.0000, 138, 126, 110
L 1816.9145, -4159.9580, 0.0000, 1843.1383, -4155.3323, 0.0000, 138, 126, 110
L 1816.9145, -4153.9580, 0.0000, 1804.9893, -4146.6218, 0.0000, 138, 126, 110
L 1816.9145, -4147.9580, 0.0000, 1828.3103, -4140.4624, 0.0000, 110, 98, 84
L 1816.9145, -4141.9580, 0.0000, 1809.4234, -4136.8058, 0.0000, 110, 98, 84
L 1870.2634, -4173.5644, 0.0000, 1890.8376, -4170.2744, 0.0000, 110, 98, 84
L 1870.2634, -4167.5644, 0.0000, 1881.4911, -4160.6996, 0.0000, 138, 126, 110
L 1870.2634, -4161.5644, 0.0000, 1866.4990, -4153.7921, 0.0000, 138, 126, 110
L 1870.2634, -4155.5644, 0.0000, 1866.9756, -4150.5842, 0.0000, 138, 126, 110
L 1920.1971, -4156.3089, 0.0000, 1926.3148, -4149.0722, 0.0000, 110, 98, 84
L 1920.1971, -4150.3089, 0.0000, 1920.0771, -4145.1459, 0.0000, 138, 126, 110
L 1958.3469, -4155.8630, 0.0000, 1962.0460, -4148.1373, 0.0000, 138, 126, 110
L 1958.3469, -4149.8630, 0.0000, 1944.5106, -4142.2499, 0.0000, 138, 126, 110
L 1958.3469, -4143.8630, 0.0000, 1988.2238, -4141.3877, 0.0000, 138, 126, 110
L 1958.3469, -4137.8630, 0.0000, 1932.9777, -4137.6473, 0.0000, 110, 98, 84
L 2082.9644, -4173.8759, 0.0000, 2090.7275, -4165.4403, 0.0000, 110, 98, 84
L 2082.9644, -4167.8759, 0.0000, 2065.5712, -4167.2998, 0.0000, 138, 126, 110
L 2082.9644, -4161.8759, 0.0000, 2067.2497, -4157.0921, 0.0000, 138, 126, 110
L 2120.8768, -4178.4196, 0.0000, 2128.4258, -4173.8005, 0.0000, 138, 126, 110
L 2120.8768, -4172.4196, 0.0000, 2122.7779, -4167.7934, 0.0000, 138, 126, 110
L 2120.8768, -4166.4196, 0.0000, 2152.4690, -4162.6948, 0.0000, 138, 126, 110
L 2120.8768, -4160.4196, 0.0000, 2125.3507, -4151.2042, 0.0000, 138, 126, 110
L -2830.2299, -4123.9677, 0.0000, -2848.1657, -4120.2258, 0.0000, 138, 126, 110
L -2830.2299, -4117.9677, 0.0000, -2819.4034, -4113.0853, 0.0000, 110, 98, 84
L -2830.2299, -4111.9677, 0.0000, -2848.5561, -4109.2050, 0.0000, 138, 126, 110
L -2764.8863, -4126.3135, 0.0000, -2752.2292, -4121.1644, 0.0000, 138, 126, 110
L -2764.8863, -4120.3135, 0.0000, -2784.2948, -4113.0219, 0.0000, 110, 98, 84
L -2764.8863, -4114.3135, 0.0000, -2751.7395, -4110.2786, 0.0000, 138, 126, 110
L -2764.8863, -4108.3135, 0.0000, -2742.6372, -4104.8597, 0.0000, 138, 126, 110
L -2465.8837, -4122.9888, 0.0000, -2438.4802, -4121.0832, 0.0000, 110, 98, 84
L -2465.8837, -4116.9888, 0.0000, -2453.1649, -4112.8666, 0.0000, 110, 98, 84
L -2398.3571, -4117.5870, 0.0000, -2417.2019, -4115.8543, 0.0000, 138, 126, 110
L -2398.3571, -4111.5870, 0.0000, -2383.8668, -4104.9436, 0.0000, 138, 126, 110
L -2398.3571, -4105.5870, 0.0000, -2379.5308, -4098.2693, 0.0000, 138, 126, 110
L -2349.6532, -4125.9001, 0.0000, -2354.6317, -4116.4659, 0.0000, 138, 126, 110
L -2349.6532, -4119.9001, 0.0000, -2374.2006, -4119.6915, 0.0000, 138, 126, 110
L -2349.6532, -4113.9001, 0.0000, -2375.1384, -4108.4367, 0.0000, 138, 126, 110
L -2198.7118, -4123.6480, 0.0000, -2219.9263, -4120.8512, 0.0000, 138, 126, 110
L -2198.7118, -4117.6480, 0.0000, -2192.9945, -4111.1860, 0.0000, 138, 126, 110
L -2198.7118, -4111.6480, 0.0000, -2176.5425, -4111.0129, 0.0000, 110, 98, 84
L -2100.8841, -4123.2697, 0.0000, -2133.5941, -4122.4549, 0.0000, 110, 98, 84
L -2100.8841, -4117.2697, 0.0000, -2088.5231, -4115.2088, 0.0000, 110, 98, 84
L -1893.4436, -4114.1964, 0.0000, -1897.2225, -4104.2553, 0.0000, 110, 98, 84
L -1893.4436, -4108.1964, 0.0000, -1892.2908, -4103.4870, 0.0000, 110, 98, 84
L -1686.2901, -4112.7205, 0.0000, -1669.5643, -4111.3628, 0.0000, 138, 126, 110
L -1686.2901, -4106.7205, 0.0000, -1706.0874, -4103.0759, 0.0000, 138, 126, 110
L -1510.9033, -4119.9577, 0.0000, -1542.2971, -4118.8119, 0.0000, 110, 98, 84
L -1510.9033, -4113.9577, 0.0000, -1494.9166, -4110.3296, 0.0000, 138, 126, 110
L -1510.9033, -4107.9577, 0.0000, -1485.7654, -4104.5784, 0.0000, 110, 98, 84
L -1458.1169, -4120.5976, 0.0000, -1468.6753, -4116.2577, 0.0000, 138, 126, 110
L -1458.1169, -4114.5976, 0.0000, -1482.2396, -4112.1208, 0.0000, 138, 126, 110
L -638.1530, -4117.8551, 0.0000, -644.0508, -4113.9712, 0.0000, 138, 126, 110
L -638.1530, -4111.8551, 0.0000, -652.2273, -4108.8871, 0.0000, 110, 98, 84
L -638.1530, -4105.8551, 0.0000, -609.6849, -4102.7346, 0.0000, 138, 126, 110
L -488.7168, -4123.4527, 0.0000, -460.6933, -4119.3048, 0.0000, 138, 126, 110
L -488.7168, -4117.4527, 0.0000, -479.8058, -4113.7987, 0.0000, 138, 126, 110
L -437.4837, -4114.6050, 0.0000, -436.3672, -4107.0240, 0.0000, 110, 98, 84
L -437.4837, -4108.6050, 0.0000, -433.8511, -4099.9530, 0.0000, 138, 126, 110
L -382.2396, -4118.2452, 0.0000, -385.1108, -4108.3103, 0.0000, 138, 126, 110
L -382.2396, -4112.2452, 0.0000, -408.6541, -4109.0550, 0.0000, 110, 98, 84
L -382.2396, -4106.2452, 0.0000, -409.2449, -4104.9455, 0.0000, 138, 126, 110
L -230.6461, -4115.9724, 0.0000, -261.8939, -4112.5046, 0.0000, 110, 98, 84
L -230.6461, -4109.9724, 0.0000, -251.3905, -4107.9939, 0.0000, 138, 126, 110
L -230.6461, -4103.9724, 0.0000, -237.4644, -4094.2974, 0.0000, 110, 98, 84
L -230.6461, -4097.9724, 0.0000, -243.9896, -4093.8075, 0.0000, 110, 98, 84
L 146.5470, -4120.7734, 0.0000, 126.3416, -4113.5936, 0.0000, 138, 126, 110
L 146.5470, -4114.7734, 0.0000, 157.9091, -4111.1985, 0.0000, 110, 98, 84
L 242.5015, -4121.4837, 0.0000, 212.9081, -4119.2904, 0.0000, 138, 126, 110
L 242.5015, -4115.4837, 0.0000, 258.7189, -4113.5871, 0.0000, 138, 126, 110
L 242.5015, -4109.4837, 0.0000, 231.5874, -4104.6545, 0.0000, 138, 126, 110
L 367.5523, -4124.0485, 0.0000, 391.3883, -4117.5055, 0.0000, 138, 126, 110
L 367.5523, -4118.0485, 0.0000, 355.2823, -4114.0978, 0.0000, 138, 126, 110
L 453.2558, -4117.9015, 0.0000, 450.2939, -4108.4124, 0.0000, 138, 126, 110
L 453.2558, -4111.9015, 0.0000, 437.7566, -4107.1408, 0.0000, 138, 126, 110
L 453.2558, -4105.9015, 0.0000, 447.1247, -4099.4496, 0.0000, 138, 126, 110
L 453.2558, -4099.9015, 0.0000, 439.0895, -4093.5983, 0.0000, 110, 98, 84
L 781.2825, -4122.5359, 0.0000, 798.5655, -4119.7043, 0.0000, 138, 126, 110
L 781.2825, -4116.5359, 0.0000, 809.2383, -4115.9941, 0.0000, 110, 98, 84
L 781.2825, -4110.5359, 0.0000, 764.0137, -4106.4875, 0.0000, 138, 126, 110
L 976.2905, -4126.7956, 0.0000, 998.4943, -4124.5374, 0.0000, 138, 126, 110
L 976.2905, -4120.7956, 0.0000, 952.8008, -4114.3527, 0.0000, 138, 126, 110
L 1030.5708, -4121.4032, 0.0000, 1032.6458, -4115.7108, 0.0000, 138, 126, 110
L 1030.5708, -4115.4032, 0.0000, 1044.1690, -4109.2724, 0.0000, 138, 126, 110
L 1191.0378, -4126.9136, 0.0000, 1201.0160, -4121.0613, 0.0000, 138, 126, 110
L 1191.0378, -4120.9136, 0.0000, 1167.7658, -4113.8577, 0.0000, 138, 126, 110
L 1191.0378, -4114.9136, 0.0000, 1187.3389, -4108.6315, 0.0000, 138, 126, 110
L 1191.0378, -4108.9136, 0.0000, 1200.9322, -4102.9613, 0.0000, 110, 98, 84
L 1395.7703, -4121.4215, 0.0000, 1366.0816, -4119.9832, 0.0000, 138, 126, 110
L 1395.7703, -4115.4215, 0.0000, 1379.5198, -4112.1381, 0.0000, 138, 126, 110
L 1699.3410, -4117.5473, 0.0000, 1714.7444, -4111.6074, 0.0000, 138, 126, 110
L 1699.3410, -4111.5473, 0.0000, 1676.1016, -4107.7584, 0.0000, 138, 126, 110
L 1699.3410, -4105.5473, 0.0000, 1698.9398, -4095.4063, 0.0000, 110, 98, 84
L 1699.3410, -4099.5473, 0.0000, 1696.9039, -4094.1126, 0.0000, 138, 126, 110
L 1912.6648, -4122.0574, 0.0000, 1911.9854, -4114.4955, 0.0000, 138, 126, 110
L 1912.6648, -4116.0574, 0.0000, 1901.5430, -4107.5223, 0.0000, 138, 126, 110
L -2805.3124, -4018.4964, 0.0000, -2784.5029, -4011.1306, 0.0000, 138, 126, 110
L -2805.3124, -4012.4964, 0.0000, -2826.5854, -4009.9290, 0.0000, 138, 126, 110
L -2805.3124, -4006.4964, 0.0000, -2798.5295, -4002.1209, 0.0000, 110, 98, 84
L -2761.6959, -4013.2804, 0.0000, -2757.1743, -4008.0617, 0.0000, 110, 98, 84
L -2761.6959, -4007.2804, 0.0000, -2773.7099, -4001.7734, 0.0000, 110, 98, 84
L -2761.6959, -4001.2804, 0.0000, -2739.9292, -4000.4963, 0.0000, 138, 126, 110
L -2761.6959, -3995.2804, 0.0000, -2735.6515, -3990.6368, 0.0000, 138, 126, 110
L -2194.4885, -4023.5399, 0.0000, -2197.2825, -4017.4633, 0.0000, 138, 126, 110
L -2194.4885, -4017.5399, 0.0000, -2202.8979, -4009.5430, 0.0000, 110, 98, 84
L -2194.4885, -4011.5399, 0.0000, -2172.7396, -4011.1114, 0.0000, 138, 126, 110
L -2194.4885, -4005.5399, 0.0000, -2184.9203, -3999.5015, 0.0000, 138, 126, 110
L -2139.5816, -4014.4514, 0.0000, -2148.8297, -4010.0910, 0.0000, 138, 126, 110
L -2139.5816, -4008.4514, 0.0000, -2113.6307, -4003.7348, 0.0000, 138, 126, 110
L -2081.1101, -4003.2327, 0.0000, -2109.2960, -3999.6234, 0.0000, 138, 126, 110
L -2081.1101, -3997.2327, 0.0000, -2067.0073, -3991.2411, 0.0000, 138, 126, 110
L -2081.1101, -3991.2327, 0.0000, -2089.0960, -3985.5815, 0.0000, 138, 126, 110
L -2081.1101, -3985.2327, 0.0000, -2057.6763, -3982.4866, 0.0000, 138, 126, 110
L -1974.2316, -4000.0449, 0.0000, -1999.1137, -3995.1331, 0.0000, 138, 126, 110
L -1974.2316, -3994.0449, 0.0000, -1985.1323, -3989.6692, 0.0000, 110, 98, 84
L -1935.4669, -4013.6845, 0.0000, -1951.7297, -4010.9311, 0.0000, 138, 126, 110
L -1935.4669, -4007.6845, 0.0000, -1915.3759, -4005.2941, 0.0000, 138, 126, 110
L -1935.4669, -4001.6845, 0.0000, -1946.5671, -3993.1850, 0.0000, 110, 98, 84
L -1790.4615, -4012.1010, 0.0000, -1821.3041, -4010.7526, 0.0000, 138, 126, 110
L -1790.4615, -4006.1010, 0.0000, -1783.8930, -4000.4967, 0.0000, 138, 126, 110
L -1681.0790, -4008.7700, 0.0000, -1684.5747, -4003.1851, 0.0000, 138, 126, 110
L -1681.0790, -4002.7700, 0.0000, -1688.9282, -3995.7301, 0.0000, 138, 126, 110
L -1517.1797, -3997.9533, 0.0000, -1542.2906, -3992.6917, 0.0000, 138, 126, 110
L -1517.1797, -3991.9533, 0.0000, -1524.8077, -3982.7998, 0.0000, 138, 126, 110
L -1517.1797, -3985.9533, 0.0000, -1505.7980, -3981.0819, 0.0000, 138, 126, 110
L -1406.5501, -4017.3761, 0.0000, -1395.1664, -4012.1719, 0.0000, 138, 126, 110
L -1406.5501, -4011.3761, 0.0000, -1430.7158, -4007.1364, 0.0000, 138, 126, 110
L -1406.5501, -4005.3761, 0.0000, -1423.1860, -4002.3206, 0.0000, 138, 126, 110
L -1050.8659, -3999.7226, 0.0000, -1068.1676, -3997.7606, 0.0000, 138, 126, 110
L -1050.8659, -3993.7226, 0.0000, -1056.8204, -3988.7164, 0.0000, 110, 98, 84
L -900.4606, -4012.1326, 0.0000, -882.2884, -4008.2643, 0.0000, 110, 98, 84
L -900.4606, -4006.1326, 0.0000, -874.8843, -4002.0831, 0.0000, 110, 98, 84
L -846.4699, -4018.3915, 0.0000, -863.3716, -4015.6457, 0.0000, 138, 126, 110
L -846.4699, -4012.3915, 0.0000, -813.6544, -4009.7539, 0.0000, 138, 126, 110
L -463.8260, -4005.4372, 0.0000, -453.3989, -3999.2139, 0.0000, 138, 126, 110
L -463.8260, -3999.4372, 0.0000, -436.3753, -3993.7973, 0.0000, 138, 126, 110
L -463.8260, -3993.4372, 0.0000, -477.4291, -3989.0738, 0.0000, 138, 126, 110
L -257.2012, -3998.9127, 0.0000, -277.6625, -3991.0268, 0.0000, 138, 126, 110
L -257.2012, -3992.9127, 0.0000, -241.1100, -3991.3158, 0.0000, 138, 126, 110
L -257.2012, -3986.9127, 0.0000, -269.5678, -3978.3236, 0.0000, 110, 98, 84
L -222.5553, -4008.6871, 0.0000, -213.5283, -4003.2075, 0.0000, 138, 126, 110
L -222.5553, -4002.6871, 0.0000, -202.5696, -4000.6608, 0.0000, 138, 126, 110
L -222.5553, -3996.6871, 0.0000, -212.3533, -3993.8005, 0.0000, 138, 126, 110
L -222.5553, -3990.6871, 0.0000, -247.8450, -3984.3258, 0.0000, 138, 126, 110
L -169.4462, -4011.5281, 0.0000, -166.3662, -4005.4356, 0.0000, 110, 98, 84
L -169.4462, -4005.5281, 0.0000, -193.2778, -4003.7664, 0.0000, 138, 126, 110
L -169.4462, -3999.5281, 0.0000, -139.2574, -3998.3672, 0.0000, 138, 126, 110
L -112.9571, -4003.2754, 0.0000, -92.3677, -4002.2652, 0.0000, 110, 98, 84
L -112.9571, -3997.2754, 0.0000, -130.8184, -3988.7735, 0.0000, 138, 126, 110
L -112.9571, -3991.2754, 0.0000, -81.5333, -3989.7881, 0.0000, 110, 98, 84
L -112.9571, -3985.2754, 0.0000, -128.1212, -3983.4381, 0.0000, 138, 126, 110
L -58.7685, -4017.5587, 0.0000, -63.4267, -4011.5025, 0.0000, 138, 126, 110
L -58.7685, -4011.5587, 0.0000, -42.1484, -4009.3748, 0.0000, 138, 126, 110
L 52.0025, -4016.6230, 0.0000, 42.6342, -4008.5962, 0.0000, 138, 126, 110
L 52.0025, -4010.6230, 0.0000, 43.1084, -4003.6532, 0.0000, 138, 126, 110
L 52.0025, -4004.6230, 0.0000, 61.9810, -4000.5269, 0.0000, 138, 126, 110
L 160.3874, -4018.9318, 0.0000, 184.0028, -4016.4183, 0.0000, 138, 126, 110
L 160.3874, -4012.9318, 0.0000, 162.7498, -4008.7838, 0.0000, 138, 126, 110
L 160.3874, -4006.9318, 0.0000, 180.3914, -4001.9116, 0.0000, 138, 126, 110
L 160.3874, -4000.9318, 0.0000, 181.1576, -3999.5274, 0.0000, 138, 126, 110
L 186.0325, -3997.4142, 0.0000, 167.4789, -3993.8657, 0.0000, 138, 126, 110
L 186.0325, -3991.4142, 0.0000, 166.9055, -3989.0729, 0.0000, 138, 126, 110
L 186.0325, -3985.4142, 0.0000, 200.0540, -3982.7282, 0.0000, 138, 126, 110
L 262.2894, -4010.6047, 0.0000, 240.7195, -4007.6787, 0.0000, 110, 98, 84
L 262.2894, -4004.6047, 0.0000, 264.2370, -3999.6302, 0.0000, 138, 126, 110
L 314.2167, -4007.6379, 0.0000, 299.1762, -4006.6083, 0.0000, 110, 98, 84
L 314.2167, -4001.6379, 0.0000, 325.6999, -3997.4766, 0.0000, 138, 126, 110
L 314.2167, -3995.6379, 0.0000, 343.6401, -3991.9008, 0.0000, 138, 126, 110
L 314.2167, -3989.6379, 0.0000, 289.0831, -3988.0929, 0.0000, 138, 126, 110
L 405.4008, -4012.0470, 0.0000, 432.3610, -4008.9329, 0.0000, 110, 98, 84
L 405.4008, -4006.0470, 0.0000, 387.3417, -3997.4445, 0.0000, 138, 126, 110
L 405.4008, -4000.0470, 0.0000, 381.2105, -3997.6560, 0.0000, 138, 126, 110
L 405.4008, -3994.0470, 0.0000, 397.9289, -3988.8418, 0.0000, 138, 126, 110
L 502.7684, -4003.6899, 0.0000, 482.5940, -3997.1892, 0.0000, 138, 126, 110
L 502.7684, -3997.6899, 0.0000, 515.7099, -3992.3254, 0.0000, 110, 98, 84
L 502.7684, -3991.6899, 0.0000, 484.2244, -3989.0753, 0.0000, 138, 126, 110
L 502.7684, -3985.6899, 0.0000, 499.8725, -3977.5511, 0.0000, 110, 98, 84
L 561.9940, -4003.0719, 0.0000, 588.3514, -3998.2047, 0.0000, 138, 126, 110
L 561.9940, -3997.0719, 0.0000, 577.2623, -3993.6644, 0.0000, 138, 126, 110
L 561.9940, -3991.0719, 0.0000, 554.0194, -3986.6242, 0.0000, 138, 126, 110
L 823.5785, -4007.9115, 0.0000, 803.2748, -4005.4613, 0.0000, 138, 126, 110
L 823.5785, -4001.9115, 0.0000, 799.2238, -3999.2197, 0.0000, 110, 98, 84
L 885.7243, -4014.9913, 0.0000, 874.5775, -4012.4230, 0.0000, 138, 126, 110
L 885.7243, -4008.9913, 0.0000, 890.1276, -4000.9764, 0.0000, 110, 98, 84
L 920.5753, -4018.0644, 0.0000, 938.5306, -4012.0426, 0.0000, 138, 126, 110
L 920.5753, -4012.0644, 0.0000, 928.5026, -4002.7424, 0.0000, 110, 98, 84
L 1093.0560, -3998.7657, 0.0000, 1116.4851, -3993.0147, 0.0000, 138, 126, 110
L 1093.0560, -3992.7657, 0.0000, 1068.7716, -3991.9857, 0.0000, 138, 126, 110
L 1141.2649, -4012.9725, 0.0000, 1154.3111, -4007.1532, 0.0000, 138, 126, 110
L 1141.2649, -4006.9725, 0.0000, 1121.1080, -4001.8379, 0.0000, 138, 126, 110
L 1141.2649, -4000.9725, 0.0000, 1129.6966, -3992.3386, 0.0000, 138, 126, 110
L 1229.2014, -4018.7207, 0.0000, 1205.4981, -4011.4390, 0.0000, 138, 126, 110
L 1229.2014, -4012.7207, 0.0000, 1223.9033, -4006.2722, 0.0000, 138, 126, 110
L 1229.2014, -4006.7207, 0.0000, 1209.2314, -4005.4903, 0.0000, 138, 126, 110
L 1229.2014, -4000.7207, 0.0000, 1249.0976, -3998.1146, 0.0000, 138, 126, 110
L 1283.3286, -4015.2258, 0.0000, 1309.8820, -4014.7221, 0.0000, 138, 126, 110
L 1283.3286, -4009.2258, 0.0000, 1304.0192, -4002.3269, 0.0000, 138, 126, 110
L 1283.3286, -4003.2258, 0.0000, 1302.8626, -3998.3661, 0.0000, 138, 126, 110
L 1283.3286, -3997.2258, 0.0000, 1260.0218, -3990.6204, 0.0000, 138, 126, 110
L 1447.0248, -3998.1011, 0.0000, 1457.7962, -3989.4489, 0.0000, 110, 98, 84
