P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L -437.4837, -4108.6050, 0.0000, -433.8511, -4099.9530, 0.0000, 138, 126, 110
L -382.2396, -4118.2452, 0.0000, -385.1108, -4108.3103, 0.0000, 138, 126, 110
L -382.2396, -4106.2452, 0.0000, -409.2449, -4104.9455, 0.0000, 138, 126, 110
L -230.6461, -4109.9724, 0.0000, -251.3905, -4107.9939, 0.0000, 138, 126, 110
L 146.5470, -4120.7734, 0.0000, 126.3416, -4113.5936, 0.0000, 138, 126, 110
L 242.5015, -4121.4837, 0.0000, 212.9081, -4119.2904, 0.0000, 138, 126, 110
L 242.5015, -4115.4837, 0.0000, 258.7189, -4113.5871, 0.0000, 138, 126, 110
L 242.5015, -4109.4837, 0.0000, 231.5874, -4104.6545, 0.0000, 138, 126, 110
L 367.5523, -4124.0485, 0.0000, 391.3883, -4117.5055, 0.0000, 138, 126, 110
L 367.5523, -4118.0485, 0.0000, 355.2823, -4114.0978, 0.0000, 138, 126, 110
L 453.2558, -4117.9015, 0.0000, 450.2939, -4108.4124, 0.0000, 138, 126, 110
L 453.2558, -4111.9015, 0.0000, 437.7566, -4107.1408, 0.0000, 138, 126, 110
L 453.2558, -4105.9015, 0.0000, 447.1247, -4099.4496, 0.0000, 138, 126, 110
L 781.2825, -4122.5359, 0.0000, 798.5655, -4119.7043, 0.0000, 138, 126, 110
L 781.2825, -4110.5359, 0.0000, 764.0137, -4106.4875, 0.0000, 138, 126, 110
L 976.2905, -4126.7956, 0.0000, 998.4943, -4124.5374, 0.0000, 138, 126, 110
L 976.2905, -4120.7956, 0.0000, 952.8008, -4114.3527, 0.0000, 138, 126, 110
L 1030.5708, -4121.4032, 0.0000, 1032.6458, -4115.7108, 0.0000, 138, 126, 110
L 1030.5708, -4115.4032, 0.0000, 1044.1690, -4109.2724, 0.0000, 138, 126, 110
L 1191.0378, -4126.9136, 0.0000, 1201.0160, -4121.0613, 0.0000, 138, 126, 110
L 1191.0378, -4120.9136, 0.0000, 1167.7658, -4113.8577, 0.0000, 138, 126, 110
L 1191.0378, -4114.9136, 0.0000, 1187.3389, -4108.6315, 0.0000, 138, 126, 110
L 1395.7703, -4121.4215, 0.0000, 1366.0816, -4119.9832, 0.0000, 138, 126, 110
L 1395.7703, -4115.4215, 0.0000, 1379.5198, -4112.1381, 0.0000, 138, 126, 110
L 1699.3410, -4117.5473, 0.0000, 1714.7444, -4111.6074, 0.0000, 138, 126, 110
L 1699.3410, -4111.5473, 0.0000, 1676.1016, -4107.7584, 0.0000, 138, 126, 110
L 1699.3410, -4099.5473, 0.0000, 1696.9039, -4094.1126, 0.0000, 138, 126, 110
L 1912.6648, -4122.0574, 0.0000, 1911.9854, -4114.4955, 0.0000, 138, 126, 110
L 1912.6648, -4116.0574, 0.0000, 1901.5430, -4107.5223, 0.0000, 138, 126, 110
L -2805.3124, -4018.4964, 0.0000, -2784.5029, -4011.1306, 0.0000, 138, 126, 110
L -2805.3124, -4012.4964, 0.0000, -2826.5854, -4009.9290, 0.0000, 138, 126, 110
L -2761.6959, -4001.2804, 0.0000, -2739.9292, -4000.4963, 0.0000, 138, 126, 110
L -2761.6959, -3995.2804, 0.0000, -2735.6515, -3990.6368, 0.0000, 138, 126, 110
L -2194.4885, -4023.5399, 0.0000, -2197.2825, -4017.4633, 0.0000, 138, 126, 110
L -2194.4885, -4011.5399, 0.0000, -2172.7396, -4011.1114, 0.0000, 138, 126, 110
L -2194.4885, -4005.5399, 0.0000, -2184.9203, -3999.5015, 0.0000, 138, 126, 110
L -2139.5816, -4014.4514, 0.0000, -2148.8297, -4010.0910, 0.0000, 138, 126, 110
L -2139.5816, -4008.4514, 0.0000, -2113.6307, -4003.7348, 0.0000, 138, 126, 110
L -2081.1101, -4003.2327, 0.0000, -2109.2960, -3999.6234, 0.0000, 138, 126, 110
L -2081.1101, -3997.2327, 0.0000, -2067.0073, -3991.2411, 0.0000, 138, 126, 110
L -2081.1101, -3991.2327, 0.0000, -2089.0960, -3985.5815, 0.0000, 138, 126, 110
L -2081.1101, -3985.2327, 0.0000, -2057.6763, -3982.4866, 0.0000, 138, 126, 110
L -1974.2316, -4000.0449, 0.0000, -1999.1137, -3995.1331, 0.0000, 138, 126, 110
L -1935.4669, -4013.6845, 0.0000, -1951.7297, -4010.9311, 0.0000, 138, 126, 110
L -1935.4669, -4007.6845, 0.0000, -1915.3759, -4005.2941, 0.0000, 138, 126, 110
L -1790.4615, -4012.1010, 0.0000, -1821.3041, -4010.7526, 0.0000, 138, 126, 110
L -1790.4615, -4006.1010, 0.0000, -1783.8930, -4000.4967, 0.0000, 138, 126, 110
L -1681.0790, -4008.7700, 0.0000, -1684.5747, -4003.1851, 0.0000, 138, 126, 110
L -1681.0790, -4002.7700, 0.0000, -1688.9282, -3995.7301, 0.0000, 138, 126, 110
L -1517.1797, -3997.9533, 0.0000, -1542.2906, -3992.6917, 0.0000, 138, 126, 110
L -1517.1797, -3991.9533, 0.0000, -1524.8077, -3982.7998, 0.0000, 138, 126, 110
L -1517.1797, -3985.9533, 0.0000, -1505.7980, -3981.0819, 0.0000, 138, 126, 110
L -1406.5501, -4017.3761, 0.0000, -1395.1664, -4012.1719, 0.0000, 138, 126, 110
L -1406.5501, -4011.3761, 0.0000, -1430.7158, -4007.1364, 0.0000, 138, 126, 110
L -1406.5501, -4005.3761, 0.0000, -1423.1860, -4002.3206, 0.0000, 138, 126, 110
L -1050.8659, -3999.7226, 0.0000, -1068.1676, -3997.7606, 0.0000, 138, 126, 110
L -846.4699, -4018.3915, 0.0000, -863.3716, -4015.6457, 0.0000, 138, 126, 110
L -846.4699, -4012.3915, 0.0000, -813.6544, -4009.7539, 0.0000, 138, 126, 110
L -463.8260, -4005.4372, 0.0000, -453.3989, -3999.2139, 0.0000, 138, 126, 110
L -463.8260, -3999.4372, 0.0000, -436.3753, -3993.7973, 0.0000, 138, 126, 110
L -463.8260, -3993.4372, 0.0000, -477.4291, -3989.0738, 0.0000, 138, 126, 110
L -257.2012, -3998.9127, 0.0000, -277.6625, -3991.0268, 0.0000, 138, 126, 110
L -257.2012, -3992.9127, 0.0000, -241.1100, -3991.3158, 0.0000, 138, 126, 110
L -222.5553, -4008.6871, 0.0000, -213.5283, -4003.2075, 0.0000, 138, 126, 110
L -222.5553, -4002.6871, 0.0000, -202.5696, -4000.6608, 0.0000, 138, 126, 110
L -222.5553, -3996.6871, 0.0000, -212.3533, -3993.8005, 0.0000, 138, 126, 110
L -222.5553, -3990.6871, 0.0000, -247.8450, -3984.3258, 0.0000, 138, 126, 110
L -169.4462, -4005.5281, 0.0000, -193.2778, -4003.7664, 0.0000, 138, 126, 110
L -169.4462, -3999.5281, 0.0000, -139.2574, -3998.3672, 0.0000, 138, 126, 110
L -112.9571, -3997.2754, 0.0000, -130.8184, -3988.7735, 0.0000, 138, 126, 110
L -112.9571, -3985.2754, 0.0000, -128.1212, -3983.4381, 0.0000, 138, 126, 110
L -58.7685, -4017.5587, 0.0000, -63.4267, -4011.5025, 0.0000, 138, 126, 110
L -58.7685, -4011.5587, 0.0000, -42.1484, -4009.3748, 0.0000, 138, 126, 110
L 52.0025, -4016.6230, 0.0000, 42.6342, -4008.5962, 0.0000, 138, 126, 110
L 52.0025, -4010.6230, 0.0000, 43.1084, -4003.6532, 0.0000, 138, 126, 110
L 52.0025, -4004.6230, 0.0000, 61.9810, -4000.5269, 0.0000, 138, 126, 110
L 160.3874, -4018.9318, 0.0000, 184.0028, -4016.4183, 0.0000, 138, 126, 110
L 160.3874, -4012.9318, 0.0000, 162.7498, -4008.7838, 0.0000, 138, 126, 110
L 160.3874, -4006.9318, 0.0000, 180.3914, -4001.9116, 0.0000, 138, 126, 110
L 160.3874, -4000.9318, 0.0000, 181.1576, -3999.5274, 0.0000, 138, 126, 110
L 186.0325, -3997.4142, 0.0000, 167.4789, -3993.8657, 0.0000, 138, 126, 110
L 186.0325, -3991.4142, 0.0000, 166.9055, -3989.0729, 0.0000, 138, 126, 110
L 186.0325, -3985.4142, 0.0000, 200.0540, -3982.7282, 0.0000, 138, 126, 110
L 262.2894, -4004.6047, 0.0000, 264.2370, -3999.6302, 0.0000, 138, 126, 110
L 314.2167, -4001.6379, 0.0000, 325.6999, -3997.4766, 0.0000, 138, 126, 110
L 314.2167, -3995.6379, 0.0000, 343.6401, -3991.9008, 0.0000, 138, 126, 110
L 314.2167, -3989.6379, 0.0000, 289.0831, -3988.0929, 0.0000, 138, 126, 110
L 405.4008, -4006.0470, 0.0000, 387.3417, -3997.4445, 0.0000, 138, 126, 110
L 405.4008, -4000.0470, 0.0000, 381.2105, -3997.6560, 0.0000, 138, 126, 110
L 405.4008, -3994.0470, 0.0000, 397.9289, -3988.8418, 0.0000, 138, 126, 110
L 502.7684, -4003.6899, 0.0000, 482.5940, -3997.1892, 0.0000, 138, 126, 110
L 502.7684, -3991.6899, 0.0000, 484.2244, -3989.0753, 0.0000, 138, 126, 110
L 561.9940, -4003.0719, 0.0000, 588.3514, -3998.2047, 0.0000, 138, 126, 110
L 561.9940, -3997.0719, 0.0000, 577.2623, -3993.6644, 0.0000, 138, 126, 110
L 561.9940, -3991.0719, 0.0000, 554.0194, -3986.6242, 0.0000, 138, 126, 110
L 823.5785, -4007.9115, 0.0000, 803.2748, -4005.4613, 0.0000, 138, 126, 110
L 885.7243, -4014.9913, 0.0000, 874.5775, -4012.4230, 0.0000, 138, 126, 110
L 920.5753, -4018.0644, 0.0000, 938.5306, -4012.0426, 0.0000, 138, 126, 110
L 1093.0560, -3998.7657, 0.0000, 1116.4851, -3993.0147, 0.0000, 138, 126, 110
L 1093.0560, -3992.7657, 0.0000, 1068.7716, -3991.9857, 0.0000, 138, 126, 110
L 1141.2649, -4012.9725, 0.0000, 1154.3111, -4007.1532, 0.0000, 138, 126, 110
L 1141.2649, -4006.9725, 0.0000, 1121.1080, -4001.8379, 0.0000, 138, 126, 110
L 1141.2649, -4000.9725, 0.0000, 1129.6966, -3992.3386, 0.0000, 138, 126, 110
L 1229.2014, -4018.7207, 0.0000, 1205.4981, -4011.4390, 0.0000, 138, 126, 110
L 1229.2014, -4012.7207, 0.0000, 1223.9033, -4006.2722, 0.0000, 138, 126, 110
L 1229.2014, -4006.7207, 0.0000, 1209.2314, -4005.4903, 0.0000, 138, 126, 110
L 1229.2014, -4000.7207, 0.0000, 1249.0976, -3998.1146, 0.0000, 138, 126, 110
L 1283.3286, -4015.2258, 0.0000, 1309.8820, -4014.7221, 0.0000, 138, 126, 110
L 1283.3286, -4009.2258, 0.0000, 1304.0192, -4002.3269, 0.0000, 138, 126, 110
L 1283.3286, -4003.2258, 0.0000, 1302.8626, -3998.3661, 0.0000, 138, 126, 110
L 1283.3286, -3997.2258, 0.0000, 1260.0218, -3990.6204, 0.0000, 138, 126, 110
L 1447.0248, -3992.1011, 0.0000, 1473.9553, -3991.9802, 0.0000, 138, 126, 110
L 1447.0248, -3986.1011, 0.0000, 1453.8198, -3978.7268, 0.0000, 138, 126, 110
L 1539.0263, -4001.3280, 0.0000, 1536.7049, -3996.9397, 0.0000, 138, 126, 110
L 1539.0263, -3995.3280, 0.0000, 1533.8674, -3990.7730, 0.0000, 138, 126, 110
L 1592.9401, -4020.3946, 0.0000, 1603.8992, -4015.7401, 0.0000, 138, 126, 110
L 1592.9401, -4014.3946, 0.0000, 1606.0600, -4011.5500, 0.0000, 138, 126, 110
L 1641.3942, -4020.5841, 0.0000, 1642.6959, -4014.9582, 0.0000, 138, 126, 110
L 1641.3942, -4014.5841, 0.0000, 1621.9702, -4010.5715, 0.0000, 138, 126, 110
L 1641.3942, -4008.5841, 0.0000, 1631.9313, -4003.3876, 0.0000, 138, 126, 110
L 1704.1265, -4018.9562, 0.0000, 1718.0701, -4017.8018, 0.0000, 138, 126, 110
L 1704.1265, -4006.9562, 0.0000, 1718.5943, -4000.7873, 0.0000, 138, 126, 110
L 1772.4214, -4013.8355, 0.0000, 1790.3203, -4006.1395, 0.0000, 138, 126, 110
L 1772.4214, -4007.8355, 0.0000, 1753.3945, -4001.6082, 0.0000, 138, 126, 110
L 1772.4214, -4001.8355, 0.0000, 1752.1678, -3997.6924, 0.0000, 138, 126, 110
L 1809.3969, -4017.6387, 0.0000, 1793.6977, -4015.1683, 0.0000, 138, 126, 110
L 1855.6563, -4022.8837, 0.0000, 1832.5878, -4019.6402, 0.0000, 138, 126, 110
L 1855.6563, -4016.8837, 0.0000, 1851.8022, -4008.7914, 0.0000, 138, 126, 110
L 1900.8574, -4007.1425, 0.0000, 1928.7888, -4002.0153, 0.0000, 138, 126, 110
L 1900.8574, -3995.1425, 0.0000, 1887.4755, -3991.4529, 0.0000, 138, 126, 110
L 1900.8574, -3989.1425, 0.0000, 1893.9477, -3983.9615, 0.0000, 138, 126, 110
L -2870.0591, -3960.3936, 0.0000, -2837.8996, -3958.7119, 0.0000, 138, 126, 110
L -2870.0591, -3954.3936, 0.0000, -2865.7425, -3949.0611, 0.0000, 138, 126, 110
L -2870.0591, -3948.3936, 0.0000, -2880.0553, -3942.8937, 0.0000, 138, 126, 110
L -2870.0591, -3942.3936, 0.0000, -2877.7588, -3938.4262, 0.0000, 138, 126, 110
L -2767.3141, -3957.4625, 0.0000, -2786.4258, -3955.1701, 0.0000, 138, 126, 110
L -1974.8456, -3964.4717, 0.0000, -1950.3358, -3964.3143, 0.0000, 138, 126, 110
L -1936.7369, -3947.5195, 0.0000, -1940.2729, -3938.1999, 0.0000, 138, 126, 110
L -1936.7369, -3941.5195, 0.0000, -1933.6792, -3934.5286, 0.0000, 138, 126, 110
L -1867.8461, -3953.4293, 0.0000, -1857.1151, -3949.4942, 0.0000, 138, 126, 110
L -1734.4668, -3963.9823, 0.0000, -1727.1266, -3959.8580, 0.0000, 138, 126, 110
L -1734.4668, -3957.9823, 0.0000, -1716.5440, -3955.4148, 0.0000, 138, 126, 110
L -1734.4668, -3951.9823, 0.0000, -1750.6274, -3943.1200, 0.0000, 138, 126, 110
L -1633.0091, -3949.9221, 0.0000, -1634.4803, -3945.2931, 0.0000, 138, 126, 110
L -1522.9257, -3959.7469, 0.0000, -1510.2178, -3956.8409, 0.0000, 138, 126, 110
L -1522.9257, -3953.7469, 0.0000, -1541.8752, -3952.6291, 0.0000, 138, 126, 110
L -1470.6637, -3961.2132, 0.0000, -1450.8023, -3960.6678, 0.0000, 138, 126, 110
L -1470.6637, -3955.2132, 0.0000, -1471.7700, -3950.3720, 0.0000, 138, 126, 110
L -891.8926, -3946.8293, 0.0000, -908.5479, -3942.1084, 0.0000, 138, 126, 110
L -891.8926, -3940.8293, 0.0000, -907.5511, -3934.1569, 0.0000, 138, 126, 110
L -837.0073, -3962.7873, 0.0000, -865.2609, -3961.3270, 0.0000, 138, 126, 110
L -837.0073, -3956.7873, 0.0000, -832.1513, -3946.7859, 0.0000, 138, 126, 110
L -837.0073, -3950.7873, 0.0000, -822.4622, -3942.2093, 0.0000, 138, 126, 110
L -728.4654, -3957.7469, 0.0000, -738.3173, -3949.3617, 0.0000, 138, 126, 110
L -728.4654, -3951.7469, 0.0000, -735.8348, -3942.0120, 0.0000, 138, 126, 110
L -728.4654, -3939.7469, 0.0000, -713.5074, -3939.4673, 0.0000, 138, 126, 110
L -636.1450, -3960.7898, 0.0000, -662.6572, -3958.0774, 0.0000, 138, 126, 110
L -489.0755, -3958.2577, 0.0000, -500.6008, -3954.0698, 0.0000, 138, 126, 110
L -489.0755, -3952.2577, 0.0000, -501.7379, -3942.8386, 0.0000, 138, 126, 110
L -489.0755, -3946.2577, 0.0000, -472.0896, -3939.2220, 0.0000, 138, 126, 110
L -382.8743, -3959.7255, 0.0000, -353.9299, -3955.7599, 0.0000, 138, 126, 110
L -382.8743, -3953.7255, 0.0000, -391.2735, -3943.8432, 0.0000, 138, 126, 110
L -382.8743, -3947.7255, 0.0000, -403.1053, -3942.6085, 0.0000, 138, 126, 110
L -311.4682, -3951.4574, 0.0000, -325.0788, -3949.3256, 0.0000, 138, 126, 110
L -228.0019, -3961.6183, 0.0000, -260.3811, -3959.6385, 0.0000, 138, 126, 110
L -228.0019, -3955.6183, 0.0000, -259.5302, -3954.5485, 0.0000, 138, 126, 110
L -228.0019, -3949.6183, 0.0000, -254.6311, -3945.7424, 0.0000, 138, 126, 110
L -124.5948, -3972.6353, 0.0000, -112.4946, -3970.3362, 0.0000, 138, 126, 110
L -124.5948, -3966.6353, 0.0000, -98.9248, -3964.2993, 0.0000, 138, 126, 110
L -124.5948, -3960.6353, 0.0000, -95.6040, -3958.8742, 0.0000, 138, 126, 110
L -124.5948, -3954.6353, 0.0000, -98.2144, -3951.7283, 0.0000, 138, 126, 110
L -74.1575, -3956.9537, 0.0000, -106.9519, -3955.4384, 0.0000, 138, 126, 110
L -74.1575, -3950.9537, 0.0000, -94.4323, -3950.7622, 0.0000, 138, 126, 110
L -74.1575, -3944.9537, 0.0000, -97.6469, -3944.6610, 0.0000, 138, 126, 110
L 40.6074, -3963.2524, 0.0000, 28.0604, -3960.1856, 0.0000, 138, 126, 110
L 40.6074, -3951.2524, 0.0000, 30.5693, -3943.4737, 0.0000, 138, 126, 110
L 251.1543, -3948.2972, 0.0000, 229.8878, -3945.3822, 0.0000, 138, 126, 110
L 251.1543, -3942.2972, 0.0000, 239.9245, -3938.4026, 0.0000, 138, 126, 110
L 251.1543, -3930.2972, 0.0000, 261.9818, -3922.3370, 0.0000, 138, 126, 110
L 342.2861, -3961.7441, 0.0000, 356.1858, -3959.3228, 0.0000, 138, 126, 110
L 342.2861, -3955.7441, 0.0000, 338.8792, -3950.0984, 0.0000, 138, 126, 110
L 342.2861, -3949.7441, 0.0000, 345.3385, -3943.7592, 0.0000, 138, 126, 110
L 342.2861, -3943.7441, 0.0000, 360.9490, -3942.1848, 0.0000, 138, 126, 110
L 403.2213, -3970.2981, 0.0000, 404.8290, -3964.9209, 0.0000, 138, 126, 110
L 403.2213, -3964.2981, 0.0000, 434.6437, -3963.3621, 0.0000, 138, 126, 110
L 504.2658, -3953.9075, 0.0000, 527.3567, -3953.7095, 0.0000, 138, 126, 110
L 504.2658, -3947.9075, 0.0000, 509.7461, -3943.0262, 0.0000, 138, 126, 110
L 556.9269, -3958.6897, 0.0000, 562.7748, -3950.6925, 0.0000, 138, 126, 110
L 556.9269, -3952.6897, 0.0000, 525.4686, -3949.3416, 0.0000, 138, 126, 110
L 556.9269, -3946.6897, 0.0000, 561.9831, -3939.6664, 0.0000, 138, 126, 110
L 556.9269, -3940.6897, 0.0000, 585.9649, -3938.4760, 0.0000, 138, 126, 110
L 610.8411, -3960.0984, 0.0000, 620.7584, -3953.2706, 0.0000, 138, 126, 110
L 719.3485, -3945.6464, 0.0000, 730.6408, -3942.3462, 0.0000, 138, 126, 110
L 719.3485, -3939.6464, 0.0000, 695.6692, -3935.9410, 0.0000, 138, 126, 110
L 719.3485, -3933.6464, 0.0000, 744.1173, -3929.5085, 0.0000, 138, 126, 110
L 766.7739, -3959.5151, 0.0000, 779.9766, -3950.8614, 0.0000, 138, 126, 110
L 766.7739, -3947.5151, 0.0000, 782.3136, -3946.2397, 0.0000, 138, 126, 110
L 766.7739, -3941.5151, 0.0000, 739.7172, -3939.3503, 0.0000, 138, 126, 110
L 816.0310, -3952.2953, 0.0000, 787.7953, -3951.1504, 0.0000, 138, 126, 110
L 875.4079, -3949.9250, 0.0000, 859.3014, -3941.8885, 0.0000, 138, 126, 110
L 1089.2720, -3962.5738, 0.0000, 1098.9076, -3955.7137, 0.0000, 138, 126, 110
L 1089.2720, -3956.5738, 0.0000, 1114.8814, -3951.6330, 0.0000, 138, 126, 110
L 1122.7825, -3966.6923, 0.0000, 1109.5011, -3964.6220, 0.0000, 138, 126, 110
L 1122.7825, -3960.6923, 0.0000, 1150.8768, -3957.2172, 0.0000, 138, 126, 110
L 1122.7825, -3954.6923, 0.0000, 1107.3166, -3950.3133, 0.0000, 138, 126, 110
L 1173.0109, -3953.7803, 0.0000, 1151.3198, -3951.7513, 0.0000, 138, 126, 110
L 1173.0109, -3941.7803, 0.0000, 1192.9115, -3940.8720, 0.0000, 138, 126, 110
L 1173.0109, -3935.7803, 0.0000, 1147.7623, -3933.0942, 0.0000, 138, 126, 110
L 1298.5861, -3946.8912, 0.0000, 1289.9403, -3938.4160, 0.0000, 138, 126, 110
L 1298.5861, -3940.8912, 0.0000, 1270.8750, -3937.0299, 0.0000, 138, 126, 110
L 1438.1541, -3966.1822, 0.0000, 1409.9595, -3960.8952, 0.0000, 138, 126, 110
L 1438.1541, -3960.1822, 0.0000, 1408.1054, -3958.4897, 0.0000, 138, 126, 110
L 1438.1541, -3954.1822, 0.0000, 1437.9564, -3949.1985, 0.0000, 138, 126, 110
L 1489.4019, -3960.8352, 0.0000, 1498.0336, -3953.3835, 0.0000, 138, 126, 110
L 1489.4019, -3954.8352, 0.0000, 1462.6150, -3949.7391, 0.0000, 138, 126, 110
L 1489.4019, -3942.8352, 0.0000, 1516.0051, -3938.6339, 0.0000, 138, 126, 110
L 1819.2286, -3961.4967, 0.0000, 1788.4538, -3958.3765, 0.0000, 138, 126, 110
L 1819.2286, -3955.4967, 0.0000, 1833.6409, -3951.1662, 0.0000, 138, 126, 110
L 1819.2286, -3949.4967, 0.0000, 1841.7233, -3946.7530, 0.0000, 138, 126, 110
L 1819.2286, -3943.4967, 0.0000, 1802.2264, -3938.1581, 0.0000, 138, 126, 110
L 1871.0530, -3964.9603, 0.0000, 1876.1880, -3957.1276, 0.0000, 138, 126, 110
L 1871.0530, -3958.9603, 0.0000, 1875.4717, -3953.6438, 0.0000, 138, 126, 110
L 1908.6233, -3951.9130, 0.0000, 1891.3659, -3950.0043, 0.0000, 138, 126, 110
L 1908.6233, -3939.9130, 0.0000, 1911.4029, -3930.6624, 0.0000, 138, 126, 110
L 1979.4709, -3951.3265, 0.0000, 1970.8643, -3946.1688, 0.0000, 138, 126, 110
L 1979.4709, -3945.3265, 0.0000, 1957.0581, -3944.4735, 0.0000, 138, 126, 110
L 1979.4709, -3939.3265, 0.0000, 1997.4932, -3937.1785, 0.0000, 138, 126, 110
L 2080.9912, -3963.1366, 0.0000, 2088.3510, -3957.3180, 0.0000, 138, 126, 110
L 2080.9912, -3957.1366, 0.0000, 2102.2952, -3950.7103, 0.0000, 138, 126, 110
L 2127.7422, -3970.3793, 0.0000, 2141.8115, -3964.7799, 0.0000, 138, 126, 110
L -2860.2478, -3906.1821, 0.0000, -2862.7953, -3896.3649, 0.0000, 138, 126, 110
L -2822.7304, -3916.3588, 0.0000, -2807.5566, -3910.8842, 0.0000, 138, 126, 110
L -2822.7304, -3910.3588, 0.0000, -2792.3652, -3906.5147, 0.0000, 138, 126, 110
L -1821.4339, -3894.7482, 0.0000, -1810.7558, -3891.0295, 0.0000, 138, 126, 110
L -1821.4339, -3888.7482, 0.0000, -1801.5285, -3888.6259, 0.0000, 138, 126, 110
L -1821.4339, -3882.7482, 0.0000, -1845.1681, -3878.9545, 0.0000, 138, 126, 110
L -1718.3638, -3907.1142, 0.0000, -1723.2336, -3902.8170, 0.0000, 138, 126, 110
L -1718.3638, -3901.1142, 0.0000, -1736.0560, -3894.8371, 0.0000, 138, 126, 110
L -1718.3638, -3895.1142, 0.0000, -1714.0104, -3888.5289, 0.0000, 138, 126, 110
L -1664.3878, -3904.5925, 0.0000, -1695.1008, -3904.2791, 0.0000, 138, 126, 110
L -1664.3878, -3898.5925, 0.0000, -1632.9196, -3897.9492, 0.0000, 138, 126, 110
L -1664.3878, -3892.5925, 0.0000, -1669.9797, -3885.0613, 0.0000, 138, 126, 110
L -1611.3238, -3907.8648, 0.0000, -1593.0341, -3902.0648, 0.0000, 138, 126, 110
L -1611.3238, -3901.8648, 0.0000, -1614.0205, -3896.2899, 0.0000, 138, 126, 110
L -1560.9990, -3918.8036, 0.0000, -1527.9396, -3917.6521, 0.0000, 138, 126, 110
L -1560.9990, -3912.8036, 0.0000, -1579.3315, -3905.3750, 0.0000, 138, 126, 110
L -1560.9990, -3906.8036, 0.0000, -1580.4102, -3904.4914, 0.0000, 138, 126, 110
L -1560.9990, -3900.8036, 0.0000, -1542.9557, -3899.6614, 0.0000, 138, 126, 110
L -1417.7123, -3899.7298, 0.0000, -1401.5503, -3899.3145, 0.0000, 138, 126, 110
L -593.6548, -3916.9910, 0.0000, -603.6683, -3912.3810, 0.0000, 138, 126, 110
L -593.6548, -3910.9910, 0.0000, -601.3020, -3904.5615, 0.0000, 138, 126, 110
L -593.6548, -3904.9910, 0.0000, -580.7891, -3901.6386, 0.0000, 138, 126, 110
L -521.2886, -3915.9816, 0.0000, -539.2326, -3913.0420, 0.0000, 138, 126, 110
L -521.2886, -3903.9816, 0.0000, -545.6809, -3901.7208, 0.0000, 138, 126, 110
L -438.5698, -3898.9834, 0.0000, -444.6494, -3894.3622, 0.0000, 138, 126, 110
L -438.5698, -3892.9834, 0.0000, -428.9057, -3889.8425, 0.0000, 138, 126, 110
L -438.5698, -3886.9834, 0.0000, -428.8718, -3880.4859, 0.0000, 138, 126, 110
L -438.5698, -3880.9834, 0.0000, -411.4751, -3878.6103, 0.0000, 138, 126, 110
L -385.6361, -3894.3109, 0.0000, -402.2511, -3890.0158, 0.0000, 138, 126, 110
L -385.6361, -3888.3109, 0.0000, -375.5594, -3881.9681, 0.0000, 138, 126, 110
L -204.1603, -3915.7729, 0.0000, -172.1834, -3912.7182, 0.0000, 138, 126, 110
L -204.1603, -3909.7729, 0.0000, -203.5347, -3899.5930, 0.0000, 138, 126, 110
L -103.9871, -3918.4797, 0.0000, -113.0643, -3914.0773, 0.0000, 138, 126, 110
L -103.9871, -3912.4797, 0.0000, -131.7080, -3909.5596, 0.0000, 138, 126, 110
L -103.9871, -3906.4797, 0.0000, -130.8823, -3905.7614, 0.0000, 138, 126, 110
L -103.9871, -3900.4797, 0.0000, -100.0308, -3896.1339, 0.0000, 138, 126, 110
L 44.1004, -3896.7348, 0.0000, 39.9601, -3892.5881, 0.0000, 138, 126, 110
L 44.1004, -3890.7348, 0.0000, 30.3477, -3889.4776, 0.0000, 138, 126, 110
L 197.5714, -3904.2827, 0.0000, 190.3121, -3898.8605, 0.0000, 138, 126, 110
L 197.5714, -3898.2827, 0.0000, 179.2139, -3897.2485, 0.0000, 138, 126, 110
L 255.2878, -3912.9683, 0.0000, 249.2161, -3906.8906, 0.0000, 138, 126, 110
L 255.2878, -3906.9683, 0.0000, 284.8999, -3902.4832, 0.0000, 138, 126, 110
L 255.2878, -3900.9683, 0.0000, 266.2560, -3891.5489, 0.0000, 138, 126, 110
L 255.2878, -3894.9683, 0.0000, 276.0101, -3889.5672, 0.0000, 138, 126, 110
L 358.8918, -3908.2239, 0.0000, 390.0515, -3904.6518, 0.0000, 138, 126, 110
L 358.8918, -3902.2239, 0.0000, 383.1333, -3895.3676, 0.0000, 138, 126, 110
L 358.8918, -3896.2239, 0.0000, 367.1089, -3892.3330, 0.0000, 138, 126, 110
L 402.0845, -3912.7572, 0.0000, 397.6649, -3907.7841, 0.0000, 138, 126, 110
L 402.0845, -3906.7572, 0.0000, 404.5148, -3901.1226, 0.0000, 138, 126, 110
L 448.0099, -3905.4889, 0.0000, 463.7001, -3897.2642, 0.0000, 138, 126, 110
L 523.6878, -3906.4328, 0.0000, 551.5107, -3905.8745, 0.0000, 138, 126, 110
L 523.6878, -3900.4328, 0.0000, 534.6023, -3894.4185, 0.0000, 138, 126, 110
L 523.6878, -3888.4328, 0.0000, 526.9013, -3878.6811, 0.0000, 138, 126, 110
