P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 1672.6217, -1502.1835, 0.0000, 1704.7818, -1502.1835, 0.0000, 72, 62, 54
L 1713.5820, -1502.1835, 0.0000, 1752.7908, -1502.1835, 0.0000, 72, 62, 54
L 1764.8878, -1502.1835, 0.0000, 1795.3978, -1502.1835, 0.0000, 72, 62, 54
L 1806.6779, -1502.1835, 0.0000, 1873.0313, -1502.1835, 0.0000, 72, 62, 54
L 1882.6850, -1502.1835, 0.0000, 1930.9239, -1502.1835, 0.0000, 72, 62, 54
L 1939.9132, -1502.1835, 0.0000, 1985.3229, -1502.1835, 0.0000, 72, 62, 54
L 1995.9276, -1502.1835, 0.0000, 2030.6305, -1502.1835, 0.0000, 72, 62, 54
L 2042.0890, -1502.1835, 0.0000, 2112.5779, -1502.1835, 0.0000, 72, 62, 54
L -259.7755, -1489.0693, 0.0000, -197.4432, -1489.0693, 0.0000, 72, 62, 54
L -185.1769, -1489.0693, 0.0000, -110.7362, -1489.0693, 0.0000, 72, 62, 54
L 1873.3955, -1489.0693, 0.0000, 1913.7119, -1489.0693, 0.0000, 72, 62, 54
L 1926.9749, -1489.0693, 0.0000, 1998.9376, -1489.0693, 0.0000, 72, 62, 54
L 2008.4720, -1489.0693, 0.0000, 2045.6247, -1489.0693, 0.0000, 72, 62, 54
L 2054.7716, -1489.0693, 0.0000, 2104.3624, -1489.0693, 0.0000, 72, 62, 54
L -257.6675, -1475.9550, 0.0000, -199.2471, -1475.9550, 0.0000, 72, 62, 54
L -188.6636, -1475.9550, 0.0000, -160.2991, -1475.9550, 0.0000, 72, 62, 54
L -149.5725, -1475.9550, 0.0000, -82.4603, -1475.9550, 0.0000, 72, 62, 54
L 1854.3146, -1475.9550, 0.0000, 1924.8997, -1475.9550, 0.0000, 72, 62, 54
L 1930.6545, -1475.9550, 0.0000, 1980.8323, -1475.9550, 0.0000, 72, 62, 54
L 1993.4038, -1475.9550, 0.0000, 2025.2924, -1475.9550, 0.0000, 72, 62, 54
L 2037.0344, -1475.9550, 0.0000, 2073.5568, -1475.9550, 0.0000, 72, 62, 54
L 1860.6392, -1462.8407, 0.0000, 1885.8965, -1462.8407, 0.0000, 72, 62, 54
L 1892.9354, -1462.8407, 0.0000, 1969.0867, -1462.8407, 0.0000, 72, 62, 54
L 5.7216, -1449.7265, 0.0000, 49.5434, -1449.7265, 0.0000, 72, 62, 54
L 62.0412, -1449.7265, 0.0000, 108.8362, -1449.7265, 0.0000, 72, 62, 54
L 120.6923, -1449.7265, 0.0000, 146.3522, -1449.7265, 0.0000, 72, 62, 54
L 151.2149, -1449.7265, 0.0000, 218.5048, -1449.7265, 0.0000, 72, 62, 54
L 224.6691, -1449.7265, 0.0000, 263.8189, -1449.7265, 0.0000, 72, 62, 54
L 274.6486, -1449.7265, 0.0000, 321.5773, -1449.7265, 0.0000, 72, 62, 54
L 326.1440, -1449.7265, 0.0000, 361.0626, -1449.7265, 0.0000, 72, 62, 54
L 365.8104, -1449.7265, 0.0000, 392.7389, -1449.7265, 0.0000, 72, 62, 54
L 406.3221, -1449.7265, 0.0000, 483.0036, -1449.7265, 0.0000, 72, 62, 54
L 491.6725, -1449.7265, 0.0000, 541.0671, -1449.7265, 0.0000, 72, 62, 54
L 549.2011, -1449.7265, 0.0000, 626.2993, -1449.7265, 0.0000, 72, 62, 54
L 631.6383, -1449.7265, 0.0000, 658.7198, -1449.7265, 0.0000, 72, 62, 54
L 666.3026, -1449.7265, 0.0000, 740.9243, -1449.7265, 0.0000, 72, 62, 54
L 746.4942, -1449.7265, 0.0000, 825.1902, -1449.7265, 0.0000, 72, 62, 54
L 831.6541, -1449.7265, 0.0000, 902.7077, -1449.7265, 0.0000, 72, 62, 54
L 915.7690, -1449.7265, 0.0000, 964.9465, -1449.7265, 0.0000, 72, 62, 54
L 969.6963, -1449.7265, 0.0000, 1040.4109, -1449.7265, 0.0000, 72, 62, 54
L 1045.1925, -1449.7265, 0.0000, 1075.3787, -1449.7265, 0.0000, 72, 62, 54
L 1081.0494, -1449.7265, 0.0000, 1164.0150, -1449.7265, 0.0000, 72, 62, 54
L 1175.6791, -1449.7265, 0.0000, 1219.0435, -1449.7265, 0.0000, 72, 62, 54
L 1229.8300, -1449.7265, 0.0000, 1274.8534, -1449.7265, 0.0000, 72, 62, 54
L 1285.7218, -1449.7265, 0.0000, 1371.1041, -1449.7265, 0.0000, 72, 62, 54
L 1380.0013, -1449.7265, 0.0000, 1450.4636, -1449.7265, 0.0000, 72, 62, 54
L 1459.1104, -1449.7265, 0.0000, 1500.3935, -1449.7265, 0.0000, 72, 62, 54
L 1507.6215, -1449.7265, 0.0000, 1538.4533, -1449.7265, 0.0000, 72, 62, 54
L 1550.2824, -1449.7265, 0.0000, 1631.7517, -1449.7265, 0.0000, 72, 62, 54
L 1644.1406, -1449.7265, 0.0000, 1726.3650, -1449.7265, 0.0000, 72, 62, 54
L 1735.0992, -1449.7265, 0.0000, 1785.5371, -1449.7265, 0.0000, 72, 62, 54
L 1794.6830, -1449.7265, 0.0000, 1830.3644, -1449.7265, 0.0000, 72, 62, 54
L 1835.3852, -1449.7265, 0.0000, 1885.5970, -1449.7265, 0.0000, 72, 62, 54
L -335.9663, -1423.4980, 0.0000, -274.1507, -1423.4980, 0.0000, 72, 62, 54
L -267.9859, -1423.4980, 0.0000, -218.3737, -1423.4980, 0.0000, 72, 62, 54
L -208.9537, -1423.4980, 0.0000, -175.7540, -1423.4980, 0.0000, 72, 62, 54
L 1990.0058, -1423.4980, 0.0000, 2043.3811, -1423.4980, 0.0000, 72, 62, 54
L 2007.8432, -1397.2694, 0.0000, 2041.4561, -1397.2694, 0.0000, 72, 62, 54
L 2010.3825, -1384.1552, 0.0000, 2036.1987, -1384.1552, 0.0000, 72, 62, 54
L 2025.5631, -1371.0409, 0.0000, 2102.1321, -1371.0409, 0.0000, 72, 62, 54
L -272.9920, -1331.6981, 0.0000, -214.5817, -1331.6981, 0.0000, 72, 62, 54
L 2021.6571, -1318.5839, 0.0000, 2099.7838, -1318.5839, 0.0000, 72, 62, 54
L -295.3585, -1305.4696, 0.0000, -270.1746, -1305.4696, 0.0000, 72, 62, 54
L 2019.3614, -1305.4696, 0.0000, 2090.1913, -1305.4696, 0.0000, 72, 62, 54
L 2103.1279, -1305.4696, 0.0000, 2131.3864, -1305.4696, 0.0000, 72, 62, 54
L -268.0325, -1292.3554, 0.0000, -198.2203, -1292.3554, 0.0000, 72, 62, 54
L -280.5162, -1279.2411, 0.0000, -213.0114, -1279.2411, 0.0000, 72, 62, 54
L -206.7135, -1279.2411, 0.0000, -181.4960, -1279.2411, 0.0000, 72, 62, 54
L 2065.5874, -1279.2411, 0.0000, 2094.6902, -1279.2411, 0.0000, 72, 62, 54
L 2100.2904, -1279.2411, 0.0000, 2133.7967, -1279.2411, 0.0000, 72, 62, 54
L -293.0848, -1266.1268, 0.0000, -225.1860, -1266.1268, 0.0000, 72, 62, 54
L 2006.4599, -1266.1268, 0.0000, 2089.4431, -1266.1268, 0.0000, 72, 62, 54
L 2094.4991, -1266.1268, 0.0000, 2123.3529, -1266.1268, 0.0000, 72, 62, 54
L -265.2756, -1239.8983, 0.0000, -180.3582, -1239.8983, 0.0000, 72, 62, 54
L -273.0357, -1213.6698, 0.0000, -195.3074, -1213.6698, 0.0000, 72, 62, 54
L -184.3673, -1213.6698, 0.0000, -111.6752, -1213.6698, 0.0000, 72, 62, 54
L 1971.5017, -1213.6698, 0.0000, 2021.4714, -1213.6698, 0.0000, 72, 62, 54
L 2033.4298, -1213.6698, 0.0000, 2093.6432, -1213.6698, 0.0000, 72, 62, 54
L -276.7104, -1200.5555, 0.0000, -203.6245, -1200.5555, 0.0000, 72, 62, 54
L -190.3672, -1200.5555, 0.0000, -154.9557, -1200.5555, 0.0000, 72, 62, 54
L -149.4941, -1200.5555, 0.0000, -73.2248, -1200.5555, 0.0000, 72, 62, 54
L 1961.2891, -1200.5555, 0.0000, 2006.1721, -1200.5555, 0.0000, 72, 62, 54
L -275.8776, -1187.4413, 0.0000, -213.0692, -1187.4413, 0.0000, 72, 62, 54
L -206.6196, -1187.4413, 0.0000, -182.8649, -1187.4413, 0.0000, 72, 62, 54
L -170.7583, -1187.4413, 0.0000, -145.8458, -1187.4413, 0.0000, 72, 62, 54
L 1993.7067, -1187.4413, 0.0000, 2024.7607, -1187.4413, 0.0000, 72, 62, 54
L 1996.9531, -1174.3270, 0.0000, 2031.2238, -1174.3270, 0.0000, 72, 62, 54
L 2079.7918, -1174.3270, 0.0000, 2116.8046, -1174.3270, 0.0000, 72, 62, 54
L -252.8166, -1161.2128, 0.0000, -216.5923, -1161.2128, 0.0000, 72, 62, 54
L -203.2463, -1161.2128, 0.0000, -173.6109, -1161.2128, 0.0000, 72, 62, 54
L -168.4474, -1161.2128, 0.0000, -86.1631, -1161.2128, 0.0000, 72, 62, 54
L 1978.4556, -1161.2128, 0.0000, 2026.2839, -1161.2128, 0.0000, 72, 62, 54
L 2036.3999, -1161.2128, 0.0000, 2100.9865, -1161.2128, 0.0000, 72, 62, 54
L -257.8079, -1148.0985, 0.0000, -189.2960, -1148.0985, 0.0000, 72, 62, 54
L -179.8205, -1148.0985, 0.0000, -119.7275, -1148.0985, 0.0000, 72, 62, 54
L -297.5414, -1134.9842, 0.0000, -249.9927, -1134.9842, 0.0000, 72, 62, 54
L -207.7479, -1134.9842, 0.0000, -168.6740, -1134.9842, 0.0000, 72, 62, 54
L -160.5250, -1134.9842, 0.0000, -97.1662, -1134.9842, 0.0000, 72, 62, 54
L -252.8799, -1121.8700, 0.0000, -177.8283, -1121.8700, 0.0000, 72, 62, 54
L -166.4689, -1121.8700, 0.0000, -133.3530, -1121.8700, 0.0000, 72, 62, 54
L 1903.2951, -1121.8700, 0.0000, 1960.2251, -1121.8700, 0.0000, 96, 84, 74
L 1966.8767, -1121.8700, 0.0000, 2015.2296, -1121.8700, 0.0000, 72, 62, 54
L 2024.2416, -1121.8700, 0.0000, 2092.7348, -1121.8700, 0.0000, 72, 62, 54
L -215.4445, -1108.7557, 0.0000, -143.4809, -1108.7557, 0.0000, 72, 62, 54
L -131.9436, -1108.7557, 0.0000, -80.3018, -1108.7557, 0.0000, 96, 84, 74
L 1906.9018, -1108.7557, 0.0000, 1933.1089, -1108.7557, 0.0000, 96, 84, 74
L 1940.0520, -1108.7557, 0.0000, 1973.0385, -1108.7557, 0.0000, 96, 84, 74
L -253.5335, -1095.6415, 0.0000, -215.9833, -1095.6415, 0.0000, 72, 62, 54
L -203.5624, -1095.6415, 0.0000, -159.9671, -1095.6415, 0.0000, 72, 62, 54
L -147.1484, -1095.6415, 0.0000, -100.8348, -1095.6415, 0.0000, 72, 62, 54
L -93.1649, -1095.6415, 0.0000, -60.0417, -1095.6415, 0.0000, 96, 84, 74
L 1930.7980, -1095.6415, 0.0000, 1968.4948, -1095.6415, 0.0000, 96, 84, 74
L 1976.5651, -1095.6415, 0.0000, 2035.4491, -1095.6415, 0.0000, 72, 62, 54
L 2043.4860, -1095.6415, 0.0000, 2114.2715, -1095.6415, 0.0000, 72, 62, 54
L -185.2040, -1082.5272, 0.0000, -128.6596, -1082.5272, 0.0000, 72, 62, 54
L 1926.2948, -1082.5272, 0.0000, 1970.7027, -1082.5272, 0.0000, 96, 84, 74
L -262.1933, -1069.4129, 0.0000, -209.9731, -1069.4129, 0.0000, 72, 62, 54
L -199.2799, -1069.4129, 0.0000, -123.5253, -1069.4129, 0.0000, 72, 62, 54
L -112.9113, -1069.4129, 0.0000, -70.0644, -1069.4129, 0.0000, 96, 84, 74
L 1922.0602, -1069.4129, 0.0000, 1992.6881, -1069.4129, 0.0000, 96, 84, 74
L 2003.1468, -1069.4129, 0.0000, 2077.8786, -1069.4129, 0.0000, 72, 62, 54
L 2084.3558, -1069.4129, 0.0000, 2125.1447, -1069.4129, 0.0000, 72, 62, 54
L -160.1392, -1056.2987, 0.0000, -114.1460, -1056.2987, 0.0000, 72, 62, 54
L 1889.7218, -1056.2987, 0.0000, 1953.6912, -1056.2987, 0.0000, 96, 84, 74
L 1964.0810, -1056.2987, 0.0000, 1995.9461, -1056.2987, 0.0000, 72, 62, 54
L 2076.5112, -1056.2987, 0.0000, 2140.8994, -1056.2987, 0.0000, 72, 62, 54
L -154.3292, -1043.1844, 0.0000, -87.8462, -1043.1844, 0.0000, 72, 62, 54
L 1916.2850, -1043.1844, 0.0000, 1995.5119, -1043.1844, 0.0000, 96, 84, 74
L 2003.6136, -1043.1844, 0.0000, 2032.0991, -1043.1844, 0.0000, 72, 62, 54
L 2042.8707, -1043.1844, 0.0000, 2095.3316, -1043.1844, 0.0000, 72, 62, 54
L 2100.8182, -1043.1844, 0.0000, 2143.4196, -1043.1844, 0.0000, 72, 62, 54
L -225.7989, -1030.0702, 0.0000, -198.4748, -1030.0702, 0.0000, 72, 62, 54
L -188.8748, -1030.0702, 0.0000, -154.7393, -1030.0702, 0.0000, 72, 62, 54
L -143.4665, -1030.0702, 0.0000, -75.6032, -1030.0702, 0.0000, 72, 62, 54
L 1872.5475, -1030.0702, 0.0000, 1905.5630, -1030.0702, 0.0000, 96, 84, 74
L 1914.8742, -1030.0702, 0.0000, 1962.0524, -1030.0702, 0.0000, 96, 84, 74
L 1973.1396, -1030.0702, 0.0000, 2001.1288, -1030.0702, 0.0000, 72, 62, 54
L 2006.0612, -1030.0702, 0.0000, 2078.3244, -1030.0702, 0.0000, 72, 62, 54
L -280.6321, -1016.9559, 0.0000, -226.4233, -1016.9559, 0.0000, 72, 62, 54
L -213.3066, -1016.9559, 0.0000, -161.1399, -1016.9559, 0.0000, 72, 62, 54
L -148.8083, -1016.9559, 0.0000, -125.1712, -1016.9559, 0.0000, 72, 62, 54
L -113.5214, -1016.9559, 0.0000, -63.9393, -1016.9559, 0.0000, 96, 84, 74
L 1934.3784, -1016.9559, 0.0000, 1980.0040, -1016.9559, 0.0000, 96, 84, 74
L -272.4668, -1003.8416, 0.0000, -221.5456, -1003.8416, 0.0000, 72, 62, 54
L -208.7875, -1003.8416, 0.0000, -146.5139, -1003.8416, 0.0000, 72, 62, 54
L -134.6244, -1003.8416, 0.0000, -74.3159, -1003.8416, 0.0000, 96, 84, 74
L 1889.3105, -1003.8416, 0.0000, 1956.8142, -1003.8416, 0.0000, 96, 84, 74
L 2091.1161, -1003.8416, 0.0000, 2129.6944, -1003.8416, 0.0000, 72, 62, 54
L -287.6072, -990.7274, 0.0000, -207.1382, -990.7274, 0.0000, 72, 62, 54
L -200.3453, -990.7274, 0.0000, -172.2076, -990.7274, 0.0000, 72, 62, 54
L -161.6990, -990.7274, 0.0000, -101.4789, -990.7274, 0.0000, 72, 62, 54
L -90.3222, -990.7274, 0.0000, -60.9235, -990.7274, 0.0000, 96, 84, 74
L 1901.4544, -990.7274, 0.0000, 1977.2992, -990.7274, 0.0000, 96, 84, 74
L -171.5184, -977.6131, 0.0000, -91.5392, -977.6131, 0.0000, 72, 62, 54
L 1949.9806, -977.6131, 0.0000, 2008.0885, -977.6131, 0.0000, 96, 84, 74
L 2021.1935, -977.6131, 0.0000, 2076.6554, -977.6131, 0.0000, 72, 62, 54
L -286.9403, -964.4989, 0.0000, -213.8924, -964.4989, 0.0000, 72, 62, 54
L -200.8119, -964.4989, 0.0000, -130.0275, -964.4989, 0.0000, 72, 62, 54
L -119.3988, -964.4989, 0.0000, -91.4774, -964.4989, 0.0000, 96, 84, 74
L 1923.3224, -964.4989, 0.0000, 1961.4959, -964.4989, 0.0000, 96, 84, 74
L 1972.7466, -964.4989, 0.0000, 2007.9356, -964.4989, 0.0000, 72, 62, 54
L 2017.2103, -964.4989, 0.0000, 2077.5257, -964.4989, 0.0000, 72, 62, 54
L -197.9450, -951.3846, 0.0000, -120.3942, -951.3846, 0.0000, 72, 62, 54
L -109.6585, -951.3846, 0.0000, -63.5679, -951.3846, 0.0000, 96, 84, 74
L 1925.7023, -951.3846, 0.0000, 1977.6776, -951.3846, 0.0000, 96, 84, 74
L 1987.5401, -951.3846, 0.0000, 2072.3379, -951.3846, 0.0000, 72, 62, 54
L 2085.5163, -951.3846, 0.0000, 2129.6769, -951.3846, 0.0000, 72, 62, 54
L -232.4998, -938.2703, 0.0000, -155.1735, -938.2703, 0.0000, 72, 62, 54
L -145.9048, -938.2703, 0.0000, -115.1043, -938.2703, 0.0000, 72, 62, 54
L 1893.4193, -938.2703, 0.0000, 1943.0623, -938.2703, 0.0000, 96, 84, 74
L 1952.7747, -938.2703, 0.0000, 2027.3013, -938.2703, 0.0000, 72, 62, 54
L -271.5383, -925.1561, 0.0000, -195.5359, -925.1561, 0.0000, 72, 62, 54
L -183.1433, -925.1561, 0.0000, -116.7044, -925.1561, 0.0000, 72, 62, 54
L 1888.7028, -925.1561, 0.0000, 1922.1803, -925.1561, 0.0000, 96, 84, 74
L 1934.2249, -925.1561, 0.0000, 1986.0556, -925.1561, 0.0000, 96, 84, 74
L -145.6654, -912.0418, 0.0000, -89.1188, -912.0418, 0.0000, 72, 62, 54
L 1957.1746, -912.0418, 0.0000, 2000.5196, -912.0418, 0.0000, 72, 62, 54
L -285.9067, -898.9276, 0.0000, -203.2096, -898.9276, 0.0000, 72, 62, 54
L -193.6650, -898.9276, 0.0000, -128.4693, -898.9276, 0.0000, 72, 62, 54
L -116.4659, -898.9276, 0.0000, -63.9106, -898.9276, 0.0000, 96, 84, 74
L 1886.7623, -898.9276, 0.0000, 1914.1536, -898.9276, 0.0000, 96, 84, 74
L 1924.5935, -898.9276, 0.0000, 1979.0656, -898.9276, 0.0000, 96, 84, 74
L 1987.1946, -898.9276, 0.0000, 2029.2863, -898.9276, 0.0000, 72, 62, 54
L 2037.5577, -898.9276, 0.0000, 2096.0495, -898.9276, 0.0000, 72, 62, 54
L -175.7478, -885.8133, 0.0000, -149.2781, -885.8133, 0.0000, 72, 62, 54
L -136.9528, -885.8133, 0.0000, -100.1150, -885.8133, 0.0000, 96, 84, 74
L 1875.5137, -885.8133, 0.0000, 1954.6207, -885.8133, 0.0000, 96, 84, 74
L 1968.2605, -885.8133, 0.0000, 1992.7940, -885.8133, 0.0000, 72, 62, 54
L 2074.0558, -885.8133, 0.0000, 2098.7515, -885.8133, 0.0000, 72, 62, 54
L -269.2201, -872.6990, 0.0000, -232.0168, -872.6990, 0.0000, 72, 62, 54
L -222.1919, -872.6990, 0.0000, -184.1027, -872.6990, 0.0000, 72, 62, 54
L -178.8897, -872.6990, 0.0000, -110.5403, -872.6990, 0.0000, 72, 62, 54
L -99.5084, -872.6990, 0.0000, -72.4608, -872.6990, 0.0000, 96, 84, 74
L 1882.2101, -872.6990, 0.0000, 1909.0862, -872.6990, 0.0000, 96, 84, 74
L 1920.3300, -872.6990, 0.0000, 1964.5138, -872.6990, 0.0000, 96, 84, 74
L 1969.9772, -872.6990, 0.0000, 1998.9594, -872.6990, 0.0000, 72, 62, 54
L 2007.2507, -872.6990, 0.0000, 2079.9625, -872.6990, 0.0000, 72, 62, 54
L 2087.6328, -872.6990, 0.0000, 2110.5262, -872.6990, 0.0000, 72, 62, 54
L -263.6973, -859.5848, 0.0000, -229.2374, -859.5848, 0.0000, 72, 62, 54
L -221.9200, -859.5848, 0.0000, -139.6760, -859.5848, 0.0000, 72, 62, 54
L 1957.8367, -859.5848, 0.0000, 2037.4377, -859.5848, 0.0000, 72, 62, 54
L -195.3180, -846.4705, 0.0000, -147.0143, -846.4705, 0.0000, 72, 62, 54
L 1879.8524, -846.4705, 0.0000, 1941.5709, -846.4705, 0.0000, 96, 84, 74
L 1954.1962, -846.4705, 0.0000, 2007.5027, -846.4705, 0.0000, 72, 62, 54
L 2019.9099, -846.4705, 0.0000, 2080.3710, -846.4705, 0.0000, 72, 62, 54
L 2089.3391, -846.4705, 0.0000, 2135.0669, -846.4705, 0.0000, 72, 62, 54
L -289.8862, -833.3563, 0.0000, -210.2206, -833.3563, 0.0000, 72, 62, 54
L -198.0444, -833.3563, 0.0000, -160.5431, -833.3563, 0.0000, 72, 62, 54
L -152.4893, -833.3563, 0.0000, -121.7377, -833.3563, 0.0000, 72, 62, 54
L -114.3333, -833.3563, 0.0000, -68.7058, -833.3563, 0.0000, 96, 84, 74
L 1919.6157, -833.3563, 0.0000, 1959.5651, -833.3563, 0.0000, 96, 84, 74
L 1970.5166, -833.3563, 0.0000, 2024.5349, -833.3563, 0.0000, 72, 62, 54
L 2034.9865, -833.3563, 0.0000, 2081.3274, -833.3563, 0.0000, 72, 62, 54
L -180.6455, -820.2420, 0.0000, -134.8892, -820.2420, 0.0000, 72, 62, 54
L 1935.5824, -820.2420, 0.0000, 2009.1383, -820.2420, 0.0000, 96, 84, 74
L 2022.3815, -820.2420, 0.0000, 2101.4811, -820.2420, 0.0000, 72, 62, 54
L -293.2089, -807.1277, 0.0000, -264.3101, -807.1277, 0.0000, 72, 62, 54
L -209.9450, -807.1277, 0.0000, -172.4802, -807.1277, 0.0000, 72, 62, 54
L -159.8367, -807.1277, 0.0000, -119.9696, -807.1277, 0.0000, 72, 62, 54
L 1916.8678, -807.1277, 0.0000, 1952.7170, -807.1277, 0.0000, 96, 84, 74
L 1959.0323, -807.1277, 0.0000, 2009.9966, -807.1277, 0.0000, 72, 62, 54
L -276.7511, -794.0135, 0.0000, -191.5991, -794.0135, 0.0000, 72, 62, 54
L -181.8650, -794.0135, 0.0000, -98.8843, -794.0135, 0.0000, 72, 62, 54
L 1931.6378, -794.0135, 0.0000, 1981.7165, -794.0135, 0.0000, 96, 84, 74
L 1994.9366, -794.0135, 0.0000, 2025.4456, -794.0135, 0.0000, 72, 62, 54
L 2034.1543, -794.0135, 0.0000, 2100.0815, -794.0135, 0.0000, 72, 62, 54
L -223.9503, -780.8992, 0.0000, -162.2122, -780.8992, 0.0000, 72, 62, 54
L -152.9510, -780.8992, 0.0000, -89.4235, -780.8992, 0.0000, 72, 62, 54
L 1911.2700, -780.8992, 0.0000, 1935.0998, -780.8992, 0.0000, 96, 84, 74
L 1943.6959, -780.8992, 0.0000, 1985.2365, -780.8992, 0.0000, 96, 84, 74
L 1995.5469, -780.8992, 0.0000, 2046.2487, -780.8992, 0.0000, 72, 62, 54
L -181.2000, -767.7850, 0.0000, -109.0370, -767.7850, 0.0000, 72, 62, 54
L 1875.9554, -767.7850, 0.0000, 1957.7795, -767.7850, 0.0000, 96, 84, 74
L 1964.0533, -767.7850, 0.0000, 1993.8067, -767.7850, 0.0000, 72, 62, 54
L -224.7870, -754.6707, 0.0000, -145.3962, -754.6707, 0.0000, 72, 62, 54
L -133.3781, -754.6707, 0.0000, -68.4198, -754.6707, 0.0000, 96, 84, 74
L 1881.8063, -754.6707, 0.0000, 1957.6696, -754.6707, 0.0000, 96, 84, 74
L 1967.3878, -754.6707, 0.0000, 2002.6957, -754.6707, 0.0000, 72, 62, 54
L 2010.1119, -754.6707, 0.0000, 2038.4941, -754.6707, 0.0000, 72, 62, 54
L -188.9984, -741.5564, 0.0000, -135.5095, -741.5564, 0.0000, 72, 62, 54
L -125.1860, -741.5564, 0.0000, -85.5561, -741.5564, 0.0000, 96, 84, 74
L 1873.6564, -741.5564, 0.0000, 1956.3537, -741.5564, 0.0000, 96, 84, 74
L 1961.3880, -741.5564, 0.0000, 2025.5520, -741.5564, 0.0000, 72, 62, 54
L 2033.1011, -741.5564, 0.0000, 2078.0326, -741.5564, 0.0000, 72, 62, 54
L 2083.3755, -741.5564, 0.0000, 2121.6841, -741.5564, 0.0000, 72, 62, 54
L -164.4034, -728.4422, 0.0000, -124.0957, -728.4422, 0.0000, 72, 62, 54
L -118.7682, -728.4422, 0.0000, -89.6273, -728.4422, 0.0000, 96, 84, 74
L 1883.0037, -728.4422, 0.0000, 1962.6188, -728.4422, 0.0000, 96, 84, 74
L -215.6514, -715.3279, 0.0000, -140.9099, -715.3279, 0.0000, 72, 62, 54
L -128.6677, -715.3279, 0.0000, -75.9910, -715.3279, 0.0000, 96, 84, 74
L 1885.4537, -715.3279, 0.0000, 1964.3689, -715.3279, 0.0000, 96, 84, 74
L -181.6008, -702.2137, 0.0000, -141.8077, -702.2137, 0.0000, 72, 62, 54
L -131.1642, -702.2137, 0.0000, -66.8758, -702.2137, 0.0000, 96, 84, 74
L 1906.3704, -702.2137, 0.0000, 1938.4966, -702.2137, 0.0000, 96, 84, 74
L 1951.1236, -702.2137, 0.0000, 1998.7642, -702.2137, 0.0000, 96, 84, 74
L 2011.3171, -702.2137, 0.0000, 2093.9312, -702.2137, 0.0000, 72, 62, 54
L -174.6862, -689.0994, 0.0000, -99.5944, -689.0994, 0.0000, 72, 62, 54
L 1874.5322, -689.0994, 0.0000, 1926.3281, -689.0994, 0.0000, 96, 84, 74
L 1933.9271, -689.0994, 0.0000, 1968.4969, -689.0994, 0.0000, 96, 84, 74
L 1974.3635, -689.0994, 0.0000, 2034.8632, -689.0994, 0.0000, 72, 62, 54
L -304.2951, -675.9851, 0.0000, -267.5821, -675.9851, 0.0000, 72, 62, 54
L -207.9085, -675.9851, 0.0000, -152.8093, -675.9851, 0.0000, 72, 62, 54
L -144.1715, -675.9851, 0.0000, -87.2888, -675.9851, 0.0000, 72, 62, 54
L 1948.8731, -675.9851, 0.0000, 2033.2370, -675.9851, 0.0000, 96, 84, 74
L -273.2839, -662.8709, 0.0000, -193.6181, -662.8709, 0.0000, 72, 62, 54
L -183.5475, -662.8709, 0.0000, -137.1334, -662.8709, 0.0000, 72, 62, 54
L -128.6344, -662.8709, 0.0000, -66.2352, -662.8709, 0.0000, 96, 84, 74
L 1915.9359, -662.8709, 0.0000, 1948.9424, -662.8709, 0.0000, 96, 84, 74
L 2082.7825, -662.8709, 0.0000, 2110.9588, -662.8709, 0.0000, 72, 62, 54
L -278.0258, -649.7566, 0.0000, -217.3742, -649.7566, 0.0000, 72, 62, 54
L -211.2734, -649.7566, 0.0000, -163.7415, -649.7566, 0.0000, 72, 62, 54
L -154.3650, -649.7566, 0.0000, -107.7867, -649.7566, 0.0000, 72, 62, 54
L 1945.4129, -649.7566, 0.0000, 1995.0587, -649.7566, 0.0000, 96, 84, 74
L -294.3680, -636.6424, 0.0000, -231.3805, -636.6424, 0.0000, 72, 62, 54
L -219.5301, -636.6424, 0.0000, -170.5230, -636.6424, 0.0000, 72, 62, 54
L -164.0171, -636.6424, 0.0000, -93.5795, -636.6424, 0.0000, 72, 62, 54
L 1886.3789, -636.6424, 0.0000, 1912.6088, -636.6424, 0.0000, 96, 84, 74
L 1921.7624, -636.6424, 0.0000, 1944.9643, -636.6424, 0.0000, 96, 84, 74
L 1952.5632, -636.6424, 0.0000, 1991.0084, -636.6424, 0.0000, 72, 62, 54
L 1999.7012, -636.6424, 0.0000, 2022.8300, -636.6424, 0.0000, 72, 62, 54
L 2030.8501, -636.6424, 0.0000, 2111.3284, -636.6424, 0.0000, 72, 62, 54
L -275.1897, -623.5281, 0.0000, -200.2388, -623.5281, 0.0000, 72, 62, 54
L -195.5226, -623.5281, 0.0000, -143.5285, -623.5281, 0.0000, 72, 62, 54
L -130.9478, -623.5281, 0.0000, -75.9388, -623.5281, 0.0000, 96, 84, 74
L 1903.6772, -623.5281, 0.0000, 1942.5046, -623.5281, 0.0000, 96, 84, 74
L -233.8724, -610.4138, 0.0000, -151.6886, -610.4138, 0.0000, 72, 62, 54
L -144.9732, -610.4138, 0.0000, -114.1052, -610.4138, 0.0000, 72, 62, 54
L 1959.9402, -610.4138, 0.0000, 2020.5595, -610.4138, 0.0000, 72, 62, 54
