P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L  -3866.0050, 5302.4405, 0.0000, -3847.9450, 5341.1805, 0.0000, 96, 88, 76
L  -3847.9450, 5341.1805, 0.0000, -3836.8850, 5382.4605, 0.0000, 96, 88, 76
L  -3836.8850, 5382.4605, 0.0000, -3833.1550, 5425.0305, 0.0000, 96, 88, 76
L  -3801.2850, 5425.0305, 0.0000, -3805.4950, 5473.1405, 0.0000, 150, 146, 138
L  -3805.4950, 5473.1405, 0.0000, -3817.9950, 5519.7905, 0.0000, 150, 146, 138
L  -3817.9950, 5519.7905, 0.0000, -3838.4050, 5563.5605, 0.0000, 150, 146, 138
L  -3838.4050, 5563.5605, 0.0000, -3866.1050, 5603.1205, 0.0000, 150, 146, 138
L  -3866.1050, 5603.1205, 0.0000, -3900.2550, 5637.2705, 0.0000, 150, 146, 138
L  -3900.2550, 5637.2705, 0.0000, -3939.8150, 5664.9705, 0.0000, 150, 146, 138
L  -3939.8150, 5664.9705, 0.0000, -3983.5850, 5685.3805, 0.0000, 150, 146, 138
L  -3983.5850, 5685.3805, 0.0000, -4030.2250, 5697.8805, 0.0000, 150, 146, 138
L  -4030.2250, 5697.8805, 0.0000, -4078.3350, 5702.0905, 0.0000, 150, 146, 138
L  -4078.3350, 5702.0905, 0.0000, -4126.4450, 5697.8805, 0.0000, 150, 146, 138
L  -4126.4450, 5697.8805, 0.0000, -4173.0950, 5685.3805, 0.0000, 150, 146, 138
L  -4173.0950, 5685.3805, 0.0000, -4216.8650, 5664.9705, 0.0000, 150, 146, 138
L  -4216.8650, 5664.9705, 0.0000, -4256.4250, 5637.2705, 0.0000, 150, 146, 138
L  -4256.4250, 5637.2705, 0.0000, -4290.5750, 5603.1205, 0.0000, 150, 146, 138
L  -4290.5750, 5603.1205, 0.0000, -4318.2750, 5563.5605, 0.0000, 150, 146, 138
L  -4318.2750, 5563.5605, 0.0000, -4338.6850, 5519.7905, 0.0000, 150, 146, 138
L  -4338.6850, 5519.7905, 0.0000, -4351.1850, 5473.1405, 0.0000, 150, 146, 138
L  -4351.1850, 5473.1405, 0.0000, -4355.3950, 5425.0305, 0.0000, 150, 146, 138
L  -4355.3950, 5425.0305, 0.0000, -4351.1850, 5376.9205, 0.0000, 150, 146, 138
L  -4351.1850, 5376.9205, 0.0000, -4338.6850, 5330.2805, 0.0000, 150, 146, 138
L  -4338.6850, 5330.2805, 0.0000, -4318.2750, 5286.5105, 0.0000, 150, 146, 138
L  -4318.2750, 5286.5105, 0.0000, -4290.5750, 5246.9505, 0.0000, 150, 146, 138
L  -4290.5750, 5246.9505, 0.0000, -4256.4250, 5212.8005, 0.0000, 150, 146, 138
L  -4256.4250, 5212.8005, 0.0000, -4216.8650, 5185.1005, 0.0000, 150, 146, 138
L  -4216.8650, 5185.1005, 0.0000, -4173.0950, 5164.6905, 0.0000, 150, 146, 138
L  -4173.0950, 5164.6905, 0.0000, -4126.4450, 5152.1905, 0.0000, 150, 146, 138
L  -4126.4450, 5152.1905, 0.0000, -4078.3350, 5147.9805, 0.0000, 150, 146, 138
L  -4078.3350, 5147.9805, 0.0000, -4030.2250, 5152.1905, 0.0000, 150, 146, 138
L  -4030.2250, 5152.1905, 0.0000, -3983.5850, 5164.6905, 0.0000, 150, 146, 138
L  -3983.5850, 5164.6905, 0.0000, -3939.8150, 5185.1005, 0.0000, 150, 146, 138
L  -3939.8150, 5185.1005, 0.0000, -3900.2550, 5212.8005, 0.0000, 150, 146, 138
L  -3900.2550, 5212.8005, 0.0000, -3866.1050, 5246.9505, 0.0000, 150, 146, 138
L  -3866.1050, 5246.9505, 0.0000, -3838.4050, 5286.5105, 0.0000, 150, 146, 138
L  -3838.4050, 5286.5105, 0.0000, -3817.9950, 5330.2805, 0.0000, 150, 146, 138
L  -3817.9950, 5330.2805, 0.0000, -3805.4950, 5376.9205, 0.0000, 150, 146, 138
L  -3805.4950, 5376.9205, 0.0000, -3801.2850, 5425.0305, 0.0000, 150, 146, 138
L  -4078.3350, 5425.0305, 0.0000, -4078.3350, 5179.8605, 0.0000, 150, 146, 138
L  -4078.3350, 5425.0305, 0.0000, -3974.3150, 5321.0105, 0.0000, 160, 158, 150
L  -4078.3350, 5425.0305, 0.0000, -3833.1550, 5425.0305, 0.0000, 150, 146, 138
L  -4078.3350, 5425.0305, 0.0000, -3974.3150, 5529.0605, 0.0000, 160, 158, 150
L  -4078.3350, 5425.0305, 0.0000, -4078.3350, 5670.2105, 0.0000, 150, 146, 138
L  -4078.3350, 5425.0305, 0.0000, -4182.3550, 5529.0605, 0.0000, 160, 158, 150
L  -4078.3350, 5425.0305, 0.0000, -4323.5150, 5425.0305, 0.0000, 150, 146, 138
L  -4078.3350, 5425.0305, 0.0000, -4182.3550, 5321.0105, 0.0000, 160, 158, 150
L  -4117.5650, 5409.3405, 0.0000, -4078.3350, 5483.8805, 0.0000, 84, 70, 58
L  -4039.1150, 5409.3405, 0.0000, -4078.3350, 5483.8805, 0.0000, 84, 70, 58
L  -4117.5650, 5409.3405, 0.0000, -4039.1150, 5409.3405, 0.0000, 84, 70, 58
L  -4117.5650, 5409.3405, 0.0000, -4141.1050, 5350.5005, 0.0000, 120, 100, 80
L  -4141.1050, 5350.5005, 0.0000, -4092.4650, 5385.8105, 0.0000, 120, 100, 80
L  -4039.1150, 5409.3405, 0.0000, -4015.5750, 5350.5005, 0.0000, 120, 100, 80
L  -4015.5750, 5350.5005, 0.0000, -4064.2150, 5385.8105, 0.0000, 120, 100, 80
L  -4100.3050, 5426.6005, 0.0000, -4086.1850, 5426.6005, 0.0000, 120, 100, 80
L  -4070.4950, 5426.6005, 0.0000, -4056.3750, 5426.6005, 0.0000, 120, 100, 80
L  -4089.3250, 5457.9905, 0.0000, -4089.3250, 5473.6805, 0.0000, 120, 100, 80
L  -4067.3550, 5457.9905, 0.0000, -4067.3550, 5473.6805, 0.0000, 120, 100, 80
L  -4078.3350, 5302.4405, 0.0000, -4078.3350, 5204.3705, 0.0000, 84, 78, 68
L  -4086.3350, 5228.8905, 0.0000, -4078.3350, 5194.5705, 0.0000, 84, 78, 68
L  -4070.3350, 5228.8905, 0.0000, -4078.3350, 5194.5705, 0.0000, 84, 78, 68
L 2927.0654, 2227.9515, 0.0000, 2927.0654, 2207.2980, 0.0000, 56, 48, 40
L 2888.3402, 2211.1705, 0.0000, 2927.0654, 2180.5131, 0.0000, 46, 72, 48
L 2927.0654, 2180.5131, 0.0000, 2965.7907, 2211.1705, 0.0000, 46, 72, 48
L 2888.3402, 2211.1705, 0.0000, 2965.7907, 2211.1705, 0.0000, 46, 72, 48
L 2894.3426, 2185.3537, 0.0000, 2927.0654, 2154.6962, 0.0000, 46, 72, 48
L 2927.0654, 2154.6962, 0.0000, 2959.7882, 2185.3537, 0.0000, 46, 72, 48
L 2894.3426, 2185.3537, 0.0000, 2959.7882, 2185.3537, 0.0000, 46, 72, 48
L 2900.3450, 2159.5369, 0.0000, 2927.0654, 2128.8794, 0.0000, 46, 72, 48
L 2927.0654, 2128.8794, 0.0000, 2953.7858, 2159.5369, 0.0000, 46, 72, 48
L 2900.3450, 2159.5369, 0.0000, 2953.7858, 2159.5369, 0.0000, 46, 72, 48
L 2906.3474, 2133.7201, 0.0000, 2927.0654, 2103.0626, 0.0000, 46, 72, 48
L 2927.0654, 2103.0626, 0.0000, 2947.7834, 2133.7201, 0.0000, 46, 72, 48
L 2906.3474, 2133.7201, 0.0000, 2947.7834, 2133.7201, 0.0000, 46, 72, 48
L -2145.5771, -4029.8614, 0.0000, -2145.5771, -4050.5963, 0.0000, 56, 48, 40
L -2184.4549, -4046.7085, 0.0000, -2145.5771, -4077.4868, 0.0000, 46, 72, 48
L -2145.5771, -4077.4868, 0.0000, -2106.6992, -4046.7085, 0.0000, 46, 72, 48
L -2184.4549, -4046.7085, 0.0000, -2106.6992, -4046.7085, 0.0000, 46, 72, 48
L -2178.4289, -4072.6270, 0.0000, -2145.5771, -4103.4053, 0.0000, 46, 72, 48
L -2145.5771, -4103.4053, 0.0000, -2112.7253, -4072.6270, 0.0000, 46, 72, 48
L -2178.4289, -4072.6270, 0.0000, -2112.7253, -4072.6270, 0.0000, 46, 72, 48
L -2172.4028, -4098.5456, 0.0000, -2145.5771, -4129.3239, 0.0000, 46, 72, 48
L -2145.5771, -4129.3239, 0.0000, -2118.7514, -4098.5456, 0.0000, 46, 72, 48
L -2172.4028, -4098.5456, 0.0000, -2118.7514, -4098.5456, 0.0000, 46, 72, 48
L -2166.3767, -4124.4642, 0.0000, -2145.5771, -4155.2425, 0.0000, 46, 72, 48
L -2145.5771, -4155.2425, 0.0000, -2124.7774, -4124.4642, 0.0000, 46, 72, 48
L -2166.3767, -4124.4642, 0.0000, -2124.7774, -4124.4642, 0.0000, 46, 72, 48
L -838.9965, 4677.6432, 0.0000, -838.9965, 4525.6105, 0.0000, 84, 82, 76
L -838.9965, 4594.0252, 0.0000, -873.3341, 4543.8340, 0.0000, 84, 82, 76
L -838.9965, 4616.8301, 0.0000, -792.8824, 4564.2525, 0.0000, 84, 82, 76
L -838.9965, 4571.2203, 0.0000, -818.5877, 4533.8623, 0.0000, 84, 82, 76
L -2976.9525, -2970.8581, 0.0000, -2976.9525, -3101.6454, 0.0000, 84, 82, 76
L -2976.9525, -3042.7911, 0.0000, -3006.4917, -3085.9685, 0.0000, 84, 82, 76
L -2976.9525, -3023.1730, 0.0000, -2937.2825, -3068.4033, 0.0000, 84, 82, 76
L -2976.9525, -3062.4092, 0.0000, -2959.3957, -3094.5467, 0.0000, 84, 82, 76
L -361.2906, 4591.2861, 0.0000, -361.2906, 4573.6742, 0.0000, 56, 48, 40
L -394.3129, 4576.9765, 0.0000, -361.2906, 4550.8338, 0.0000, 46, 72, 48
L -361.2906, 4550.8338, 0.0000, -328.2683, 4576.9765, 0.0000, 46, 72, 48
L -394.3129, 4576.9765, 0.0000, -328.2683, 4576.9765, 0.0000, 46, 72, 48
L -389.1945, 4554.9616, 0.0000, -361.2906, 4528.8190, 0.0000, 46, 72, 48
L -361.2906, 4528.8190, 0.0000, -333.3868, 4554.9616, 0.0000, 46, 72, 48
L -389.1945, 4554.9616, 0.0000, -333.3868, 4554.9616, 0.0000, 46, 72, 48
L -384.0760, 4532.9467, 0.0000, -361.2906, 4506.8041, 0.0000, 46, 72, 48
L -361.2906, 4506.8041, 0.0000, -338.5053, 4532.9467, 0.0000, 46, 72, 48
L -384.0760, 4532.9467, 0.0000, -338.5053, 4532.9467, 0.0000, 46, 72, 48
L -378.9576, 4510.9319, 0.0000, -361.2906, 4484.7892, 0.0000, 46, 72, 48
L -361.2906, 4484.7892, 0.0000, -343.6237, 4510.9319, 0.0000, 46, 72, 48
L -378.9576, 4510.9319, 0.0000, -343.6237, 4510.9319, 0.0000, 46, 72, 48
L -1371.3592, 4646.7096, 0.0000, -1371.3592, 4632.0726, 0.0000, 56, 48, 40
L -1398.8038, 4634.8170, 0.0000, -1371.3592, 4613.0901, 0.0000, 46, 72, 48
L -1371.3592, 4613.0901, 0.0000, -1343.9147, 4634.8170, 0.0000, 46, 72, 48
L -1398.8038, 4634.8170, 0.0000, -1343.9147, 4634.8170, 0.0000, 46, 72, 48
L -1394.5499, 4616.5207, 0.0000, -1371.3592, 4594.7937, 0.0000, 46, 72, 48
L -1371.3592, 4594.7937, 0.0000, -1348.1686, 4616.5207, 0.0000, 46, 72, 48
L -1394.5499, 4616.5207, 0.0000, -1348.1686, 4616.5207, 0.0000, 46, 72, 48
L -1390.2960, 4598.2243, 0.0000, -1371.3592, 4576.4974, 0.0000, 46, 72, 48
L -1371.3592, 4576.4974, 0.0000, -1352.4225, 4598.2243, 0.0000, 46, 72, 48
L -1390.2960, 4598.2243, 0.0000, -1352.4225, 4598.2243, 0.0000, 46, 72, 48
L -1386.0421, 4579.9279, 0.0000, -1371.3592, 4558.2010, 0.0000, 46, 72, 48
L -1371.3592, 4558.2010, 0.0000, -1356.6764, 4579.9279, 0.0000, 46, 72, 48
L -1386.0421, 4579.9279, 0.0000, -1356.6764, 4579.9279, 0.0000, 46, 72, 48
L -2224.4900, -1415.3505, 0.0000, -2224.4900, -1431.3625, 0.0000, 56, 48, 40
L -2254.5124, -1428.3602, 0.0000, -2224.4900, -1452.1279, 0.0000, 46, 72, 48
L -2224.4900, -1452.1279, 0.0000, -2194.4676, -1428.3602, 0.0000, 46, 72, 48
L -2254.5124, -1428.3602, 0.0000, -2194.4676, -1428.3602, 0.0000, 46, 72, 48
L -2249.8590, -1448.3751, 0.0000, -2224.4900, -1472.1429, 0.0000, 46, 72, 48
L -2224.4900, -1472.1429, 0.0000, -2199.1211, -1448.3751, 0.0000, 46, 72, 48
L -2249.8590, -1448.3751, 0.0000, -2199.1211, -1448.3751, 0.0000, 46, 72, 48
L -2245.2055, -1468.3901, 0.0000, -2224.4900, -1492.1578, 0.0000, 46, 72, 48
L -2224.4900, -1492.1578, 0.0000, -2203.7746, -1468.3901, 0.0000, 46, 72, 48
L -2245.2055, -1468.3901, 0.0000, -2203.7746, -1468.3901, 0.0000, 46, 72, 48
L -2240.5520, -1488.4050, 0.0000, -2224.4900, -1512.1727, 0.0000, 46, 72, 48
L -2224.4900, -1512.1727, 0.0000, -2208.4281, -1488.4050, 0.0000, 46, 72, 48
L -2240.5520, -1488.4050, 0.0000, -2208.4281, -1488.4050, 0.0000, 46, 72, 48
L -1038.3830, 301.1040, 0.0000, -1038.3830, 282.6432, 0.0000, 56, 48, 40
L -1072.9971, 286.1046, 0.0000, -1038.3830, 258.7019, 0.0000, 46, 72, 48
L -1038.3830, 258.7019, 0.0000, -1003.7690, 286.1046, 0.0000, 46, 72, 48
L -1072.9971, 286.1046, 0.0000, -1003.7690, 286.1046, 0.0000, 46, 72, 48
L -1067.6319, 263.0286, 0.0000, -1038.3830, 235.6258, 0.0000, 46, 72, 48
L -1038.3830, 235.6258, 0.0000, -1009.1342, 263.0286, 0.0000, 46, 72, 48
L -1067.6319, 263.0286, 0.0000, -1009.1342, 263.0286, 0.0000, 46, 72, 48
L -1062.2667, 239.9526, 0.0000, -1038.3830, 212.5498, 0.0000, 46, 72, 48
L -1038.3830, 212.5498, 0.0000, -1014.4994, 239.9526, 0.0000, 46, 72, 48
L -1062.2667, 239.9526, 0.0000, -1014.4994, 239.9526, 0.0000, 46, 72, 48
L -1056.9015, 216.8766, 0.0000, -1038.3830, 189.4738, 0.0000, 46, 72, 48
L -1038.3830, 189.4738, 0.0000, -1019.8645, 216.8766, 0.0000, 46, 72, 48
L -1056.9015, 216.8766, 0.0000, -1019.8645, 216.8766, 0.0000, 46, 72, 48
L 438.7471, 1737.4427, 0.0000, 438.7471, 1639.7247, 0.0000, 84, 82, 76
L 438.7471, 1683.6978, 0.0000, 416.6768, 1651.4377, 0.0000, 84, 82, 76
L 438.7471, 1698.3555, 0.0000, 468.3866, 1664.5616, 0.0000, 84, 82, 76
L 438.7471, 1669.0401, 0.0000, 451.8647, 1645.0285, 0.0000, 84, 82, 76
L -865.2300, 2816.5114, 0.0000, -865.2300, 2685.7986, 0.0000, 84, 82, 76
L -865.2300, 2744.6193, 0.0000, -894.7524, 2701.4666, 0.0000, 84, 82, 76
L -865.2300, 2764.2262, 0.0000, -825.5826, 2719.0218, 0.0000, 84, 82, 76
L -865.2300, 2725.0124, 0.0000, -847.6832, 2692.8933, 0.0000, 84, 82, 76
L -1707.7445, 2924.8671, 0.0000, -1707.7445, 2909.2829, 0.0000, 56, 48, 40
L -1736.9650, 2912.2049, 0.0000, -1707.7445, 2889.0721, 0.0000, 46, 72, 48
L -1707.7445, 2889.0721, 0.0000, -1678.5241, 2912.2049, 0.0000, 46, 72, 48
L -1736.9650, 2912.2049, 0.0000, -1678.5241, 2912.2049, 0.0000, 46, 72, 48
L -1732.4358, 2892.7246, 0.0000, -1707.7445, 2869.5918, 0.0000, 46, 72, 48
L -1707.7445, 2869.5918, 0.0000, -1683.0532, 2892.7246, 0.0000, 46, 72, 48
L -1732.4358, 2892.7246, 0.0000, -1683.0532, 2892.7246, 0.0000, 46, 72, 48
L -1727.9066, 2873.2443, 0.0000, -1707.7445, 2850.1115, 0.0000, 46, 72, 48
L -1707.7445, 2850.1115, 0.0000, -1687.5824, 2873.2443, 0.0000, 46, 72, 48
L -1727.9066, 2873.2443, 0.0000, -1687.5824, 2873.2443, 0.0000, 46, 72, 48
L -1723.3775, 2853.7640, 0.0000, -1707.7445, 2830.6311, 0.0000, 46, 72, 48
L -1707.7445, 2830.6311, 0.0000, -1692.1116, 2853.7640, 0.0000, 46, 72, 48
L -1723.3775, 2853.7640, 0.0000, -1692.1116, 2853.7640, 0.0000, 46, 72, 48
L 3409.1541, -4008.8869, 0.0000, 3409.1541, -4032.0982, 0.0000, 56, 48, 40
L 3365.6328, -4027.7461, 0.0000, 3409.1541, -4062.2005, 0.0000, 46, 72, 48
L 3409.1541, -4062.2005, 0.0000, 3452.6754, -4027.7461, 0.0000, 46, 72, 48
L 3365.6328, -4027.7461, 0.0000, 3452.6754, -4027.7461, 0.0000, 46, 72, 48
L 3372.3786, -4056.7603, 0.0000, 3409.1541, -4091.2147, 0.0000, 46, 72, 48
L 3409.1541, -4091.2147, 0.0000, 3445.9296, -4056.7603, 0.0000, 46, 72, 48
L 3372.3786, -4056.7603, 0.0000, 3445.9296, -4056.7603, 0.0000, 46, 72, 48
L 3379.1244, -4085.7745, 0.0000, 3409.1541, -4120.2289, 0.0000, 46, 72, 48
L 3409.1541, -4120.2289, 0.0000, 3439.1838, -4085.7745, 0.0000, 46, 72, 48
L 3379.1244, -4085.7745, 0.0000, 3439.1838, -4085.7745, 0.0000, 46, 72, 48
L 3385.8702, -4114.7887, 0.0000, 3409.1541, -4149.2431, 0.0000, 46, 72, 48
L 3409.1541, -4149.2431, 0.0000, 3432.4380, -4114.7887, 0.0000, 46, 72, 48
L 3385.8702, -4114.7887, 0.0000, 3432.4380, -4114.7887, 0.0000, 46, 72, 48
L 1599.4452, -267.2776, 0.0000, 1599.4452, -284.4032, 0.0000, 56, 48, 40
L 1567.3346, -281.1922, 0.0000, 1599.4452, -306.6131, 0.0000, 46, 72, 48
L 1599.4452, -306.6131, 0.0000, 1631.5559, -281.1922, 0.0000, 46, 72, 48
L 1567.3346, -281.1922, 0.0000, 1631.5559, -281.1922, 0.0000, 46, 72, 48
L 1572.3117, -302.5993, 0.0000, 1599.4452, -328.0202, 0.0000, 46, 72, 48
L 1599.4452, -328.0202, 0.0000, 1626.5787, -302.5993, 0.0000, 46, 72, 48
L 1572.3117, -302.5993, 0.0000, 1626.5787, -302.5993, 0.0000, 46, 72, 48
L 1577.2889, -324.0064, 0.0000, 1599.4452, -349.4273, 0.0000, 46, 72, 48
L 1599.4452, -349.4273, 0.0000, 1621.6016, -324.0064, 0.0000, 46, 72, 48
L 1577.2889, -324.0064, 0.0000, 1621.6016, -324.0064, 0.0000, 46, 72, 48
L 1582.2660, -345.4135, 0.0000, 1599.4452, -370.8344, 0.0000, 46, 72, 48
L 1599.4452, -370.8344, 0.0000, 1616.6244, -345.4135, 0.0000, 46, 72, 48
L 1582.2660, -345.4135, 0.0000, 1616.6244, -345.4135, 0.0000, 46, 72, 48
L 2889.8615, -3960.2906, 0.0000, 2889.8615, -3981.6787, 0.0000, 56, 48, 40
L 2849.7587, -3977.6685, 0.0000, 2889.8615, -4009.4165, 0.0000, 46, 72, 48
L 2889.8615, -4009.4165, 0.0000, 2929.9642, -3977.6685, 0.0000, 46, 72, 48
L 2849.7587, -3977.6685, 0.0000, 2929.9642, -3977.6685, 0.0000, 46, 72, 48
L 2855.9746, -4004.4036, 0.0000, 2889.8615, -4036.1517, 0.0000, 46, 72, 48
L 2889.8615, -4036.1517, 0.0000, 2923.7483, -4004.4036, 0.0000, 46, 72, 48
L 2855.9746, -4004.4036, 0.0000, 2923.7483, -4004.4036, 0.0000, 46, 72, 48
L 2862.1905, -4031.1388, 0.0000, 2889.8615, -4062.8869, 0.0000, 46, 72, 48
L 2889.8615, -4062.8869, 0.0000, 2917.5324, -4031.1388, 0.0000, 46, 72, 48
L 2862.1905, -4031.1388, 0.0000, 2917.5324, -4031.1388, 0.0000, 46, 72, 48
L 2868.4065, -4057.8740, 0.0000, 2889.8615, -4089.6220, 0.0000, 46, 72, 48
L 2889.8615, -4089.6220, 0.0000, 2911.3164, -4057.8740, 0.0000, 46, 72, 48
L 2868.4065, -4057.8740, 0.0000, 2911.3164, -4057.8740, 0.0000, 46, 72, 48
L -122.2407, 4673.6782, 0.0000, -122.2407, 4657.7714, 0.0000, 56, 48, 40
L -152.0660, 4660.7539, 0.0000, -122.2407, 4637.1422, 0.0000, 46, 72, 48
L -122.2407, 4637.1422, 0.0000, -92.4154, 4660.7539, 0.0000, 46, 72, 48
L -152.0660, 4660.7539, 0.0000, -92.4154, 4660.7539, 0.0000, 46, 72, 48
L -147.4431, 4640.8704, 0.0000, -122.2407, 4617.2587, 0.0000, 46, 72, 48
L -122.2407, 4617.2587, 0.0000, -97.0384, 4640.8704, 0.0000, 46, 72, 48
L -147.4431, 4640.8704, 0.0000, -97.0384, 4640.8704, 0.0000, 46, 72, 48
L -142.8202, 4620.9869, 0.0000, -122.2407, 4597.3752, 0.0000, 46, 72, 48
L -122.2407, 4597.3752, 0.0000, -101.6613, 4620.9869, 0.0000, 46, 72, 48
L -142.8202, 4620.9869, 0.0000, -101.6613, 4620.9869, 0.0000, 46, 72, 48
L -138.1973, 4601.1033, 0.0000, -122.2407, 4577.4916, 0.0000, 46, 72, 48
L -122.2407, 4577.4916, 0.0000, -106.2842, 4601.1033, 0.0000, 46, 72, 48
L -138.1973, 4601.1033, 0.0000, -106.2842, 4601.1033, 0.0000, 46, 72, 48
L -1681.0152, 4640.8313, 0.0000, -1681.0152, 4516.7944, 0.0000, 84, 82, 76
L -1681.0152, 4572.6110, 0.0000, -1709.0298, 4531.6621, 0.0000, 84, 82, 76
L -1681.0152, 4591.2165, 0.0000, -1643.3927, 4548.3207, 0.0000, 84, 82, 76
L -1681.0152, 4554.0054, 0.0000, -1664.3646, 4523.5267, 0.0000, 84, 82, 76
L -465.1044, 609.7234, 0.0000, -465.1044, 593.6958, 0.0000, 56, 48, 40
L -495.1561, 596.7010, 0.0000, -465.1044, 572.9100, 0.0000, 46, 72, 48
L -465.1044, 572.9100, 0.0000, -435.0526, 596.7010, 0.0000, 46, 72, 48
L -495.1561, 596.7010, 0.0000, -435.0526, 596.7010, 0.0000, 46, 72, 48
L -490.4981, 576.6665, 0.0000, -465.1044, 552.8755, 0.0000, 46, 72, 48
L -465.1044, 552.8755, 0.0000, -439.7107, 576.6665, 0.0000, 46, 72, 48
L -490.4981, 576.6665, 0.0000, -439.7107, 576.6665, 0.0000, 46, 72, 48
L -485.8401, 556.6320, 0.0000, -465.1044, 532.8411, 0.0000, 46, 72, 48
L -465.1044, 532.8411, 0.0000, -444.3687, 556.6320, 0.0000, 46, 72, 48
L -485.8401, 556.6320, 0.0000, -444.3687, 556.6320, 0.0000, 46, 72, 48
L -481.1820, 536.5975, 0.0000, -465.1044, 512.8066, 0.0000, 46, 72, 48
L -465.1044, 512.8066, 0.0000, -449.0267, 536.5975, 0.0000, 46, 72, 48
L -481.1820, 536.5975, 0.0000, -449.0267, 536.5975, 0.0000, 46, 72, 48
L -2679.3409, 4096.7255, 0.0000, -2679.3409, 4079.8278, 0.0000, 56, 48, 40
L -2711.0240, 4082.9961, 0.0000, -2679.3409, 4057.9137, 0.0000, 46, 72, 48
L -2679.3409, 4057.9137, 0.0000, -2647.6578, 4082.9961, 0.0000, 46, 72, 48
L -2711.0240, 4082.9961, 0.0000, -2647.6578, 4082.9961, 0.0000, 46, 72, 48
L -2706.1131, 4061.8741, 0.0000, -2679.3409, 4036.7916, 0.0000, 46, 72, 48
L -2679.3409, 4036.7916, 0.0000, -2652.5687, 4061.8741, 0.0000, 46, 72, 48
L -2706.1131, 4061.8741, 0.0000, -2652.5687, 4061.8741, 0.0000, 46, 72, 48
L -2701.2022, 4040.7520, 0.0000, -2679.3409, 4015.6696, 0.0000, 46, 72, 48
L -2679.3409, 4015.6696, 0.0000, -2657.4796, 4040.7520, 0.0000, 46, 72, 48
L -2701.2022, 4040.7520, 0.0000, -2657.4796, 4040.7520, 0.0000, 46, 72, 48
L -2696.2913, 4019.6299, 0.0000, -2679.3409, 3994.5475, 0.0000, 46, 72, 48
L -2679.3409, 3994.5475, 0.0000, -2662.3904, 4019.6299, 0.0000, 46, 72, 48
L -2696.2913, 4019.6299, 0.0000, -2662.3904, 4019.6299, 0.0000, 46, 72, 48
L 946.7355, 641.2288, 0.0000, 946.7355, 507.6210, 0.0000, 84, 82, 76
L 946.7355, 567.7445, 0.0000, 916.5593, 523.6360, 0.0000, 84, 82, 76
L 946.7355, 587.7857, 0.0000, 987.2610, 541.5800, 0.0000, 84, 82, 76
L 946.7355, 547.7034, 0.0000, 964.6709, 514.8728, 0.0000, 84, 82, 76
L -1855.8346, -4036.2853, 0.0000, -1855.8346, -4053.8416, 0.0000, 56, 48, 40
L -1888.7528, -4050.5498, 0.0000, -1855.8346, -4076.6100, 0.0000, 46, 72, 48
L -1855.8346, -4076.6100, 0.0000, -1822.9165, -4050.5498, 0.0000, 46, 72, 48
L -1888.7528, -4050.5498, 0.0000, -1822.9165, -4050.5498, 0.0000, 46, 72, 48
L -1883.6504, -4072.4952, 0.0000, -1855.8346, -4098.5554, 0.0000, 46, 72, 48
L -1855.8346, -4098.5554, 0.0000, -1828.0188, -4072.4952, 0.0000, 46, 72, 48
L -1883.6504, -4072.4952, 0.0000, -1828.0188, -4072.4952, 0.0000, 46, 72, 48
L -1878.5481, -4094.4406, 0.0000, -1855.8346, -4120.5008, 0.0000, 46, 72, 48
L -1855.8346, -4120.5008, 0.0000, -1833.1211, -4094.4406, 0.0000, 46, 72, 48
L -1878.5481, -4094.4406, 0.0000, -1833.1211, -4094.4406, 0.0000, 46, 72, 48
L -1873.4458, -4116.3861, 0.0000, -1855.8346, -4142.4462, 0.0000, 46, 72, 48
L -1855.8346, -4142.4462, 0.0000, -1838.2234, -4116.3861, 0.0000, 46, 72, 48
L -1873.4458, -4116.3861, 0.0000, -1838.2234, -4116.3861, 0.0000, 46, 72, 48
L 1598.4519, -1697.3161, 0.0000, 1598.4519, -1829.5625, 0.0000, 84, 82, 76
L 1598.4519, -1770.0516, 0.0000, 1568.5832, -1813.7107, 0.0000, 84, 82, 76
L 1598.4519, -1750.2146, 0.0000, 1638.5645, -1795.9495, 0.0000, 84, 82, 76
L 1598.4519, -1789.8886, 0.0000, 1616.2046, -1822.3845, 0.0000, 84, 82, 76
L -1432.8339, 2838.4187, 0.0000, -1432.8339, 2816.3925, 0.0000, 56, 48, 40
L -1474.1329, 2820.5224, 0.0000, -1432.8339, 2787.8273, 0.0000, 46, 72, 48
L -1432.8339, 2787.8273, 0.0000, -1391.5348, 2820.5224, 0.0000, 46, 72, 48
L -1474.1329, 2820.5224, 0.0000, -1391.5348, 2820.5224, 0.0000, 46, 72, 48
L -1467.7316, 2792.9897, 0.0000, -1432.8339, 2760.2946, 0.0000, 46, 72, 48
L -1432.8339, 2760.2946, 0.0000, -1397.9361, 2792.9897, 0.0000, 46, 72, 48
L -1467.7316, 2792.9897, 0.0000, -1397.9361, 2792.9897, 0.0000, 46, 72, 48
L -1461.3302, 2765.4570, 0.0000, -1432.8339, 2732.7618, 0.0000, 46, 72, 48
