P -1713.30, 3314.99, 0.0000, 150, 116, 58, 3, N
P -1713.30, 3664.79, 0.0000, 150, 120, 66, 1, S
P -1538.40, 3489.89, 0.0000, 150, 120, 66, 1, E
P -1888.20, 3489.89, 0.0000, 150, 120, 66, 1, W
L -637.7233, -1450.5791, 0.0000, -635.3527, -1450.5791, 0.0000, 190, 164, 110
L -627.9655, -1435.8877, 0.0000, -625.7002, -1435.8877, 0.0000, 190, 164, 110
L 52.6754, -1432.0316, 0.0000, 54.7154, -1432.0316, 0.0000, 190, 164, 110
L 43.9761, -1429.2505, 0.0000, 46.6729, -1429.2505, 0.0000, 190, 164, 110
L 418.3479, -1446.3597, 0.0000, 419.8827, -1446.3597, 0.0000, 190, 164, 110
L 397.1729, -1439.2595, 0.0000, 399.6757, -1439.2595, 0.0000, 190, 164, 110
L -1133.7802, -1393.7535, 0.0000, -1130.9973, -1393.7535, 0.0000, 190, 164, 110
L -1131.9473, -1380.7605, 0.0000, -1130.3260, -1380.7605, 0.0000, 190, 164, 110
L -942.5998, -1396.6956, 0.0000, -940.0758, -1396.6956, 0.0000, 190, 164, 110
L -933.1159, -1393.0797, 0.0000, -931.4611, -1393.0797, 0.0000, 190, 164, 110
L -775.9835, -1382.3632, 0.0000, -773.2833, -1382.3632, 0.0000, 190, 164, 110
L -792.1590, -1392.2294, 0.0000, -790.4329, -1392.2294, 0.0000, 190, 164, 110
L -781.2032, -1388.9193, 0.0000, -779.0742, -1388.9193, 0.0000, 190, 164, 110
L -779.1788, -1393.7726, 0.0000, -776.8019, -1393.7726, 0.0000, 190, 164, 110
L -704.1397, -1366.2176, 0.0000, -702.0671, -1366.2176, 0.0000, 190, 164, 110
L -724.1551, -1372.9091, 0.0000, -721.4552, -1372.9091, 0.0000, 190, 164, 110
L -332.1808, -1403.5319, 0.0000, -330.5950, -1403.5319, 0.0000, 190, 164, 110
L -347.1775, -1396.5446, 0.0000, -345.8387, -1396.5446, 0.0000, 190, 164, 110
L 52.2299, -1384.3587, 0.0000, 54.8158, -1384.3587, 0.0000, 190, 164, 110
L 46.3690, -1396.7146, 0.0000, 47.8601, -1396.7146, 0.0000, 190, 164, 110
L 374.7138, -1384.3375, 0.0000, 377.3355, -1384.3375, 0.0000, 190, 164, 110
L 362.2638, -1392.4148, 0.0000, 363.9717, -1392.4148, 0.0000, 190, 164, 110
L 375.2500, -1392.3623, 0.0000, 377.6829, -1392.3623, 0.0000, 190, 164, 110
L 430.6196, -1381.8628, 0.0000, 432.1322, -1381.8628, 0.0000, 190, 164, 110
L 456.5782, -1390.0949, 0.0000, 459.3416, -1390.0949, 0.0000, 190, 164, 110
L 436.0327, -1371.2255, 0.0000, 437.5258, -1371.2255, 0.0000, 190, 164, 110
L -1075.3525, -1346.6174, 0.0000, -1074.1437, -1346.6174, 0.0000, 190, 164, 110
L -1084.6805, -1356.0833, 0.0000, -1081.8577, -1356.0833, 0.0000, 190, 164, 110
L -1077.2111, -1349.3250, 0.0000, -1075.7621, -1349.3250, 0.0000, 190, 164, 110
L -1067.5785, -1354.5824, 0.0000, -1064.7441, -1354.5824, 0.0000, 190, 164, 110
L 34.1961, -1340.3204, 0.0000, 35.6117, -1340.3204, 0.0000, 190, 164, 110
L 45.9980, -1358.9611, 0.0000, 48.0795, -1358.9611, 0.0000, 190, 164, 110
L 29.6788, -1349.3877, 0.0000, 32.3401, -1349.3877, 0.0000, 190, 164, 110
L 34.9454, -1344.6771, 0.0000, 36.9438, -1344.6771, 0.0000, 190, 164, 110
L 257.1232, -1322.4810, 0.0000, 260.0158, -1322.4810, 0.0000, 190, 164, 110
L 274.5428, -1323.4314, 0.0000, 276.2554, -1323.4314, 0.0000, 190, 164, 110
L 266.5957, -1333.3727, 0.0000, 268.8994, -1333.3727, 0.0000, 190, 164, 110
L 287.6380, -1331.2380, 0.0000, 289.4294, -1331.2380, 0.0000, 190, 164, 110
L 352.1700, -1343.1351, 0.0000, 354.1878, -1343.1351, 0.0000, 190, 164, 110
L 339.1307, -1342.2620, 0.0000, 340.8288, -1342.2620, 0.0000, 190, 164, 110
L 405.0281, -1318.6201, 0.0000, 407.0974, -1318.6201, 0.0000, 190, 164, 110
L 384.4270, -1324.6048, 0.0000, 387.3131, -1324.6048, 0.0000, 190, 164, 110
L 488.2620, -1339.3770, 0.0000, 490.9221, -1339.3770, 0.0000, 190, 164, 110
L 496.2996, -1356.6228, 0.0000, 497.6242, -1356.6228, 0.0000, 190, 164, 110
L -1321.9545, -1286.0041, 0.0000, -1320.0489, -1286.0041, 0.0000, 190, 164, 110
L -1314.8490, -1276.5310, 0.0000, -1312.6736, -1276.5310, 0.0000, 190, 164, 110
L -1325.6434, -1282.0598, 0.0000, -1322.8098, -1282.0598, 0.0000, 190, 164, 110
L -1301.9114, -1289.2784, 0.0000, -1299.1267, -1289.2784, 0.0000, 190, 164, 110
L -329.2944, -1315.0746, 0.0000, -326.8503, -1315.0746, 0.0000, 190, 164, 110
L -343.3823, -1298.9162, 0.0000, -341.4004, -1298.9162, 0.0000, 190, 164, 110
L -319.3014, -1298.0050, 0.0000, -317.7944, -1298.0050, 0.0000, 190, 164, 110
L 359.5879, -1248.1764, 0.0000, 361.3048, -1248.1764, 0.0000, 190, 164, 110
L 359.8139, -1236.0698, 0.0000, 362.1344, -1236.0698, 0.0000, 190, 164, 110
L 442.3819, -1231.0912, 0.0000, 444.6446, -1231.0912, 0.0000, 190, 164, 110
L 450.0732, -1241.6897, 0.0000, 453.0675, -1241.6897, 0.0000, 190, 164, 110
L 447.7209, -1225.7249, 0.0000, 450.2408, -1225.7249, 0.0000, 190, 164, 110
L 457.0961, -1229.7805, 0.0000, 458.4365, -1229.7805, 0.0000, 190, 164, 110
L -690.0464, -1157.2099, 0.0000, -687.1847, -1157.2099, 0.0000, 190, 164, 110
L -686.3024, -1148.2934, 0.0000, -684.7964, -1148.2934, 0.0000, 190, 164, 110
L -704.4595, -1149.2811, 0.0000, -703.0083, -1149.2811, 0.0000, 190, 164, 110
L -685.0711, -1155.6017, 0.0000, -683.5132, -1155.6017, 0.0000, 190, 164, 110
L -642.7846, -1169.2255, 0.0000, -640.1788, -1169.2255, 0.0000, 190, 164, 110
L -639.8384, -1159.9693, 0.0000, -638.3443, -1159.9693, 0.0000, 190, 164, 110
L -383.1482, -1153.2454, 0.0000, -380.1501, -1153.2454, 0.0000, 190, 164, 110
L -379.3950, -1153.4379, 0.0000, -377.7671, -1153.4379, 0.0000, 190, 164, 110
L -376.0520, -1160.1753, 0.0000, -374.5280, -1160.1753, 0.0000, 190, 164, 110
L -307.1022, -1162.5351, 0.0000, -304.3598, -1162.5351, 0.0000, 190, 164, 110
L -324.7048, -1146.3557, 0.0000, -323.4066, -1146.3557, 0.0000, 190, 164, 110
L -322.6842, -1157.0109, 0.0000, -319.9276, -1157.0109, 0.0000, 190, 164, 110
L -199.4640, -1156.9627, 0.0000, -197.5190, -1156.9627, 0.0000, 190, 164, 110
L -182.6217, -1167.6159, 0.0000, -180.0008, -1167.6159, 0.0000, 190, 164, 110
L -174.8722, -1156.1056, 0.0000, -173.6167, -1156.1056, 0.0000, 190, 164, 110
L -173.2834, -1171.3027, 0.0000, -171.5313, -1171.3027, 0.0000, 190, 164, 110
L -96.7136, -1143.4565, 0.0000, -93.7795, -1143.4565, 0.0000, 190, 164, 110
L -85.6495, -1150.6684, 0.0000, -84.1534, -1150.6684, 0.0000, 190, 164, 110
L -99.3862, -1149.5735, 0.0000, -96.6429, -1149.5735, 0.0000, 190, 164, 110
L -102.3502, -1140.3386, 0.0000, -99.6291, -1140.3386, 0.0000, 190, 164, 110
L 103.6562, -1145.5385, 0.0000, 106.4574, -1145.5385, 0.0000, 190, 164, 110
L 74.6490, -1146.5055, 0.0000, 77.4442, -1146.5055, 0.0000, 190, 164, 110
L 94.7019, -1162.6652, 0.0000, 96.5673, -1162.6652, 0.0000, 190, 164, 110
L 181.9631, -1155.7286, 0.0000, 184.0769, -1155.7286, 0.0000, 190, 164, 110
L 156.2360, -1144.5272, 0.0000, 157.9925, -1144.5272, 0.0000, 190, 164, 110
L 161.5639, -1150.6771, 0.0000, 164.5349, -1150.6771, 0.0000, 190, 164, 110
L 160.4351, -1157.4587, 0.0000, 162.5754, -1157.4587, 0.0000, 190, 164, 110
L 574.5026, -1149.5447, 0.0000, 576.0383, -1149.5447, 0.0000, 190, 164, 110
L 582.3455, -1162.0927, 0.0000, 585.1313, -1162.0927, 0.0000, 190, 164, 110
L 584.4078, -1156.1193, 0.0000, 585.7976, -1156.1193, 0.0000, 190, 164, 110
L -971.8322, -1114.2103, 0.0000, -970.0541, -1114.2103, 0.0000, 190, 164, 110
L -978.0994, -1112.4194, 0.0000, -975.8535, -1112.4194, 0.0000, 190, 164, 110
L -968.0930, -1109.5405, 0.0000, -966.7788, -1109.5405, 0.0000, 190, 164, 110
L -954.2531, -1097.9856, 0.0000, -952.8186, -1097.9856, 0.0000, 190, 164, 110
L -929.6790, -1099.6043, 0.0000, -928.0295, -1099.6043, 0.0000, 190, 164, 110
L -935.5458, -1100.1210, 0.0000, -933.1979, -1100.1210, 0.0000, 190, 164, 110
L -214.7245, -1117.3383, 0.0000, -212.2163, -1117.3383, 0.0000, 190, 164, 110
L -196.0021, -1105.9062, 0.0000, -194.1751, -1105.9062, 0.0000, 190, 164, 110
L 212.0485, -1117.3571, 0.0000, 214.0292, -1117.3571, 0.0000, 190, 164, 110
L 207.8341, -1099.2930, 0.0000, 209.8232, -1099.2930, 0.0000, 190, 164, 110
L 218.0019, -1110.8461, 0.0000, 220.8267, -1110.8461, 0.0000, 190, 164, 110
L 777.2781, -1096.9476, 0.0000, 779.6064, -1096.9476, 0.0000, 190, 164, 110
L 754.6738, -1100.7304, 0.0000, 756.4109, -1100.7304, 0.0000, 190, 164, 110
L -756.5730, -1065.5057, 0.0000, -754.4843, -1065.5057, 0.0000, 190, 164, 110
L -760.4786, -1078.8555, 0.0000, -757.7440, -1078.8555, 0.0000, 190, 164, 110
L -331.9386, -1048.5435, 0.0000, -330.3235, -1048.5435, 0.0000, 190, 164, 110
L -333.4291, -1057.9760, 0.0000, -331.2401, -1057.9760, 0.0000, 190, 164, 110
L -203.4230, -1061.0314, 0.0000, -200.4564, -1061.0314, 0.0000, 190, 164, 110
L -215.0111, -1058.7647, 0.0000, -212.1793, -1058.7647, 0.0000, 190, 164, 110
L -213.9241, -1072.6524, 0.0000, -211.5555, -1072.6524, 0.0000, 190, 164, 110
L -28.7504, -1062.2779, 0.0000, -27.5128, -1062.2779, 0.0000, 190, 164, 110
L -11.9582, -1059.6804, 0.0000, -9.2227, -1059.6804, 0.0000, 190, 164, 110
L -15.8175, -1060.4406, 0.0000, -12.8736, -1060.4406, 0.0000, 190, 164, 110
L -28.7142, -1050.4884, 0.0000, -26.3018, -1050.4884, 0.0000, 190, 164, 110
L 40.0606, -1064.5662, 0.0000, 42.4496, -1064.5662, 0.0000, 190, 164, 110
L 40.1266, -1046.3264, 0.0000, 42.8694, -1046.3264, 0.0000, 190, 164, 110
L 50.5603, -1053.6480, 0.0000, 52.8181, -1053.6480, 0.0000, 190, 164, 110
L 404.4873, -1049.5806, 0.0000, 406.2729, -1049.5806, 0.0000, 190, 164, 110
L 411.6435, -1038.5153, 0.0000, 413.7753, -1038.5153, 0.0000, 190, 164, 110
L 410.1947, -1057.2333, 0.0000, 412.9558, -1057.2333, 0.0000, 190, 164, 110
L 404.9928, -1057.7339, 0.0000, 406.2612, -1057.7339, 0.0000, 190, 164, 110
L 626.1698, -1038.9313, 0.0000, 627.9041, -1038.9313, 0.0000, 190, 164, 110
L 632.1897, -1054.9230, 0.0000, 634.0057, -1054.9230, 0.0000, 190, 164, 110
L 739.4893, -1063.9120, 0.0000, 741.1551, -1063.9120, 0.0000, 190, 164, 110
L 750.9822, -1064.7262, 0.0000, 752.8200, -1064.7262, 0.0000, 190, 164, 110
L 721.1738, -1080.9374, 0.0000, 723.4583, -1080.9374, 0.0000, 190, 164, 110
L 744.8288, -1073.8467, 0.0000, 747.6389, -1073.8467, 0.0000, 190, 164, 110
L -1082.5531, -1006.9993, 0.0000, -1080.4723, -1006.9993, 0.0000, 190, 164, 110
L -1070.4893, -1007.0944, 0.0000, -1068.6935, -1007.0944, 0.0000, 190, 164, 110
L -1066.9023, -1011.0465, 0.0000, -1065.6127, -1011.0465, 0.0000, 190, 164, 110
L -867.0179, -1018.9316, 0.0000, -864.4583, -1018.9316, 0.0000, 190, 164, 110
L -840.3431, -1010.6530, 0.0000, -837.4230, -1010.6530, 0.0000, 190, 164, 110
L -859.2319, -1017.3099, 0.0000, -857.8574, -1017.3099, 0.0000, 190, 164, 110
L -109.8977, -1027.7271, 0.0000, -108.3411, -1027.7271, 0.0000, 190, 164, 110
L -113.9301, -1015.8174, 0.0000, -112.0587, -1015.8174, 0.0000, 190, 164, 110
L -116.6679, -1014.2082, 0.0000, -114.6478, -1014.2082, 0.0000, 190, 164, 110
L 206.3795, -1017.0569, 0.0000, 209.3358, -1017.0569, 0.0000, 190, 164, 110
L 211.4660, -1005.0691, 0.0000, 212.9274, -1005.0691, 0.0000, 190, 164, 110
L 215.2788, -997.8453, 0.0000, 217.2084, -997.8453, 0.0000, 190, 164, 110
L 208.9587, -1015.9539, 0.0000, 210.9754, -1015.9539, 0.0000, 190, 164, 110
L 479.1000, -1032.3840, 0.0000, 481.5601, -1032.3840, 0.0000, 190, 164, 110
L 496.0737, -1023.5253, 0.0000, 498.2032, -1023.5253, 0.0000, 190, 164, 110
L 501.2731, -1029.9100, 0.0000, 503.9712, -1029.9100, 0.0000, 190, 164, 110
L 490.9087, -1038.1809, 0.0000, 492.8434, -1038.1809, 0.0000, 190, 164, 110
L 716.0968, -1005.2073, 0.0000, 717.8972, -1005.2073, 0.0000, 190, 164, 110
L 716.0520, -1009.9416, 0.0000, 718.1071, -1009.9416, 0.0000, 190, 164, 110
L 737.2496, -1017.1424, 0.0000, 738.8072, -1017.1424, 0.0000, 190, 164, 110
L -1413.3446, -963.9797, 0.0000, -1410.4577, -963.9797, 0.0000, 190, 164, 110
L -1403.3949, -959.5689, 0.0000, -1400.9072, -959.5689, 0.0000, 190, 164, 110
L -1359.1514, -977.5375, 0.0000, -1356.5958, -977.5375, 0.0000, 190, 164, 110
L -1342.3350, -982.4463, 0.0000, -1339.6426, -982.4463, 0.0000, 190, 164, 110
L -1126.4319, -975.5714, 0.0000, -1123.4613, -975.5714, 0.0000, 190, 164, 110
L -1107.0057, -978.9235, 0.0000, -1104.8348, -978.9235, 0.0000, 190, 164, 110
L -1043.9823, -980.0883, 0.0000, -1041.8588, -980.0883, 0.0000, 190, 164, 110
L -1044.7737, -986.2061, 0.0000, -1043.2271, -986.2061, 0.0000, 190, 164, 110
L -1051.5599, -977.2577, 0.0000, -1048.6636, -977.2577, 0.0000, 190, 164, 110
L -1062.6945, -985.9020, 0.0000, -1060.8819, -985.9020, 0.0000, 190, 164, 110
L -657.7087, -979.9727, 0.0000, -656.1138, -979.9727, 0.0000, 190, 164, 110
L -637.0245, -963.9873, 0.0000, -635.2551, -963.9873, 0.0000, 190, 164, 110
L -654.5901, -977.5166, 0.0000, -652.9984, -977.5166, 0.0000, 190, 164, 110
L -414.7919, -971.4781, 0.0000, -413.4428, -971.4781, 0.0000, 190, 164, 110
L -431.5680, -958.5508, 0.0000, -428.8804, -958.5508, 0.0000, 190, 164, 110
L 402.8606, -979.3514, 0.0000, 405.6691, -979.3514, 0.0000, 190, 164, 110
L 393.4534, -978.9168, 0.0000, 395.3460, -978.9168, 0.0000, 190, 164, 110
L 483.4164, -967.7440, 0.0000, 485.1553, -967.7440, 0.0000, 190, 164, 110
L 478.3381, -974.4679, 0.0000, 481.0225, -974.4679, 0.0000, 190, 164, 110
L 489.3086, -960.5990, 0.0000, 492.2648, -960.5990, 0.0000, 190, 164, 110
L 489.3702, -968.8748, 0.0000, 491.6343, -968.8748, 0.0000, 190, 164, 110
L -1315.5394, -910.8329, 0.0000, -1313.4091, -910.8329, 0.0000, 190, 164, 110
L -1295.7328, -925.0059, 0.0000, -1294.3978, -925.0059, 0.0000, 190, 164, 110
L -1315.2873, -927.7333, 0.0000, -1313.1286, -927.7333, 0.0000, 190, 164, 110
L -1164.6020, -912.2066, 0.0000, -1119.6383, -908.3846, 0.0000, 180, 160, 120
L -1124.4960, -916.1813, 0.0000, -1073.1007, -923.6086, 0.0000, 180, 160, 120
L -1071.6670, -913.9867, 0.0000, -1069.3486, -913.9867, 0.0000, 190, 164, 110
L -1050.1595, -920.7070, 0.0000, -1048.3994, -920.7070, 0.0000, 190, 164, 110
L -1062.8317, -908.7678, 0.0000, -1060.9382, -908.7678, 0.0000, 190, 164, 110
L -1052.5896, -917.1176, 0.0000, -1049.6131, -917.1176, 0.0000, 190, 164, 110
L -938.1581, -911.3643, 0.0000, -891.7936, -898.7940, 0.0000, 180, 160, 120
L -785.0480, -924.7107, 0.0000, -774.6085, -920.9498, 0.0000, 202, 180, 120
L -740.4227, -921.8174, 0.0000, -726.8417, -923.1392, 0.0000, 202, 180, 120
L -715.9257, -939.4626, 0.0000, -714.5962, -939.4626, 0.0000, 190, 164, 110
L -692.8774, -941.9196, 0.0000, -691.4527, -941.9196, 0.0000, 190, 164, 110
L -700.2516, -937.6928, 0.0000, -697.6053, -937.6928, 0.0000, 190, 164, 110
L -721.4573, -927.4422, 0.0000, -719.5722, -927.4422, 0.0000, 190, 164, 110
L -565.5441, -914.4792, 0.0000, -514.3646, -910.4300, 0.0000, 180, 160, 120
L -414.9622, -914.9193, 0.0000, -394.5270, -907.5916, 0.0000, 202, 180, 120
L -384.9956, -922.1541, 0.0000, -365.1727, -916.8114, 0.0000, 202, 180, 120
L -358.2757, -901.6110, 0.0000, -356.0782, -901.6110, 0.0000, 190, 164, 110
L -344.8233, -905.3257, 0.0000, -342.6262, -905.3257, 0.0000, 190, 164, 110
L -243.2219, -917.5375, 0.0000, -241.7851, -917.5375, 0.0000, 190, 164, 110
L -266.0679, -929.0131, 0.0000, -264.2876, -929.0131, 0.0000, 190, 164, 110
L -239.0697, -931.1472, 0.0000, -236.7459, -931.1472, 0.0000, 190, 164, 110
L -264.2969, -919.5790, 0.0000, -262.2586, -919.5790, 0.0000, 190, 164, 110
L -188.9870, -920.4523, 0.0000, -169.2145, -918.8000, 0.0000, 202, 180, 120
L -145.3964, -918.0011, 0.0000, -127.7032, -920.1955, 0.0000, 202, 180, 120
L -115.0020, -913.8871, 0.0000, -59.4144, -914.7502, 0.0000, 180, 160, 120
L 65.4349, -922.9505, 0.0000, 85.2054, -917.7728, 0.0000, 202, 180, 120
L 118.5300, -912.0146, 0.0000, 119.9166, -912.0146, 0.0000, 190, 164, 110
L 115.4585, -917.6648, 0.0000, 118.1894, -917.6648, 0.0000, 190, 164, 110
L 361.3108, -915.1822, 0.0000, 401.0200, -925.2246, 0.0000, 180, 160, 120
L 385.9649, -918.4579, 0.0000, 387.8798, -918.4579, 0.0000, 190, 164, 110
L 407.3130, -905.9344, 0.0000, 410.0045, -905.9344, 0.0000, 190, 164, 110
L 385.4965, -924.1809, 0.0000, 387.4961, -924.1809, 0.0000, 190, 164, 110
L 522.2349, -927.8727, 0.0000, 525.0239, -927.8727, 0.0000, 190, 164, 110
L 528.1245, -932.5259, 0.0000, 530.9600, -932.5259, 0.0000, 190, 164, 110
L 521.3242, -917.6693, 0.0000, 523.3413, -917.6693, 0.0000, 190, 164, 110
L 726.1263, -914.5110, 0.0000, 741.6826, -918.4535, 0.0000, 202, 180, 120
L 778.2309, -917.7069, 0.0000, 790.7423, -914.3684, 0.0000, 202, 180, 120
L -1405.3811, -872.4011, 0.0000, -1387.0556, -867.7323, 0.0000, 202, 180, 120
L -1346.9182, -882.5665, 0.0000, -1301.2930, -894.8582, 0.0000, 180, 160, 120
L -1297.3711, -874.5958, 0.0000, -1241.9687, -866.8862, 0.0000, 180, 160, 120
L -1103.4099, -873.5099, 0.0000, -1089.8388, -874.0521, 0.0000, 202, 180, 120
L -1059.6585, -873.9733, 0.0000, -1043.3347, -872.9211, 0.0000, 202, 180, 120
L -1024.6631, -877.7744, 0.0000, -975.0592, -869.5988, 0.0000, 180, 160, 120
L -967.6374, -875.5883, 0.0000, -914.0635, -884.0362, 0.0000, 180, 160, 120
L -929.5412, -865.9658, 0.0000, -919.7465, -869.4825, 0.0000, 202, 180, 120
L -872.6605, -881.5345, 0.0000, -869.8608, -881.5345, 0.0000, 190, 164, 110
L -870.8890, -868.6498, 0.0000, -868.5946, -868.6498, 0.0000, 190, 164, 110
L -888.8225, -875.0241, 0.0000, -887.5286, -875.0241, 0.0000, 190, 164, 110
L -839.3618, -885.3252, 0.0000, -837.7159, -885.3252, 0.0000, 190, 164, 110
L -833.0951, -875.1959, 0.0000, -831.0492, -875.1959, 0.0000, 190, 164, 110
L -830.3594, -871.7129, 0.0000, -828.4564, -871.7129, 0.0000, 190, 164, 110
L -784.6918, -891.3936, 0.0000, -783.3197, -891.3936, 0.0000, 190, 164, 110
L -788.0101, -881.1284, 0.0000, -785.7038, -881.1284, 0.0000, 190, 164, 110
L -748.2453, -891.5585, 0.0000, -705.0241, -878.4313, 0.0000, 180, 160, 120
L -701.1282, -890.3380, 0.0000, -648.1744, -880.3668, 0.0000, 180, 160, 120
L -558.6986, -889.1237, 0.0000, -544.7722, -885.7749, 0.0000, 202, 180, 120
L -519.9090, -887.5183, 0.0000, -479.9408, -879.7998, 0.0000, 180, 160, 120
L -474.4884, -873.9118, 0.0000, -458.5803, -870.0691, 0.0000, 202, 180, 120
L -431.9950, -872.0954, 0.0000, -398.8541, -865.2169, 0.0000, 180, 160, 120
L -380.8538, -872.0942, 0.0000, -346.9501, -869.5248, 0.0000, 180, 160, 120
L -336.9146, -888.7052, 0.0000, -334.3691, -888.7052, 0.0000, 190, 164, 110
L -348.1362, -886.9899, 0.0000, -346.0584, -886.9899, 0.0000, 190, 164, 110
L -356.8368, -890.9152, 0.0000, -355.0586, -890.9152, 0.0000, 190, 164, 110
L -352.8228, -900.7039, 0.0000, -351.5159, -900.7039, 0.0000, 190, 164, 110
L -274.7570, -873.4966, 0.0000, -254.7132, -877.9620, 0.0000, 202, 180, 120
L -235.2403, -884.5230, 0.0000, -220.4740, -879.1504, 0.0000, 202, 180, 120
L -202.3513, -871.9781, 0.0000, -172.7466, -877.8600, 0.0000, 180, 160, 120
L -147.4448, -868.0622, 0.0000, -129.8503, -872.7574, 0.0000, 202, 180, 120
L -113.9882, -859.8162, 0.0000, -112.0939, -859.8162, 0.0000, 190, 164, 110
L -88.0616, -863.5092, 0.0000, -85.6999, -863.5092, 0.0000, 190, 164, 110
L -52.6842, -876.6403, 0.0000, -12.7659, -874.2867, 0.0000, 180, 160, 120
L 42.9665, -870.1240, 0.0000, 94.7377, -867.9727, 0.0000, 180, 160, 120
L 192.1082, -886.8417, 0.0000, 193.8481, -886.8417, 0.0000, 190, 164, 110
L 213.0542, -889.6392, 0.0000, 214.9807, -889.6392, 0.0000, 190, 164, 110
L 213.4602, -893.0646, 0.0000, 215.3643, -893.0646, 0.0000, 190, 164, 110
L 261.2086, -870.6570, 0.0000, 263.1726, -870.6570, 0.0000, 190, 164, 110
L 286.0833, -870.4443, 0.0000, 287.9319, -870.4443, 0.0000, 190, 164, 110
L 308.2846, -879.7691, 0.0000, 344.9588, -880.3556, 0.0000, 180, 160, 120
L 497.4428, -870.8116, 0.0000, 498.6890, -870.8116, 0.0000, 190, 164, 110
L 508.9352, -872.1324, 0.0000, 511.5028, -872.1324, 0.0000, 190, 164, 110
L 535.7324, -894.0878, 0.0000, 538.7283, -894.0878, 0.0000, 190, 164, 110
L 530.1138, -888.5564, 0.0000, 532.3795, -888.5564, 0.0000, 190, 164, 110
L 532.5233, -901.6244, 0.0000, 535.2059, -901.6244, 0.0000, 190, 164, 110
L 693.7497, -871.1937, 0.0000, 696.3125, -871.1937, 0.0000, 190, 164, 110
L 686.3135, -879.7182, 0.0000, 689.2670, -879.7182, 0.0000, 190, 164, 110
L 693.9744, -880.1282, 0.0000, 696.2288, -880.1282, 0.0000, 190, 164, 110
L 685.9585, -874.0031, 0.0000, 687.2966, -874.0031, 0.0000, 190, 164, 110
L 712.7261, -871.0687, 0.0000, 750.5602, -860.7574, 0.0000, 180, 160, 120
L 761.4529, -865.3041, 0.0000, 778.2546, -868.5914, 0.0000, 202, 180, 120
L -1382.8963, -832.9767, 0.0000, -1367.2399, -827.8200, 0.0000, 202, 180, 120
L -1347.3461, -837.8892, 0.0000, -1326.3938, -842.0357, 0.0000, 202, 180, 120
L -1287.3066, -840.6987, 0.0000, -1243.0209, -852.6452, 0.0000, 180, 160, 120
L -874.5812, -835.2035, 0.0000, -829.5064, -821.7460, 0.0000, 180, 160, 120
L -852.9090, -819.8238, 0.0000, -836.6592, -818.1446, 0.0000, 202, 180, 120
L -798.3053, -831.6921, 0.0000, -755.8266, -824.4387, 0.0000, 180, 160, 120
L -753.0348, -835.2376, 0.0000, -735.1879, -839.8224, 0.0000, 202, 180, 120
L -687.3838, -841.2759, 0.0000, -684.7601, -841.2759, 0.0000, 190, 164, 110
L -691.6090, -842.6178, 0.0000, -689.0399, -842.6178, 0.0000, 190, 164, 110
L -657.6061, -828.5351, 0.0000, -644.4112, -832.5356, 0.0000, 202, 180, 120
L -551.6972, -846.5150, 0.0000, -513.7292, -836.4131, 0.0000, 180, 160, 120
L -521.3610, -831.9104, 0.0000, -519.1831, -831.9104, 0.0000, 190, 164, 110
L -518.5509, -840.7653, 0.0000, -516.5077, -840.7653, 0.0000, 190, 164, 110
L -521.8598, -837.4019, 0.0000, -520.1986, -837.4019, 0.0000, 190, 164, 110
L -139.5086, -834.7631, 0.0000, -137.9066, -834.7631, 0.0000, 190, 164, 110
L -148.6535, -841.6716, 0.0000, -146.2259, -841.6716, 0.0000, 190, 164, 110
L -153.5717, -837.6243, 0.0000, -151.8856, -837.6243, 0.0000, 190, 164, 110
L 119.7096, -831.5038, 0.0000, 163.0679, -836.8676, 0.0000, 180, 160, 120
L 160.9739, -832.8816, 0.0000, 173.5841, -833.4944, 0.0000, 202, 180, 120
L 223.9434, -821.7779, 0.0000, 244.2514, -819.1066, 0.0000, 202, 180, 120
L 287.5388, -829.0950, 0.0000, 290.0879, -829.0950, 0.0000, 190, 164, 110
L 268.8781, -828.6264, 0.0000, 270.8772, -828.6264, 0.0000, 190, 164, 110
L 303.7276, -826.6002, 0.0000, 322.3128, -830.0997, 0.0000, 202, 180, 120
L 350.9920, -844.5362, 0.0000, 353.6049, -844.5362, 0.0000, 190, 164, 110
L 360.6431, -846.8130, 0.0000, 362.9721, -846.8130, 0.0000, 190, 164, 110
L 383.3735, -814.3189, 0.0000, 385.1514, -814.3189, 0.0000, 190, 164, 110
L 388.5522, -816.1878, 0.0000, 390.1047, -816.1878, 0.0000, 190, 164, 110
L 434.3920, -832.9482, 0.0000, 488.8440, -836.0754, 0.0000, 180, 160, 120
L 486.2058, -826.6179, 0.0000, 537.7092, -828.9079, 0.0000, 180, 160, 120
L 547.3985, -827.0286, 0.0000, 560.4245, -828.9526, 0.0000, 202, 180, 120
L 575.9228, -825.2900, 0.0000, 619.6504, -821.3714, 0.0000, 180, 160, 120
L 630.3819, -830.5844, 0.0000, 681.3920, -819.7593, 0.0000, 180, 160, 120
L 686.8987, -833.0280, 0.0000, 699.4624, -830.5185, 0.0000, 202, 180, 120
L 722.1797, -822.6120, 0.0000, 763.8147, -830.2372, 0.0000, 180, 160, 120
L 778.4621, -844.0252, 0.0000, 828.1629, -853.8510, 0.0000, 180, 160, 120
L -1343.9321, -785.8548, 0.0000, -1325.6214, -784.8756, 0.0000, 202, 180, 120
