P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L -8.8737, -1166.0809, 0.0000, -8.8737, -1167.3370, 0.0000, 104, 88, 70
L -3.5049, -1164.7800, 0.0000, 9.3326, -1164.7800, 0.0000, 104, 88, 70
L -15.5945, -1179.1289, 0.0000, 9.0483, -1169.6078, 0.0000, 74, 60, 46
L -20.0750, -1176.3286, 0.0000, -15.5945, -1175.5445, 0.0000, 74, 60, 46
L 5.6879, -1166.8075, 0.0000, 7.3681, -1162.3270, 0.0000, 150, 142, 120
L -24.5555, -1179.1289, 0.0000, -35.7567, -1189.2100, 0.0000, 74, 60, 46
L -30.1561, -1180.2490, 0.0000, -43.5976, -1190.3301, 0.0000, 74, 60, 46
L -35.7567, -1179.1289, 0.0000, -51.4385, -1189.2100, 0.0000, 74, 60, 46
L -35.7567, -1168.1040, 0.0000, -26.7957, -1160.8227, 0.0000, 104, 88, 70
L -26.7957, -1161.3313, 0.0000, -24.5555, -1145.2720, 0.0000, 104, 88, 70
L -24.5555, -1145.0499, 0.0000, -29.0360, -1134.5732, 0.0000, 104, 88, 70
L -29.0360, -1134.8633, 0.0000, -33.5165, -1136.5401, 0.0000, 104, 88, 70
L -33.5165, -1136.5131, 0.0000, -31.2762, -1148.0146, 0.0000, 104, 88, 70
L -31.2762, -1147.9585, 0.0000, -33.5165, -1160.8070, 0.0000, 104, 88, 70
L -33.5165, -1161.2799, 0.0000, -40.2372, -1165.8027, 0.0000, 104, 88, 70
L -40.2372, -1165.6196, 0.0000, -35.7567, -1167.4978, 0.0000, 104, 88, 70
L -39.1397, -1166.0735, 0.0000, -35.1320, -1166.0735, 0.0000, 104, 88, 70
L -33.2171, -1166.4608, 0.0000, -31.5426, -1166.4608, 0.0000, 74, 60, 46
L -33.2005, -1160.5160, 0.0000, -27.0810, -1160.5160, 0.0000, 74, 60, 46
L -32.4428, -1155.9705, 0.0000, -26.4315, -1155.9705, 0.0000, 74, 60, 46
L -31.6850, -1151.8923, 0.0000, -25.7819, -1151.8923, 0.0000, 74, 60, 46
L -31.0363, -1147.2032, 0.0000, -25.1324, -1147.2032, 0.0000, 74, 60, 46
L -31.9456, -1141.9874, 0.0000, -25.8964, -1141.9874, 0.0000, 74, 60, 46
L -32.8549, -1137.7215, 0.0000, -27.7150, -1137.7215, 0.0000, 74, 60, 46
L -27.9158, -1133.2037, 0.0000, -26.7957, -1128.7233, 0.0000, 104, 88, 70
L -30.1561, -1133.2037, 0.0000, -29.0360, -1128.7233, 0.0000, 104, 88, 70
L -32.3963, -1133.2037, 0.0000, -31.2762, -1128.7233, 0.0000, 104, 88, 70
L -49.1982, -1163.4471, 0.0000, -24.5555, -1201.5314, 0.0000, 150, 142, 120
L -24.5555, -1201.5314, 0.0000, -13.3542, -1198.1710, 0.0000, 74, 60, 46
L -24.5555, -1201.5314, 0.0000, -33.5165, -1206.0119, 0.0000, 74, 60, 46
L 142.5407, -1161.3022, 0.0000, 153.7419, -1156.6832, 0.0000, 86, 72, 50
L 153.7419, -1156.5528, 0.0000, 155.9822, -1138.8066, 0.0000, 86, 72, 50
L 155.9822, -1138.7040, 0.0000, 162.7029, -1123.0808, 0.0000, 86, 72, 50
L 162.7029, -1123.6602, 0.0000, 158.2224, -1110.4307, 0.0000, 86, 72, 50
L 158.2224, -1110.3379, 0.0000, 166.0633, -1107.0381, 0.0000, 86, 72, 50
L 166.0633, -1107.6553, 0.0000, 167.1834, -1105.5542, 0.0000, 86, 72, 50
L 167.1834, -1105.0441, 0.0000, 149.2614, -1105.5540, 0.0000, 86, 72, 50
L 149.2614, -1105.0582, 0.0000, 148.1413, -1111.8478, 0.0000, 86, 72, 50
L 148.1413, -1112.0135, 0.0000, 150.3815, -1123.1700, 0.0000, 86, 72, 50
L 150.3815, -1123.1242, 0.0000, 144.7809, -1138.3580, 0.0000, 86, 72, 50
L 144.7809, -1138.6530, 0.0000, 142.5407, -1160.7058, 0.0000, 86, 72, 50
L 143.0649, -1159.5630, 0.0000, 148.5692, -1159.5630, 0.0000, 86, 72, 50
L 143.5689, -1152.7990, 0.0000, 153.8548, -1152.7990, 0.0000, 86, 72, 50
L 144.0730, -1149.1784, 0.0000, 154.4848, -1149.1784, 0.0000, 86, 72, 50
L 144.5770, -1143.1017, 0.0000, 155.1149, -1143.1017, 0.0000, 86, 72, 50
L 145.1531, -1137.9461, 0.0000, 155.8300, -1137.9461, 0.0000, 86, 72, 50
L 146.9533, -1132.9071, 0.0000, 157.9902, -1132.9071, 0.0000, 86, 72, 50
L 148.7535, -1128.1257, 0.0000, 160.1505, -1128.1257, 0.0000, 86, 72, 50
L 150.5537, -1123.2635, 0.0000, 162.3107, -1123.2635, 0.0000, 86, 72, 50
L 149.7016, -1117.5781, 0.0000, 160.6996, -1117.5781, 0.0000, 86, 72, 50
L 148.6935, -1114.1396, 0.0000, 158.8667, -1114.1396, 0.0000, 86, 72, 50
L 149.0202, -1108.2288, 0.0000, 163.8309, -1108.2288, 0.0000, 86, 72, 50
L 126.8589, -1184.0272, 0.0000, 136.9400, -1179.2391, 0.0000, 86, 72, 50
L 136.9400, -1179.2681, 0.0000, 138.0602, -1158.5903, 0.0000, 86, 72, 50
L 138.0602, -1159.0817, 0.0000, 135.8199, -1141.2209, 0.0000, 86, 72, 50
L 135.8199, -1141.2229, 0.0000, 141.4205, -1138.3037, 0.0000, 86, 72, 50
L 141.4205, -1139.0421, 0.0000, 142.5407, -1158.8228, 0.0000, 86, 72, 50
L 142.5407, -1159.3492, 0.0000, 133.5797, -1177.3051, 0.0000, 86, 72, 50
L 133.5797, -1176.5659, 0.0000, 126.8589, -1183.3258, 0.0000, 86, 72, 50
L 129.4962, -1181.6976, 0.0000, 131.9574, -1181.6976, 0.0000, 86, 72, 50
L 134.0467, -1176.9257, 0.0000, 136.8308, -1176.9257, 0.0000, 86, 72, 50
L 138.1383, -1161.4973, 0.0000, 140.6734, -1161.4973, 0.0000, 86, 72, 50
L 138.1247, -1157.0080, 0.0000, 142.1980, -1157.0080, 0.0000, 86, 72, 50
L 137.5296, -1153.4824, 0.0000, 141.9335, -1153.4824, 0.0000, 86, 72, 50
L 136.9346, -1147.0579, 0.0000, 141.6691, -1147.0579, 0.0000, 86, 72, 50
L 136.3395, -1143.5415, 0.0000, 141.4046, -1143.5415, 0.0000, 86, 72, 50
L 120.1382, -1161.2063, 0.0000, 131.3394, -1159.1208, 0.0000, 120, 102, 74
L 131.3394, -1158.6139, 0.0000, 133.5797, -1139.1381, 0.0000, 120, 102, 74
L 133.5797, -1138.6777, 0.0000, 126.8589, -1123.1490, 0.0000, 120, 102, 74
L 126.8589, -1123.0391, 0.0000, 120.1382, -1110.7624, 0.0000, 120, 102, 74
L 120.1382, -1111.3558, 0.0000, 112.2973, -1107.7460, 0.0000, 120, 102, 74
L 112.2973, -1107.3271, 0.0000, 111.1772, -1105.0769, 0.0000, 120, 102, 74
L 111.1772, -1105.5760, 0.0000, 129.0992, -1105.2319, 0.0000, 120, 102, 74
L 129.0992, -1104.7772, 0.0000, 130.2193, -1111.4149, 0.0000, 120, 102, 74
L 130.2193, -1112.2827, 0.0000, 132.4595, -1123.2806, 0.0000, 120, 102, 74
L 132.4595, -1123.5682, 0.0000, 126.8589, -1139.0543, 0.0000, 120, 102, 74
L 126.8589, -1138.4412, 0.0000, 120.1382, -1161.3940, 0.0000, 120, 102, 74
L 121.2807, -1158.1564, 0.0000, 131.0370, -1158.1564, 0.0000, 120, 102, 74
L 122.9609, -1153.5715, 0.0000, 131.0370, -1153.5715, 0.0000, 120, 102, 74
L 124.6411, -1147.2088, 0.0000, 131.0370, -1147.2088, 0.0000, 120, 102, 74
L 126.3212, -1142.5861, 0.0000, 131.0370, -1142.5861, 0.0000, 120, 102, 74
L 127.9614, -1135.5412, 0.0000, 130.2369, -1135.5412, 0.0000, 120, 102, 74
L 127.6414, -1124.6956, 0.0000, 130.5569, -1124.6956, 0.0000, 120, 102, 74
L 125.0229, -1118.8811, 0.0000, 130.6449, -1118.8811, 0.0000, 120, 102, 74
L 121.9680, -1112.8302, 0.0000, 130.0849, -1112.8302, 0.0000, 120, 102, 74
L 113.9065, -1108.4202, 0.0000, 129.2634, -1108.4202, 0.0000, 120, 102, 74
L 131.6418, -1140.9286, 0.0000, 133.0843, -1140.9286, 0.0000, 86, 72, 50
L 113.4174, -1107.4409, 0.0000, 110.0570, -1105.7607, 0.0000, 120, 102, 74
L 110.2811, -1107.4409, 0.0000, 106.9207, -1105.7607, 0.0000, 120, 102, 74
L 107.1447, -1107.4409, 0.0000, 103.7843, -1105.7607, 0.0000, 120, 102, 74
L 151.5017, -1163.0043, 0.0000, 162.7029, -1161.1123, 0.0000, 86, 72, 50
L 162.7029, -1161.5408, 0.0000, 171.6639, -1149.5597, 0.0000, 86, 72, 50
L 171.6639, -1150.2211, 0.0000, 176.1444, -1134.7773, 0.0000, 86, 72, 50
L 176.1444, -1134.4901, 0.0000, 171.6639, -1132.5041, 0.0000, 86, 72, 50
L 171.6639, -1132.5548, 0.0000, 166.0633, -1145.8354, 0.0000, 86, 72, 50
L 166.0633, -1145.9107, 0.0000, 158.2224, -1156.4409, 0.0000, 86, 72, 50
L 158.2224, -1156.2468, 0.0000, 151.5017, -1158.9447, 0.0000, 86, 72, 50
L 151.5017, -1158.8189, 0.0000, 151.5017, -1163.4337, 0.0000, 86, 72, 50
L 151.7436, -1160.9136, 0.0000, 162.4610, -1160.9136, 0.0000, 86, 72, 50
L 158.4643, -1156.8555, 0.0000, 166.0454, -1156.8555, 0.0000, 86, 72, 50
L 161.6007, -1152.8523, 0.0000, 169.6298, -1152.8523, 0.0000, 86, 72, 50
L 164.7370, -1147.3921, 0.0000, 172.0620, -1147.3921, 0.0000, 86, 72, 50
L 167.2387, -1143.2125, 0.0000, 173.3422, -1143.2125, 0.0000, 86, 72, 50
L 169.1055, -1138.3351, 0.0000, 174.6223, -1138.3351, 0.0000, 86, 72, 50
L 170.9724, -1134.3261, 0.0000, 175.9025, -1134.3261, 0.0000, 86, 72, 50
L 115.6577, -1161.6812, 0.0000, 111.1772, -1177.4701, 0.0000, 120, 102, 74
L 111.1772, -1177.4014, 0.0000, 113.4174, -1192.7432, 0.0000, 120, 102, 74
L 113.4174, -1192.6876, 0.0000, 124.6187, -1198.8746, 0.0000, 120, 102, 74
L 124.6187, -1199.8358, 0.0000, 138.0602, -1195.2303, 0.0000, 120, 102, 74
L 138.0602, -1194.4260, 0.0000, 149.2614, -1180.9754, 0.0000, 120, 102, 74
L 149.2614, -1181.9193, 0.0000, 152.6218, -1167.5756, 0.0000, 120, 102, 74
L 152.6218, -1167.6644, 0.0000, 149.2614, -1159.0171, 0.0000, 120, 102, 74
L 149.2614, -1159.0102, 0.0000, 138.0602, -1154.0828, 0.0000, 120, 102, 74
L 138.0602, -1154.8097, 0.0000, 124.6187, -1155.9411, 0.0000, 120, 102, 74
L 124.6187, -1155.2807, 0.0000, 115.6577, -1160.6569, 0.0000, 120, 102, 74
L 120.2539, -1197.0377, 0.0000, 129.9168, -1197.0377, 0.0000, 120, 102, 74
L 113.4798, -1191.1472, 0.0000, 133.2772, -1191.1472, 0.0000, 120, 102, 74
L 112.6797, -1184.5824, 0.0000, 133.2772, -1184.5824, 0.0000, 120, 102, 74
L 111.8796, -1178.7063, 0.0000, 133.2772, -1178.7063, 0.0000, 120, 102, 74
L 112.2797, -1173.5995, 0.0000, 133.2772, -1173.5995, 0.0000, 120, 102, 74
L 113.8799, -1168.7166, 0.0000, 133.2772, -1168.7166, 0.0000, 120, 102, 74
L 115.4800, -1162.5420, 0.0000, 133.2772, -1162.5420, 0.0000, 120, 102, 74
L 122.2328, -1156.9333, 0.0000, 133.2772, -1156.9333, 0.0000, 120, 102, 74
L 133.8821, -1196.3309, 0.0000, 135.5735, -1196.3309, 0.0000, 86, 72, 50
L 133.8821, -1192.0452, 0.0000, 139.7646, -1192.0452, 0.0000, 86, 72, 50
L 133.8821, -1187.4481, 0.0000, 143.5917, -1187.4481, 0.0000, 86, 72, 50
L 133.8821, -1184.0925, 0.0000, 147.4188, -1184.0925, 0.0000, 86, 72, 50
L 133.8821, -1178.9827, 0.0000, 149.6450, -1178.9827, 0.0000, 86, 72, 50
L 133.8821, -1174.2243, 0.0000, 150.7932, -1174.2243, 0.0000, 86, 72, 50
L 133.8821, -1170.4087, 0.0000, 151.9413, -1170.4087, 0.0000, 86, 72, 50
L 133.8821, -1165.6018, 0.0000, 151.1642, -1165.6018, 0.0000, 86, 72, 50
L 133.8821, -1160.9224, 0.0000, 149.4420, -1160.9224, 0.0000, 86, 72, 50
L 133.8821, -1155.6296, 0.0000, 140.6980, -1155.6296, 0.0000, 86, 72, 50
L 115.6577, -1194.8106, 0.0000, 117.8979, -1199.8512, 0.0000, 86, 72, 50
L 115.6577, -1194.8106, 0.0000, 113.9775, -1199.2911, 0.0000, 86, 72, 50
L 122.3784, -1200.9713, 0.0000, 124.6187, -1206.0119, 0.0000, 86, 72, 50
L 122.3784, -1200.9713, 0.0000, 120.6982, -1205.4518, 0.0000, 86, 72, 50
L 131.3394, -1200.4112, 0.0000, 133.5797, -1205.4518, 0.0000, 86, 72, 50
L 131.3394, -1200.4112, 0.0000, 129.6592, -1204.8918, 0.0000, 86, 72, 50
L 139.1803, -1195.9307, 0.0000, 141.4205, -1200.9713, 0.0000, 86, 72, 50
L 139.1803, -1195.9307, 0.0000, 137.5001, -1200.4112, 0.0000, 86, 72, 50
L 145.9010, -1185.8496, 0.0000, 148.1413, -1190.8902, 0.0000, 86, 72, 50
L 145.9010, -1185.8496, 0.0000, 144.2208, -1190.3301, 0.0000, 86, 72, 50
L 150.3815, -1174.6484, 0.0000, 152.6218, -1179.6889, 0.0000, 86, 72, 50
L 150.3815, -1174.6484, 0.0000, 148.7013, -1179.1289, 0.0000, 86, 72, 50
L 133.8355, -1171.1071, 0.0000, 131.8193, -1170.4350, 0.0000, 86, 72, 50
L 123.9386, -1166.5760, 0.0000, 121.9224, -1165.9039, 0.0000, 86, 72, 50
L 139.5763, -1185.4063, 0.0000, 137.5601, -1184.7342, 0.0000, 86, 72, 50
L 140.7992, -1178.3657, 0.0000, 138.7830, -1177.6936, 0.0000, 86, 72, 50
L 127.3967, -1169.1131, 0.0000, 125.3804, -1168.4411, 0.0000, 86, 72, 50
L 126.0501, -1168.2077, 0.0000, 124.0339, -1167.5356, 0.0000, 86, 72, 50
L 141.8580, -1174.0483, 0.0000, 139.8418, -1173.3762, 0.0000, 86, 72, 50
L 115.6577, -1185.3885, 0.0000, 106.6967, -1192.2637, 0.0000, 120, 102, 74
L 106.6967, -1192.6385, 0.0000, 102.2162, -1196.8766, 0.0000, 120, 102, 74
L 102.2162, -1197.2959, 0.0000, 106.6967, -1188.3277, 0.0000, 120, 102, 74
L 106.6967, -1188.0258, 0.0000, 114.5375, -1178.6238, 0.0000, 120, 102, 74
L 114.5375, -1179.2233, 0.0000, 115.6577, -1186.3275, 0.0000, 120, 102, 74
L 106.0436, -1189.9548, 0.0000, 109.9866, -1189.9548, 0.0000, 120, 102, 74
L 109.5265, -1185.5252, 0.0000, 115.2839, -1185.5252, 0.0000, 120, 102, 74
L 108.9369, -1192.2718, 0.0000, 99.9759, -1199.1900, 0.0000, 120, 102, 74
L 99.9759, -1199.4744, 0.0000, 91.0149, -1197.8017, 0.0000, 120, 102, 74
L 91.0149, -1197.7840, 0.0000, 84.2942, -1193.4301, 0.0000, 120, 102, 74
L 84.2942, -1193.3701, 0.0000, 75.3332, -1191.7322, 0.0000, 120, 102, 74
L 75.3332, -1191.7673, 0.0000, 73.0929, -1188.9064, 0.0000, 120, 102, 74
L 73.0929, -1189.6418, 0.0000, 82.0539, -1189.0770, 0.0000, 120, 102, 74
L 82.0539, -1188.8619, 0.0000, 91.0149, -1187.9486, 0.0000, 120, 102, 74
L 91.0149, -1187.7997, 0.0000, 99.9759, -1188.9258, 0.0000, 120, 102, 74
L 99.9759, -1188.9898, 0.0000, 106.6967, -1186.2181, 0.0000, 120, 102, 74
L 106.6967, -1186.1815, 0.0000, 108.9369, -1192.6649, 0.0000, 120, 102, 74
L 89.7716, -1197.2784, 0.0000, 97.5088, -1197.2784, 0.0000, 120, 102, 74
L 80.7872, -1192.9295, 0.0000, 97.5088, -1192.9295, 0.0000, 120, 102, 74
L 80.0405, -1189.3678, 0.0000, 97.5088, -1189.3678, 0.0000, 120, 102, 74
L 97.9625, -1197.3365, 0.0000, 102.0453, -1197.3365, 0.0000, 86, 72, 50
L 97.9625, -1194.4809, 0.0000, 106.6378, -1194.4809, 0.0000, 86, 72, 50
L 97.9625, -1190.9820, 0.0000, 108.0800, -1190.9820, 0.0000, 86, 72, 50
L 103.5967, -1186.7344, 0.0000, 106.9319, -1186.7344, 0.0000, 86, 72, 50
L 91.0149, -1188.8382, 0.0000, 75.3332, -1188.8431, 0.0000, 120, 102, 74
L 75.3332, -1188.6367, 0.0000, 74.7731, -1186.6404, 0.0000, 120, 102, 74
L 74.7731, -1186.7594, 0.0000, 82.0539, -1185.7400, 0.0000, 120, 102, 74
L 82.0539, -1185.7910, 0.0000, 91.0149, -1186.0265, 0.0000, 120, 102, 74
L 91.0149, -1186.1648, 0.0000, 91.0149, -1189.0067, 0.0000, 120, 102, 74
L 75.0548, -1187.1902, 0.0000, 90.8032, -1187.1902, 0.0000, 120, 102, 74
L 79.8137, -1188.6499, 0.0000, 78.6935, -1190.5541, 0.0000, 150, 142, 120
L 97.7357, -1198.1710, 0.0000, 75.3332, -1192.0103, 0.0000, 86, 72, 50
L 75.3332, -1192.0103, 0.0000, 73.6530, -1190.5541, 0.0000, 86, 72, 50
L 99.9759, -1194.8106, 0.0000, 96.0555, -1194.2506, 0.0000, 86, 72, 50
L 101.6561, -1196.4908, 0.0000, 97.7357, -1196.1548, 0.0000, 86, 72, 50
L 106.6967, -1197.8420, 0.0000, 108.9369, -1205.7480, 0.0000, 120, 102, 74
L 108.9369, -1205.7148, 0.0000, 114.5375, -1206.9821, 0.0000, 120, 102, 74
L 114.5375, -1207.4635, 0.0000, 112.2973, -1197.8545, 0.0000, 120, 102, 74
L 112.2973, -1198.4483, 0.0000, 106.6967, -1197.8959, 0.0000, 120, 102, 74
L 108.9086, -1204.7798, 0.0000, 113.8358, -1204.7798, 0.0000, 120, 102, 74
L 107.7885, -1201.2385, 0.0000, 112.8557, -1201.2385, 0.0000, 120, 102, 74
L 113.4174, -1199.1035, 0.0000, 116.7778, -1208.8777, 0.0000, 120, 102, 74
L 116.7778, -1209.1317, 0.0000, 122.3784, -1208.1869, 0.0000, 120, 102, 74
L 122.3784, -1207.8606, 0.0000, 117.8979, -1198.0088, 0.0000, 120, 102, 74
L 117.8979, -1197.7611, 0.0000, 113.4174, -1198.9635, 0.0000, 120, 102, 74
L 116.2976, -1206.2758, 0.0000, 121.5444, -1206.2758, 0.0000, 120, 102, 74
L 114.9140, -1202.5785, 0.0000, 119.8020, -1202.5785, 0.0000, 120, 102, 74
L 114.7492, -1199.5792, 0.0000, 118.0596, -1199.5792, 0.0000, 120, 102, 74
L 117.8979, -1183.3562, 0.0000, 106.6967, -1179.0775, 0.0000, 120, 102, 74
L 106.6967, -1179.2207, 0.0000, 97.7357, -1185.7264, 0.0000, 120, 102, 74
L 97.7357, -1185.4833, 0.0000, 93.2552, -1194.9050, 0.0000, 120, 102, 74
L 93.2552, -1195.1966, 0.0000, 97.7357, -1197.2424, 0.0000, 120, 102, 74
L 97.7357, -1196.4802, 0.0000, 102.2162, -1187.8949, 0.0000, 120, 102, 74
L 102.2162, -1187.5800, 0.0000, 108.9369, -1183.6812, 0.0000, 120, 102, 74
L 108.9369, -1183.1417, 0.0000, 117.8979, -1179.0422, 0.0000, 120, 102, 74
L 117.8979, -1179.5705, 0.0000, 117.8979, -1183.4799, 0.0000, 120, 102, 74
L 93.8376, -1193.9336, 0.0000, 98.8334, -1193.9336, 0.0000, 120, 102, 74
L 96.6379, -1188.3596, 0.0000, 101.6337, -1188.3596, 0.0000, 120, 102, 74
L 101.7718, -1183.2355, 0.0000, 108.3544, -1183.2355, 0.0000, 120, 102, 74
L 109.2393, -1181.6725, 0.0000, 112.3309, -1181.6725, 0.0000, 86, 72, 50
L 114.5039, -1180.8437, 0.0000, 117.5955, -1180.8437, 0.0000, 86, 72, 50
L 95.4954, -1194.8106, 0.0000, 94.3753, -1198.1710, 0.0000, 120, 102, 74
L 93.8152, -1194.8106, 0.0000, 92.6951, -1198.1710, 0.0000, 120, 102, 74
L 92.1350, -1194.8106, 0.0000, 91.0149, -1198.1710, 0.0000, 120, 102, 74
L 97.7357, -1172.4081, 0.0000, 91.0149, -1219.4534, 0.0000, 150, 142, 120
L 91.0149, -1219.4534, 0.0000, 94.3753, -1228.4144, 0.0000, 120, 102, 74
L 91.0149, -1219.4534, 0.0000, 87.6545, -1228.4144, 0.0000, 120, 102, 74
L 94.3753, -1228.4144, 0.0000, 87.6545, -1228.4144, 0.0000, 120, 102, 74
L 97.7357, -1172.4081, 0.0000, 99.4158, -1165.6874, 0.0000, 150, 142, 120
L 122.3784, -1158.8282, 0.0000, 147.0212, -1161.6601, 0.0000, 96, 76, 52
L 147.0212, -1161.2657, 0.0000, 149.2614, -1145.4139, 0.0000, 96, 76, 52
L 149.2614, -1145.6421, 0.0000, 142.5407, -1149.5836, 0.0000, 96, 76, 52
L 142.5407, -1149.7166, 0.0000, 135.8199, -1141.7944, 0.0000, 96, 76, 52
L 135.8199, -1142.7067, 0.0000, 129.0992, -1149.0030, 0.0000, 96, 76, 52
L 129.0992, -1148.6699, 0.0000, 124.6187, -1143.1079, 0.0000, 96, 76, 52
L 124.6187, -1142.9412, 0.0000, 122.3784, -1158.7892, 0.0000, 96, 76, 52
L 125.6604, -1159.7356, 0.0000, 147.0996, -1159.7356, 0.0000, 96, 76, 52
L 123.1001, -1155.9443, 0.0000, 147.6596, -1155.9443, 0.0000, 96, 76, 52
L 123.6601, -1150.9658, 0.0000, 148.2197, -1150.9658, 0.0000, 96, 76, 52
L 124.2202, -1147.1348, 0.0000, 127.7774, -1147.1348, 0.0000, 96, 76, 52
L 130.7009, -1147.9984, 0.0000, 140.1788, -1147.9984, 0.0000, 96, 76, 52
L 146.5227, -1147.8568, 0.0000, 148.7797, -1147.8568, 0.0000, 96, 76, 52
L 134.6214, -1142.9089, 0.0000, 136.8184, -1142.9089, 0.0000, 96, 76, 52
L 280.6680, -1167.0006, 0.0000, 293.4143, -1175.1119, 0.0000, 64, 58, 66
L 293.4143, -1175.1119, 0.0000, 303.8430, -1164.6831, 0.0000, 64, 58, 66
L 303.8430, -1164.6831, 0.0000, 309.6368, -1169.3181, 0.0000, 64, 58, 66
L 309.6368, -1169.3181, 0.0000, 315.4305, -1164.6831, 0.0000, 64, 58, 66
L 315.4305, -1164.6831, 0.0000, 325.8593, -1175.1119, 0.0000, 64, 58, 66
L 325.8593, -1175.1119, 0.0000, 338.6055, -1167.0006, 0.0000, 64, 58, 66
L 280.6680, -1167.0006, 0.0000, 292.2555, -1157.7306, 0.0000, 64, 58, 66
L 292.2555, -1157.7306, 0.0000, 305.0018, -1160.0481, 0.0000, 64, 58, 66
L 338.6055, -1167.0006, 0.0000, 327.0180, -1157.7306, 0.0000, 64, 58, 66
L 327.0180, -1157.7306, 0.0000, 314.2718, -1160.0481, 0.0000, 64, 58, 66
L 309.6368, -1169.3181, 0.0000, 309.6368, -1157.7306, 0.0000, 64, 58, 66
L -605.7868, 1252.1702, 0.0000, -616.9881, 1256.0453, 0.0000, 74, 60, 46
L -616.9881, 1256.1300, 0.0000, -619.2283, 1272.6659, 0.0000, 74, 60, 46
L -619.2283, 1272.0749, 0.0000, -625.9491, 1286.3130, 0.0000, 74, 60, 46
L -625.9491, 1285.4181, 0.0000, -621.4686, 1295.0653, 0.0000, 74, 60, 46
L -621.4686, 1295.1085, 0.0000, -628.1893, 1297.0890, 0.0000, 74, 60, 46
L -628.1893, 1297.4578, 0.0000, -629.3095, 1299.5253, 0.0000, 74, 60, 46
L -629.3095, 1299.0703, 0.0000, -612.5076, 1299.0409, 0.0000, 74, 60, 46
L -612.5076, 1299.5524, 0.0000, -611.3875, 1293.1526, 0.0000, 74, 60, 46
L -611.3875, 1293.3372, 0.0000, -613.6277, 1285.8481, 0.0000, 74, 60, 46
L -613.6277, 1285.6539, 0.0000, -608.0271, 1271.8806, 0.0000, 74, 60, 46
L -608.0271, 1272.8113, 0.0000, -605.7868, 1251.7793, 0.0000, 74, 60, 46
L -612.4182, 1254.2460, 0.0000, -606.3943, 1254.2460, 0.0000, 74, 60, 46
L -617.2367, 1261.1506, 0.0000, -607.0104, 1261.1506, 0.0000, 74, 60, 46
L -618.0288, 1265.3072, 0.0000, -607.6264, 1265.3072, 0.0000, 74, 60, 46
L -618.8209, 1271.4784, 0.0000, -608.2425, 1271.4784, 0.0000, 74, 60, 46
L -621.3232, 1276.8572, 0.0000, -610.3217, 1276.8572, 0.0000, 74, 60, 46
L -624.0955, 1282.5531, 0.0000, -612.6320, 1282.5531, 0.0000, 74, 60, 46
L -624.4315, 1287.8704, 0.0000, -613.2310, 1287.8704, 0.0000, 74, 60, 46
L -621.6592, 1294.1980, 0.0000, -611.7149, 1294.1980, 0.0000, 74, 60, 46
L -612.5076, 1254.8123, 0.0000, -628.1893, 1260.5624, 0.0000, 74, 60, 46
L -628.1893, 1261.2076, 0.0000, -643.8711, 1274.4184, 0.0000, 74, 60, 46
L -643.8711, 1274.7682, 0.0000, -652.8321, 1287.7884, 0.0000, 74, 60, 46
L -652.8321, 1288.5612, 0.0000, -649.4717, 1291.7958, 0.0000, 74, 60, 46
L -649.4717, 1291.3822, 0.0000, -639.3906, 1279.6071, 0.0000, 74, 60, 46
L -639.3906, 1279.0401, 0.0000, -625.9491, 1267.9082, 0.0000, 74, 60, 46
L -625.9491, 1267.3773, 0.0000, -612.5076, 1261.0978, 0.0000, 74, 60, 46
L -612.5076, 1261.2296, 0.0000, -612.5076, 1254.9320, 0.0000, 74, 60, 46
L -618.3342, 1256.0902, 0.0000, -612.7904, 1256.0902, 0.0000, 74, 60, 46
L -629.2297, 1261.3517, 0.0000, -615.0586, 1261.3517, 0.0000, 74, 60, 46
L -635.3391, 1266.6192, 0.0000, -625.5318, 1266.6192, 0.0000, 74, 60, 46
L -641.4484, 1273.6376, 0.0000, -632.0957, 1273.6376, 0.0000, 74, 60, 46
L -645.8566, 1278.8873, 0.0000, -638.3796, 1278.8873, 0.0000, 74, 60, 46
L -649.3476, 1282.4545, 0.0000, -643.0757, 1282.4545, 0.0000, 74, 60, 46
L -652.1153, 1288.8357, 0.0000, -647.3602, 1288.8357, 0.0000, 74, 60, 46
L -585.6246, 1252.0821, 0.0000, -596.8258, 1254.5411, 0.0000, 104, 88, 70
L -596.8258, 1255.0167, 0.0000, -597.9460, 1272.2478, 0.0000, 104, 88, 70
L -597.9460, 1271.7051, 0.0000, -591.2252, 1285.9474, 0.0000, 104, 88, 70
L -591.2252, 1285.2164, 0.0000, -583.3843, 1294.0722, 0.0000, 104, 88, 70
L -583.3843, 1294.5329, 0.0000, -576.6636, 1297.1279, 0.0000, 104, 88, 70
L -576.6636, 1296.8133, 0.0000, -575.5435, 1299.3498, 0.0000, 104, 88, 70
L -575.5435, 1299.5509, 0.0000, -592.3453, 1298.7396, 0.0000, 104, 88, 70
L -592.3453, 1298.9712, 0.0000, -593.4655, 1294.1469, 0.0000, 104, 88, 70
