P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L -450.7203, 1203.4349, 0.0000, -448.4800, 1198.3944, 0.0000, 86, 72, 50
L -450.7203, 1203.4349, 0.0000, -452.4005, 1198.9544, 0.0000, 86, 72, 50
L -441.7593, 1203.9950, 0.0000, -439.5190, 1198.9544, 0.0000, 86, 72, 50
L -441.7593, 1203.9950, 0.0000, -443.4395, 1199.5145, 0.0000, 86, 72, 50
L -433.9184, 1208.4755, 0.0000, -431.6782, 1203.4349, 0.0000, 86, 72, 50
L -433.9184, 1208.4755, 0.0000, -435.5986, 1203.9950, 0.0000, 86, 72, 50
L -427.1977, 1218.5566, 0.0000, -424.9574, 1213.5161, 0.0000, 86, 72, 50
L -427.1977, 1218.5566, 0.0000, -428.8778, 1214.0761, 0.0000, 86, 72, 50
L -422.7172, 1229.7579, 0.0000, -420.4769, 1224.7173, 0.0000, 86, 72, 50
L -422.7172, 1229.7579, 0.0000, -424.3973, 1225.2774, 0.0000, 86, 72, 50
L -432.8374, 1228.0237, 0.0000, -434.8536, 1228.6957, 0.0000, 86, 72, 50
L -448.5623, 1232.9197, 0.0000, -450.5785, 1233.5918, 0.0000, 86, 72, 50
L -449.5700, 1219.3077, 0.0000, -451.5862, 1219.9798, 0.0000, 86, 72, 50
L -441.0402, 1239.1814, 0.0000, -443.0564, 1239.8535, 0.0000, 86, 72, 50
L -435.8906, 1218.5929, 0.0000, -437.9068, 1219.2650, 0.0000, 86, 72, 50
L -430.6890, 1225.6017, 0.0000, -432.7052, 1226.2738, 0.0000, 86, 72, 50
L -446.3110, 1224.8268, 0.0000, -448.3272, 1225.4989, 0.0000, 86, 72, 50
L -457.4410, 1218.7642, 0.0000, -466.4020, 1212.0515, 0.0000, 120, 102, 74
L -466.4020, 1212.2028, 0.0000, -470.8825, 1206.9293, 0.0000, 120, 102, 74
L -470.8825, 1207.2683, 0.0000, -466.4020, 1216.6717, 0.0000, 120, 102, 74
L -466.4020, 1216.0985, 0.0000, -458.5612, 1225.5446, 0.0000, 120, 102, 74
L -458.5612, 1225.1510, 0.0000, -457.4410, 1219.0690, 0.0000, 120, 102, 74
L -467.0551, 1214.9445, 0.0000, -463.1120, 1214.9445, 0.0000, 120, 102, 74
L -463.5722, 1218.4507, 0.0000, -457.8148, 1218.4507, 0.0000, 120, 102, 74
L -464.1618, 1212.1232, 0.0000, -473.1228, 1204.9760, 0.0000, 120, 102, 74
L -473.1228, 1204.8287, 0.0000, -482.0838, 1206.1109, 0.0000, 120, 102, 74
L -482.0838, 1206.4358, 0.0000, -488.8045, 1210.9659, 0.0000, 120, 102, 74
L -488.8045, 1210.5181, 0.0000, -497.7655, 1212.6615, 0.0000, 120, 102, 74
L -497.7655, 1212.7239, 0.0000, -500.0058, 1215.0688, 0.0000, 120, 102, 74
L -500.0058, 1215.5382, 0.0000, -491.0448, 1215.4065, 0.0000, 120, 102, 74
L -491.0448, 1216.2078, 0.0000, -482.0838, 1216.4367, 0.0000, 120, 102, 74
L -482.0838, 1216.1426, 0.0000, -473.1228, 1215.9193, 0.0000, 120, 102, 74
L -473.1228, 1215.5359, 0.0000, -466.4020, 1218.3566, 0.0000, 120, 102, 74
L -466.4020, 1218.1279, 0.0000, -464.1618, 1211.4639, 0.0000, 120, 102, 74
L -483.3271, 1206.7252, 0.0000, -475.5899, 1206.7252, 0.0000, 120, 102, 74
L -492.3115, 1211.9416, 0.0000, -475.5899, 1211.9416, 0.0000, 120, 102, 74
L -493.0582, 1214.9084, 0.0000, -475.5899, 1214.9084, 0.0000, 120, 102, 74
L -475.1362, 1206.5020, 0.0000, -471.0533, 1206.5020, 0.0000, 86, 72, 50
L -475.1362, 1209.6445, 0.0000, -466.4608, 1209.6445, 0.0000, 86, 72, 50
L -475.1362, 1213.6394, 0.0000, -465.0187, 1213.6394, 0.0000, 86, 72, 50
L -469.5020, 1216.6778, 0.0000, -466.1668, 1216.6778, 0.0000, 86, 72, 50
L -482.0838, 1216.0394, 0.0000, -497.7655, 1215.4409, 0.0000, 120, 102, 74
L -497.7655, 1215.9963, 0.0000, -498.3256, 1218.3314, 0.0000, 120, 102, 74
L -498.3256, 1217.6569, 0.0000, -491.0448, 1218.6229, 0.0000, 120, 102, 74
L -491.0448, 1218.8299, 0.0000, -482.0838, 1217.6230, 0.0000, 120, 102, 74
L -482.0838, 1217.5746, 0.0000, -482.0838, 1215.9011, 0.0000, 120, 102, 74
L -498.0439, 1217.6011, 0.0000, -482.2955, 1217.6011, 0.0000, 120, 102, 74
L -493.2850, 1215.7563, 0.0000, -494.4052, 1213.8521, 0.0000, 150, 142, 120
L -475.3630, 1206.2352, 0.0000, -497.7655, 1212.3959, 0.0000, 86, 72, 50
L -497.7655, 1212.3959, 0.0000, -499.4457, 1213.8521, 0.0000, 86, 72, 50
L -473.1228, 1209.5956, 0.0000, -477.0432, 1210.1557, 0.0000, 86, 72, 50
L -471.4426, 1207.9154, 0.0000, -475.3630, 1208.2515, 0.0000, 86, 72, 50
L -466.4020, 1206.5024, 0.0000, -464.1618, 1198.1789, 0.0000, 120, 102, 74
L -464.1618, 1198.3962, 0.0000, -458.5612, 1197.2181, 0.0000, 120, 102, 74
L -458.5612, 1197.1233, 0.0000, -460.8014, 1206.3690, 0.0000, 120, 102, 74
L -460.8014, 1206.5983, 0.0000, -466.4020, 1206.2384, 0.0000, 120, 102, 74
L -464.1901, 1198.5665, 0.0000, -459.2629, 1198.5665, 0.0000, 120, 102, 74
L -465.3102, 1202.7644, 0.0000, -460.2430, 1202.7644, 0.0000, 120, 102, 74
L -459.6813, 1205.4431, 0.0000, -456.3209, 1195.8760, 0.0000, 120, 102, 74
L -456.3209, 1195.3476, 0.0000, -450.7203, 1195.7788, 0.0000, 120, 102, 74
L -450.7203, 1196.5321, 0.0000, -455.2008, 1206.6193, 0.0000, 120, 102, 74
L -455.2008, 1206.4037, 0.0000, -459.6813, 1205.5017, 0.0000, 120, 102, 74
L -456.8010, 1198.1941, 0.0000, -451.5543, 1198.1941, 0.0000, 120, 102, 74
L -458.1847, 1201.5392, 0.0000, -453.2967, 1201.5392, 0.0000, 120, 102, 74
L -458.3494, 1205.4357, 0.0000, -455.0391, 1205.4357, 0.0000, 120, 102, 74
L -455.2008, 1220.7705, 0.0000, -466.4020, 1225.5082, 0.0000, 120, 102, 74
L -466.4020, 1225.1083, 0.0000, -475.3630, 1219.0958, 0.0000, 120, 102, 74
L -475.3630, 1218.8482, 0.0000, -479.8435, 1209.5012, 0.0000, 120, 102, 74
L -479.8435, 1209.3122, 0.0000, -475.3630, 1207.2698, 0.0000, 120, 102, 74
L -475.3630, 1206.8727, 0.0000, -470.8825, 1215.8824, 0.0000, 120, 102, 74
L -470.8825, 1216.1840, 0.0000, -464.1618, 1220.6701, 0.0000, 120, 102, 74
L -464.1618, 1220.6174, 0.0000, -455.2008, 1225.0037, 0.0000, 120, 102, 74
L -455.2008, 1225.3929, 0.0000, -455.2008, 1220.9659, 0.0000, 120, 102, 74
L -479.2611, 1209.5600, 0.0000, -474.2653, 1209.5600, 0.0000, 120, 102, 74
L -476.4608, 1216.6702, 0.0000, -471.4650, 1216.6702, 0.0000, 120, 102, 74
L -471.3268, 1221.5160, 0.0000, -464.7442, 1221.5160, 0.0000, 120, 102, 74
L -463.8593, 1223.8348, 0.0000, -460.7678, 1223.8348, 0.0000, 86, 72, 50
L -458.5948, 1223.7108, 0.0000, -455.5032, 1223.7108, 0.0000, 86, 72, 50
L -477.6033, 1209.5956, 0.0000, -478.7234, 1206.2352, 0.0000, 120, 102, 74
L -479.2835, 1209.5956, 0.0000, -480.4036, 1206.2352, 0.0000, 120, 102, 74
L -480.9637, 1209.5956, 0.0000, -482.0838, 1206.2352, 0.0000, 120, 102, 74
L -475.3630, 1231.9981, 0.0000, -482.0838, 1184.9529, 0.0000, 150, 142, 120
L -482.0838, 1184.9529, 0.0000, -478.7234, 1175.9919, 0.0000, 120, 102, 74
L -482.0838, 1184.9529, 0.0000, -485.4442, 1175.9919, 0.0000, 120, 102, 74
L -478.7234, 1175.9919, 0.0000, -485.4442, 1175.9919, 0.0000, 120, 102, 74
L -475.3630, 1231.9981, 0.0000, -473.6828, 1238.7189, 0.0000, 150, 142, 120
L -450.7203, 1245.3308, 0.0000, -426.0775, 1243.1328, 0.0000, 96, 76, 52
L -426.0775, 1242.8184, 0.0000, -423.8373, 1258.5001, 0.0000, 96, 76, 52
L -423.8373, 1258.4154, 0.0000, -430.5580, 1254.5066, 0.0000, 96, 76, 52
L -430.5580, 1254.2448, 0.0000, -437.2788, 1262.3091, 0.0000, 96, 76, 52
L -437.2788, 1261.8538, 0.0000, -443.9995, 1255.3273, 0.0000, 96, 76, 52
L -443.9995, 1255.2407, 0.0000, -448.4800, 1261.6521, 0.0000, 96, 76, 52
L -448.4800, 1261.1377, 0.0000, -450.7203, 1245.4990, 0.0000, 96, 76, 52
L -447.4383, 1245.7035, 0.0000, -425.9991, 1245.7035, 0.0000, 96, 76, 52
L -449.9986, 1248.6737, 0.0000, -425.4391, 1248.6737, 0.0000, 96, 76, 52
L -449.4385, 1253.3619, 0.0000, -424.8790, 1253.3619, 0.0000, 96, 76, 52
L -448.8785, 1257.0752, 0.0000, -445.3213, 1257.0752, 0.0000, 96, 76, 52
L -442.3977, 1256.9940, 0.0000, -432.9199, 1256.9940, 0.0000, 96, 76, 52
L -426.5760, 1256.5673, 0.0000, -424.3189, 1256.5673, 0.0000, 96, 76, 52
L -438.4773, 1261.1428, 0.0000, -436.2803, 1261.1428, 0.0000, 96, 76, 52
L -317.9017, 1237.4056, 0.0000, -305.1555, 1229.2944, 0.0000, 64, 58, 66
L -305.1555, 1229.2944, 0.0000, -294.7267, 1239.7231, 0.0000, 64, 58, 66
L -294.7267, 1239.7231, 0.0000, -288.9330, 1235.0881, 0.0000, 64, 58, 66
L -288.9330, 1235.0881, 0.0000, -283.1392, 1239.7231, 0.0000, 64, 58, 66
L -283.1392, 1239.7231, 0.0000, -272.7105, 1229.2944, 0.0000, 64, 58, 66
L -272.7105, 1229.2944, 0.0000, -259.9642, 1237.4056, 0.0000, 64, 58, 66
L -317.9017, 1237.4056, 0.0000, -306.3142, 1246.6756, 0.0000, 64, 58, 66
L -306.3142, 1246.6756, 0.0000, -293.5680, 1244.3581, 0.0000, 64, 58, 66
L -259.9642, 1237.4056, 0.0000, -271.5517, 1246.6756, 0.0000, 64, 58, 66
L -271.5517, 1246.6756, 0.0000, -284.2980, 1244.3581, 0.0000, 64, 58, 66
L -288.9330, 1235.0881, 0.0000, -288.9330, 1246.6756, 0.0000, 64, 58, 66
L -147.3079, 1252.4199, 0.0000, -158.5091, 1256.3436, 0.0000, 74, 60, 46
L -158.5091, 1256.3235, 0.0000, -160.7494, 1272.2562, 0.0000, 74, 60, 46
L -160.7494, 1271.9299, 0.0000, -167.4701, 1285.5519, 0.0000, 74, 60, 46
L -167.4701, 1285.9218, 0.0000, -162.9896, 1294.9665, 0.0000, 74, 60, 46
L -162.9896, 1294.8914, 0.0000, -169.7104, 1296.4207, 0.0000, 74, 60, 46
L -169.7104, 1297.1708, 0.0000, -170.8305, 1299.5243, 0.0000, 74, 60, 46
L -170.8305, 1298.6480, 0.0000, -154.0286, 1298.8486, 0.0000, 74, 60, 46
L -154.0286, 1299.4106, 0.0000, -152.9085, 1293.1104, 0.0000, 74, 60, 46
L -152.9085, 1293.4362, 0.0000, -155.1488, 1285.7552, 0.0000, 74, 60, 46
L -155.1488, 1285.8594, 0.0000, -149.5481, 1272.8773, 0.0000, 74, 60, 46
L -149.5481, 1272.3842, 0.0000, -147.3079, 1252.1873, 0.0000, 74, 60, 46
L -153.9393, 1255.5803, 0.0000, -147.9153, 1255.5803, 0.0000, 74, 60, 46
L -158.7578, 1261.0081, 0.0000, -148.5314, 1261.0081, 0.0000, 74, 60, 46
L -159.5499, 1266.9824, 0.0000, -149.1475, 1266.9824, 0.0000, 74, 60, 46
L -160.3420, 1271.8096, 0.0000, -149.7636, 1271.8096, 0.0000, 74, 60, 46
L -162.8443, 1276.3827, 0.0000, -151.8428, 1276.3827, 0.0000, 74, 60, 46
L -165.6166, 1282.8590, 0.0000, -154.1530, 1282.8590, 0.0000, 74, 60, 46
L -165.9526, 1288.5100, 0.0000, -154.7521, 1288.5100, 0.0000, 74, 60, 46
L -163.1803, 1292.7676, 0.0000, -153.2359, 1292.7676, 0.0000, 74, 60, 46
L -154.0286, 1253.9067, 0.0000, -169.7104, 1260.8084, 0.0000, 74, 60, 46
L -169.7104, 1261.4172, 0.0000, -185.3921, 1274.1501, 0.0000, 74, 60, 46
L -185.3921, 1274.8701, 0.0000, -194.3531, 1287.9503, 0.0000, 74, 60, 46
L -194.3531, 1288.1449, 0.0000, -190.9928, 1290.8099, 0.0000, 74, 60, 46
L -190.9928, 1291.1124, 0.0000, -180.9116, 1278.5540, 0.0000, 74, 60, 46
L -180.9116, 1279.0992, 0.0000, -167.4701, 1267.6799, 0.0000, 74, 60, 46
L -167.4701, 1268.1519, 0.0000, -154.0286, 1261.1359, 0.0000, 74, 60, 46
L -154.0286, 1261.4184, 0.0000, -154.0286, 1254.2199, 0.0000, 74, 60, 46
L -159.8552, 1257.7084, 0.0000, -154.3114, 1257.7084, 0.0000, 74, 60, 46
L -170.7508, 1262.3455, 0.0000, -156.5797, 1262.3455, 0.0000, 74, 60, 46
L -176.8601, 1268.2259, 0.0000, -167.0528, 1268.2259, 0.0000, 74, 60, 46
L -182.9695, 1273.4818, 0.0000, -173.6168, 1273.4818, 0.0000, 74, 60, 46
L -187.3776, 1277.8869, 0.0000, -179.9007, 1277.8869, 0.0000, 74, 60, 46
L -190.8687, 1282.4045, 0.0000, -184.5968, 1282.4045, 0.0000, 74, 60, 46
L -193.6363, 1287.5074, 0.0000, -188.8813, 1287.5074, 0.0000, 74, 60, 46
L -127.1456, 1251.5960, 0.0000, -138.3469, 1254.7479, 0.0000, 104, 88, 70
L -138.3469, 1254.7912, 0.0000, -139.4670, 1272.8858, 0.0000, 104, 88, 70
L -139.4670, 1272.6241, 0.0000, -132.7463, 1286.0346, 0.0000, 104, 88, 70
L -132.7463, 1286.3215, 0.0000, -124.9054, 1294.5662, 0.0000, 104, 88, 70
L -124.9054, 1294.2465, 0.0000, -118.1846, 1296.8678, 0.0000, 104, 88, 70
L -118.1846, 1297.0093, 0.0000, -117.0645, 1298.9777, 0.0000, 104, 88, 70
L -117.0645, 1299.5760, 0.0000, -133.8664, 1299.1854, 0.0000, 104, 88, 70
L -133.8664, 1299.4592, 0.0000, -134.9865, 1293.8789, 0.0000, 104, 88, 70
L -134.9865, 1293.2859, 0.0000, -137.2268, 1285.2112, 0.0000, 104, 88, 70
L -137.2268, 1285.2844, 0.0000, -131.6261, 1272.4858, 0.0000, 104, 88, 70
L -131.6261, 1272.0879, 0.0000, -127.1456, 1251.7600, 0.0000, 104, 88, 70
L -138.4518, 1260.8561, 0.0000, -136.4393, 1260.8561, 0.0000, 104, 88, 70
L -138.8368, 1266.9801, 0.0000, -136.4393, 1266.9801, 0.0000, 104, 88, 70
L -138.7843, 1274.2951, 0.0000, -136.5560, 1274.2951, 0.0000, 104, 88, 70
L -135.7740, 1255.2792, 0.0000, -128.0396, 1255.2792, 0.0000, 74, 60, 46
L -135.7740, 1259.6489, 0.0000, -129.1622, 1259.6489, 0.0000, 74, 60, 46
L -135.7740, 1265.1103, 0.0000, -130.2849, 1265.1103, 0.0000, 74, 60, 46
L -135.7740, 1270.1247, 0.0000, -131.4075, 1270.1247, 0.0000, 74, 60, 46
L -135.1313, 1275.9229, 0.0000, -132.8157, 1275.9229, 0.0000, 74, 60, 46
L -135.5182, 1284.6678, 0.0000, -133.2708, 1284.6678, 0.0000, 74, 60, 46
L -135.1619, 1290.1093, 0.0000, -129.3300, 1290.1093, 0.0000, 74, 60, 46
L -134.3548, 1295.5912, 0.0000, -124.1124, 1295.5912, 0.0000, 74, 60, 46
L -119.3048, 1296.9654, 0.0000, -116.1684, 1298.5335, 0.0000, 104, 88, 70
L -116.3924, 1296.9654, 0.0000, -113.2561, 1298.5335, 0.0000, 104, 88, 70
L -113.4801, 1296.9654, 0.0000, -110.3438, 1298.5335, 0.0000, 104, 88, 70
L -124.9054, 1249.5039, 0.0000, -118.1846, 1235.8601, 0.0000, 104, 88, 70
L -118.1846, 1237.1231, 0.0000, -120.4249, 1224.9750, 0.0000, 104, 88, 70
L -120.4249, 1225.3093, 0.0000, -131.6261, 1220.9860, 0.0000, 104, 88, 70
L -131.6261, 1220.3713, 0.0000, -145.0676, 1225.3764, 0.0000, 104, 88, 70
L -145.0676, 1225.0093, 0.0000, -154.0286, 1235.9685, 0.0000, 104, 88, 70
L -154.0286, 1236.1406, 0.0000, -155.1488, 1248.2241, 0.0000, 104, 88, 70
L -155.1488, 1247.8872, 0.0000, -149.5481, 1254.6683, 0.0000, 104, 88, 70
L -149.5481, 1254.5354, 0.0000, -138.3469, 1256.4283, 0.0000, 104, 88, 70
L -138.3469, 1256.3298, 0.0000, -129.3859, 1254.5750, 0.0000, 104, 88, 70
L -129.3859, 1254.1946, 0.0000, -124.9054, 1249.9306, 0.0000, 104, 88, 70
L -142.6347, 1224.7758, 0.0000, -138.6796, 1224.7758, 0.0000, 104, 88, 70
L -148.5434, 1230.2294, 0.0000, -138.6796, 1230.2294, 0.0000, 104, 88, 70
L -153.4719, 1235.1821, 0.0000, -138.6796, 1235.1821, 0.0000, 104, 88, 70
L -154.2840, 1243.0539, 0.0000, -138.6796, 1243.0539, 0.0000, 104, 88, 70
L -154.1160, 1249.0672, 0.0000, -138.6796, 1249.0672, 0.0000, 104, 88, 70
L -147.8153, 1255.4190, 0.0000, -138.6796, 1255.4190, 0.0000, 104, 88, 70
L -135.0823, 1223.4780, 0.0000, -125.6441, 1223.4780, 0.0000, 74, 60, 46
L -138.0142, 1227.8536, 0.0000, -120.1381, 1227.8536, 0.0000, 74, 60, 46
L -138.0142, 1232.8133, 0.0000, -119.1278, 1232.8133, 0.0000, 74, 60, 46
L -138.0142, 1239.4614, 0.0000, -119.5170, 1239.4614, 0.0000, 74, 60, 46
L -138.0142, 1243.2875, 0.0000, -122.0429, 1243.2875, 0.0000, 74, 60, 46
L -138.0142, 1249.3968, 0.0000, -124.5688, 1249.3968, 0.0000, 74, 60, 46
L -138.0142, 1253.2866, 0.0000, -128.9513, 1253.2866, 0.0000, 74, 60, 46
L -122.6651, 1229.7579, 0.0000, -127.1456, 1227.5176, 0.0000, 74, 60, 46
L -131.6261, 1223.0371, 0.0000, -136.1066, 1220.7969, 0.0000, 74, 60, 46
L -141.7073, 1226.3975, 0.0000, -146.1878, 1224.1572, 0.0000, 74, 60, 46
L -149.5481, 1236.4786, 0.0000, -154.0286, 1234.2384, 0.0000, 74, 60, 46
L -132.1705, 1246.5659, 0.0000, -129.9302, 1247.2380, 0.0000, 74, 60, 46
L -142.7109, 1245.9938, 0.0000, -140.4706, 1246.6659, 0.0000, 74, 60, 46
L -142.7922, 1234.0414, 0.0000, -140.5520, 1234.7135, 0.0000, 74, 60, 46
L -134.8684, 1246.6995, 0.0000, -132.6282, 1247.3716, 0.0000, 74, 60, 46
L -141.7558, 1243.3817, 0.0000, -139.5156, 1244.0537, 0.0000, 74, 60, 46
L -127.6645, 1230.1750, 0.0000, -125.4242, 1230.8471, 0.0000, 74, 60, 46
L -122.6651, 1231.7707, 0.0000, -113.7041, 1229.9683, 0.0000, 104, 88, 70
L -113.7041, 1230.2654, 0.0000, -109.2236, 1231.8249, 0.0000, 104, 88, 70
L -109.2236, 1232.4818, 0.0000, -115.9444, 1238.3272, 0.0000, 104, 88, 70
L -115.9444, 1238.5041, 0.0000, -123.7853, 1240.6641, 0.0000, 104, 88, 70
L -123.7853, 1241.2648, 0.0000, -122.6651, 1232.2006, 0.0000, 104, 88, 70
L -122.4296, 1231.8092, 0.0000, -109.8845, 1231.8092, 0.0000, 104, 88, 70
L -123.0842, 1236.8689, 0.0000, -115.1211, 1236.8689, 0.0000, 104, 88, 70
L -113.7041, 1229.4544, 0.0000, -106.9834, 1225.2275, 0.0000, 104, 88, 70
L -106.9834, 1225.4420, 0.0000, -98.0224, 1227.2292, 0.0000, 104, 88, 70
L -98.0224, 1226.8149, 0.0000, -89.0614, 1232.1142, 0.0000, 104, 88, 70
L -89.0614, 1231.7723, 0.0000, -80.1004, 1234.6152, 0.0000, 104, 88, 70
L -80.1004, 1234.6790, 0.0000, -78.4202, 1237.2352, 0.0000, 104, 88, 70
L -78.4202, 1237.2647, 0.0000, -86.8211, 1237.1864, 0.0000, 104, 88, 70
L -86.8211, 1237.4092, 0.0000, -98.0224, 1236.8067, 0.0000, 104, 88, 70
L -98.0224, 1236.8507, 0.0000, -106.9834, 1236.0255, 0.0000, 104, 88, 70
L -106.9834, 1236.2425, 0.0000, -114.8243, 1236.2507, 0.0000, 104, 88, 70
L -114.8243, 1236.9139, 0.0000, -113.7041, 1229.4366, 0.0000, 104, 88, 70
L -109.9849, 1227.5039, 0.0000, -102.7358, 1227.5039, 0.0000, 104, 88, 70
L -113.8026, 1232.0154, 0.0000, -102.7358, 1232.0154, 0.0000, 104, 88, 70
L -114.5214, 1235.9076, 0.0000, -109.1765, 1235.9076, 0.0000, 104, 88, 70
L -106.1905, 1236.6921, 0.0000, -102.7358, 1236.6921, 0.0000, 104, 88, 70
L -102.2700, 1227.2455, 0.0000, -98.0990, 1227.2455, 0.0000, 74, 60, 46
L -102.2700, 1229.8081, 0.0000, -91.8123, 1229.8081, 0.0000, 74, 60, 46
L -102.2700, 1234.1168, 0.0000, -82.5108, 1234.1168, 0.0000, 74, 60, 46
L -98.0224, 1236.8022, 0.0000, -80.1004, 1237.2583, 0.0000, 104, 88, 70
L -80.1004, 1236.6580, 0.0000, -79.5403, 1238.9628, 0.0000, 104, 88, 70
L -79.5403, 1239.3652, 0.0000, -89.0614, 1239.1219, 0.0000, 104, 88, 70
L -89.0614, 1239.3026, 0.0000, -98.0224, 1239.0545, 0.0000, 104, 88, 70
L -98.0224, 1239.0019, 0.0000, -98.0224, 1237.4398, 0.0000, 104, 88, 70
L -92.6536, 1239.6084, 0.0000, -79.8161, 1239.6084, 0.0000, 104, 88, 70
L -104.7431, 1225.2774, 0.0000, -80.1004, 1234.7984, 0.0000, 74, 60, 46
L -109.2236, 1228.0777, 0.0000, -104.7431, 1228.8618, 0.0000, 74, 60, 46
L -83.4608, 1237.5987, 0.0000, -81.7806, 1242.0792, 0.0000, 150, 142, 120
L -113.7041, 1225.2774, 0.0000, -124.9054, 1215.1962, 0.0000, 74, 60, 46
L -119.3048, 1224.1572, 0.0000, -132.7463, 1214.0761, 0.0000, 74, 60, 46
L -124.9054, 1225.2774, 0.0000, -140.5871, 1215.1962, 0.0000, 74, 60, 46
L -124.9054, 1236.0756, 0.0000, -115.9444, 1243.2772, 0.0000, 104, 88, 70
L -115.9444, 1243.6398, 0.0000, -113.7041, 1259.1960, 0.0000, 104, 88, 70
L -113.7041, 1258.3791, 0.0000, -118.1846, 1270.5585, 0.0000, 104, 88, 70
L -118.1846, 1270.0148, 0.0000, -122.6651, 1267.3979, 0.0000, 104, 88, 70
L -122.6651, 1268.0645, 0.0000, -120.4249, 1257.0976, 0.0000, 104, 88, 70
L -120.4249, 1256.4309, 0.0000, -122.6651, 1243.4030, 0.0000, 104, 88, 70
L -122.6651, 1243.5100, 0.0000, -129.3859, 1239.0857, 0.0000, 104, 88, 70
L -129.3859, 1239.0196, 0.0000, -124.9054, 1236.0937, 0.0000, 104, 88, 70
L -128.2884, 1238.9282, 0.0000, -124.2807, 1238.9282, 0.0000, 104, 88, 70
L -122.3657, 1239.3732, 0.0000, -120.6913, 1239.3732, 0.0000, 74, 60, 46
L -122.3492, 1243.4125, 0.0000, -116.2296, 1243.4125, 0.0000, 74, 60, 46
L -121.5915, 1247.1455, 0.0000, -115.5801, 1247.1455, 0.0000, 74, 60, 46
L -120.8337, 1251.5940, 0.0000, -114.9306, 1251.5940, 0.0000, 74, 60, 46
L -120.1850, 1257.6986, 0.0000, -114.2811, 1257.6986, 0.0000, 74, 60, 46
L -121.0943, 1261.4673, 0.0000, -115.0451, 1261.4673, 0.0000, 74, 60, 46
L -122.0036, 1265.2934, 0.0000, -116.8637, 1265.2934, 0.0000, 74, 60, 46
L -117.0645, 1271.2025, 0.0000, -115.9444, 1275.6830, 0.0000, 104, 88, 70
L -119.3048, 1271.2025, 0.0000, -118.1846, 1275.6830, 0.0000, 104, 88, 70
L -121.5450, 1271.2025, 0.0000, -120.4249, 1275.6830, 0.0000, 104, 88, 70
L -138.3469, 1240.9591, 0.0000, -113.7041, 1202.8749, 0.0000, 150, 142, 120
L -113.7041, 1202.8749, 0.0000, -102.5029, 1206.2352, 0.0000, 74, 60, 46
L -113.7041, 1202.8749, 0.0000, -122.6651, 1198.3944, 0.0000, 74, 60, 46
L 140.5772, 1237.4056, 0.0000, 153.3235, 1229.2944, 0.0000, 64, 58, 66
L 153.3235, 1229.2944, 0.0000, 163.7522, 1239.7231, 0.0000, 64, 58, 66
L 163.7522, 1239.7231, 0.0000, 169.5460, 1235.0881, 0.0000, 64, 58, 66
L 169.5460, 1235.0881, 0.0000, 175.3397, 1239.7231, 0.0000, 64, 58, 66
L 175.3397, 1239.7231, 0.0000, 185.7685, 1229.2944, 0.0000, 64, 58, 66
L 185.7685, 1229.2944, 0.0000, 198.5147, 1237.4056, 0.0000, 64, 58, 66
L 140.5772, 1237.4056, 0.0000, 152.1647, 1246.6756, 0.0000, 64, 58, 66
L 152.1647, 1246.6756, 0.0000, 164.9110, 1244.3581, 0.0000, 64, 58, 66
L 198.5147, 1237.4056, 0.0000, 186.9272, 1246.6756, 0.0000, 64, 58, 66
L 186.9272, 1246.6756, 0.0000, 174.1810, 1244.3581, 0.0000, 64, 58, 66
L 169.5460, 1235.0881, 0.0000, 169.5460, 1246.6756, 0.0000, 64, 58, 66
L 311.1710, 1252.7572, 0.0000, 299.9698, 1256.7657, 0.0000, 74, 60, 46
L 299.9698, 1256.9263, 0.0000, 297.7295, 1272.3906, 0.0000, 74, 60, 46
L 297.7295, 1272.1931, 0.0000, 291.0088, 1286.0312, 0.0000, 74, 60, 46
L 291.0088, 1285.5149, 0.0000, 295.4893, 1294.6491, 0.0000, 74, 60, 46
L 295.4893, 1294.9615, 0.0000, 288.7685, 1297.2652, 0.0000, 74, 60, 46
L 288.7685, 1297.4448, 0.0000, 287.6484, 1299.1588, 0.0000, 74, 60, 46
L 287.6484, 1299.3025, 0.0000, 304.4503, 1298.6766, 0.0000, 74, 60, 46
L 304.4503, 1299.4555, 0.0000, 305.5704, 1294.1599, 0.0000, 74, 60, 46
L 305.5704, 1293.9640, 0.0000, 303.3302, 1285.3954, 0.0000, 74, 60, 46
L 303.3302, 1285.2931, 0.0000, 308.9308, 1271.8594, 0.0000, 74, 60, 46
L 308.9308, 1272.2017, 0.0000, 311.1710, 1252.3187, 0.0000, 74, 60, 46
L 304.5397, 1254.3695, 0.0000, 310.5636, 1254.3695, 0.0000, 74, 60, 46
L 299.7211, 1259.5870, 0.0000, 309.9475, 1259.5870, 0.0000, 74, 60, 46
L 298.9291, 1265.4041, 0.0000, 309.3315, 1265.4041, 0.0000, 74, 60, 46
L 298.1370, 1271.4036, 0.0000, 308.7154, 1271.4036, 0.0000, 74, 60, 46
L 295.6347, 1277.1532, 0.0000, 306.6362, 1277.1532, 0.0000, 74, 60, 46
