P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L -663.3109, -1818.8977, 0.0000, -647.1214, -1818.8977, 0.0000, 96, 84, 74
L -641.7371, -1818.8977, 0.0000, -614.7126, -1818.8977, 0.0000, 96, 84, 74
L -610.9989, -1818.8977, 0.0000, -560.7558, -1818.8977, 0.0000, 96, 84, 74
L -555.3871, -1818.8977, 0.0000, -527.3378, -1818.8977, 0.0000, 96, 84, 74
L -521.7907, -1818.8977, 0.0000, -470.5415, -1818.8977, 0.0000, 96, 84, 74
L -424.0835, -1818.8977, 0.0000, -390.3841, -1818.8977, 0.0000, 96, 84, 74
L -288.1813, -1818.8977, 0.0000, -255.5954, -1818.8977, 0.0000, 96, 84, 74
L -249.0047, -1818.8977, 0.0000, -208.8380, -1818.8977, 0.0000, 96, 84, 74
L -200.5521, -1818.8977, 0.0000, -166.7111, -1818.8977, 0.0000, 96, 84, 74
L -87.8112, -1818.8977, 0.0000, -69.2985, -1818.8977, 0.0000, 96, 84, 74
L 75.1083, -1818.8977, 0.0000, 115.5522, -1818.8977, 0.0000, 96, 84, 74
L 118.8863, -1818.8977, 0.0000, 162.7633, -1818.8977, 0.0000, 96, 84, 74
L 170.2330, -1818.8977, 0.0000, 194.4014, -1818.8977, 0.0000, 96, 84, 74
L 198.4698, -1818.8977, 0.0000, 218.8614, -1818.8977, 0.0000, 96, 84, 74
L 224.4216, -1818.8977, 0.0000, 271.9965, -1818.8977, 0.0000, 96, 84, 74
L 276.6473, -1818.8977, 0.0000, 309.5967, -1818.8977, 0.0000, 96, 84, 74
L 313.6985, -1818.8977, 0.0000, 350.3473, -1818.8977, 0.0000, 96, 84, 74
L 354.2387, -1818.8977, 0.0000, 401.0963, -1818.8977, 0.0000, 96, 84, 74
L 540.2072, -1818.8977, 0.0000, 555.8311, -1818.8977, 0.0000, 96, 84, 74
L 560.8600, -1818.8977, 0.0000, 596.3987, -1818.8977, 0.0000, 96, 84, 74
L 604.2779, -1818.8977, 0.0000, 638.6114, -1818.8977, 0.0000, 96, 84, 74
L -928.9432, -1810.8279, 0.0000, -908.2085, -1810.8279, 0.0000, 72, 62, 54
L -809.3412, -1810.8279, 0.0000, -784.7039, -1810.8279, 0.0000, 96, 84, 74
L -776.8781, -1810.8279, 0.0000, -759.7242, -1810.8279, 0.0000, 96, 84, 74
L -753.0812, -1810.8279, 0.0000, -702.4535, -1810.8279, 0.0000, 96, 84, 74
L -696.1013, -1810.8279, 0.0000, -649.5545, -1810.8279, 0.0000, 96, 84, 74
L -646.1694, -1810.8279, 0.0000, -603.6280, -1810.8279, 0.0000, 96, 84, 74
L -598.3272, -1810.8279, 0.0000, -555.6251, -1810.8279, 0.0000, 96, 84, 74
L -548.5661, -1810.8279, 0.0000, -500.2133, -1810.8279, 0.0000, 96, 84, 74
L -404.5002, -1810.8279, 0.0000, -376.2875, -1810.8279, 0.0000, 96, 84, 74
L -274.2018, -1810.8279, 0.0000, -242.7110, -1810.8279, 0.0000, 96, 84, 74
L -235.8268, -1810.8279, 0.0000, -206.7949, -1810.8279, 0.0000, 96, 84, 74
L -203.3177, -1810.8279, 0.0000, -187.6073, -1810.8279, 0.0000, 96, 84, 74
L -184.3652, -1810.8279, 0.0000, -149.9251, -1810.8279, 0.0000, 96, 84, 74
L 82.0182, -1810.8279, 0.0000, 127.4619, -1810.8279, 0.0000, 96, 84, 74
L 131.0365, -1810.8279, 0.0000, 161.4454, -1810.8279, 0.0000, 96, 84, 74
L 166.6765, -1810.8279, 0.0000, 219.0810, -1810.8279, 0.0000, 96, 84, 74
L 225.3799, -1810.8279, 0.0000, 260.5974, -1810.8279, 0.0000, 96, 84, 74
L 263.4226, -1810.8279, 0.0000, 287.9063, -1810.8279, 0.0000, 96, 84, 74
L 292.4728, -1810.8279, 0.0000, 316.9063, -1810.8279, 0.0000, 96, 84, 74
L 559.2725, -1810.8279, 0.0000, 610.3966, -1810.8279, 0.0000, 96, 84, 74
L 614.9926, -1810.8279, 0.0000, 642.3213, -1810.8279, 0.0000, 96, 84, 74
L 699.8107, -1810.8279, 0.0000, 749.0679, -1810.8279, 0.0000, 72, 62, 54
L -924.1587, -1802.7582, 0.0000, -897.0811, -1802.7582, 0.0000, 72, 62, 54
L -889.4891, -1802.7582, 0.0000, -840.6065, -1802.7582, 0.0000, 72, 62, 54
L -837.2256, -1802.7582, 0.0000, -811.1669, -1802.7582, 0.0000, 72, 62, 54
L -804.4462, -1802.7582, 0.0000, -754.7018, -1802.7582, 0.0000, 96, 84, 74
L -700.0371, -1802.7582, 0.0000, -653.1688, -1802.7582, 0.0000, 96, 84, 74
L -649.4300, -1802.7582, 0.0000, -601.9826, -1802.7582, 0.0000, 96, 84, 74
L -598.1885, -1802.7582, 0.0000, -545.5780, -1802.7582, 0.0000, 96, 84, 74
L -542.1828, -1802.7582, 0.0000, -521.9268, -1802.7582, 0.0000, 96, 84, 74
L -516.1529, -1802.7582, 0.0000, -490.6763, -1802.7582, 0.0000, 96, 84, 74
L -483.5933, -1802.7582, 0.0000, -466.1614, -1802.7582, 0.0000, 96, 84, 74
L -400.1131, -1802.7582, 0.0000, -379.0295, -1802.7582, 0.0000, 96, 84, 74
L -373.1672, -1802.7582, 0.0000, -352.2806, -1802.7582, 0.0000, 96, 84, 74
L -287.6182, -1802.7582, 0.0000, -259.6444, -1802.7582, 0.0000, 96, 84, 74
L -255.7746, -1802.7582, 0.0000, -211.5806, -1802.7582, 0.0000, 96, 84, 74
L -206.0623, -1802.7582, 0.0000, -176.1844, -1802.7582, 0.0000, 96, 84, 74
L -88.8591, -1802.7582, 0.0000, -67.0434, -1802.7582, 0.0000, 96, 84, 74
L -58.8758, -1802.7582, 0.0000, -28.4343, -1802.7582, 0.0000, 96, 84, 74
L 98.2144, -1802.7582, 0.0000, 140.7976, -1802.7582, 0.0000, 96, 84, 74
L 146.5947, -1802.7582, 0.0000, 177.3132, -1802.7582, 0.0000, 96, 84, 74
L 183.2133, -1802.7582, 0.0000, 201.6218, -1802.7582, 0.0000, 96, 84, 74
L 208.5400, -1802.7582, 0.0000, 230.7146, -1802.7582, 0.0000, 96, 84, 74
L 354.3839, -1802.7582, 0.0000, 391.1567, -1802.7582, 0.0000, 96, 84, 74
L 548.1095, -1802.7582, 0.0000, 566.8373, -1802.7582, 0.0000, 96, 84, 74
L 574.6121, -1802.7582, 0.0000, 612.4625, -1802.7582, 0.0000, 96, 84, 74
L 617.2769, -1802.7582, 0.0000, 665.4588, -1802.7582, 0.0000, 96, 84, 74
L 670.5996, -1802.7582, 0.0000, 705.4518, -1802.7582, 0.0000, 72, 62, 54
L 708.8202, -1802.7582, 0.0000, 745.1962, -1802.7582, 0.0000, 72, 62, 54
L -911.0769, -1794.6884, 0.0000, -868.9152, -1794.6884, 0.0000, 72, 62, 54
L -834.6016, -1794.6884, 0.0000, -811.4982, -1794.6884, 0.0000, 72, 62, 54
L -804.8368, -1794.6884, 0.0000, -776.9362, -1794.6884, 0.0000, 96, 84, 74
L -722.4377, -1794.6884, 0.0000, -682.3312, -1794.6884, 0.0000, 96, 84, 74
L -675.0775, -1794.6884, 0.0000, -635.3967, -1794.6884, 0.0000, 96, 84, 74
L -631.1587, -1794.6884, 0.0000, -595.2252, -1794.6884, 0.0000, 96, 84, 74
L -555.3148, -1794.6884, 0.0000, -540.2509, -1794.6884, 0.0000, 96, 84, 74
L -532.0763, -1794.6884, 0.0000, -480.8922, -1794.6884, 0.0000, 96, 84, 74
L -473.1394, -1794.6884, 0.0000, -434.8735, -1794.6884, 0.0000, 96, 84, 74
L -430.3772, -1794.6884, 0.0000, -403.0722, -1794.6884, 0.0000, 96, 84, 74
L -395.2131, -1794.6884, 0.0000, -367.9871, -1794.6884, 0.0000, 96, 84, 74
L -300.3644, -1794.6884, 0.0000, -274.3973, -1794.6884, 0.0000, 96, 84, 74
L -268.5789, -1794.6884, 0.0000, -222.7651, -1794.6884, 0.0000, 96, 84, 74
L -215.8579, -1794.6884, 0.0000, -199.7261, -1794.6884, 0.0000, 96, 84, 74
L -194.8887, -1794.6884, 0.0000, -142.6536, -1794.6884, 0.0000, 96, 84, 74
L -135.8740, -1794.6884, 0.0000, -89.2180, -1794.6884, 0.0000, 96, 84, 74
L -22.2095, -1794.6884, 0.0000, 18.0796, -1794.6884, 0.0000, 96, 84, 74
L 74.0809, -1794.6884, 0.0000, 110.5059, -1794.6884, 0.0000, 96, 84, 74
L 118.8579, -1794.6884, 0.0000, 161.7550, -1794.6884, 0.0000, 96, 84, 74
L 170.0126, -1794.6884, 0.0000, 207.6757, -1794.6884, 0.0000, 96, 84, 74
L 540.2417, -1794.6884, 0.0000, 563.8832, -1794.6884, 0.0000, 96, 84, 74
L 570.6941, -1794.6884, 0.0000, 597.6290, -1794.6884, 0.0000, 96, 84, 74
L 603.1664, -1794.6884, 0.0000, 627.0781, -1794.6884, 0.0000, 96, 84, 74
L 632.6234, -1794.6884, 0.0000, 649.7648, -1794.6884, 0.0000, 96, 84, 74
L 656.7351, -1794.6884, 0.0000, 698.4919, -1794.6884, 0.0000, 96, 84, 74
L 706.3724, -1794.6884, 0.0000, 742.6604, -1794.6884, 0.0000, 72, 62, 54
L -912.0487, -1786.6187, 0.0000, -897.5159, -1786.6187, 0.0000, 72, 62, 54
L -891.3726, -1786.6187, 0.0000, -872.1762, -1786.6187, 0.0000, 72, 62, 54
L -867.2421, -1786.6187, 0.0000, -814.6157, -1786.6187, 0.0000, 72, 62, 54
L -811.6241, -1786.6187, 0.0000, -766.6879, -1786.6187, 0.0000, 96, 84, 74
L -759.9793, -1786.6187, 0.0000, -718.1428, -1786.6187, 0.0000, 96, 84, 74
L -709.8708, -1786.6187, 0.0000, -689.6831, -1786.6187, 0.0000, 96, 84, 74
L -685.9265, -1786.6187, 0.0000, -648.1389, -1786.6187, 0.0000, 96, 84, 74
L -640.2423, -1786.6187, 0.0000, -622.7186, -1786.6187, 0.0000, 96, 84, 74
L -525.2085, -1786.6187, 0.0000, -483.3582, -1786.6187, 0.0000, 96, 84, 74
L -437.4950, -1786.6187, 0.0000, -408.1143, -1786.6187, 0.0000, 96, 84, 74
L -402.5261, -1786.6187, 0.0000, -371.0415, -1786.6187, 0.0000, 96, 84, 74
L -272.5266, -1786.6187, 0.0000, -252.7065, -1786.6187, 0.0000, 96, 84, 74
L -244.8393, -1786.6187, 0.0000, -211.7477, -1786.6187, 0.0000, 96, 84, 74
L -206.6550, -1786.6187, 0.0000, -172.0838, -1786.6187, 0.0000, 96, 84, 74
L -109.4659, -1786.6187, 0.0000, -93.6716, -1786.6187, 0.0000, 96, 84, 74
L 51.5991, -1786.6187, 0.0000, 94.9801, -1786.6187, 0.0000, 96, 84, 74
L 100.1269, -1786.6187, 0.0000, 130.2637, -1786.6187, 0.0000, 96, 84, 74
L 133.1112, -1786.6187, 0.0000, 153.5220, -1786.6187, 0.0000, 96, 84, 74
L 159.8527, -1786.6187, 0.0000, 184.8157, -1786.6187, 0.0000, 96, 84, 74
L 187.8366, -1786.6187, 0.0000, 204.8858, -1786.6187, 0.0000, 96, 84, 74
L 559.0683, -1786.6187, 0.0000, 587.4207, -1786.6187, 0.0000, 96, 84, 74
L 595.0733, -1786.6187, 0.0000, 614.9597, -1786.6187, 0.0000, 96, 84, 74
L 621.6130, -1786.6187, 0.0000, 661.0187, -1786.6187, 0.0000, 96, 84, 74
L 666.8815, -1786.6187, 0.0000, 711.0437, -1786.6187, 0.0000, 72, 62, 54
L 719.3277, -1786.6187, 0.0000, 740.7629, -1786.6187, 0.0000, 72, 62, 54
L -825.8481, -1778.5489, 0.0000, -784.6976, -1778.5489, 0.0000, 96, 84, 74
L -677.8556, -1778.5489, 0.0000, -651.9618, -1778.5489, 0.0000, 122, 108, 96
L -645.5459, -1778.5489, 0.0000, -605.0785, -1778.5489, 0.0000, 122, 108, 96
L -544.2047, -1778.5489, 0.0000, -517.3096, -1778.5489, 0.0000, 122, 108, 96
L -511.9668, -1778.5489, 0.0000, -490.3458, -1778.5489, 0.0000, 122, 108, 96
L -416.9939, -1778.5489, 0.0000, -382.6979, -1778.5489, 0.0000, 122, 108, 96
L -379.8216, -1778.5489, 0.0000, -350.2967, -1778.5489, 0.0000, 122, 108, 96
L -346.6405, -1778.5489, 0.0000, -307.2172, -1778.5489, 0.0000, 122, 108, 96
L -299.1904, -1778.5489, 0.0000, -285.0190, -1778.5489, 0.0000, 122, 108, 96
L -279.2299, -1778.5489, 0.0000, -254.0422, -1778.5489, 0.0000, 122, 108, 96
L -247.7138, -1778.5489, 0.0000, -233.3297, -1778.5489, 0.0000, 122, 108, 96
L -225.6644, -1778.5489, 0.0000, -173.5529, -1778.5489, 0.0000, 122, 108, 96
L -104.2977, -1778.5489, 0.0000, -69.3581, -1778.5489, 0.0000, 122, 108, 96
L 36.7518, -1778.5489, 0.0000, 76.8558, -1778.5489, 0.0000, 122, 108, 96
L 81.6779, -1778.5489, 0.0000, 104.9129, -1778.5489, 0.0000, 122, 108, 96
L 110.4137, -1778.5489, 0.0000, 126.2673, -1778.5489, 0.0000, 122, 108, 96
L 134.6144, -1778.5489, 0.0000, 166.3943, -1778.5489, 0.0000, 122, 108, 96
L 172.2697, -1778.5489, 0.0000, 198.7435, -1778.5489, 0.0000, 122, 108, 96
L 204.8552, -1778.5489, 0.0000, 223.3321, -1778.5489, 0.0000, 122, 108, 96
L 300.3738, -1778.5489, 0.0000, 343.1305, -1778.5489, 0.0000, 122, 108, 96
L 583.6333, -1778.5489, 0.0000, 599.2047, -1778.5489, 0.0000, 96, 84, 74
L 606.2772, -1778.5489, 0.0000, 654.2443, -1778.5489, 0.0000, 96, 84, 74
L 657.7661, -1778.5489, 0.0000, 699.2679, -1778.5489, 0.0000, 72, 62, 54
L 706.7266, -1778.5489, 0.0000, 739.7609, -1778.5489, 0.0000, 72, 62, 54
L -928.0303, -1770.4791, 0.0000, -907.6503, -1770.4791, 0.0000, 72, 62, 54
L -900.4481, -1770.4791, 0.0000, -883.0721, -1770.4791, 0.0000, 72, 62, 54
L -876.4986, -1770.4791, 0.0000, -846.6140, -1770.4791, 0.0000, 72, 62, 54
L -842.9357, -1770.4791, 0.0000, -794.3327, -1770.4791, 0.0000, 72, 62, 54
L -787.9230, -1770.4791, 0.0000, -747.7851, -1770.4791, 0.0000, 96, 84, 74
L -721.5820, -1770.4791, 0.0000, -698.5006, -1770.4791, 0.0000, 122, 108, 96
L -692.5558, -1770.4791, 0.0000, -652.6861, -1770.4791, 0.0000, 122, 108, 96
L -644.9006, -1770.4791, 0.0000, -616.3986, -1770.4791, 0.0000, 122, 108, 96
L -549.5017, -1770.4791, 0.0000, -497.9438, -1770.4791, 0.0000, 122, 108, 96
L -435.1205, -1770.4791, 0.0000, -404.3158, -1770.4791, 0.0000, 122, 108, 96
L -400.0298, -1770.4791, 0.0000, -359.8731, -1770.4791, 0.0000, 122, 108, 96
L -352.9929, -1770.4791, 0.0000, -315.5677, -1770.4791, 0.0000, 122, 108, 96
L -311.9134, -1770.4791, 0.0000, -281.7641, -1770.4791, 0.0000, 122, 108, 96
L -274.2056, -1770.4791, 0.0000, -237.1069, -1770.4791, 0.0000, 122, 108, 96
L -232.0932, -1770.4791, 0.0000, -181.9905, -1770.4791, 0.0000, 122, 108, 96
L -176.6884, -1770.4791, 0.0000, -153.2382, -1770.4791, 0.0000, 122, 108, 96
L -149.4001, -1770.4791, 0.0000, -105.5672, -1770.4791, 0.0000, 122, 108, 96
L -13.9847, -1770.4791, 0.0000, 29.8415, -1770.4791, 0.0000, 122, 108, 96
L 32.9816, -1770.4791, 0.0000, 54.7578, -1770.4791, 0.0000, 122, 108, 96
L 63.0521, -1770.4791, 0.0000, 90.2060, -1770.4791, 0.0000, 122, 108, 96
L 97.5358, -1770.4791, 0.0000, 114.1481, -1770.4791, 0.0000, 122, 108, 96
L 118.8048, -1770.4791, 0.0000, 155.9005, -1770.4791, 0.0000, 122, 108, 96
L 163.3802, -1770.4791, 0.0000, 187.9473, -1770.4791, 0.0000, 122, 108, 96
L 194.5370, -1770.4791, 0.0000, 227.2883, -1770.4791, 0.0000, 122, 108, 96
L 335.7930, -1770.4791, 0.0000, 355.4529, -1770.4791, 0.0000, 122, 108, 96
L 510.1442, -1770.4791, 0.0000, 555.7855, -1770.4791, 0.0000, 122, 108, 96
L 563.8407, -1770.4791, 0.0000, 581.2058, -1770.4791, 0.0000, 122, 108, 96
L 585.4395, -1770.4791, 0.0000, 601.5993, -1770.4791, 0.0000, 96, 84, 74
L 609.1164, -1770.4791, 0.0000, 653.5534, -1770.4791, 0.0000, 96, 84, 74
L 659.5146, -1770.4791, 0.0000, 694.9913, -1770.4791, 0.0000, 72, 62, 54
L 701.3549, -1770.4791, 0.0000, 735.8098, -1770.4791, 0.0000, 72, 62, 54
L -921.8660, -1762.4094, 0.0000, -878.8904, -1762.4094, 0.0000, 72, 62, 54
L -873.0121, -1762.4094, 0.0000, -844.0064, -1762.4094, 0.0000, 72, 62, 54
L -841.1025, -1762.4094, 0.0000, -800.7280, -1762.4094, 0.0000, 72, 62, 54
L -793.7246, -1762.4094, 0.0000, -766.9193, -1762.4094, 0.0000, 96, 84, 74
L -632.8794, -1762.4094, 0.0000, -611.0086, -1762.4094, 0.0000, 122, 108, 96
L -520.4946, -1762.4094, 0.0000, -482.2147, -1762.4094, 0.0000, 122, 108, 96
L -411.8193, -1762.4094, 0.0000, -389.2234, -1762.4094, 0.0000, 122, 108, 96
L -281.5496, -1762.4094, 0.0000, -237.2212, -1762.4094, 0.0000, 122, 108, 96
L -231.8540, -1762.4094, 0.0000, -192.7352, -1762.4094, 0.0000, 122, 108, 96
L -185.7426, -1762.4094, 0.0000, -170.2768, -1762.4094, 0.0000, 122, 108, 96
L -163.7280, -1762.4094, 0.0000, -127.5789, -1762.4094, 0.0000, 122, 108, 96
L -13.9815, -1762.4094, 0.0000, 34.2649, -1762.4094, 0.0000, 122, 108, 96
L 37.2636, -1762.4094, 0.0000, 77.8931, -1762.4094, 0.0000, 122, 108, 96
L 83.2805, -1762.4094, 0.0000, 106.5582, -1762.4094, 0.0000, 122, 108, 96
L 110.1952, -1762.4094, 0.0000, 162.3341, -1762.4094, 0.0000, 122, 108, 96
L 166.1215, -1762.4094, 0.0000, 211.1562, -1762.4094, 0.0000, 122, 108, 96
L 566.1302, -1762.4094, 0.0000, 586.3953, -1762.4094, 0.0000, 122, 108, 96
L 591.3179, -1762.4094, 0.0000, 634.9322, -1762.4094, 0.0000, 96, 84, 74
L 642.1888, -1762.4094, 0.0000, 666.7210, -1762.4094, 0.0000, 96, 84, 74
L 701.8431, -1762.4094, 0.0000, 726.0373, -1762.4094, 0.0000, 72, 62, 54
L -917.2885, -1754.3396, 0.0000, -871.9004, -1754.3396, 0.0000, 72, 62, 54
L -865.8086, -1754.3396, 0.0000, -828.5088, -1754.3396, 0.0000, 72, 62, 54
L -821.0239, -1754.3396, 0.0000, -771.8148, -1754.3396, 0.0000, 96, 84, 74
L -647.1764, -1754.3396, 0.0000, -615.7693, -1754.3396, 0.0000, 122, 108, 96
L -515.7544, -1754.3396, 0.0000, -481.8323, -1754.3396, 0.0000, 122, 108, 96
L -438.2490, -1754.3396, 0.0000, -415.4148, -1754.3396, 0.0000, 122, 108, 96
L -409.4357, -1754.3396, 0.0000, -375.7894, -1754.3396, 0.0000, 122, 108, 96
L -267.9007, -1754.3396, 0.0000, -253.5106, -1754.3396, 0.0000, 122, 108, 96
L -247.6768, -1754.3396, 0.0000, -217.9448, -1754.3396, 0.0000, 122, 108, 96
L -210.7745, -1754.3396, 0.0000, -176.6497, -1754.3396, 0.0000, 122, 108, 96
L -169.0230, -1754.3396, 0.0000, -154.8844, -1754.3396, 0.0000, 122, 108, 96
L -149.0353, -1754.3396, 0.0000, -120.6602, -1754.3396, 0.0000, 122, 108, 96
L -38.3618, -1754.3396, 0.0000, -17.9201, -1754.3396, 0.0000, 122, 108, 96
L 27.5986, -1754.3396, 0.0000, 75.3835, -1754.3396, 0.0000, 122, 108, 96
L 78.7885, -1754.3396, 0.0000, 99.1369, -1754.3396, 0.0000, 122, 108, 96
L 102.7801, -1754.3396, 0.0000, 124.7014, -1754.3396, 0.0000, 122, 108, 96
L 130.0752, -1754.3396, 0.0000, 169.2010, -1754.3396, 0.0000, 122, 108, 96
L 177.3230, -1754.3396, 0.0000, 212.2590, -1754.3396, 0.0000, 122, 108, 96
L 589.0231, -1754.3396, 0.0000, 626.6395, -1754.3396, 0.0000, 96, 84, 74
L 630.0410, -1754.3396, 0.0000, 670.6907, -1754.3396, 0.0000, 96, 84, 74
L 698.2902, -1754.3396, 0.0000, 727.6370, -1754.3396, 0.0000, 72, 62, 54
L 734.6002, -1754.3396, 0.0000, 761.4474, -1754.3396, 0.0000, 72, 62, 54
L -925.7857, -1746.2699, 0.0000, -908.6973, -1746.2699, 0.0000, 72, 62, 54
L -905.5867, -1746.2699, 0.0000, -868.3203, -1746.2699, 0.0000, 72, 62, 54
L -831.0040, -1746.2699, 0.0000, -808.9050, -1746.2699, 0.0000, 96, 84, 74
L -805.5680, -1746.2699, 0.0000, -763.5863, -1746.2699, 0.0000, 96, 84, 74
L -508.0885, -1746.2699, 0.0000, -469.1710, -1746.2699, 0.0000, 122, 108, 96
L -406.4819, -1746.2699, 0.0000, -366.6176, -1746.2699, 0.0000, 122, 108, 96
L -289.9448, -1746.2699, 0.0000, -257.3602, -1746.2699, 0.0000, 122, 108, 96
L -250.3934, -1746.2699, 0.0000, -198.3089, -1746.2699, 0.0000, 122, 108, 96
L -192.0763, -1746.2699, 0.0000, -153.1664, -1746.2699, 0.0000, 122, 108, 96
L 50.0939, -1746.2699, 0.0000, 85.0385, -1746.2699, 0.0000, 122, 108, 96
L 89.9008, -1746.2699, 0.0000, 113.0697, -1746.2699, 0.0000, 122, 108, 96
L 121.2514, -1746.2699, 0.0000, 172.4086, -1746.2699, 0.0000, 122, 108, 96
L 176.4799, -1746.2699, 0.0000, 212.2870, -1746.2699, 0.0000, 122, 108, 96
L 216.4261, -1746.2699, 0.0000, 249.3631, -1746.2699, 0.0000, 122, 108, 96
L 608.6183, -1746.2699, 0.0000, 641.9326, -1746.2699, 0.0000, 96, 84, 74
L 710.5293, -1746.2699, 0.0000, 747.7847, -1746.2699, 0.0000, 72, 62, 54
L -899.5097, -1738.2001, 0.0000, -861.3294, -1738.2001, 0.0000, 72, 62, 54
L -827.2441, -1738.2001, 0.0000, -786.9086, -1738.2001, 0.0000, 96, 84, 74
L -781.3834, -1738.2001, 0.0000, -731.3502, -1738.2001, 0.0000, 96, 84, 74
L -644.5296, -1738.2001, 0.0000, -617.5710, -1738.2001, 0.0000, 122, 108, 96
L -513.4861, -1738.2001, 0.0000, -487.2013, -1738.2001, 0.0000, 122, 108, 96
L -407.6045, -1738.2001, 0.0000, -381.0794, -1738.2001, 0.0000, 122, 108, 96
L -375.4698, -1738.2001, 0.0000, -345.7844, -1738.2001, 0.0000, 122, 108, 96
L -340.9967, -1738.2001, 0.0000, -301.7221, -1738.2001, 0.0000, 122, 108, 96
L -293.6397, -1738.2001, 0.0000, -242.3770, -1738.2001, 0.0000, 122, 108, 96
L -239.0930, -1738.2001, 0.0000, -215.8040, -1738.2001, 0.0000, 122, 108, 96
L -211.2975, -1738.2001, 0.0000, -163.3598, -1738.2001, 0.0000, 122, 108, 96
L 69.0242, -1738.2001, 0.0000, 97.4726, -1738.2001, 0.0000, 122, 108, 96
L 105.6188, -1738.2001, 0.0000, 154.4546, -1738.2001, 0.0000, 122, 108, 96
L 157.9585, -1738.2001, 0.0000, 202.9387, -1738.2001, 0.0000, 122, 108, 96
L 208.6403, -1738.2001, 0.0000, 257.1437, -1738.2001, 0.0000, 122, 108, 96
L 584.2612, -1738.2001, 0.0000, 621.2550, -1738.2001, 0.0000, 96, 84, 74
L 626.3230, -1738.2001, 0.0000, 656.4913, -1738.2001, 0.0000, 96, 84, 74
L 664.3269, -1738.2001, 0.0000, 707.7133, -1738.2001, 0.0000, 72, 62, 54
L 711.2968, -1738.2001, 0.0000, 747.2654, -1738.2001, 0.0000, 72, 62, 54
L -923.9143, -1730.1304, 0.0000, -879.0990, -1730.1304, 0.0000, 72, 62, 54
L -874.0218, -1730.1304, 0.0000, -826.7161, -1730.1304, 0.0000, 72, 62, 54
L -823.6967, -1730.1304, 0.0000, -791.8681, -1730.1304, 0.0000, 96, 84, 74
L -787.4267, -1730.1304, 0.0000, -736.5170, -1730.1304, 0.0000, 96, 84, 74
L -530.8343, -1730.1304, 0.0000, -492.3641, -1730.1304, 0.0000, 122, 108, 96
L -483.9462, -1730.1304, 0.0000, -434.7656, -1730.1304, 0.0000, 122, 108, 96
L -427.1282, -1730.1304, 0.0000, -392.4755, -1730.1304, 0.0000, 122, 108, 96
L -384.4246, -1730.1304, 0.0000, -364.4780, -1730.1304, 0.0000, 122, 108, 96
L -358.7913, -1730.1304, 0.0000, -316.2682, -1730.1304, 0.0000, 122, 108, 96
L -310.3863, -1730.1304, 0.0000, -287.3355, -1730.1304, 0.0000, 122, 108, 96
L -280.7269, -1730.1304, 0.0000, -247.5823, -1730.1304, 0.0000, 122, 108, 96
L -244.6701, -1730.1304, 0.0000, -199.1837, -1730.1304, 0.0000, 122, 108, 96
L -195.8732, -1730.1304, 0.0000, -169.4833, -1730.1304, 0.0000, 122, 108, 96
L -166.0971, -1730.1304, 0.0000, -131.8520, -1730.1304, 0.0000, 122, 108, 96
L 11.7850, -1730.1304, 0.0000, 32.2534, -1730.1304, 0.0000, 122, 108, 96
L 36.3300, -1730.1304, 0.0000, 55.1814, -1730.1304, 0.0000, 122, 108, 96
L 61.8344, -1730.1304, 0.0000, 107.3924, -1730.1304, 0.0000, 122, 108, 96
L 112.4437, -1730.1304, 0.0000, 145.5857, -1730.1304, 0.0000, 122, 108, 96
L 150.8425, -1730.1304, 0.0000, 189.0647, -1730.1304, 0.0000, 122, 108, 96
L 195.7907, -1730.1304, 0.0000, 210.8845, -1730.1304, 0.0000, 122, 108, 96
L 217.1160, -1730.1304, 0.0000, 236.7983, -1730.1304, 0.0000, 122, 108, 96
L 328.5889, -1730.1304, 0.0000, 365.9246, -1730.1304, 0.0000, 122, 108, 96
L 562.2028, -1730.1304, 0.0000, 590.7934, -1730.1304, 0.0000, 122, 108, 96
L 596.7913, -1730.1304, 0.0000, 614.4512, -1730.1304, 0.0000, 96, 84, 74
L 619.0391, -1730.1304, 0.0000, 635.7703, -1730.1304, 0.0000, 96, 84, 74
L 641.4971, -1730.1304, 0.0000, 668.0138, -1730.1304, 0.0000, 96, 84, 74
L 693.2383, -1730.1304, 0.0000, 741.0341, -1730.1304, 0.0000, 72, 62, 54
L -811.4153, -1722.0606, 0.0000, -795.8652, -1722.0606, 0.0000, 96, 84, 74
L -789.3242, -1722.0606, 0.0000, -744.2047, -1722.0606, 0.0000, 96, 84, 74
L -739.5016, -1722.0606, 0.0000, -703.9139, -1722.0606, 0.0000, 122, 108, 96
L -700.9122, -1722.0606, 0.0000, -651.2703, -1722.0606, 0.0000, 122, 108, 96
L -644.5907, -1722.0606, 0.0000, -624.8310, -1722.0606, 0.0000, 122, 108, 96
L -622.0032, -1722.0606, 0.0000, -581.5695, -1722.0606, 0.0000, 122, 108, 96
L -574.5526, -1722.0606, 0.0000, -542.8404, -1722.0606, 0.0000, 122, 108, 96
L -538.9707, -1722.0606, 0.0000, -520.6954, -1722.0606, 0.0000, 122, 108, 96
L -514.8053, -1722.0606, 0.0000, -492.7084, -1722.0606, 0.0000, 122, 108, 96
